64	8	0.4	10000	10119	40282	40282	0.251763	1926.64	80564	2	40282	1	40282	0.388017	
64	8	0.5	10000	10119	40295	40295	0.251844	2547.89	80590	2	40295	1	40295	0.363491	
64	8	0.6	10000	10119	40301	40301	0.251881	2975.97	80602	2	40301	1	40301	0.363378	
64	8	0.7	10000	10119	40307	40307	0.251919	3266.44	80614	2	40307	1	40307	0.37737	
64	8	0.8	10000	10119	40313	40313	0.251956	3507.76	80626	2	40313	1	40313	0.349758	
64	8	0.9	10000	10118	40317	40317	0.251981	3676.6	80634	2	40317	1	40317	0.346182	
64	8	1	10000	10119	40318	40318	0.251987	3813.3	80636	2	40318	1	40318	0.332665	
256	0	0.1	10000	10088	64119	64119	0.100186	67.0696	184860	2.88308	120741	1.88308	64119	0.917879	
256	0	0.2	10000	10140	127800	127800	0.199687	91.9636	368199	2.88106	240399	1.88106	127800	1.61556	
256	0	0.3	10000	10150	160682	160682	0.251066	927.927	463056	2.88182	302374	1.88182	160682	1.95951	
256	0	0.4	10000	10144	161073	161073	0.251677	1953.4	464215	2.88202	303142	1.88202	161073	1.77398	
256	0	0.5	10000	10145	161139	161139	0.25178	2577.41	464423	2.88213	303284	1.88213	161139	1.79955	
256	0	0.6	10000	10146	161203	161203	0.25188	2993.39	464535	2.88168	303332	1.88168	161203	1.7317	
256	0	0.7	10000	10147	161210	161210	0.251891	3290.14	464757	2.88293	303547	1.88293	161210	1.7509	
256	0	0.8	10000	10145	161234	161234	0.251928	3521.39	464696	2.88212	303462	1.88212	161234	1.69944	
256	0	0.9	10000	10146	161245	161245	0.251945	3694.74	464474	2.88055	303229	1.88055	161245	1.67024	
256	0	1	10000	10144	161247	161247	0.251948	3832.98	464936	2.88338	303689	1.88338	161247	1.69522	
256	4	0.1	10000	10090	64132	64132	0.100206	69.0849	192396	3	128264	2	64132	0.842222	
256	4	0.2	10000	10139	127979	127979	0.199967	94.2613	383937	3	255958	2	127979	1.50251	
256	4	0.3	10000	10139	160733	160733	0.251145	924.69	482199	3	321466	2	160733	1.74321	
256	4	0.4	10000	10139	161105	161105	0.251727	1956.09	483315	3	322210	2	161105	1.68351	
256	4	0.5	10000	10139	161205	161205	0.251883	2577.28	483615	3	322410	2	161205	1.64598	
256	4	0.6	10000	10139	161218	161218	0.251903	3002.31	483654	3	322436	2	161218	1.63893	
256	4	0.7	10000	10139	161236	161236	0.251931	3302.61	483708	3	322472	2	161236	1.59875	
256	4	0.8	10000	10139	161260	161260	0.251969	3521.03	483780	3	322520	2	161260	1.57641	
256	4	0.9	10000	10139	161266	161266	0.251978	3695.34	483798	3	322532	2	161266	1.46433	
256	4	1	10000	10139	161274	161274	0.251991	3833.48	483822	3	322548	2	161274	1.52131	
256	8	0.1	10000	10096	64142	64142	0.100222	48.983	128284	2	64142	1	64142	0.686759	
256	8	0.2	10000	10119	128015	128015	0.200023	73.5532	256030	2	128015	1	128015	1.19686	
256	8	0.3	10000	10119	160668	160668	0.251044	906.659	321336	2	160668	1	160668	1.38694	
256	8	0.4	10000	10119	161126	161126	0.251759	1937.25	322252	2	161126	1	161126	1.32	
256	8	0.5	10000	10119	161193	161193	0.251864	2559.57	322386	2	161193	1	161193	1.30087	
256	8	0.6	10000	10119	161217	161217	0.251902	2979.38	322434	2	161217	1	161217	1.30431	
256	8	0.7	10000	10119	161236	161236	0.251931	3275.12	322472	2	161236	1	161236	1.28305	
256	8	0.8	10000	10119	161260	161260	0.251969	3500.76	322520	2	161260	1	161260	1.24595	
256	8	0.9	10000	10119	161266	161266	0.251978	3673.45	322532	2	161266	1	161266	1.45287	
256	8	1	10000	10119	161274	161274	0.251991	3819.03	322548	2	161274	1	161274	1.25101	
1024	0	0.1	10000	10106	256452	256452	0.100177	68.1897	753876	2.93964	497424	1.93964	256452	4.25733	
1024	0	0.2	10000	10139	512648	512648	0.200253	93.5823	1506987	2.93961	994339	1.93961	512648	7.48356	
1024	0	0.3	10000	10148	642874	642874	0.251123	936.757	1889699	2.93945	1246825	1.93945	642874	9.2712	
1024	0	0.4	10000	10147	644412	644412	0.251723	1962.75	1894473	2.93985	1250061	1.93985	644412	9.18011	
1024	0	0.5	10000	10148	644729	644729	0.251847	2583.78	1895539	2.94006	1250810	1.94006	644729	9.09691	
1024	0	0.6	10000	10154	644882	644882	0.251907	3004.89	1895386	2.93912	1250504	1.93912	644882	9.02606	
1024	0	0.7	10000	10151	644946	644946	0.251932	3301	1895689	2.9393	1250743	1.9393	644946	8.96739	
1024	0	0.8	10000	10148	644994	644994	0.251951	3526.69	1895717	2.93912	1250723	1.93912	644994	8.87597	
1024	0	0.9	10000	10151	645036	645036	0.251967	3699.71	1895697	2.9389	1250661	1.9389	645036	8.83999	
1024	0	1	10000	10159	645083	645083	0.251986	3839.95	1896097	2.93931	1251014	1.93931	645083	8.82634	
1024	4	0.1	10000	10115	256608	256608	0.100237	69.0428	769824	3	513216	2	256608	3.5442	
1024	4	0.2	10000	10139	512550	512550	0.200215	93.8423	1537650	3	1025100	2	512550	6.46804	
1024	4	0.3	10000	10139	642795	642795	0.251092	930.317	1928385	3	1285590	2	642795	7.83621	
1024	4	0.4	10000	10139	644442	644442	0.251735	1956.61	1933326	3	1288884	2	644442	7.49767	
1024	4	0.5	10000	10139	644761	644761	0.25186	2585.54	1934283	3	1289522	2	644761	7.29949	
1024	4	0.6	10000	10139	644917	644917	0.251921	3002.61	1934751	3	1289834	2	644917	7.16473	
1024	4	0.7	10000	10139	644986	644986	0.251948	3299.94	1934958	3	1289972	2	644986	7.11868	
1024	4	0.8	10000	10139	645029	645029	0.251964	3523.36	1935087	3	1290058	2	645029	6.94706	
1024	4	0.9	10000	10139	645061	645061	0.251977	3697.9	1935183	3	1290122	2	645061	6.91237	
1024	4	1	10000	10139	645084	645084	0.251986	3838.73	1935252	3	1290168	2	645084	6.89482	
1024	8	0.1	10000	10097	256590	256590	0.10023	49.0288	513180	2	256590	1	256590	3.10533	
1024	8	0.2	10000	10119	512811	512811	0.200317	74.1311	1025622	2	512811	1	512811	5.24818	
1024	8	0.3	10000	10119	642781	642781	0.251086	912.965	1285562	2	642781	1	642781	6.22903	
1024	8	0.4	10000	10119	644472	644472	0.251747	1940.44	1288944	2	644472	1	644472	6.05226	
1024	8	0.5	10000	10119	644775	644775	0.251865	2560.92	1289550	2	644775	1	644775	5.90357	
1024	8	0.6	10000	10119	644917	644917	0.251921	2980	1289834	2	644917	1	644917	5.75471	
1024	8	0.7	10000	10119	644981	644981	0.251946	3278.96	1289962	2	644981	1	644981	5.68174	
1024	8	0.8	10000	10119	645027	645027	0.251964	3504.06	1290054	2	645027	1	645027	5.59664	
1024	8	0.9	10000	10119	645061	645061	0.251977	3677.46	1290122	2	645061	1	645061	5.4935	
1024	8	1	10000	10119	645084	645084	0.251986	3816.76	1290168	2	645084	1	645084	5.46734	
