16	0	0.1	10000	152	16	16	0.0004	54.1875	39	2.4375	23	1.4375	16	0.002226	
16	0	0.15	12312	152	16	16	0.000324886	61.25	44	2.75	28	1.75	16	0.003194	
16	0	0.15	1.23121e+07	152	16	16	3.24883e-07	61.25	44	2.75	28	1.75	16	0.003097	
16	0	0.15	1e+09	152	16	16	4e-09	61.25	44	2.75	28	1.75	16	0.003383	
16	0	0.15	10000	152	16	16	0.0004	61.25	44	2.75	28	1.75	16	0.003263	
16	0	0.15	50	95	11	11	0.055	60.6364	30	2.72727	19	1.72727	11	0.002624	
16	0	0.15	51	115	12	12	0.0588235	60.9167	33	2.75	21	1.75	12	0.002706	
16	0	0.15	55	115	13	13	0.0590909	60.6154	35	2.69231	22	1.69231	13	0.002815	
16	0	0.15	57	115	13	13	0.0570175	60.6154	35	2.69231	22	1.69231	13	0.002928	
16	0	0.15	70	126	14	14	0.05	60.8571	38	2.71429	24	1.71429	14	0.002917	
16	0	0.15	80	141	15	15	0.046875	61.0667	41	2.73333	26	1.73333	15	0.003204	
16	0	0.15	90	152	16	16	0.0444444	61.25	44	2.75	28	1.75	16	0.003259	
16	0	0.15	80	141	15	15	0.046875	61.0667	41	2.73333	26	1.73333	15	0.002047	
16	0	0.15	100	152	16	16	0.04	61.25	44	2.75	28	1.75	16	0.003289	
16	0	0.15	101	152	16	16	0.039604	61.25	44	2.75	28	1.75	16	0.003214	
16	0	0.15	105	152	16	16	0.0380952	61.25	44	2.75	28	1.75	16	0.003358	
16	0	0.15	109	152	16	16	0.0366972	61.25	44	2.75	28	1.75	16	0.003487	
16	0	0.15	120	152	16	16	0.0333333	61.25	44	2.75	28	1.75	16	0.00254	
16	0	0.15	125	152	16	16	0.032	61.25	44	2.75	28	1.75	16	0.00311	
16	0	0.15	129	152	16	16	0.0310078	61.25	44	2.75	28	1.75	16	0.003091	
