16	4	1	10000	10942	2474	2474	0.06185	5071.35	6889	2.78456	4415	1.78456	2474	0.017135	
16	8	0.1	10000	10949	2441	2441	0.061025	2097.59	6726	2.75543	4285	1.75543	2441	0.035376	
16	8	0.2	10000	10908	2447	2447	0.061175	3681.68	6616	2.70372	4169	1.70372	2447	0.025617	
16	8	0.3	10000	10987	2474	2474	0.06185	4221.35	6815	2.75465	4341	1.75465	2474	0.023359	
16	8	0.4	10000	10902	2467	2467	0.061675	4550.46	6813	2.76165	4346	1.76165	2467	0.020249	
16	8	0.5	10000	10963	2503	2503	0.062575	4653.29	6797	2.71554	4294	1.71554	2503	0.019313	
16	8	0.6	10000	10880	2472	2472	0.0618	4761.96	6493	2.62662	4021	1.62662	2472	0.018411	
16	8	0.7	10000	10939	2486	2486	0.06215	4931.29	6865	2.76146	4379	1.76146	2486	0.018602	
16	8	0.8	10000	10956	2533	2533	0.063325	4908.98	6849	2.70391	4316	1.70391	2533	0.017464	
16	8	0.9	10000	10917	2461	2461	0.061525	5019.32	6768	2.7501	4307	1.7501	2461	0.016795	
16	8	1	10000	10942	2474	2474	0.06185	5071.35	6889	2.78456	4415	1.78456	2474	0.016845	
64	0	0.1	10000	13523	3156	3156	0.019725	5302.27	11319	3.5865	8163	2.5865	3156	0.07167	
64	0	0.2	10000	13614	3184	3184	0.0199	5759.18	10664	3.34925	7480	2.34925	3184	0.037	
64	0	0.3	10000	13782	3211	3211	0.0200687	6077.31	10713	3.33634	7502	2.33634	3211	0.03128	
64	0	0.4	10000	13765	3208	3208	0.02005	6241.57	10998	3.4283	7790	2.4283	3208	0.029542	
64	0	0.5	10000	13734	3179	3179	0.0198688	6287.39	10625	3.34225	7446	2.34225	3179	0.028048	
64	0	0.6	10000	13914	3192	3192	0.01995	6351.91	10676	3.34461	7484	2.34461	3192	0.026273	
64	0	0.7	10000	13739	3172	3172	0.019825	6469.36	10891	3.43348	7719	2.43348	3172	0.026645	
64	0	0.8	10000	13836	3202	3202	0.0200125	6489.26	10986	3.43098	7784	2.43098	3202	0.026148	
64	0	0.9	10000	13676	3193	3193	0.0199562	6484.85	11132	3.48638	7939	2.48638	3193	0.026374	
64	0	1	10000	13834	3225	3225	0.0201563	6555.09	11610	3.6	8385	2.6	3225	0.026805	
64	4	0.1	10000	13466	3174	3174	0.0198375	5066.41	10964	3.45432	7790	2.45432	3174	0.047034	
64	4	0.2	10000	13724	3169	3169	0.0198063	5780.39	10687	3.37236	7518	2.37236	3169	0.034448	
64	4	0.3	10000	13634	3208	3208	0.02005	6076.4	10883	3.39246	7675	2.39246	3208	0.031988	
64	4	0.4	10000	13721	3203	3203	0.0200187	6219.11	10773	3.36341	7570	2.36341	3203	0.02961	
64	4	0.5	10000	13851	3246	3246	0.0202875	6382.09	11369	3.50246	8123	2.50246	3246	0.030022	
64	4	0.6	10000	13814	3236	3236	0.020225	6404.87	11162	3.44932	7926	2.44932	3236	0.028211	
64	4	0.7	10000	13852	3225	3225	0.0201563	6473.85	11214	3.47721	7989	2.47721	3225	0.028725	
64	4	0.8	10000	13887	3180	3180	0.019875	6523.25	10762	3.38428	7582	2.38428	3180	0.027154	
64	4	0.9	10000	13878	3198	3198	0.0199875	6447.46	10863	3.39681	7665	2.39681	3198	0.026617	
64	4	1	10000	13887	3189	3189	0.0199313	6475.14	10460	3.28003	7271	2.28003	3189	0.025116	
64	8	0.1	10000	13466	3174	3174	0.0198375	5066.41	10964	3.45432	7790	2.45432	3174	0.048948	
64	8	0.2	10000	13724	3169	3169	0.0198063	5780.39	10687	3.37236	7518	2.37236	3169	0.036494	
64	8	0.3	10000	13634	3208	3208	0.02005	6076.4	10883	3.39246	7675	2.39246	3208	0.031575	
64	8	0.4	10000	13721	3203	3203	0.0200187	6219.11	10773	3.36341	7570	2.36341	3203	0.030078	
64	8	0.5	10000	13851	3246	3246	0.0202875	6382.09	11369	3.50246	8123	2.50246	3246	0.028872	
64	8	0.6	10000	13814	3236	3236	0.020225	6404.87	11162	3.44932	7926	2.44932	3236	0.028041	
64	8	0.7	10000	13852	3225	3225	0.0201563	6473.85	11214	3.47721	7989	2.47721	3225	0.027309	
64	8	0.8	10000	13887	3180	3180	0.019875	6523.25	10762	3.38428	7582	2.38428	3180	0.026081	
64	8	0.9	10000	13878	3198	3198	0.0199875	6447.46	10863	3.39681	7665	2.39681	3198	0.025271	
64	8	1	10000	13887	3189	3189	0.0199313	6475.14	10460	3.28003	7271	2.28003	3189	0.024543	
256	0	0.1	10000	24601	5599	5599	0.00874844	10890.8	25112	4.48509	19513	3.48509	5599	0.114322	
256	0	0.2	10000	25108	5763	5763	0.00900469	11519.3	26110	4.53063	20347	3.53063	5763	0.072243	
256	0	0.3	10000	26047	5848	5848	0.0091375	11888.1	26565	4.54258	20717	3.54258	5848	0.066498	
256	0	0.4	10000	25558	5864	5864	0.0091625	11910.4	26690	4.5515	20826	3.5515	5864	0.064534	
256	0	0.5	10000	25754	5875	5875	0.00917969	11992.4	26693	4.54349	20818	3.54349	5875	0.062535	
256	0	0.6	10000	25842	5862	5862	0.00915938	11957.9	26675	4.55049	20813	3.55049	5862	0.061991	
256	0	0.7	10000	25728	5905	5905	0.00922656	12013.8	26831	4.54378	20926	3.54378	5905	0.060328	
256	0	0.8	10000	25765	5879	5879	0.00918594	11973.8	26690	4.53989	20811	3.53989	5879	0.059599	
256	0	0.9	10000	25978	5830	5830	0.00910937	12069.4	25821	4.42899	19991	3.42899	5830	0.057488	
256	0	1	10000	25826	5861	5861	0.00915781	12033.1	26594	4.53745	20733	3.53745	5861	0.059942	
256	4	0.1	10000	24446	5648	5648	0.008825	10967.6	25548	4.52337	19900	3.52337	5648	0.08482	
256	4	0.2	10000	25503	5733	5733	0.00895781	11538	25285	4.41043	19552	3.41043	5733	0.068178	
256	4	0.3	10000	25644	5808	5808	0.009075	11745.3	26301	4.52841	20493	3.52841	5808	0.065614	
256	4	0.4	10000	25346	5841	5841	0.00912656	11802.1	26491	4.53535	20650	3.53535	5841	0.063601	
256	4	0.5	10000	25860	5867	5867	0.00916719	11979.3	26579	4.53025	20712	3.53025	5867	0.062453	
256	4	0.6	10000	25651	5860	5860	0.00915625	11918.9	26659	4.54932	20799	3.54932	5860	0.063908	
256	4	0.7	10000	25666	5851	5851	0.00914219	11992.2	26633	4.55187	20782	3.55187	5851	0.061492	
256	4	0.8	10000	25738	5844	5844	0.00913125	12062	26118	4.4692	20274	3.4692	5844	0.058215	
256	4	0.9	10000	25697	5869	5869	0.00917031	11997.9	26726	4.55376	20857	3.55376	5869	0.059521	
256	4	1	10000	25748	5901	5901	0.00922031	12058.8	26804	4.54228	20903	3.54228	5901	0.059496	
256	8	0.1	10000	24446	5648	5648	0.008825	10967.6	25548	4.52337	19900	3.52337	5648	0.084673	
256	8	0.2	10000	25503	5733	5733	0.00895781	11538	25285	4.41043	19552	3.41043	5733	0.068063	
256	8	0.3	10000	25644	5808	5808	0.009075	11745.3	26301	4.52841	20493	3.52841	5808	0.065747	
256	8	0.4	10000	25346	5841	5841	0.00912656	11802.1	26491	4.53535	20650	3.53535	5841	0.063669	
256	8	0.5	10000	25860	5867	5867	0.00916719	11979.3	26579	4.53025	20712	3.53025	5867	0.062347	
256	8	0.6	10000	25651	5860	5860	0.00915625	11918.9	26659	4.54932	20799	3.54932	5860	0.060715	
256	8	0.7	10000	25666	5851	5851	0.00914219	11992.2	26633	4.55187	20782	3.55187	5851	0.060288	
256	8	0.8	10000	25738	5844	5844	0.00913125	12062	26118	4.4692	20274	3.4692	5844	0.058954	
256	8	0.9	10000	25697	5869	5869	0.00917031	11997.9	26726	4.55376	20857	3.55376	5869	0.059324	
256	8	1	10000	25748	5901	5901	0.00922031	12058.8	26804	4.54228	20903	3.54228	5901	0.05892	
1024	0	0.1	10000	68700	15330	15330	0.00598828	31755.1	89658	5.84853	74328	4.84853	15330	0.277802	
1024	0	0.2	10000	72525	15889	15889	0.00620664	33637	92856	5.84404	76967	4.84404	15889	0.223614	
1024	0	0.3	10000	73932	16167	16167	0.00631523	34143.2	94558	5.84883	78391	4.84883	16167	0.218454	
1024	0	0.4	10000	73813	16315	16315	0.00637305	34365.5	95373	5.84572	79058	4.84572	16315	0.213975	
1024	0	0.5	10000	73263	16336	16336	0.00638125	34215.8	95511	5.84666	79175	4.84666	16336	0.211501	
1024	0	0.6	10000	74081	16301	16301	0.00636758	34295.8	95379	5.85111	79078	4.85111	16301	0.209537	
1024	0	0.7	10000	75131	16359	16359	0.00639023	34770.1	95538	5.84009	79179	4.84009	16359	0.2096	
1024	0	0.8	10000	73343	16298	16298	0.00636641	34410.5	95129	5.83685	78831	4.83685	16298	0.208744	
1024	0	0.9	10000	74148	16335	16335	0.00638086	34486.7	95423	5.84163	79088	4.84163	16335	0.206227	
1024	0	1	10000	74060	16387	16387	0.00640117	34417.4	95809	5.84665	79422	4.84665	16387	0.210749	
1024	4	0.1	10000	69575	15313	15313	0.00598164	32027.9	89389	5.83746	74076	4.83746	15313	0.247898	
1024	4	0.2	10000	71872	15965	15965	0.00623633	33509	93334	5.84616	77369	4.84616	15965	0.225656	
1024	4	0.3	10000	72636	16192	16192	0.006325	33972.2	94690	5.84795	78498	4.84795	16192	0.218096	
1024	4	0.4	10000	73913	16292	16292	0.00636406	34247.4	95294	5.84913	79002	4.84913	16292	0.2152	
1024	4	0.5	10000	73827	16380	16380	0.00639844	34289.2	95716	5.84347	79336	4.84347	16380	0.213307	
1024	4	0.6	10000	74410	16293	16293	0.00636445	34509.6	95401	5.85534	79108	4.85534	16293	0.20865	
1024	4	0.7	10000	75045	16332	16332	0.00637969	34598.3	95340	5.83762	79008	4.83762	16332	0.209982	
1024	4	0.8	10000	75198	16312	16312	0.00637187	34636	95419	5.84962	79107	4.84962	16312	0.205865	
1024	4	0.9	10000	74525	16378	16378	0.00639766	34620.7	95600	5.8371	79222	4.8371	16378	0.205179	
1024	4	1	10000	73102	16291	16291	0.00636367	34233.4	95210	5.84433	78919	4.84433	16291	0.204101	
1024	8	0.1	10000	69575	15313	15313	0.00598164	32027.9	89389	5.83746	74076	4.83746	15313	0.245074	
1024	8	0.2	10000	71872	15965	15965	0.00623633	33509	93334	5.84616	77369	4.84616	15965	0.225934	
1024	8	0.3	10000	72636	16192	16192	0.006325	33972.2	94690	5.84795	78498	4.84795	16192	0.21704	
1024	8	0.4	10000	73913	16292	16292	0.00636406	34247.4	95294	5.84913	79002	4.84913	16292	0.212411	
1024	8	0.5	10000	73827	16380	16380	0.00639844	34289.2	95716	5.84347	79336	4.84347	16380	0.210302	
1024	8	0.6	10000	74410	16293	16293	0.00636445	34509.6	95401	5.85534	79108	4.85534	16293	0.209978	
1024	8	0.7	10000	75045	16332	16332	0.00637969	34598.3	95340	5.83762	79008	4.83762	16332	0.207342	
1024	8	0.8	10000	75198	16312	16312	0.00637187	34636	95419	5.84962	79107	4.84962	16312	0.206239	
1024	8	0.9	10000	74525	16378	16378	0.00639766	34620.7	95600	5.8371	79222	4.8371	16378	0.205747	
1024	8	1	10000	73102	16291	16291	0.00636367	34233.4	95210	5.84433	78919	4.84433	16291	0.205093	
