Ave Lat	Max Lat	Min Lat	Cycle
857.45	921	788	1142
866.47	916	799	1148
871.95	936	803	1148
868.22	952	781	1149
873.12	948	785	1149
867.23	935	789	1150
869.59	928	790	1150
872.08	924	778	1151
868.7	939	787	1152
873.73	928	810	1153
870.04	932	802	1156
874.01	930	814	1164
882.3	951	806	1164
882.13	943	795	1164
885.45	966	800	1165
879.55	934	792	1165
882.75	950	804	1166
881.81	939	789	1167
882.81	952	819	1168
884.72	941	796	1169
880.49	944	817	1172
883.46	943	821	1180
896.34	963	826	1180
894.58	942	821	1180
897.57	979	808	1181
893.75	948	815	1181
890.6	960	806	1182
895.33	955	799	1183
894.16	965	832	1183
897.82	955	807	1184
891.48	953	830	1187
896.78	958	832	1192
903.84	971	835	1196
906.83	972	832	1196
907.34	990	823	1197
907.25	990	817	1197
905.54	974	818	1198
905.51	964	812	1198
906.71	961	841	1199
908.18	980	818	1200
906.23	965	841	1202
905.79	970	842	1206
913.49	970	849	1212
921.51	986	846	1212
915.81	1005	838	1213
922.84	1001	827	1213
915.41	988	831	1214
918.28	975	836	1214
919.4	978	826	1215
916.06	995	830	1216
920.85	980	855	1218
917.45	981	854	1221
923.95	985	858	1228
931.41	1001	848	1228
929.07	978	851	1228
932.18	1016	842	1229
928.41	991	846	1229
931.73	1003	851	1230
930.55	991	836	1231
928.34	1007	847	1232
934.17	986	844	1233
927.66	990	865	1236
932.33	1000	870	1244
945.24	1010	875	1244
941.57	992	861	1244
944.35	1026	854	1245
943.19	1003	875	1245
940.52	1014	858	1246
943.34	1005	851	1247
942.25	1021	861	1247
944.37	1007	856	1248
939.65	1002	880	1251
944.69	1014	879	1256
951.58	1016	883	1260
955.66	1022	869	1260
956.55	1039	880	1261
953.57	1037	859	1261
952.93	1020	873	1262
954.26	1020	859	1263
955.4	1010	876	1263
954.71	1031	871	1264
954.86	1017	889	1266
953.52	1016	889	1271
962.09	1027	898	1276
969.25	1032	877	1276
964.1	1052	891	1277
969.64	1044	873	1277
964.08	1035	881	1278
965.15	1028	893	1278
968.48	1034	870	1279
965.27	1044	884	1280
967.61	1023	890	1282
964.85	1032	904	1285
972.46	1038	913	1292
980.84	1047	891	1292
975.68	1026	904	1293
981.08	1066	885	1293
976.27	1040	889	1293
978.02	1050	900	1294
980.51	1045	878	1295
976.59	1059	901	1296
981.37	1037	897	1297
976.26	1042	917	1300
980.95	1053	924	1308
991.53	1062	899	1308
991.65	1041	910	1308
993.51	1080	903	1309
988.39	1051	895	1309
989.09	1061	903	1310
991.62	1059	886	1311
988.84	1070	917	1312
993.33	1062	910	1313
987.58	1051	909	1315
992.75	1068	936	1321
1001.95	1060	937	1324
1003.85	1068	906	1324
1005.67	1094	934	1325
999.72	1088	910	1325
999.24	1072	908	1326
1002.96	1072	895	1327
1003.64	1084	931	1327
1002.89	1076	920	1328
1002.28	1066	921	1330
1002.69	1081	930	1335
1010.63	1072	951	1340
1016.28	1081	918	1340
1014.95	1106	933	1341
1014.56	1102	920	1341
1011.99	1087	915	1342
1012.48	1076	939	1342
1016.16	1083	903	1343
1013.52	1091	934	1344
1015.08	1080	932	1346
1012.24	1077	938	1349
1020.17	1094	963	1356
1029.7	1092	928	1356
1024.41	1119	942	1357
1028.86	1115	923	1357
1022.37	1089	927	1357
1026.16	1102	952	1358
1027.19	1090	918	1359
1024.64	1103	953	1360
1028.86	1083	947	1361
1022.99	1094	952	1364
1029.82	1103	971	1372
1039.76	1107	940	1372
1038.96	1093	945	1372
1042.19	1134	950	1373
1034.04	1104	936	1373
1037.15	1112	942	1374
1037.59	1105	929	1375
1039.04	1117	968	1376
1039.44	1092	962	1377
1035.98	1108	959	1379
1039.22	1113	962	1386
1050.5	1115	984	1388
1050.74	1111	949	1388
1054.74	1146	991	1389
1046.36	1119	951	1389
1046.58	1125	956	1390
1050.79	1118	944	1391
1051.5	1113	978	1391
1051.39	1132	974	1392
1051.03	1123	967	1394
1049.69	1124	977	1399
1059.23	1126	995	1404
1061.41	1129	962	1404
1065.08	1154	973	1405
1060.54	1154	960	1405
1060.4	1140	968	1406
1061.09	1125	990	1406
1062.26	1132	954	1407
1063	1147	982	1408
1063.49	1136	982	1410
1059.95	1130	979	1413
1068.06	1134	1000	1420
1076.24	1143	977	1420
1072.32	1169	977	1421
1076.3	1167	959	1421
1070.77	1154	980	1421
1073.08	1134	999	1422
1075.65	1147	969	1423
1072.64	1159	1002	1424
1076.71	1132	994	1425
1073.1	1151	991	1428
1077.04	1147	1014	1436
1086.36	1155	991	1436
1086.27	1148	989	1436
1090.46	1183	995	1437
1080.21	1157	974	1437
1087.31	1166	1006	1438
1084.98	1161	984	1439
1088.95	1174	1013	1440
1086.2	1143	1003	1441
1086.09	1163	1003	1443
1085.04	1160	1006	1451
1098.7	1167	1020	1452
1097.94	1163	995	1452
1104.05	1193	1017	1453
1094.06	1172	982	1453
1095.5	1181	1010	1454
1098.43	1169	987	1455
1099.63	1163	1026	1455
1099.88	1189	1016	1456
1097.84	1177	1018	1459
1097.32	1168	1021	1463
1107.41	1181	1033	1468
1108.34	1177	1009	1468
1114.1	1208	1043	1469
1108.55	1203	997	1469
1109.53	1195	1025	1470
1108.72	1178	1032	1470
1110.37	1181	1001	1471
1111.02	1201	1031	1472
1112.24	1190	1031	1474
1107.64	1182	1023	1478
1116.23	1177	1048	1484
1123.35	1191	1030	1484
1121.68	1222	1024	1485
1123.31	1215	1010	1485
1119.37	1209	1037	1486
1121.32	1188	1046	1486
1123.56	1196	1013	1487
1121.74	1216	1045	1488
1124.29	1182	1045	1489
1119.97	1198	1037	1492
1125.47	1192	1063	1500
1134.44	1205	1043	1500
1133.39	1191	1034	1500
1137.45	1237	1024	1501
1130.38	1204	1046	1501
1135.77	1224	1057	1502
1133	1207	1025	1503
1136.83	1220	1060	1504
1133.8	1194	1052	1505
1132.05	1210	1049	1507
1135.23	1201	1059	1516
1145.63	1218	1073	1516
1145.28	1206	1049	1516
1153.31	1252	1064	1517
1143.6	1219	1039	1517
1141.93	1237	1058	1518
1145.06	1220	1032	1519
1147.94	1215	1075	1519
1147.31	1232	1067	1520
1145.14	1225	1073	1523
1146.01	1217	1062	1528
1156.16	1225	1081	1532
1156.7	1233	1062	1532
1161.56	1263	1080	1533
1156.64	1254	1052	1533
1156.12	1249	1073	1534
1157.38	1232	1086	1534
1157.53	1231	1043	1535
1158.09	1247	1081	1536
1161	1237	1088	1538
1154.48	1230	1077	1542
1166.21	1235	1094	1548
1172	1247	1075	1548
1169.01	1278	1066	1549
1171.92	1264	1062	1549
1164.94	1262	1086	1550
1170.5	1243	1100	1550
1170.56	1240	1057	1551
1168.92	1262	1094	1552
1173.3	1236	1095	1553
1167.14	1248	1082	1556
1174.53	1249	1107	1564
1182.43	1249	1090	1564
1181.92	1246	1079	1564
1184.81	1288	1077	1565
1178.31	1257	1076	1565
1182.43	1276	1111	1566
1179.34	1246	1072	1567
1185.16	1274	1110	1568
1183.29	1251	1108	1569
1178.03	1257	1097	1572
1183.82	1248	1117	1580
1196.18	1262	1120	1580
1194	1258	1089	1580
1200.25	1299	1113	1581
1189.52	1271	1089	1581
1191.86	1288	1113	1582
1192.9	1265	1086	1583
1195.75	1265	1124	1583
1196.41	1288	1117	1584
1192.25	1268	1113	1587
1195.64	1271	1110	1592
1203.95	1275	1132	1596
1206.03	1276	1104	1596
1210.51	1314	1128	1597
1203.46	1303	1102	1597
1204.88	1303	1127	1598
1204.95	1280	1101	1598
1207.19	1276	1131	1599
1207.41	1303	1131	1600
1207.9	1281	1126	1602
1204.59	1282	1120	1606
1213.59	1281	1145	1612
1221.65	1291	1133	1612
1217.08	1327	1114	1613
1220.29	1315	1116	1613
1213.48	1304	1127	1614
1218.72	1294	1136	1614
1218.35	1289	1115	1615
1218.72	1318	1137	1616
1221.18	1285	1141	1618
1216.09	1297	1133	1621
1224.7	1296	1152	1628
1230.89	1299	1141	1628
1230.65	1295	1128	1628
1231.91	1332	1129	1629
1226.72	1307	1142	1629
1231.7	1319	1151	1630
1227.71	1300	1126	1631
1232.82	1327	1134	1632
1233.91	1300	1159	1633
1226.47	1312	1144	1636
1234.09	1298	1155	1644
1244.21	1313	1165	1644
1242.67	1308	1142	1644
1247.51	1346	1154	1645
1239.46	1313	1141	1645
1241.27	1334	1154	1646
1238.46	1315	1139	1647
1244.65	1319	1170	1647
1245.67	1342	1142	1648
1239.84	1313	1162	1651
1244.24	1326	1151	1656
1253.03	1328	1182	1660
1255.76	1323	1156	1660
1261.7	1360	1180	1661
1248.78	1349	1141	1661
1252.99	1345	1169	1662
1251.77	1335	1154	1663
1255.32	1327	1184	1663
1256.4	1354	1154	1664
1256.14	1328	1178	1666
1252.16	1336	1166	1671
1263.53	1341	1196	1676
1269.7	1338	1183	1676
1266.41	1375	1157	1677
1267.11	1358	1151	1677
1262.74	1357	1183	1678
1263.93	1350	1179	1678
1267.53	1342	1169	1679
1267.76	1365	1167	1680
1268.92	1340	1193	1682
1263.1	1342	1178	1685
1273.19	1341	1199	1692
1280.94	1351	1198	1692
1277.79	1338	1171	1693
1279.94	1390	1165	1693
1274.38	1345	1195	1693
1278.54	1372	1200	1694
1276.67	1355	1183	1695
1280.51	1373	1182	1696
1281.91	1353	1206	1697
1274.14	1357	1192	1700
1283.09	1351	1210	1708
1290.62	1364	1211	1708
1291.3	1362	1186	1708
1295.09	1404	1205	1709
1285.89	1360	1180	1709
1290.16	1380	1210	1710
1286.14	1368	1198	1711
1292.36	1373	1206	1712
1292.91	1387	1192	1713
1288.33	1356	1213	1715
1291.94	1370	1204	1721
1302.38	1376	1223	1724
1302.55	1376	1199	1724
1308.53	1419	1229	1725
1297.18	1393	1194	1725
1300.02	1393	1224	1726
1299.9	1385	1212	1727
1304.08	1384	1217	1727
1305.02	1400	1202	1728
1304.41	1378	1232	1730
1300.95	1383	1213	1735
1311.25	1385	1232	1740
1315.82	1391	1230	1740
1317.01	1434	1214	1741
1312.4	1408	1209	1741
1311.94	1408	1233	1742
1311.89	1398	1227	1742
1314.88	1393	1225	1743
1315.53	1415	1217	1744
1316.82	1393	1245	1746
1311.72	1398	1225	1749
1321.87	1399	1245	1756
1329.55	1406	1238	1756
1325.95	1426	1229	1757
1327.94	1449	1223	1757
1322.2	1398	1248	1757
1326.77	1419	1249	1758
1325.13	1408	1237	1759
1327.51	1429	1226	1760
1329.26	1394	1256	1761
1322.26	1406	1240	1764
1333.27	1407	1260	1772
1339.29	1417	1252	1772
1338.57	1421	1228	1772
1341.71	1463	1254	1773
1334.2	1408	1230	1773
1338.39	1433	1259	1774
1334.25	1422	1247	1775
1342.48	1440	1254	1776
1339.84	1406	1240	1777
1335.64	1400	1262	1779
1341.08	1415	1255	1786
1351.38	1431	1278	1788
1350.05	1435	1243	1788
1357.23	1477	1275	1789
1344.91	1426	1244	1789
1346.1	1440	1268	1790
1349.78	1434	1264	1791
1350.9	1434	1261	1791
1352.67	1444	1254	1792
1351.96	1419	1275	1794
1349.95	1430	1254	1799
1361.41	1439	1290	1804
1361.86	1446	1280	1804
1366.55	1490	1256	1805
1359.57	1444	1254	1805
1360.2	1455	1275	1806
1359.29	1437	1258	1806
1362.59	1441	1274	1807
1364.55	1459	1267	1808
1365.32	1428	1298	1810
1359.34	1445	1269	1813
1370.68	1450	1305	1820
1377.03	1457	1295	1820
1372.61	1481	1270	1821
1376.81	1504	1265	1821
1371.99	1469	1283	1821
1371.03	1450	1272	1822
1375.77	1455	1285	1823
1375.15	1473	1275	1824
1376.24	1443	1288	1825
1372.11	1448	1284	1828
1381.34	1464	1315	1836
1386.14	1462	1305	1836
1386.83	1471	1282	1836
1389.27	1508	1301	1837
1381.75	1461	1275	1837
1387.61	1484	1307	1838
1381.99	1467	1282	1839
1391.44	1487	1308	1840
1385.8	1458	1275	1841
1384.61	1463	1309	1843
1388.25	1474	1298	1851
1399.45	1479	1317	1852
1398.17	1482	1296	1852
1404.59	1515	1314	1853
1394.97	1482	1282	1853
1395.62	1499	1312	1854
1398.23	1480	1297	1855
1397.62	1475	1307	1855
1401.05	1498	1288	1856
1399.2	1468	1325	1859
1398.16	1488	1311	1863
1410.19	1494	1341	1868
1408.92	1494	1306	1868
1414.8	1530	1328	1869
1408.36	1497	1297	1869
1410.61	1512	1327	1870
1408.22	1489	1309	1870
1408.84	1494	1319	1871
1412.01	1512	1300	1872
1414.4	1488	1349	1874
1407.03	1503	1314	1878
1419.36	1506	1355	1884
1424.06	1509	1343	1884
1422.69	1545	1319	1885
1421.64	1510	1309	1885
1420.53	1524	1337	1886
1420.78	1502	1310	1886
1421.96	1508	1330	1887
1422.45	1522	1312	1888
1425.59	1503	1343	1889
1420.07	1499	1329	1892
1429.41	1521	1362	1900
1433.8	1517	1347	1900
1433.62	1523	1325	1900
1436.49	1560	1327	1901
1431.66	1514	1321	1901
1434.9	1539	1350	1902
1431.26	1521	1325	1903
1437.36	1536	1361	1904
1434	1517	1324	1905
1431.8	1507	1344	1907
1438.73	1520	1343	1916
1445.85	1536	1362	1916
1445.48	1532	1340	1916
1453.48	1573	1358	1917
1444.86	1532	1336	1917
1442.55	1547	1360	1918
1444.26	1533	1340	1919
1444.8	1530	1350	1919
1449.43	1550	1337	1920
1446.11	1511	1354	1923
1447.84	1534	1352	1928
1458.01	1548	1387	1932
1456.32	1545	1355	1932
1462.23	1585	1373	1933
1456.83	1549	1346	1933
1457.58	1561	1372	1934
1456.11	1546	1354	1934
1456.31	1543	1364	1935
1460.12	1563	1347	1936
1461.15	1541	1386	1938
1455.25	1548	1365	1942
1470.19	1563	1402	1948
1471.86	1559	1385	1948
1470.89	1600	1367	1949
