Ave Lat	Max Lat	Min Lat	Cycle
553.85	629	435	807
555.46	632	468	809
556.57	627	452	812
560.1	644	473	816
570.9	651	446	816
571.36	646	453	817
568.31	653	468	818
569.42	666	456	819
565.63	646	455	820
565.22	627	454	821
564.18	647	408	823
557.55	627	465	824
571.28	642	482	827
564.85	655	467	831
578.18	648	486	832
580.8	655	457	833
577.15	666	479	834
579.26	679	461	835
577.11	659	463	836
574.65	642	453	837
571.66	662	405	838
569.12	646	475	840
580.04	655	479	842
573.81	654	480	846
586.07	663	500	848
589.6	664	466	849
586.13	663	472	850
588.6	691	475	850
590.4	671	490	851
584.66	667	466	852
580.58	675	420	854
577.53	653	475	856
589.61	668	490	857
580.27	661	492	861
593.26	676	498	864
597.95	672	480	865
598.77	677	487	865
598.81	704	502	866
596.34	674	482	867
595.47	684	469	868
593.28	689	431	869
591.14	661	490	871
592.45	682	495	873
591.88	675	500	876
598.98	690	511	880
607.68	686	496	880
608.25	689	493	881
605.59	676	514	882
605.27	715	494	883
604.14	696	490	884
603.72	701	478	885
601.27	678	443	887
597.59	668	510	888
607.11	697	495	891
604.18	705	514	895
615.08	693	510	896
617.39	694	506	897
614.24	694	526	898
617.05	728	509	899
615.1	710	493	900
614.32	678	490	901
610.03	704	456	902
605.28	683	524	904
614.98	710	499	906
611.38	686	520	910
625.77	706	519	912
626.87	708	502	913
622.75	698	514	914
624.09	730	521	914
629.16	723	512	915
621.94	725	499	916
617.7	716	456	918
614.47	702	524	920
626.92	720	536	922
617.39	705	510	925
632.48	720	529	928
636.02	711	506	929
633.05	713	529	929
637.77	744	543	930
635.01	737	525	931
631.47	734	505	932
630.95	730	467	933
627	715	524	935
629.39	718	539	937
629.18	720	523	940
638.37	734	538	944
648.27	726	521	944
644.72	721	541	945
643.54	754	554	946
643.07	731	523	947
641.82	748	507	948
636.55	744	466	949
640.56	720	539	951
632.1	723	549	952
641.79	732	527	955
642.81	748	549	960
655.67	733	549	960
654.15	739	531	961
651.09	735	566	962
655.38	768	549	963
651.52	758	518	964
651.07	737	529	965
646.97	758	473	966
640.81	727	547	968
653.18	730	531	971
648.57	729	556	975
665.5	750	563	976
663.27	751	545	977
660.68	746	565	978
662.42	783	550	979
665.75	767	548	979
658.86	765	528	980
655.02	771	487	982
648.87	747	553	984
663.65	740	575	986
654.6	740	542	989
673.26	764	570	992
671.69	763	557	993
672.87	756	578	993
673.66	792	589	994
670.02	773	562	995
670.05	775	542	996
666.35	780	496	998
662.92	762	566	999
668	751	587	1001
664.54	752	557	1004
675.81	776	582	1008
683.64	756	574	1009
683.27	764	567	1009
681.13	805	584	1010
680.72	769	574	1011
676.83	789	551	1012
676.65	780	510	1013
676.48	776	582	1015
669.89	762	579	1017
677.78	766	572	1019
682.25	786	592	1024
692.59	760	586	1024
692.92	776	576	1025
689.07	783	591	1026
693.94	813	586	1027
687.1	795	558	1028
686.51	773	554	1029
684.39	792	521	1030
677.62	776	576	1032
689.11	773	587	1035
687.85	799	585	1039
701.2	765	599	1040
702.66	787	588	1041
698.71	785	606	1042
699.8	797	598	1043
700.85	793	602	1043
697.76	807	573	1044
690.41	806	533	1046
685.26	787	588	1048
699.4	783	617	1050
692.12	784	589	1053
710.93	810	603	1056
710.39	800	583	1057
711.05	793	606	1057
710.05	812	631	1058
709.12	803	606	1059
706.71	812	579	1060
699.58	818	546	1062
697.88	804	594	1063
704.44	793	617	1065
706.3	798	597	1068
714.57	822	607	1072
722.4	809	602	1073
718.64	814	593	1073
719.3	810	636	1074
720.79	814	621	1075
714.54	825	587	1076
711.17	830	551	1077
709.94	816	589	1079
707.85	808	606	1081
713.2	812	596	1084
722.67	834	621	1088
731.51	807	617	1088
730.1	823	607	1089
723.72	822	628	1090
732.23	827	631	1091
724.63	839	598	1092
721.26	807	575	1093
720.8	842	548	1094
713.77	802	596	1096
725.12	825	591	1099
727.57	842	597	1103
740.8	813	615	1104
737.28	837	611	1105
734.26	825	643	1106
738.56	839	642	1107
739.12	832	624	1107
733.05	850	603	1108
727.04	847	558	1110
719.54	812	607	1112
737.44	838	605	1114
732.14	822	602	1118
749.99	841	630	1120
747.06	849	625	1121
744.81	830	653	1121
748.13	854	662	1122
747.19	838	657	1123
742.94	860	609	1124
735.3	855	570	1126
733.68	853	621	1127
743.19	833	642	1129
743.19	850	611	1132
754.83	855	659	1136
758.01	864	628	1137
754.88	838	640	1137
754.66	843	657	1138
757.12	869	665	1139
751.82	871	614	1140
747.82	859	574	1141
747.27	866	628	1143
745.27	847	644	1145
749.28	856	621	1148
764.02	867	671	1152
770.01	853	657	1152
766.5	879	640	1153
762.52	851	667	1154
767.65	868	670	1155
762.27	885	624	1156
757.41	853	613	1157
760.01	881	588	1158
751.79	849	637	1160
763.27	871	627	1163
765.68	873	643	1167
779.84	868	664	1168
777.12	893	653	1169
771.3	861	678	1170
775.7	875	681	1171
773.93	900	635	1172
769.74	868	604	1173
767.2	894	594	1174
758.25	864	638	1176
774.85	885	635	1178
773.01	872	652	1182
789.57	888	677	1184
785.53	906	661	1185
781.56	876	686	1185
783.91	888	687	1186
786.12	878	699	1187
780.96	901	650	1188
774.07	870	609	1190
768.43	906	653	1191
783.86	874	687	1193
781.03	892	650	1197
795.21	903	692	1200
793.05	921	676	1201
794.29	887	689	1201
791.78	884	669	1202
795	896	708	1203
789.02	902	646	1204
785.99	885	607	1205
786.67	921	666	1207
783.1	884	667	1209
787.94	898	653	1212
800.96	914	695	1216
808.81	930	688	1216
804.26	901	702	1217
798.64	895	710	1218
805.94	911	682	1219
798.98	916	655	1220
794.74	891	635	1221
798.96	918	612	1223
785.17	887	679	1224
803.68	913	667	1227
802	928	682	1231
818.4	891	710	1232
814.02	945	699	1233
808.77	896	724	1234
814.83	921	679	1235
810.6	921	668	1236
805.28	899	650	1237
808.98	930	620	1238
793.27	897	690	1240
810.98	928	663	1242
810.77	906	692	1246
828.93	933	719	1248
822.92	946	714	1249
816.99	905	724	1250
819.77	936	694	1250
826.02	923	710	1251
814.58	935	679	1252
814.22	927	633	1254
806.56	942	698	1256
819.13	902	725	1257
817.34	943	673	1261
834.48	944	713	1264
831.77	936	721	1265
831.25	917	733	1265
829.32	928	694	1266
831.27	942	719	1267
827.2	948	686	1268
825.51	936	637	1269
824.55	957	709	1271
818.29	913	704	1273
828.75	951	678	1276
837.53	950	719	1280
847.15	939	733	1280
841.16	929	740	1281
837.07	943	751	1282
841.1	955	694	1283
837.37	952	700	1284
834.71	945	675	1285
837.34	970	648	1287
823.42	922	705	1288
839.4	962	693	1291
842.42	960	720	1295
855.84	930	744	1296
851.62	947	747	1297
848.03	946	755	1298
851.76	964	709	1299
848.89	966	714	1300
843.04	926	677	1301
846.66	983	634	1302
832.78	932	710	1304
846.01	972	708	1306
850.14	951	726	1310
866.74	965	733	1312
861.09	962	758	1313
854.91	954	760	1314
858.68	975	721	1314
863.96	968	725	1315
853.75	980	708	1316
853.09	968	646	1318
845.3	991	723	1320
855.93	942	747	1322
854.43	975	723	1325
871.83	980	737	1328
870.26	976	768	1329
866.67	952	763	1329
871.11	986	725	1330
871.74	975	739	1331
862.19	995	721	1332
865.54	978	660	1333
861.52	1006	734	1335
859.1	955	733	1337
863	979	737	1340
877.76	986	750	1344
884.6	984	773	1344
876.34	967	778	1345
877.15	992	766	1346
879.07	992	735	1347
875.88	1005	732	1348
870.07	989	673	1349
877.98	1021	743	1351
863.31	969	740	1352
873.53	982	744	1355
883.93	990	764	1360
891.95	981	788	1360
887.96	981	786	1361
886.21	996	780	1362
891.37	994	748	1363
885.72	1018	745	1364
881.59	966	730	1365
885.26	1035	686	1366
873.43	979	740	1368
885.59	994	756	1371
887.06	1000	765	1375
903.03	1000	775	1376
898.93	996	771	1377
892.3	1002	795	1378
899.7	1005	761	1379
900.65	1022	761	1379
890.84	1026	751	1380
892.27	1040	699	1382
881.6	986	746	1384
894.7	991	764	1386
893.27	1012	765	1389
911.91	1011	781	1392
904.7	1011	780	1393
905.9	1003	796	1393
908.84	1020	771	1394
907.47	1008	784	1395
905.37	1041	756	1396
900.35	1027	713	1398
898.05	1038	760	1399
898.79	1006	760	1401
900.9	1013	777	1404
916.38	1025	778	1408
919.4	1020	781	1409
912.6	1014	797	1409
914.32	1021	802	1410
916.85	1023	773	1411
914.38	1053	761	1412
909.9	1039	724	1413
915.18	1040	771	1415
899.33	1014	775	1417
911.61	1028	786	1419
922.13	1034	788	1424
927.02	1012	794	1424
925.7	1021	804	1425
923.46	1032	817	1426
927.82	1038	783	1427
923.88	1067	768	1428
919.3	1020	767	1429
922.65	1055	738	1430
910.42	1025	784	1432
921.33	1042	810	1435
925.44	1046	793	1439
939.17	1024	807	1440
935.5	1026	810	1441
930.47	1046	818	1442
936.83	1045	793	1443
935.23	1050	803	1443
932.01	1080	783	1444
928.06	1068	752	1446
918.59	1022	786	1448
931.09	1038	799	1450
932.23	1060	800	1453
949.44	1040	805	1456
941.83	1040	821	1457
943.98	1058	833	1457
942.7	1060	807	1458
944.32	1046	811	1459
942.71	1089	796	1460
936.13	1072	745	1462
935.74	1081	799	1463
936.14	1033	793	1465
940.63	1075	815	1468
952.69	1050	818	1472
957.21	1047	831	1473
949.06	1062	848	1473
951.26	1067	823	1474
955.42	1075	820	1475
951.4	1094	808	1476
947.64	1083	757	1477
948.73	1082	804	1479
939.08	1044	802	1481
946.55	1071	826	1484
962.65	1088	825	1488
965.19	1057	841	1488
964.28	1075	844	1489
958.64	1073	869	1490
965.65	1086	831	1491
959.15	1109	820	1492
957.34	1057	790	1493
959.53	1097	768	1494
948.09	1062	813	1496
958.13	1085	841	1499
965.21	1103	834	1503
977.27	1069	851	1504
972.17	1081	857	1505
970.15	1087	868	1506
972.41	1101	833	1507
972.43	1102	831	1507
971.67	1119	831	1508
962.7	1111	776	1510
956.51	1072	821	1512
969.76	1099	856	1514
970.83	1111	830	1518
986.41	1081	853	1520
981.62	1090	857	1521
978.41	1096	871	1521
981.37	1113	842	1522
980.68	1086	849	1523
981.12	1127	844	1524
972.44	1120	767	1526
969.82	1080	832	1527
976.54	1072	827	1529
978.78	1126	834	1532
991.74	1090	859	1536
993.64	1090	870	1537
988.7	1106	880	1537
988.64	1107	857	1538
991.61	1126	861	1539
991.3	1140	844	1540
982.95	1129	781	1541
986.39	1089	825	1543
976.38	1087	841	1545
985.55	1121	842	1548
1000.3	1130	874	1552
1004.65	1100	879	1552
999.14	1116	879	1553
996.93	1106	890	1554
1003.65	1137	868	1555
998.2	1153	847	1556
993.61	1123	844	1557
995.6	1135	796	1558
985.52	1100	847	1560
998.8	1129	891	1563
1002.69	1129	853	1567
1013.59	1115	887	1568
1010.7	1121	891	1569
1005.31	1129	897	1570
1011.94	1137	883	1571
1009.52	1167	859	1572
1007.26	1118	859	1573
1002.43	1146	810	1574
993.72	1111	858	1576
1007.49	1137	905	1578
1010.71	1135	857	1582
1024.23	1123	890	1584
1020.23	1128	895	1585
1012.74	1142	896	1585
1021.2	1149	895	1586
1020.66	1128	893	1587
1019.43	1172	872	1588
1008.25	1153	816	1590
1003.46	1121	871	1591
1017.3	1114	914	1593
1018.76	1143	872	1597
1029.02	1136	900	1600
1029.47	1126	908	1601
1026.05	1156	903	1601
1027.55	1124	903	1602
1029.54	1163	904	1603
1029.05	1178	865	1604
1022.07	1168	829	1605
1023.77	1131	866	1607
1012.94	1106	883	1609
1024.85	1151	885	1612
1037.41	1150	912	1616
1042.65	1139	892	1616
1037.13	1169	913	1617
1033.75	1129	931	1618
1041.47	1177	917	1619
1037.59	1193	880	1620
1031.62	1173	879	1621
1031.44	1176	822	1623
1022.59	1130	888	1624
1036.2	1145	906	1627
1040.25	1162	900	1631
1051.89	1144	903	1632
1047.51	1161	923	1633
1041.32	1183	933	1634
1054.53	1186	930	1635
1045.42	1207	894	1636
1044.87	1164	876	1637
1040.54	1190	837	1638
1031.42	1147	895	1640
1042.86	1157	916	1642
1048.19	1177	913	1646
1062.01	1170	914	1648
1059.95	1176	949	1649
1047.14	1197	921	1650
1060.54	1197	945	1650
1058.88	1172	928	1651
1055.27	1219	898	1652
1046.27	1192	849	1654
1038.74	1163	902	1656
1053.8	1148	950	1657
1053.8	1190	923	1661
1068.63	1179	916	1664
1068.65	1171	955	1665
1062.59	1191	934	1665
1066.64	1166	945	1666
1065.33	1200	938	1667
1068.55	1231	912	1668
1058.51	1203	853	1669
1056.49	1177	903	1671
1048.93	1152	909	1673
1064.75	1175	931	1676
1074.87	1202	946	1680
1080.38	1185	929	1680
1072.89	1198	929	1681
1074.37	1179	966	1682
1076.12	1203	949	1683
1075.41	1245	921	1684
1071.05	1208	888	1685
1064.62	1192	866	1687
1058.4	1177	907	1688
1072.09	1187	941	1691
1081.47	1210	943	1695
1086.75	1187	928	1696
1086.31	1209	940	1697
1082.04	1207	971	1698
1090.17	1217	971	1699
1083.78	1260	930	1700
1081.93	1206	878	1701
1075.12	1211	875	1702
1068.38	1191	917	1704
1078.75	1199	948	1706
1087.29	1222	957	1710
1100.31	1215	940	1712
1099.09	1224	979	1713
1085.46	1216	946	1714
1097.79	1226	979	1714
1094.27	1216	951	1715
1092.47	1267	924	1716
1082.33	1220	890	1718
1078.38	1206	926	1720
1090.05	1185	987	1722
1092.5	1228	962	1725
1107.24	1223	949	1728
1105.6	1219	993	1729
1099.26	1237	956	1729
1107.55	1223	972	1730
1102.65	1227	974	1731
1099.93	1271	931	1732
1099.03	1227	889	1733
1090.81	1218	932	1735
1090.79	1209	950	1737
1099.81	1220	975	1740
1113.27	1240	960	1744
1121.75	1229	1002	1744
1110.76	1246	964	1745
1110.59	1220	986	1746
1111.99	1235	987	1747
1115.69	1286	934	1748
1105.54	1236	896	1749
1106.04	1227	948	1751
1095.85	1221	941	1752
1106.61	1234	960	1755
1120.09	1255	997	1760
1125.94	1235	967	1760
1126.34	1255	979	1761
1119.96	1253	1005	1762
1125.01	1240	1001	1763
1121.38	1301	944	1764
1117.95	1233	933	1765
1112.52	1242	911	1766
1108.14	1239	955	1768
1117.28	1233	999	1771
1123.73	1266	975	1775
1136.21	1248	981	1776
1138.39	1250	1003	1777
1123.07	1268	994	1778
1136.35	1249	1012	1779
1131.62	1258	1001	1779
1126.89	1315	941	1780
1123.1	1246	914	1782
1116.01	1254	965	1784
1125.64	1245	1026	1786
1129.54	1279	990	1789
1149.94	1258	995	1792
1140.91	1264	1012	1793
1139.88	1283	1008	1793
1142.24	1263	975	1794
1137.99	1267	1012	1795
1142.13	1328	944	1796
1133.18	1261	908	1798
1127.57	1265	970	1799
1133.04	1254	987	1801
1137.23	1257	998	1804
1151.75	1294	1010	1808
1156.78	1276	1016	1809
1148.56	1297	1013	1809
1145.97	1260	990	1810
1150.43	1278	1004	1811
1154.19	1332	951	1812
1140.79	1272	922	1813
1144.98	1274	980	1815
1132.4	1265	986	1817
1145.86	1271	1006	1819
1159.25	1307	1015	1824
1164.83	1290	1025	1824
1160.79	1289	1010	1825
1156.89	1306	1007	1826
1162.04	1283	1003	1827
1160.66	1344	952	1828
1155.19	1274	972	1829
1151.18	1284	929	1830
1144.91	1280	1000	1832
1154.38	1285	1035	1835
1164.94	1318	1015	1839
1174.11	1294	1039	1840
1173.38	1302	1039	1841
1159.95	1307	1005	1842
1171.2	1293	1013	1843
1171.21	1291	1020	1843
1168.35	1357	964	1844
1157.54	1297	931	1846
1154.33	1294	1015	1848
1163.26	1277	1036	1850
1171.31	1316	1015	1853
1186.33	1305	1048	1856
1180.21	1311	1054	1857
1175.46	1298	1019	1857
1175.6	1307	1024	1858
1180.04	1300	1027	1859
1178.69	1357	969	1860
1166.65	1306	945	1862
1167.77	1302	1010	1863
1171.06	1307	1042	1865
1179.08	1325	1030	1868
1187.12	1320	1051	1872
1194.31	1318	1066	1873
1182.93	1316	1031	1873
1184.29	1312	1037	1874
1189.24	1320	1036	1875
1191.31	1368	984	1876
1178.92	1315	956	1877
1180.7	1317	1029	1879
1171.55	1318	1012	1881
1184.78	1307	1033	1884
1198.96	1339	1063	1888
1201.64	1333	1062	1888
1199.97	1322	1034	1889
1190.76	1318	1043	1890
1199.46	1333	1050	1891
1200.91	1376	996	1892
1190.98	1307	992	1893
1190.88	1330	964	1894
1181.85	1329	1025	1896
1193	1319	1049	1899
1202.8	1351	1046	1903
1213.22	1335	1060	1904
1209.01	1330	1039	1905
1200.58	1330	1077	1906
1207.67	1333	1054	1907
1210.29	1334	1033	1907
1204.84	1389	1003	1908
1193.78	1338	976	1910
1191.99	1345	1040	1912
1201.25	1333	1062	1914
1207.89	1360	1057	1918
1224.62	1347	1070	1920
1217.65	1334	1075	1921
1208.02	1345	1052	1921
1213.85	1346	1059	1922
1220.45	1339	1053	1923
1214.71	1396	1015	1924
1203.53	1344	986	1926
1203.93	1355	1047	1927
1209.86	1353	1074	1929
1214.55	1371	1072	1932
1227.62	1355	1075	1936
1230.59	1345	1080	1937
1219.58	1349	1057	1937
1221.9	1345	1072	1938
1225	1353	1066	1939
1228.49	1409	1027	1940
1216.32	1359	1001	1941
1218.58	1367	1051	1943
1208	1358	1054	1945
1221.98	1360	1085	1948
1236.39	1384	1095	1952
1240.72	1365	1067	1952
1233.9	1363	1062	1953
1227.82	1353	1085	1954
1235.77	1367	1086	1955
1237.79	1417	1041	1956
1226.78	1374	1018	1957
1226.83	1377	1004	1958
1217.98	1364	1048	1960
1231.83	1361	1102	1963
1241.57	1390	1086	1967
1249.22	1376	1049	1968
1245.63	1366	1077	1969
1236.17	1366	1100	1970
1244.55	1367	1094	1971
1247.59	1431	1056	1972
1239.96	1354	1033	1973
1235.38	1388	1013	1974
1225.42	1388	1054	1976
1240.6	1375	1108	1978
1246.14	1397	1091	1982
1262.35	1391	1061	1984
1254.64	1368	1097	1985
1243.09	1375	1092	1985
1253.86	1378	1102	1986
1258.92	1385	1094	1987
1251.79	1431	1063	1988
1242.9	1399	1028	1990
1234.27	1376	1069	1991
1250.16	1386	1106	1993
1252.32	1400	1108	1997
1266.48	1396	1076	2000
1265.84	1384	1112	2001
1256.6	1389	1100	2001
1259.22	1390	1115	2002
1265.06	1385	1107	2003
1264.33	1438	1064	2004
1254.1	1411	1038	2005
1256.32	1395	1096	2007
1246.15	1397	1080	2009
1258.09	1405	1104	2012
1272.24	1408	1119	2016
1279.34	1410	1090	2016
1271.17	1398	1105	2017
1263.85	1400	1105	2018
1274.34	1397	1131	2019
1274.68	1451	1078	2020
1264.97	1424	1060	2021
1264.46	1401	1039	2023
1252.16	1408	1092	2024
1271.97	1419	1115	2027
1276.48	1423	1131	2031
1288.76	1424	1105	2032
1281.12	1396	1110	2033
1271.95	1408	1135	2034
1286.69	1411	1116	2035
1281.33	1460	1086	2036
1276.46	1394	1071	2037
1274.14	1439	1048	2038
1264.05	1415	1103	2040
1275.3	1428	1130	2042
1283.93	1431	1143	2046
1300.6	1437	1114	2048
1294.19	1398	1140	2049
1278.67	1422	1098	2050
1292.06	1424	1112	2050
1295.46	1430	1134	2051
1284.93	1466	1101	2052
1281.63	1451	1051	2054
1272	1421	1110	2056
1287.41	1422	1149	2057
1287.98	1445	1142	2061
1306.93	1449	1116	2064
1305.89	1430	1154	2065
1292.08	1436	1113	2065
1299.9	1435	1124	2066
1300.71	1423	1148	2067
1300.26	1479	1111	2068
1291.15	1464	1055	2069
1293.34	1427	1130	2071
1284.71	1430	1119	2073
1297.31	1457	1140	2076
1310.96	1464	1160	2080
1317.97	1444	1118	2080
1304.51	1436	1126	2081
1305.16	1449	1137	2082
1309.69	1434	1153	2083
1310.17	1492	1125	2084
1304.5	1477	1100	2085
1299.33	1441	1058	2087
1293.29	1444	1125	2088
1307.15	1461	1150	2091
1316.45	1477	1168	2095
1323.16	1467	1132	2096
1317.62	1434	1129	2097
1313.65	1451	1173	2098
1324.73	1464	1152	2099
1319.09	1494	1139	2100
1314.31	1419	1115	2101
1311.24	1471	1062	2102
1302.36	1458	1118	2104
1311.98	1464	1148	2106
1320.75	1474	1168	2110
1337.68	1491	1143	2112
1330.44	1445	1175	2113
1316.92	1458	1135	2114
1331.57	1478	1156	2114
1332.67	1476	1177	2115
1321.99	1496	1149	2116
1319.25	1486	1046	2118
1314.75	1464	1130	2120
1322.2	1439	1159	2122
1324.82	1482	1173	2125
1344.68	1500	1152	2128
1342.72	1479	1190	2129
1329.25	1467	1142	2129
1341.12	1492	1166	2130
