Ave Lat	Max Lat	Min Lat	Cycle
387.08	419	351	455
386.43	418	352	459
392.47	430	342	464
400.29	432	358	464
395.17	423	358	465
394.88	421	336	465
396.59	426	325	466
392.68	427	344	467
398.29	429	357	468
397.5	426	360	469
397.17	433	364	471
397.54	433	356	474
401.17	435	356	480
411.24	444	372	480
408.99	437	376	481
405.64	436	350	481
408.81	441	340	482
405.53	439	351	483
407.42	440	362	483
410.1	440	368	484
406.9	439	364	486
409.1	447	368	489
410.6	445	371	496
424	458	387	496
420.95	451	383	497
417.51	447	365	497
419.4	451	351	498
418.09	454	366	498
417.28	443	377	499
421.8	454	379	500
420.76	449	365	502
420.26	461	381	504
421.24	460	386	510
431.48	469	391	512
435.61	465	393	512
427.06	462	379	513
431.75	464	366	513
429.62	468	387	514
428.22	457	381	515
433.18	469	390	516
432.52	463	380	517
432.92	474	396	519
432.61	456	393	524
440.85	481	397	528
448.45	480	410	528
439.43	477	402	529
441.3	475	390	529
442.68	475	377	530
437.98	480	392	531
445.03	482	402	532
443.6	475	393	533
444.64	486	408	535
445.11	476	409	539
449.24	484	404	544
458.93	496	421	544
453.43	495	415	545
451.91	489	401	545
455.12	490	386	546
448.99	493	386	547
454.85	497	421	547
456.71	491	408	548
453.95	489	408	550
456.84	501	419	553
457.64	490	411	560
470.48	508	428	560
466.48	510	423	561
462.83	502	414	561
465.65	504	400	562
464.02	507	395	562
463.96	497	424	563
467.7	512	412	564
467.86	504	422	566
468.1	516	426	568
466.15	501	420	575
479.89	519	445	576
479.98	524	437	576
473.31	516	423	577
477.37	514	413	577
474.91	520	410	578
475.47	510	428	579
479.51	523	427	580
478.07	518	434	581
479.4	531	432	583
478.58	512	432	588
486.63	534	443	592
493.93	536	449	592
485.53	529	443	593
487.07	528	437	593
488.18	534	427	594
485.36	525	425	595
491.61	538	439	596
489.54	527	440	597
491.24	545	445	599
490.52	532	441	603
495.08	545	446	608
504.23	543	460	608
500.09	549	459	609
496.77	542	445	609
501.99	540	434	610
496.02	548	437	611
501.89	546	462	611
501.47	544	451	613
499.77	541	454	614
503.46	559	454	617
502.56	544	456	624
516.99	560	473	624
512.59	551	473	625
507.89	553	458	625
511.4	554	448	626
510.59	562	450	626
509.92	543	467	627
515.34	561	459	628
512.72	551	464	630
513.51	564	466	632
511.68	542	463	639
527.6	572	479	640
526.6	564	480	640
518.67	562	451	641
524.65	566	462	641
520.03	576	455	642
521.93	563	478	643
526.06	575	474	644
524.12	565	466	645
526.14	578	485	648
524.52	556	475	652
534.23	587	490	656
540.13	578	489	656
530.88	579	464	657
534.41	577	469	657
534.31	591	463	658
532.06	576	479	659
537.08	590	483	660
536	579	481	661
536.36	591	483	663
537.61	586	472	667
542.49	602	493	672
550.64	593	499	672
546.17	590	498	673
542.93	587	476	673
548.88	585	490	674
542.46	602	477	675
548.4	598	496	675
546.68	593	498	677
546.82	592	496	678
550.3	606	482	682
549.86	593	498	688
563.27	617	511	688
559.66	605	513	689
553.64	605	489	689
559.36	600	503	690
556.68	615	492	690
558.45	597	508	691
560.91	611	511	692
558.57	603	510	694
559.21	620	493	696
558.04	595	513	703
574.47	625	529	704
571.77	619	518	704
566.5	619	501	705
569.85	615	515	705
566.05	630	507	706
569.73	609	523	707
571.43	625	522	708
570.76	616	522	709
570.82	634	521	712
571.27	610	506	717
580.63	639	516	720
585.4	625	524	720
578.64	634	516	721
580.29	628	515	721
579.43	644	516	722
577.97	619	529	723
583.89	640	516	724
581.67	631	533	725
583	649	533	727
582.5	624	520	731
589.41	649	524	736
596.76	637	538	736
592.1	649	538	737
588.81	643	524	737
594.62	642	545	738
588.4	656	506	739
594.44	650	530	739
592.36	639	544	741
592.91	664	541	742
595.6	647	531	746
596.95	651	536	752
607.17	656	543	752
606.13	664	551	753
599.51	658	534	753
606.61	657	558	754
600.84	668	516	754
604.48	646	558	755
605.75	661	533	756
603.49	659	556	758
606.13	674	544	761
604.93	643	551	768
620.37	666	559	768
618.13	677	554	768
612.86	670	549	769
614.73	670	569	770
614.18	682	531	770
615.35	661	569	771
617.57	676	547	772
615.73	674	567	773
616.87	687	559	776
616.43	660	555	781
627.96	679	562	784
630.88	668	567	784
623	686	559	785
627.76	685	578	785
625.95	696	546	786
625.94	669	572	787
629.81	691	558	788
626.03	686	578	789
628.8	702	571	791
629.17	673	569	795
636.08	694	571	800
642.65	683	581	800
636.58	698	575	801
636.13	679	569	801
639.61	695	584	802
636	711	561	803
641.07	705	569	803
637.55	694	588	805
639.02	712	584	806
642.91	699	583	810
643.89	701	586	816
652.93	706	585	816
652.2	703	594	817
644.54	694	582	817
652.71	708	594	818
648.02	726	574	818
649.8	694	602	819
651.56	718	580	820
648.45	714	598	822
654.04	709	595	825
652.07	695	600	832
666.86	719	596	832
663.42	715	608	832
658.31	702	596	833
660.99	723	608	834
660.02	737	577	834
660.97	709	606	835
663.47	724	591	836
660.72	720	606	838
662.96	720	610	840
663.67	706	598	845
674.91	731	612	848
676.02	727	608	848
668.27	729	607	849
673.95	733	620	849
669.83	748	581	850
672.14	724	603	851
676.57	738	605	852
670.42	729	620	853
676.1	728	626	855
675.43	721	623	859
682.57	734	612	864
688.72	733	618	864
680.79	743	630	865
683.54	746	621	865
684.33	726	634	866
681.63	760	586	867
688.13	751	615	868
681.47	734	627	869
684.99	741	619	871
688.56	732	629	874
691	749	626	880
698.41	745	633	880
696.74	758	645	881
692.58	741	634	881
697.66	760	628	882
693.03	773	591	883
698.01	765	648	883
694.7	748	629	884
694.36	750	632	886
700.44	756	637	889
698.24	744	638	896
711.58	764	644	896
708.67	759	658	897
704.51	750	644	897
708.97	772	642	898
705.29	777	606	898
708.44	762	659	899
708.24	780	642	900
706.62	765	646	902
709	768	647	904
708.71	758	645	910
721.45	773	663	912
722.78	764	657	912
714.6	772	658	913
719.83	787	652	913
716.16	789	617	914
718.97	775	672	915
722.41	793	656	916
717.19	779	660	917
720.67	783	652	919
720.85	773	662	924
730.74	784	659	928
734.1	783	665	928
727.52	777	670	929
730.6	799	666	929
730.36	779	664	930
728.32	803	632	931
734.17	808	668	932
727.17	783	675	933
731.9	798	661	935
735.08	786	672	939
739.38	797	663	944
742.86	793	673	944
744.07	789	683	945
739.33	792	680	945
744.06	813	679	946
739.06	816	644	947
743.96	821	697	947
741.42	791	680	948
739.87	804	669	950
748.1	809	671	953
745.5	790	669	960
757.47	808	684	960
753.89	803	691	961
750.77	799	693	961
756.02	827	673	962
750.23	821	654	962
755.55	814	703	963
753.57	836	692	964
753.66	817	698	966
755.65	824	679	968
755.29	811	681	975
768.87	823	713	976
767.1	813	693	976
762.41	811	701	977
767.62	841	685	977
760.54	836	669	978
766.34	824	712	979
767.19	851	704	980
764.07	828	705	981
767.5	835	685	983
767.18	824	708	988
776.36	837	690	992
779.6	826	705	992
774	827	709	993
778.03	854	709	993
775.68	840	690	994
774.91	837	683	995
779.89	866	718	996
774.87	843	720	997
776.71	849	697	999
780.89	839	719	1003
784.3	834	701	1008
789.61	848	718	1008
789.32	842	723	1009
786.65	842	723	1009
790.65	865	702	1010
784.55	854	698	1011
790.12	880	734	1011
787.5	845	724	1013
785.69	856	704	1014
795.87	862	720	1017
790.74	837	710	1024
803.17	860	731	1024
800.15	852	737	1025
797.55	850	733	1025
802.13	874	717	1026
797.26	868	711	1026
800.15	864	749	1027
802.77	887	739	1028
799.34	869	744	1030
802.19	876	717	1032
800.85	860	718	1039
814.23	873	738	1040
813.26	867	744	1040
809.19	865	732	1041
814.69	888	728	1041
806.09	883	707	1042
812.4	877	764	1043
813.2	894	752	1044
810.48	882	747	1045
813.8	884	731	1048
814.44	876	736	1052
821.54	886	729	1056
826.17	873	752	1056
821.33	881	761	1057
823.59	894	739	1057
822.37	896	716	1058
821.25	887	747	1059
827.09	907	762	1060
821.23	896	761	1061
822.66	898	746	1063
827.08	889	750	1067
832.42	890	742	1072
835.52	898	767	1072
835.09	893	776	1073
832.51	898	751	1073
837.51	907	747	1074
830.76	907	728	1075
837.08	921	780	1075
832.67	897	777	1077
833.24	911	755	1078
842.44	912	758	1082
838.93	891	757	1088
847.9	910	779	1088
847.57	897	782	1089
843.13	892	766	1089
849.12	920	760	1090
842.92	918	743	1090
846.84	913	795	1091
846.55	936	783	1092
844.91	923	781	1094
847.84	921	763	1096
847.24	914	760	1103
861.79	924	791	1104
859	910	789	1104
855.39	905	778	1105
861.04	932	771	1105
852.31	932	752	1106
859	919	807	1107
859.2	947	787	1108
855.46	934	795	1109
858.4	931	775	1112
861.64	929	783	1117
867.95	935	757	1120
872.8	926	804	1120
867.51	922	800	1121
869.35	938	776	1121
869.08	945	764	1122
866.97	930	806	1123
872.2	932	800	1124
866.68	939	799	1125
870.13	947	785	1127
873	944	797	1131
877.24	942	772	1136
884.48	948	816	1136
881.47	936	818	1137
877.97	945	805	1137
883.45	948	781	1138
879.23	960	772	1139
882.48	937	831	1139
878.05	943	811	1141
879.1	959	800	1142
888.03	956	800	1146
885.91	955	784	1152
894.5	963	831	1152
894.73	951	829	1153
888.1	944	813	1153
896.38	963	795	1154
888.68	975	786	1154
893.27	950	839	1155
893.29	957	830	1156
890.11	972	820	1158
894.1	956	811	1161
895.14	965	781	1168
908.01	977	841	1168
905.03	960	848	1168
902.86	964	823	1169
904.3	976	808	1170
900.36	990	798	1170
903.84	961	854	1171
906.47	972	840	1172
901.38	984	831	1173
904.1	965	826	1176
908.83	978	834	1181
912.95	989	788	1184
920.01	966	855	1184
912.82	979	835	1185
916.4	978	820	1185
913.4	1003	813	1186
913.93	972	858	1187
919.62	985	852	1188
912.81	991	842	1189
915.25	996	830	1191
920.95	977	842	1195
923.44	997	803	1200
931.46	996	863	1200
924.47	986	849	1201
925.59	993	848	1201
928.65	990	835	1202
924.57	1018	823	1203
929.91	985	858	1203
925.17	993	852	1205
923.89	1011	845	1206
935.01	990	876	1210
931.87	1007	812	1216
939.77	1010	876	1216
940.81	994	861	1217
933.29	992	848	1217
942.61	1006	849	1218
934.21	1029	827	1218
938.77	999	874	1219
939.19	1006	870	1220
933.57	1021	860	1222
944.57	1006	857	1225
942.06	1004	821	1232
953.37	1023	880	1232
950.47	1006	862	1232
948.35	1006	863	1233
950.8	1018	858	1234
945.74	1043	842	1234
949.54	1013	883	1235
951.95	1021	885	1236
947.95	1032	880	1238
950.59	1020	871	1240
954.63	1018	833	1245
961.2	1038	896	1248
965.72	1020	875	1248
958.72	1020	872	1249
963.34	1032	870	1249
955.74	1049	846	1250
960.72	1028	893	1251
965.49	1028	891	1252
958.16	1041	894	1253
962.69	1042	881	1255
966.42	1027	894	1259
970.12	1044	845	1264
978.4	1047	902	1264
969.42	1031	883	1265
973.4	1047	878	1265
972.52	1046	883	1266
970.95	1059	860	1267
975.42	1032	892	1268
969.94	1038	911	1269
971.4	1051	888	1271
979.91	1042	900	1274
979.84	1059	860	1280
985.53	1059	911	1280
987.36	1046	893	1281
981.45	1058	892	1281
987.32	1055	898	1282
980.93	1074	873	1283
985.43	1047	914	1283
983.02	1053	901	1284
980.56	1063	908	1286
991.22	1063	896	1289
988.01	1055	875	1296
1000.03	1073	916	1296
996.6	1054	908	1297
995.14	1059	900	1297
998.35	1073	913	1298
991.69	1085	877	1298
996.74	1063	929	1299
996.2	1068	916	1300
995.28	1077	929	1302
997.1	1071	911	1304
999.19	1070	888	1310
1009.39	1088	931	1312
1012.69	1073	923	1312
1004.86	1074	910	1313
1009.68	1083	925	1313
1002.35	1093	892	1314
1007.43	1082	941	1315
1010.77	1074	930	1316
1006.61	1086	931	1317
1009.13	1085	920	1319
1011.63	1085	937	1324
1017.64	1097	899	1328
1024.34	1086	941	1328
1016.49	1086	925	1329
1020.84	1097	922	1329
1016.86	1096	939	1330
1017.72	1104	906	1331
1021.27	1088	945	1332
1015.69	1080	944	1333
1020.68	1101	934	1335
1026.63	1091	942	1339
1027.35	1111	913	1344
1030.17	1093	953	1344
1033.63	1097	943	1345
1028.4	1106	935	1345
1033.09	1108	952	1346
1027.15	1111	919	1347
1031.11	1091	954	1347
1030.35	1098	963	1348
1026.49	1110	957	1350
1039.81	1104	944	1353
1034.41	1108	927	1360
1046.24	1125	966	1360
1041.96	1103	953	1361
1040.23	1105	950	1361
1045.58	1123	969	1362
1039.15	1122	927	1362
1042.94	1117	969	1363
1042.25	1109	961	1364
1039.81	1123	969	1366
1046.01	1119	956	1368
1045.65	1119	941	1375
1057.7	1136	979	1376
1057.11	1117	963	1376
1049.96	1118	962	1377
1055.24	1127	984	1377
1049.03	1135	940	1378
1054.85	1125	976	1379
1055.76	1121	976	1380
1050.69	1138	972	1381
1057.37	1127	969	1383
1058.03	1131	964	1388
1065.5	1148	954	1392
1068.87	1130	985	1392
1062.3	1129	974	1393
1066.32	1141	977	1393
1063.84	1145	990	1394
1063.25	1139	953	1395
1068.09	1130	990	1396
1062.22	1146	985	1397
1066.01	1147	980	1399
1072.24	1145	975	1403
1074.72	1163	959	1408
1077.12	1145	999	1408
1077.91	1143	987	1409
1074.93	1154	989	1409
1079.68	1151	999	1410
1074.21	1156	963	1411
1076.55	1135	996	1411
1074.96	1143	1007	1413
1072.08	1160	990	1414
1087.77	1156	992	1417
1081.23	1148	971	1424
1090.42	1168	1014	1424
1088.98	1155	1001	1425
1084.53	1156	990	1425
1091.4	1166	1009	1426
1086.27	1168	972	1426
1086.91	1157	1010	1427
1090.18	1157	1014	1428
1084.62	1175	1005	1430
1092.85	1167	1006	1432
1091.69	1170	985	1439
1104.63	1181	1029	1440
1101.35	1169	1013	1440
1097.3	1169	1000	1441
1101.88	1178	1020	1441
1094.14	1179	984	1442
1100.73	1179	1023	1443
1100.26	1163	1027	1444
1098.41	1188	1014	1445
1104.6	1182	1018	1448
1104.92	1185	1006	1452
1110.77	1188	1000	1456
1113.49	1175	1026	1456
1110.18	1184	1027	1457
1112.46	1192	1011	1457
1108.37	1193	994	1458
1110.11	1193	995	1459
1114.27	1177	1033	1460
1108.15	1203	1029	1461
1112.99	1190	1033	1463
1119.21	1199	1019	1467
1121.99	1201	1014	1472
1122.24	1190	1040	1472
1122.63	1197	1039	1473
1121.99	1190	1019	1473
1125.59	1206	1041	1474
1117.92	1203	999	1475
1123.56	1185	1047	1475
1121.79	1188	1045	1477
1121.23	1217	1044	1478
1134.29	1207	1047	1482
1128.8	1197	1024	1488
1135.86	1216	1066	1488
1135.56	1210	1052	1489
1131.65	1211	1032	1489
1138.7	1219	1053	1490
1130.4	1214	1011	1490
1133.32	1206	1059	1491
1136.78	1202	1061	1492
1132.42	1231	1057	1494
1141.1	1211	1057	1496
1137.27	1222	1038	1503
1151.37	1230	1072	1504
1145.82	1219	1066	1504
1144.82	1221	1047	1505
1149.68	1233	1066	1505
1138.62	1209	1026	1506
1146.92	1229	1070	1507
1147.36	1211	1076	1508
1145.76	1241	1068	1509
1150.91	1223	1070	1512
1151.51	1236	1053	1517
1155.97	1242	1049	1520
1161.09	1225	1083	1520
1156.82	1234	1073	1521
1158.78	1247	1062	1521
1154.21	1219	1043	1522
1155.85	1243	1040	1523
1160.1	1224	1085	1524
1155.17	1252	1080	1525
1160.89	1237	1084	1527
1166.38	1247	1065	1531
1165.34	1257	1056	1536
1170.77	1234	1098	1536
1168.89	1246	1078	1537
1168.35	1240	1072	1537
1170.06	1262	1085	1538
1165.04	1252	1042	1539
1170.29	1236	1094	1539
1167.38	1245	1100	1541
1169.95	1267	1090	1542
1180.05	1259	1097	1546
1174.23	1272	1069	1552
1180.14	1257	1110	1552
1183.74	1258	1089	1553
1176.8	1250	1086	1553
1185.49	1275	1102	1554
1174.28	1264	1027	1554
1180.44	1257	1106	1555
1181.22	1260	1120	1556
1178.93	1282	1105	1558
1187.71	1267	1109	1561
1182.73	1270	1077	1568
1196.78	1282	1120	1568
1193.04	1273	1098	1568
1192.2	1263	1098	1569
1193.45	1286	1114	1570
1185.96	1260	1040	1570
1191.71	1271	1119	1571
1193.58	1274	1127	1572
1190.01	1296	1120	1573
1198.11	1282	1124	1576
1196.37	1283	1098	1581
1199.26	1291	1085	1584
1208.59	1277	1112	1584
1202.4	1287	1109	1585
1206.48	1294	1128	1585
1198.93	1274	1087	1586
1201.13	1285	1054	1587
1206.38	1275	1132	1588
1199.76	1306	1117	1589
1207.44	1290	1138	1591
1211.58	1298	1113	1595
1211.11	1304	1100	1600
1218.7	1278	1146	1600
1213.05	1299	1115	1601
1215.91	1288	1122	1601
1216.9	1309	1126	1602
1209.93	1287	1068	1603
1215.76	1288	1138	1603
1212.86	1292	1142	1605
1214.39	1315	1128	1606
1227.63	1312	1150	1610
1219.24	1311	1108	1616
1226.7	1291	1151	1616
1229.36	1311	1120	1617
1221.4	1304	1137	1617
1233.4	1322	1151	1618
1221.14	1296	1079	1618
1223.88	1300	1144	1619
1229.01	1304	1150	1620
1222.86	1328	1142	1622
1236.43	1313	1150	1625
1228.89	1324	1120	1632
1241.74	1323	1166	1632
1238.04	1326	1134	1632
1238.32	1319	1150	1633
1239.71	1327	1163	1634
1234.06	1302	1091	1634
1235.45	1310	1157	1635
1241.05	1315	1158	1636
1234.5	1339	1155	1638
1243.82	1317	1162	1640
1244.09	1339	1129	1645
1247.61	1331	1177	1648
1253.43	1330	1149	1648
1248.54	1341	1156	1649
1251.68	1339	1175	1649
1244.97	1327	1136	1650
1248.72	1313	1105	1651
1252.81	1330	1169	1652
1244.88	1344	1170	1653
1254.43	1341	1176	1655
1258.87	1352	1152	1659
1256.01	1341	1139	1664
1265.81	1330	1183	1664
1257.64	1354	1152	1665
1261.34	1340	1177	1665
1263.23	1343	1170	1666
1258.21	1328	1119	1667
1263.59	1343	1183	1668
1258.4	1337	1185	1669
1261.79	1356	1189	1671
1272.79	1366	1163	1674
1267.73	1353	1152	1680
1271.36	1338	1191	1680
1276.53	1364	1164	1681
1269.72	1352	1188	1681
1277.75	1356	1182	1682
1269.01	1343	1118	1683
1272.58	1357	1201	1683
1273.24	1344	1195	1684
1270.03	1370	1193	1686
1283.44	1352	1200	1689
1274.88	1381	1167	1696
1287.35	1368	1197	1696
1284.04	1368	1179	1697
1283.35	1367	1199	1697
1288.95	1370	1193	1698
1281	1356	1130	1698
1283.78	1352	1208	1699
1286.81	1367	1210	1700
1281.48	1373	1207	1702
1289.94	1362	1209	1704
1288.93	1392	1181	1710
1294.57	1378	1211	1712
1301.54	1375	1194	1712
1293.4	1381	1205	1713
1298.58	1378	1204	1713
1291.14	1372	1143	1714
1295.84	1366	1220	1715
1300.84	1381	1222	1716
1292.23	1382	1217	1717
1300.18	1370	1223	1719
1303.29	1407	1202	1724
1301.95	1389	1193	1728
1313.09	1379	1223	1728
1304.7	1396	1209	1729
1308.26	1385	1210	1729
1308.27	1392	1220	1730
1304.88	1381	1156	1731
1311.91	1396	1232	1732
1303.58	1387	1230	1733
1309.25	1389	1235	1735
1317.42	1410	1217	1739
1313.86	1404	1206	1744
1317.45	1392	1235	1744
1321.56	1407	1220	1745
1316.71	1401	1219	1745
1323.52	1407	1224	1746
1315.1	1394	1165	1747
1319.61	1403	1244	1747
1320.57	1394	1249	1748
1315.61	1402	1245	1750
1329.9	1421	1248	1753
1320.55	1406	1220	1760
1332.62	1415	1248	1760
1329.86	1413	1226	1761
1328.45	1421	1234	1761
1335.06	1417	1239	1762
1327.84	1405	1179	1762
1329.88	1401	1258	1763
1332.55	1412	1262	1764
1327.28	1411	1245	1766
1336.44	1409	1259	1768
1333.57	1436	1235	1775
1342.81	1426	1253	1776
1345.96	1425	1238	1776
1338.53	1427	1247	1777
1345.51	1428	1252	1777
1336.69	1420	1194	1778
1342.89	1412	1252	1779
1345.64	1418	1274	1780
1338.39	1426	1258	1781
1347.16	1419	1273	1783
1347.75	1449	1247	1788
1350.15	1441	1249	1792
1356.95	1421	1269	1792
1352.01	1438	1252	1793
1353.23	1429	1260	1793
1354.15	1442	1259	1794
1349.81	1431	1205	1795
1358.79	1431	1277	1796
1349.72	1430	1268	1797
1355.05	1440	1283	1799
1362.36	1461	1261	1803
1361	1456	1260	1808
1364.76	1433	1282	1808
1366.39	1449	1263	1809
1362.47	1443	1273	1809
1371.18	1455	1273	1810
1360.23	1446	1220	1811
1365.58	1443	1280	1811
1364.41	1443	1279	1813
1362.01	1441	1290	1814
1377.11	1473	1294	1817
1368	1462	1274	1824
1377.88	1471	1298	1824
1378.1	1461	1278	1825
1372.23	1464	1286	1825
1381.93	1456	1291	1826
1374.69	1456	1233	1826
1374.49	1453	1293	1827
1380.25	1453	1304	1828
1372.96	1454	1294	1830
1381.77	1455	1309	1832
1379.37	1486	1282	1839
1390.7	1485	1291	1840
1391.83	1476	1290	1840
1384.89	1474	1292	1841
1393.36	1467	1301	1841
1381.98	1467	1245	1842
1390.72	1468	1301	1843
1388.88	1468	1311	1844
1385.56	1469	1305	1845
1393.31	1466	1314	1848
1393.74	1497	1292	1852
1396.21	1498	1293	1856
1403.1	1472	1316	1856
1399.15	1491	1305	1857
1400.51	1483	1314	1857
1399.71	1481	1290	1858
1397.41	1476	1251	1859
1404.09	1483	1319	1860
1394.89	1474	1313	1861
1400.79	1481	1325	1863
1408.3	1511	1307	1867
1408.8	1511	1306	1872
1411.56	1487	1329	1872
1410.96	1506	1317	1873
1409.62	1496	1297	1873
1417.12	1494	1316	1874
1405.64	1490	1263	1875
1411.89	1498	1322	1875
1409.51	1484	1327	1877
1409.14	1486	1332	1878
1422.51	1517	1339	1882
1416.36	1514	1312	1888
1422.28	1526	1339	1888
1423.87	1521	1331	1889
1420.33	1510	1334	1889
1429.01	1495	1307	1890
1418.33	1505	1277	1890
1421.16	1511	1330	1891
1426.4	1494	1336	1892
1417.22	1499	1338	1894
1429.24	1504	1348	1896
1425.5	1525	1325	1903
1437.58	1533	1353	1904
1435.84	1530	1334	1904
1433.25	1521	1348	1905
1439.35	1506	1319	1905
1426.21	1520	1292	1906
1436.63	1521	1342	1907
1436.27	1509	1358	1908
1429.33	1514	1333	1909
1439.48	1515	1358	1912
1441.33	1534	1337	1917
1441.87	1543	1346	1920
1449.38	1524	1369	1920
1446.35	1542	1347	1921
1447.04	1535	1332	1921
1444.18	1535	1330	1922
1443.54	1526	1304	1923
1448.66	1529	1353	1924
1439.81	1529	1345	1925
1448.43	1530	1363	1927
1455.9	1539	1344	1931
1452.33	1556	1352	1936
1459.45	1536	1382	1936
1455.96	1553	1351	1937
1457.97	1550	1344	1937
1460.16	1548	1346	1938
1452.84	1535	1319	1939
1457.87	1537	1362	1939
1455.56	1544	1355	1941
1455.31	1544	1364	1942
1469.66	1548	1373	1946
1461.76	1566	1355	1952
1467.88	1551	1387	1952
1471.29	1568	1365	1953
1465.5	1564	1367	1953
1476.02	1550	1356	1954
1464.48	1549	1334	1954
1467.55	1547	1377	1955
1472.97	1555	1368	1956
1462.41	1549	1374	1958
1476.43	1557	1386	1961
1473.66	1561	1368	1968
1482.32	1580	1398	1968
1483.22	1583	1380	1968
1479.2	1577	1382	1969
1483.49	1565	1369	1970
1477.3	1564	1348	1970
1480.54	1558	1389	1971
1484.16	1565	1404	1972
1474.32	1570	1379	1973
1486.18	1568	1399	1976
1487.55	1576	1353	1981
1487.72	1591	1397	1984
1498.27	1596	1404	1984
1488.76	1570	1386	1985
1496.66	1579	1384	1985
1489.25	1573	1381	1986
1491.3	1577	1363	1987
1496.22	1573	1406	1988
1487.45	1582	1393	1989
1495.26	1580	1413	1991
1502.04	1589	1349	1995
1499.27	1605	1401	2000
1507.02	1584	1432	2000
1500.21	1606	1399	2001
1505.81	1584	1399	2001
1507.77	1590	1388	2002
1499.54	1588	1371	2003
1506.05	1586	1400	2003
1503.44	1593	1407	2005
1500.88	1595	1417	2006
1519.41	1604	1435	2010
1506.3	1619	1363	2016
1514.9	1596	1439	2016
1518.06	1616	1411	2017
1511.39	1594	1414	2017
1523.82	1605	1392	2018
1512.04	1600	1384	2018
1513.63	1598	1411	2019
1518.64	1604	1421	2020
1509.34	1590	1424	2022
1525.43	1605	1425	2025
1519.25	1618	1378	2032
1528.2	1623	1424	2032
1528.39	1631	1426	2032
1526.93	1608	1420	2033
1529.46	1615	1404	2034
1526.17	1614	1399	2034
1524.43	1609	1421	2035
1531.53	1608	1446	2036
1521.32	1619	1432	2038
1531.76	1620	1440	2040
1534.6	1628	1372	2045
1534.22	1634	1439	2048
1543.78	1646	1446	2048
1535.54	1626	1428	2049
1543.71	1630	1419	2049
1534.61	1628	1419	2050
1539.41	1629	1412	2051
1542.92	1621	1457	2052
1532.87	1629	1430	2053
1542.26	1622	1454	2055
1549.8	1643	1386	2059
1543.93	1646	1441	2064
1553.88	1642	1466	2064
1546.16	1654	1444	2065
1553.97	1631	1420	2065
1553.28	1644	1434	2066
1545.99	1644	1422	2067
1554.16	1633	1445	2068
1546.14	1641	1452	2069
1549.37	1630	1444	2071
