Ave Lat	Max Lat	Min Lat	Cycle
614.23	671	514	806
619.95	693	524	808
618.33	668	534	812
623.11	685	557	816
632.25	696	569	816
631.17	680	577	817
632.57	694	544	817
627.45	683	558	818
632.66	701	577	819
633.81	686	569	820
627.52	676	525	821
630.66	699	538	823
630.52	680	551	827
632.04	699	549	832
638.14	708	571	832
646.53	695	589	833
642.27	702	559	833
640.38	703	565	834
642.27	714	569	835
644.12	700	582	836
640.11	688	536	837
640.33	695	552	839
641.47	714	557	841
641.43	690	561	847
648.69	722	571	848
656.52	704	602	849
653.84	713	570	849
651.77	715	578	850
651.33	703	579	851
654.91	725	596	852
653.37	713	574	853
649.89	701	551	854
651.4	724	562	857
653.87	702	570	861
655.08	716	580	864
669.19	735	603	864
664.74	713	608	865
665.46	725	585	866
660.06	714	583	867
663.89	730	597	867
668.6	721	606	868
657.08	715	564	870
663.08	739	576	872
663.75	714	585	876
664.64	727	594	880
677.35	745	610	880
675.74	729	611	881
676.98	740	594	881
671.52	727	592	882
675.15	736	606	883
679.89	735	622	884
670.86	728	566	885
672.76	746	589	887
673.46	728	591	891
675.83	740	594	896
680.93	759	603	896
689.92	744	636	897
686.5	752	608	897
683.36	752	599	898
687.45	743	612	899
689.53	748	634	900
683.48	739	580	901
683.51	735	593	903
684.1	761	595	906
686.22	743	607	912
692.42	774	613	912
699.9	758	646	913
698.86	762	622	913
696.65	766	621	914
695.78	754	612	915
700.12	763	632	916
695.96	750	631	917
695.13	751	595	918
693.43	771	604	921
697.42	756	616	925
698.22	766	622	928
713.14	789	648	928
708.96	772	636	929
709.7	781	626	930
705.54	768	625	931
708.73	762	642	931
713.5	778	647	932
702.16	760	608	934
705.2	781	613	936
707.24	771	617	940
706.4	780	636	944
723.33	804	663	944
718.45	785	648	945
723.31	791	637	946
714.9	781	625	946
720.47	777	657	947
725.37	788	673	948
714.07	771	622	949
717.15	796	624	951
716.37	784	629	955
719.78	794	630	960
726.04	816	640	960
731.61	800	659	961
732.29	797	649	961
727.45	803	638	962
733.39	789	657	963
733.3	802	681	964
725.88	777	628	965
727.67	783	636	967
727.12	808	642	970
730.19	796	639	976
735.78	827	653	976
744.53	814	697	977
741.55	806	667	977
741.59	816	658	978
739.66	808	646	979
745.49	812	690	980
739.95	792	661	981
737.8	793	642	982
737.67	805	629	985
741.29	800	643	990
743.27	816	663	992
755.28	833	704	993
752.72	816	664	993
754.57	826	670	994
749.83	823	657	995
753.46	819	692	995
755.68	824	668	996
745.82	806	652	998
749.24	809	640	1000
752.71	815	646	1004
749.86	827	671	1008
767.4	848	708	1008
760.87	839	674	1009
766.09	838	681	1010
761.68	838	668	1010
762.75	833	676	1011
769.1	839	719	1012
756.53	819	665	1014
762.64	818	654	1015
761.74	830	680	1019
762.5	841	660	1024
772.06	857	684	1024
773.52	849	699	1025
775.16	842	688	1025
772.26	853	679	1026
776.66	840	684	1027
776.95	854	719	1028
770.43	834	675	1029
772.15	830	667	1031
770.92	841	693	1034
773.39	845	673	1040
780.45	868	694	1040
788.63	853	727	1041
785.72	852	701	1041
786.33	867	710	1042
783.98	850	691	1043
787.18	863	711	1044
784.28	849	704	1045
782.79	843	686	1046
780.53	854	648	1049
784.37	843	684	1054
787.99	869	709	1056
798.39	867	735	1057
796.81	864	714	1057
798.29	872	711	1058
795.62	879	694	1059
797.17	870	735	1060
798.23	852	719	1060
791.96	862	701	1062
792.06	866	658	1064
795.71	856	682	1068
794.81	872	716	1072
811.17	882	750	1072
805.36	881	728	1073
811.74	886	724	1074
804.45	894	708	1074
808.02	884	739	1075
814.45	883	732	1076
801.12	874	710	1078
804.81	871	671	1080
804.1	880	721	1083
806.11	885	684	1088
816.03	888	721	1088
818.29	893	739	1089
820.1	894	728	1089
816.45	904	720	1090
819.88	899	730	1091
821.32	889	742	1092
817.1	885	725	1093
814.11	883	683	1095
812.89	894	735	1098
817.76	889	697	1104
825.57	895	722	1104
831.67	897	739	1105
831.26	894	742	1105
828.88	902	728	1106
828.66	902	727	1107
831.66	913	753	1108
830.17	899	739	1109
825.19	887	735	1110
823.06	904	697	1113
828.35	893	711	1118
833.1	901	737	1120
839.9	910	754	1121
842.91	898	755	1121
841.85	913	754	1122
838.19	916	735	1123
841.51	928	777	1124
842.13	896	753	1125
836.74	912	749	1126
833.45	910	712	1128
837.13	901	720	1133
841.41	916	744	1136
853.35	924	784	1136
849.81	921	760	1137
855.69	924	757	1138
846.42	928	750	1138
851.57	942	778	1139
858.38	919	766	1140
844.47	922	759	1142
846.25	921	722	1144
846.72	920	772	1147
851.84	930	725	1152
861.35	936	759	1152
861.05	934	776	1153
865.99	924	772	1153
858.71	940	763	1154
863.19	951	783	1155
865.74	929	781	1156
861.02	930	772	1157
856.89	935	736	1159
857.82	927	780	1163
860.98	944	737	1168
868.04	937	772	1168
875.33	949	783	1169
876.03	935	780	1169
873.25	948	778	1170
871.13	948	776	1171
876.4	965	794	1172
874.82	933	788	1173
865.18	938	749	1174
869.87	948	793	1177
870.34	940	750	1183
879	959	777	1184
885.03	961	792	1185
885.38	944	782	1185
884.39	961	788	1186
882.09	961	791	1187
885.41	980	805	1188
887.24	947	803	1189
881.48	949	796	1190
876.94	955	761	1193
880.77	949	763	1197
886.03	970	792	1200
899.13	972	833	1200
893.94	972	797	1201
898.9	976	802	1202
891.02	972	797	1202
894.31	989	814	1203
902.68	965	819	1204
889.4	964	808	1206
890.24	966	771	1208
890	964	778	1212
896.08	985	817	1216
906.29	986	803	1216
905.63	987	810	1217
909.24	985	809	1217
899.67	987	801	1218
907.82	1004	825	1219
912.13	963	833	1220
903.29	974	819	1221
901.03	974	785	1223
902.59	979	829	1227
905.99	1000	793	1232
911.46	981	818	1232
918.71	1001	829	1233
918.02	982	824	1233
915.96	1002	812	1234
915.91	1019	816	1235
921.37	976	844	1236
917	982	834	1237
909.15	981	798	1239
914.33	988	843	1241
914.04	983	803	1247
922.69	1007	830	1248
929.59	1016	844	1249
930.47	992	835	1249
927.36	1006	827	1250
925.44	1015	831	1251
930.86	1028	859	1252
928.91	996	854	1253
925.98	995	837	1254
919.14	1002	813	1257
925.81	994	818	1261
928.96	1020	838	1264
944.34	1029	880	1264
937.57	1003	850	1265
941.96	1018	842	1266
933.78	1027	844	1267
940.26	1041	867	1267
944.02	1010	860	1268
934.89	1008	845	1270
933.17	1013	828	1272
933.61	1011	831	1276
938.46	1031	852	1280
952.46	1032	849	1280
949.33	1044	863	1281
952.83	1022	845	1281
944.95	1039	856	1282
951.75	1046	880	1283
956.09	1015	878	1284
946.68	1023	854	1285
946.58	1025	843	1287
944.07	1023	867	1291
949.86	1034	841	1296
956.8	1025	850	1296
963.25	1059	878	1297
963.51	1034	868	1297
958.51	1045	859	1298
961.13	1048	881	1299
965.8	1030	890	1300
957.83	1035	851	1301
956.99	1033	858	1303
955.59	1040	876	1306
959.38	1033	856	1312
965.98	1049	865	1312
975.58	1069	887	1313
974.81	1046	882	1313
971.51	1058	873	1314
972.32	1048	862	1315
975.15	1059	898	1316
969.51	1050	860	1317
971.57	1049	867	1318
963.74	1053	873	1321
970.63	1042	863	1325
972.82	1052	875	1328
987.41	1081	901	1328
983.66	1048	891	1329
986.72	1070	887	1330
979.39	1061	877	1331
983.82	1060	903	1331
988.74	1065	898	1332
979	1061	874	1334
977.42	1052	882	1336
977.67	1060	866	1340
980.75	1065	885	1344
998.68	1062	894	1344
991.71	1073	900	1345
1001.48	1074	892	1346
988.55	1078	892	1346
997.3	1072	914	1347
1002.57	1065	918	1348
989.37	1079	870	1349
990.71	1058	896	1351
988.39	1074	905	1355
992.88	1079	878	1360
1002.61	1077	896	1360
1002.76	1088	918	1361
1009.2	1085	899	1361
1002.65	1091	904	1362
1009.12	1085	924	1363
1009.33	1076	926	1364
1000.84	1086	884	1365
1003.55	1087	909	1367
998.81	1089	914	1370
1004.45	1093	889	1376
1011.12	1090	911	1376
1018.12	1097	935	1377
1018.82	1099	922	1377
1016.05	1106	906	1378
1017.37	1097	901	1379
1019.58	1096	937	1380
1015.65	1100	899	1381
1014.68	1099	913	1382
1007.6	1100	925	1385
1015.54	1093	901	1390
1019.16	1108	924	1392
1029.17	1112	948	1393
1029.15	1099	922	1393
1032.24	1117	916	1394
1024.12	1109	912	1395
1029.22	1107	950	1395
1031.53	1113	907	1396
1024.36	1113	925	1398
1020.01	1099	935	1400
1024.48	1108	910	1404
1025.26	1122	935	1408
1044.33	1100	972	1408
1036.02	1122	935	1409
1044.83	1124	931	1410
1035.4	1124	927	1410
1040.24	1121	950	1411
1045.03	1115	962	1412
1032.07	1127	915	1414
1035.86	1114	943	1415
1036.22	1123	946	1419
1036.03	1134	923	1424
1048.42	1110	944	1424
1048.11	1136	960	1425
1052.26	1125	945	1425
1046.4	1138	938	1426
1054.21	1133	963	1427
1053.17	1129	976	1428
1045.69	1137	930	1429
1047.42	1138	942	1431
1044.36	1134	954	1434
1049.22	1133	932	1440
1054.73	1129	951	1440
1062.73	1151	973	1441
1061.57	1137	947	1441
1059.8	1150	950	1442
1061.35	1146	930	1443
1063.79	1148	986	1444
1060.19	1151	943	1445
1060.81	1149	957	1446
1052.95	1149	957	1449
1059.38	1133	944	1454
1062.77	1148	957	1456
1072.72	1161	985	1457
1073.46	1143	951	1457
1073.73	1163	957	1458
1069.37	1161	943	1459
1072.95	1161	986	1460
1074.78	1158	957	1460
1069.67	1163	971	1462
1064.05	1150	962	1464
1070.01	1150	950	1468
1069.47	1159	970	1472
1087.18	1143	1005	1472
1080.13	1171	962	1473
1088.65	1170	972	1474
1075.93	1178	955	1474
1086.77	1161	995	1475
1091.6	1166	1010	1476
1074.57	1176	941	1478
1080.62	1161	980	1480
1079.41	1162	975	1483
1079.98	1169	961	1488
1092.85	1157	980	1488
1092.42	1170	996	1489
1095.31	1173	976	1489
1089.37	1188	963	1490
1098.89	1190	1006	1491
1097.36	1180	1021	1492
1092.71	1191	953	1493
1091.64	1173	985	1495
1087.46	1177	977	1498
1093.33	1183	976	1504
1099.66	1179	987	1504
1107.19	1181	1012	1505
1106.25	1171	984	1505
1101.54	1202	999	1506
1106.4	1205	976	1507
1109.22	1192	1034	1508
1104.76	1192	960	1509
1102.82	1206	997	1510
1097.45	1188	992	1513
1106.19	1193	991	1518
1108.82	1198	994	1520
1115.15	1190	1021	1521
1118.93	1195	995	1521
1114.87	1214	1002	1522
1115.45	1217	990	1523
1118.31	1194	1033	1524
1118.37	1207	973	1525
1113.15	1220	1010	1526
1108.25	1200	1003	1528
1114.03	1196	991	1533
1117.2	1206	990	1536
1130.21	1199	1051	1536
1124.09	1209	1004	1537
1130.67	1212	1027	1538
1120.77	1227	1000	1538
1130.37	1206	1002	1539
1135.95	1220	1054	1540
1119.55	1234	985	1542
1124.14	1214	1011	1544
1123.44	1211	1019	1547
1126.75	1216	1000	1552
1138.08	1214	1006	1552
1136.23	1219	1029	1553
1139.18	1225	1015	1553
1132.92	1241	1010	1554
1143.77	1235	1012	1555
1142.62	1227	1065	1556
1137.61	1244	998	1557
1136.64	1228	1023	1559
1132.55	1224	1029	1563
1137.27	1231	1014	1568
1143.29	1215	1015	1568
1150.47	1229	1034	1569
1150.69	1215	1026	1569
1146.22	1256	1028	1570
1149.49	1250	1021	1571
1154.74	1235	1073	1572
1149.23	1242	1005	1573
1144.83	1251	1038	1574
1144.86	1241	1044	1577
1149.27	1235	1025	1583
1154.93	1241	1030	1584
1159.12	1230	1025	1585
1161.18	1238	1037	1585
1158.26	1267	1039	1586
1159.85	1260	1031	1587
1162.85	1250	1079	1588
1164.99	1249	1015	1589
1158.25	1265	1058	1590
1152.17	1242	1050	1593
1159.35	1251	1040	1597
1161.75	1251	1040	1600
1174.59	1243	1097	1600
1169.59	1252	1039	1601
1173.81	1261	1064	1602
1167.06	1275	1048	1602
1171.99	1251	1046	1603
1181.64	1259	1111	1604
1164.01	1262	1027	1606
1168.71	1269	1061	1608
1166.54	1263	1047	1612
1172.2	1265	1035	1616
1181.75	1256	1055	1616
1181.55	1266	1052	1617
1184.37	1274	1054	1617
1175.26	1289	1056	1618
1187.73	1282	1054	1619
1188.87	1271	1094	1620
1180.54	1273	1042	1621
1179.5	1284	1071	1623
1178.11	1270	1074	1627
1182.68	1278	1060	1632
1188.17	1271	1042	1632
1194.94	1280	1067	1633
1191.9	1268	1063	1633
1191.82	1303	1080	1634
1195.01	1297	1069	1635
1198.79	1284	1108	1636
1191.73	1281	1053	1637
1188.74	1297	1086	1639
1189.11	1284	1089	1641
1194.67	1288	1069	1647
1198.81	1287	1057	1648
1205.28	1281	1081	1649
1205.32	1294	1072	1649
1202.88	1318	1080	1650
1205.88	1309	1076	1651
1207.61	1299	1122	1652
1205.21	1293	1067	1653
1202.97	1310	1101	1654
1196.24	1295	1096	1657
1204.34	1299	1079	1661
1205.31	1299	1072	1664
1220.72	1293	1140	1664
1213.28	1305	1086	1665
1218.17	1333	1094	1666
1210.36	1322	1090	1667
1218.42	1302	1131	1667
1223.96	1308	1134	1668
1208.94	1322	1077	1670
1211.4	1308	1103	1672
1211.33	1313	1090	1676
1214.95	1311	1087	1680
1228.48	1305	1080	1680
1223.89	1315	1109	1681
1228.99	1325	1095	1681
1222.93	1346	1099	1682
1230.27	1317	1104	1683
1235.85	1323	1139	1684
1221.29	1326	1078	1685
1222.15	1335	1117	1687
1223.46	1319	1110	1691
1226.11	1324	1105	1696
1233.66	1317	1095	1696
1237.08	1319	1121	1697
1236.47	1320	1104	1697
1233.89	1356	1106	1698
1241.12	1345	1117	1699
1242.81	1332	1153	1700
1233.49	1330	1092	1701
1233.19	1348	1128	1703
1232.46	1330	1115	1706
1239.46	1335	1112	1712
1242.97	1338	1105	1712
1250.17	1328	1134	1713
1247.35	1334	1112	1713
1245.5	1370	1109	1714
1249.58	1343	1116	1715
1251.11	1347	1168	1716
1247.35	1342	1102	1717
1246.77	1359	1135	1718
1242.22	1343	1126	1721
1249.39	1345	1124	1725
1249.12	1351	1109	1728
1264.55	1342	1185	1728
1255.6	1339	1127	1729
1260.88	1380	1107	1730
1255.52	1357	1127	1731
1258.96	1356	1165	1731
1268.99	1361	1182	1732
1251.46	1366	1112	1734
1255.65	1346	1139	1736
1255.95	1359	1136	1740
1257.58	1357	1120	1744
1274.86	1351	1173	1744
1263.99	1353	1142	1745
1275.33	1375	1120	1746
1263.78	1394	1142	1746
1273.54	1369	1143	1747
1280.38	1372	1179	1748
1264.33	1377	1126	1749
1265.53	1381	1164	1751
1267.64	1370	1153	1755
1271.65	1371	1151	1760
1277.78	1365	1128	1760
1277.06	1368	1169	1761
1279.8	1356	1125	1761
1276.86	1409	1155	1762
1287.84	1375	1155	1763
1285.29	1385	1183	1764
1276.84	1375	1139	1765
1279.44	1396	1177	1767
1276.54	1377	1161	1770
1284.67	1384	1164	1776
1286.06	1385	1143	1776
1292.46	1381	1183	1777
1291.11	1366	1162	1777
1287.52	1418	1123	1778
1294.45	1387	1168	1779
1295.77	1395	1197	1780
1293.35	1388	1152	1781
1290.04	1406	1182	1782
1287.55	1380	1172	1785
1293.03	1389	1172	1790
1293.5	1399	1150	1792
1302.82	1390	1190	1793
1300.22	1394	1163	1793
1305.45	1433	1134	1794
1298.91	1400	1180	1795
1305.9	1398	1204	1795
1310.11	1406	1167	1796
1299.27	1421	1190	1798
1298.21	1386	1178	1800
1301	1400	1184	1804
1301.92	1413	1159	1808
1317.81	1398	1229	1808
1306.67	1407	1171	1809
1317.77	1417	1148	1810
1311.98	1438	1194	1810
1315.79	1413	1196	1811
1323.94	1411	1229	1812
1307.84	1436	1178	1814
1311.79	1425	1210	1815
1312.62	1406	1190	1819
1316.01	1428	1198	1824
1321.78	1409	1172	1824
1319.19	1416	1201	1825
1324.12	1409	1158	1825
1322.81	1450	1208	1826
1331.8	1424	1196	1827
1329.63	1422	1231	1828
1322.06	1448	1190	1829
1322.89	1440	1221	1831
1322.25	1419	1203	1834
1328.11	1442	1207	1840
1329.12	1429	1187	1840
1336.1	1430	1208	1841
1335.07	1424	1193	1841
1333.17	1464	1166	1842
1338.38	1432	1203	1843
1339.4	1430	1227	1844
1335.59	1438	1202	1845
1336.4	1458	1233	1846
1332.76	1433	1216	1849
1336.74	1455	1219	1854
1338.57	1439	1176	1856
1345.93	1430	1220	1857
1345.56	1438	1205	1857
1348.12	1475	1168	1858
1343.77	1433	1212	1859
1350.78	1447	1239	1860
1350.69	1449	1215	1860
1345.44	1472	1225	1862
1342.79	1429	1228	1864
1345.88	1443	1230	1868
1345.9	1458	1176	1872
1361.29	1450	1271	1872
1351.44	1453	1220	1873
1363.14	1461	1178	1874
1353.22	1489	1230	1874
1360.84	1459	1227	1875
1368.69	1464	1266	1876
1350.54	1482	1224	1878
1358.5	1475	1262	1880
1356.13	1452	1234	1883
1357.57	1465	1234	1888
1365.16	1465	1183	1888
1365.08	1468	1237	1889
1367.75	1467	1193	1889
1365.51	1502	1243	1890
1375.13	1472	1234	1891
1374.51	1472	1260	1892
1368.11	1495	1235	1893
1367.76	1489	1257	1895
1366.79	1464	1244	1898
1370.07	1475	1251	1904
1373.38	1478	1197	1904
1380.82	1477	1256	1905
1379.38	1481	1248	1905
1375.84	1517	1207	1906
1383.94	1471	1249	1907
1385.84	1485	1274	1908
1378.14	1480	1246	1909
1379.5	1505	1270	1910
1378.55	1477	1257	1913
1381.36	1489	1264	1918
1384.03	1489	1211	1920
1387.41	1480	1271	1921
1391.69	1482	1261	1921
1392.11	1526	1218	1922
1389.29	1482	1262	1923
1395.92	1497	1289	1924
1393.95	1486	1260	1925
1390.75	1515	1270	1926
1387.45	1477	1271	1928
1390.19	1491	1266	1933
1392.25	1502	1222	1936
1403.27	1490	1307	1936
1397.64	1489	1272	1937
1407.56	1510	1232	1938
1398.08	1537	1274	1938
1404.63	1496	1272	1939
1414.27	1511	1312	1940
1394.09	1525	1275	1942
1403.02	1530	1303	1944
1399.99	1505	1285	1947
1402.66	1516	1279	1952
1409.72	1512	1229	1952
1410.71	1502	1279	1953
1414.83	1516	1241	1953
1409.02	1551	1285	1954
1419.02	1508	1284	1955
1418.92	1514	1302	1956
1412.17	1532	1281	1957
1412.32	1538	1301	1959
1413.01	1515	1300	1963
1413.15	1525	1293	1968
1417.47	1525	1244	1968
1424.09	1513	1302	1969
1426.06	1525	1290	1969
1421.38	1562	1256	1970
1425.72	1518	1294	1971
1429.79	1525	1309	1972
1421.31	1524	1280	1973
1423.7	1549	1311	1974
1424.11	1530	1315	1977
1425.13	1539	1307	1983
1429.3	1533	1258	1984
1432.37	1528	1316	1985
1436.09	1532	1304	1985
1436.57	1576	1270	1986
1433.85	1532	1304	1987
1438.15	1531	1323	1988
1439.59	1538	1295	1989
1435.8	1550	1310	1990
1430.76	1532	1324	1993
1434.18	1537	1322	1997
1438.1	1553	1272	2000
1446.39	1538	1339	2000
1445.6	1545	1319	2001
1450.34	1549	1284	2002
1442.8	1571	1319	2002
1444.13	1543	1316	2003
1459.27	1552	1352	2004
1440.24	1565	1310	2006
1446.51	1564	1338	2008
1442.48	1542	1321	2012
1449.39	1567	1296	2016
1454.47	1557	1282	2016
1455.9	1555	1331	2017
1461.58	1564	1299	2017
1451.12	1580	1331	2018
1462.14	1553	1326	2019
1465.48	1558	1349	2020
1455.07	1575	1315	2021
1456.82	1560	1335	2023
1455.91	1556	1349	2027
1459.3	1574	1325	2032
1461.51	1567	1293	2032
1468.27	1570	1357	2033
1469.47	1579	1339	2033
1466.13	1594	1303	2034
1469.49	1561	1339	2035
1474.35	1570	1364	2036
1465.01	1576	1329	2037
1468.12	1588	1350	2039
1468.1	1569	1362	2041
1471.07	1583	1339	2047
1471.65	1578	1303	2048
1478.09	1585	1366	2049
1481.51	1592	1349	2049
1479.37	1608	1314	2050
1479.05	1574	1342	2051
1482.33	1582	1377	2052
1479.87	1590	1338	2053
1482.05	1603	1360	2054
1475.43	1573	1361	2057
1479.89	1584	1353	2061
1482.26	1595	1313	2064
1492.93	1600	1388	2064
1488.71	1588	1361	2065
1495.45	1622	1323	2066
1485.5	1589	1350	2067
1490.34	1597	1364	2067
1501.24	1605	1365	2068
1485.44	1616	1353	2070
1489.71	1584	1375	2072
1487.22	1599	1365	2076
1493.58	1607	1328	2080
1499.78	1602	1332	2080
1499.15	1608	1369	2081
1505.97	1606	1338	2081
1497.77	1632	1363	2082
1504.66	1610	1379	2083
