Ave Lat	Max Lat	Min Lat	Cycle
393.62	420	354	454
389.52	419	355	458
396.62	430	347	464
402.86	432	366	464
401.07	434	365	465
404.68	433	366	465
404.44	429	355	466
401.76	430	347	466
403.71	435	365	467
405.52	433	374	468
405.8	435	359	469
404.15	434	377	472
404.5	442	362	480
413.76	443	374	480
414.95	449	367	480
415.42	446	381	481
416.32	444	367	481
413.82	437	360	482
414.92	449	374	483
416.93	448	384	484
417.98	444	372	485
416.96	450	374	487
412.8	448	370	496
427.36	457	385	496
426.85	461	381	496
427.02	460	395	497
427.98	453	379	497
426.86	456	390	498
426.7	461	374	499
430.11	463	397	499
430.63	459	385	500
428.59	464	389	503
423.95	459	385	508
438.23	471	403	512
436.76	470	376	512
437.76	466	396	513
440.39	470	394	513
440.42	471	407	514
438.99	474	389	514
441.3	478	402	515
441.83	472	400	516
442.29	477	397	518
435.98	474	395	522
445.77	479	398	528
451.24	485	383	528
447.1	478	401	529
453.93	482	395	529
451.05	486	414	530
450.16	482	388	530
453.21	491	413	531
453.38	480	414	532
454.11	492	407	533
451.75	482	410	536
452.75	486	413	544
462.07	499	398	544
462.73	493	416	544
463.82	496	421	545
463.83	501	408	545
461.77	495	397	546
464.12	502	420	547
464.27	494	427	548
467.15	490	422	549
464.29	507	417	552
460.5	490	422	560
475.43	511	407	560
476.01	506	431	560
474.62	505	431	561
476.58	510	422	561
473.98	513	408	562
474.48	505	418	563
477.22	507	441	563
478.82	509	432	564
477.39	522	431	567
471.36	505	425	572
486.03	523	451	576
486.57	515	422	576
485.78	514	445	577
488.99	517	435	577
488.47	524	447	578
486.29	519	423	578
489.98	522	459	579
488.3	523	447	580
490.33	534	443	582
484.09	514	439	586
493.9	529	451	592
499.59	538	436	592
496.65	530	451	593
501.49	529	449	593
498.97	538	457	594
498.07	534	438	594
501.99	536	456	595
500.36	532	467	596
502.91	549	456	598
498.91	528	451	601
501.47	536	452	608
510.94	553	447	608
510.67	541	460	608
511.38	544	459	609
512.8	553	470	609
508.93	547	453	610
512.49	549	469	611
512.69	547	472	612
515.48	543	474	613
511.32	555	459	616
509.47	545	465	624
523.47	563	454	624
524.64	556	475	624
521.51	558	478	625
524.43	567	473	625
521.95	558	465	626
523.24	564	468	627
525.64	564	482	627
526.73	558	488	628
524.02	568	477	631
519.3	556	472	636
534.89	575	487	640
535.12	571	469	640
533.39	572	491	641
536.42	569	487	641
535.3	582	482	642
535.24	577	477	643
536.86	578	487	643
537.06	573	497	644
538.46	583	492	646
531.53	569	479	651
543.38	588	484	656
547.47	589	479	656
544.75	580	505	657
549.37	583	499	657
546.41	589	501	658
546.21	582	483	658
549.45	592	512	659
548.94	587	502	660
550.78	598	485	662
546.08	583	493	665
550.63	587	496	672
558.77	604	493	672
558.19	596	519	673
560.01	598	496	673
561.07	604	515	673
555.9	591	495	674
561.15	604	518	675
560.74	602	515	676
563.7	592	500	677
559.16	611	506	680
558.4	596	509	688
571.47	617	495	688
573.08	606	532	688
570.77	613	522	689
571.69	616	511	689
569.09	612	508	690
571.57	617	512	691
573.9	612	525	692
575.54	616	531	693
571.42	623	510	695
568.53	609	520	701
583.95	626	537	704
583.78	618	507	704
582.77	626	536	705
584.42	626	526	705
582.16	628	519	706
583.9	627	525	707
584.76	624	531	707
586.07	630	542	708
585.95	636	525	710
580.14	622	526	715
590.73	637	534	720
595.7	632	521	720
594.01	637	552	721
597.2	641	540	721
595.56	643	554	722
594.66	631	532	722
597.92	642	555	723
596.62	645	546	724
599.33	649	535	726
594.5	637	547	729
598.63	652	535	736
605.34	643	536	736
606.48	643	556	737
609.47	654	545	737
609.21	656	570	737
604.19	646	541	738
609.49	657	569	739
608.56	659	559	740
613.14	664	549	741
605.95	646	556	744
606.62	647	547	752
617.65	665	550	752
621.63	657	567	752
618.21	664	573	753
621.47	665	548	753
616.27	654	553	754
620.92	672	556	755
622.58	666	571	756
621.91	660	577	757
620.18	676	559	759
614.86	658	561	766
630.37	676	562	768
631.76	669	577	768
630.18	678	576	769
632.37	680	562	769
630.21	678	563	770
631.68	683	569	771
634.51	681	582	771
633.2	670	586	772
634.38	688	572	774
626.29	671	566	779
639.87	691	580	784
643.17	684	572	784
641.98	692	590	785
644.73	693	573	785
643.53	692	600	786
642.59	685	572	786
647.06	697	610	787
644.23	696	597	788
647.08	703	587	790
640.96	686	592	793
647.47	693	581	800
655.2	693	585	800
653.91	698	603	801
656.97	707	588	801
656.92	705	615	801
651.57	697	586	802
658.31	710	621	803
657.99	711	604	804
659.38	718	602	805
654.54	696	602	808
655.56	702	596	816
665.67	706	597	816
669.62	713	607	816
665.19	722	607	817
669.39	720	600	817
664.75	711	597	818
669.23	718	608	819
670.09	726	620	820
669.12	704	611	821
667.81	732	616	823
663.99	711	608	831
679.7	721	610	832
680.37	725	618	832
678.98	734	619	833
678.66	725	614	833
678.61	731	609	834
679.15	733	615	835
683.3	737	628	835
680.98	718	614	836
681.58	746	620	839
674.86	726	618	843
689.17	731	633	848
691.22	734	617	848
691.11	743	634	849
690.38	748	623	849
692.36	746	642	850
690.75	732	620	850
694.78	748	642	851
691.58	752	629	852
696.32	758	634	854
687.07	734	643	858
695.36	744	631	864
704.05	747	629	864
702.23	755	647	865
704.25	763	638	865
703.94	759	653	866
699.46	749	635	866
706.6	758	665	867
704.81	763	641	868
706.91	773	645	869
702.31	744	654	872
702.31	751	638	880
714.86	759	632	880
717.02	764	663	880
714.14	777	659	881
716.24	774	642	881
711.97	763	649	882
717.54	770	664	883
717.45	777	656	884
716.67	757	664	885
717	785	660	887
709.71	756	649	896
727.81	774	645	896
729.06	777	663	896
727.01	791	665	897
727.35	788	656	897
725.67	776	662	898
726.29	783	665	899
731.99	790	681	899
729.03	772	671	900
729.43	800	672	903
721.45	764	669	908
736.44	784	664	912
738.71	786	659	912
739.74	799	686	913
738.6	802	657	913
739.7	803	687	914
737.68	779	672	914
743.36	795	696	915
739.2	798	683	916
743.28	813	685	918
735.07	775	682	922
741.8	799	676	928
753.96	797	669	928
749.81	814	701	929
753.94	817	663	929
749.93	810	705	930
747.62	795	687	930
755.06	809	703	931
752	808	698	932
754.58	821	698	933
751.29	796	703	936
748.61	805	690	944
764.04	812	682	944
765.41	812	712	944
762.77	831	708	945
764.42	822	672	945
760.05	810	693	946
765.6	824	713	947
764.85	818	709	948
765.33	814	716	949
763.19	833	710	952
757.98	814	705	960
776.52	826	694	960
778.27	826	707	960
774.44	846	719	961
776.65	836	687	961
772.99	818	706	962
775.19	839	728	963
779.95	827	725	963
775.9	823	724	964
777.17	846	723	967
768.4	814	719	972
784.93	841	731	976
789.33	841	699	976
786.11	856	733	977
789.4	858	702	977
787.36	850	738	978
785.86	848	703	978
791.57	840	734	979
786.33	838	736	980
790.41	860	733	982
782.27	828	733	986
791.27	849	725	992
802.57	849	714	992
798.03	871	747	993
801.82	872	712	993
799.55	865	756	994
796.64	842	708	994
802.74	862	749	995
799	853	747	996
801.78	872	737	998
798.59	848	745	1001
798.39	862	736	1008
812.11	862	728	1008
812.9	859	767	1008
810.02	881	721	1009
814.83	880	748	1009
807.35	856	720	1010
813.03	875	759	1011
812.3	867	760	1012
813.96	857	750	1013
811.64	887	762	1016
805.48	864	751	1024
824.39	876	742	1024
825.66	873	760	1024
821.6	896	760	1025
825.83	882	735	1025
820.82	867	732	1026
822.51	889	768	1027
826.85	877	773	1027
823.29	870	773	1028
824.71	899	765	1031
817.04	858	764	1036
834.13	889	770	1040
836.86	888	755	1040
833.18	908	769	1041
837.05	906	748	1041
834.51	897	745	1042
833.83	899	762	1043
837.78	893	784	1043
834.07	891	786	1044
838.3	913	766	1046
829.15	868	778	1051
840.66	900	764	1056
850.69	901	754	1056
845.37	922	780	1057
849.22	910	763	1057
847.73	906	807	1058
843.4	889	756	1058
850.54	914	796	1059
846.2	906	792	1060
848.62	914	780	1062
845.69	906	793	1065
848.08	914	779	1072
860.93	913	768	1072
859.27	917	810	1073
858.07	937	777	1073
864.12	920	815	1073
853.56	899	768	1074
860.95	929	801	1075
859.01	920	804	1076
860.47	906	789	1077
860.33	929	809	1080
855.2	928	790	1088
870.94	927	781	1088
874.08	932	822	1088
868.34	950	802	1089
874.68	933	789	1089
868.28	917	782	1090
870.96	944	808	1091
874.67	929	818	1092
870.48	916	814	1093
871.95	942	802	1095
864.52	908	803	1101
882.41	939	823	1104
884.85	947	794	1104
881.04	964	821	1105
885.03	948	804	1105
882.9	948	788	1106
883.77	954	817	1107
886.15	947	829	1107
882.43	943	823	1108
885.38	953	809	1110
877.16	921	820	1115
887.06	939	814	1120
899.16	958	808	1120
892.23	977	835	1121
897.79	960	819	1121
896.56	962	840	1122
893.72	944	803	1122
898.38	969	838	1123
893.92	955	838	1124
895.93	965	824	1126
893.82	963	831	1129
895.48	951	826	1136
907.71	967	822	1136
905.69	969	852	1137
908.37	992	834	1137
911.4	974	843	1137
903.87	952	809	1138
908.4	984	849	1139
907.22	970	851	1140
910	962	839	1141
906.86	978	854	1144
903.02	966	841	1152
918.83	979	835	1152
921.85	984	866	1152
915.76	1002	851	1153
925.39	984	843	1153
915.58	969	822	1154
918.94	995	853	1155
921.81	979	863	1156
919.05	971	863	1157
920.88	990	852	1159
912.34	962	851	1166
930.47	994	847	1168
932.65	991	866	1168
930.64	1017	873	1169
932.97	988	858	1169
930.63	998	837	1170
930.24	1010	865	1171
934.47	989	877	1171
930.56	985	873	1172
934.28	1003	863	1174
925.09	973	874	1179
937.5	994	863	1184
945.19	1005	860	1184
942.24	1031	887	1185
946.21	1011	872	1185
943.96	1012	886	1186
940.16	992	850	1186
945.61	1024	879	1187
942.6	1004	885	1188
946.05	1016	876	1190
940.46	984	889	1193
944.24	1004	874	1200
957.11	1017	871	1200
953.94	1010	902	1201
957.85	1044	880	1201
958.92	1026	899	1201
950.17	1003	862	1202
955.42	1035	893	1203
956.6	1018	894	1204
958.01	1012	890	1205
955.92	1026	896	1208
952.23	1015	884	1216
967.81	1032	885	1216
968.98	1020	917	1216
964.51	1055	893	1217
973.39	1040	889	1217
964.31	1020	877	1218
966.32	1050	898	1219
970.1	1032	905	1220
967.71	1021	904	1221
968.17	1041	908	1223
961.44	1015	899	1231
979.7	1047	899	1232
979.74	1035	906	1232
979.96	1065	928	1233
980.92	1040	902	1233
979.59	1048	892	1234
977.12	1065	909	1235
984.55	1043	931	1235
979.13	1035	920	1236
981.7	1047	918	1239
973.93	1030	921	1243
988.11	1044	913	1248
991.45	1061	911	1248
991.5	1079	941	1249
993.51	1057	913	1249
992.12	1058	930	1250
988.63	1043	900	1250
994.01	1079	930	1251
990.2	1053	932	1252
995.95	1057	931	1254
986.95	1032	924	1258
994.52	1054	924	1264
1004.77	1074	922	1264
1002.73	1083	952	1265
1005.7	1066	925	1265
1006.09	1067	945	1266
998.46	1051	914	1266
1004.64	1088	932	1267
1004.24	1068	944	1268
1005.26	1067	945	1269
1004.64	1071	934	1272
1001.43	1069	934	1280
1015.65	1088	927	1280
1017.3	1077	961	1280
1015.53	1095	940	1281
1018.69	1081	943	1281
1011.17	1066	927	1282
1015	1101	942	1283
1017.83	1077	956	1284
1015.41	1073	954	1285
1017.44	1086	959	1287
1009.09	1061	949	1296
1029.13	1103	939	1296
1028.56	1092	950	1296
1027.68	1110	955	1297
1029.71	1095	949	1297
1025.04	1078	941	1298
1026.06	1113	957	1299
1031.71	1092	974	1299
1026.75	1088	966	1300
1030.04	1094	965	1303
1020.98	1074	951	1308
1036.9	1094	963	1312
1039.42	1115	953	1312
1040.93	1123	982	1313
1040.79	1111	957	1313
1040.18	1101	975	1314
1037.38	1093	956	1314
1040.48	1128	969	1315
1039.12	1103	976	1316
1043.57	1107	980	1318
1034.77	1086	963	1322
1043.41	1105	966	1328
1053.8	1122	964	1328
1050.41	1136	998	1329
1055.19	1119	972	1329
1052.57	1111	989	1330
1046.82	1105	967	1330
1052.17	1140	973	1331
1052.8	1115	985	1332
1052.96	1120	993	1333
1052.6	1111	975	1336
1050.24	1109	973	1344
1064.34	1137	977	1344
1065.08	1126	1001	1344
1064.31	1148	995	1345
1066.23	1126	973	1345
1060.31	1119	981	1346
1063.61	1149	988	1347
1064	1123	993	1348
1065.21	1118	1003	1349
1063.79	1135	1008	1352
1058.59	1112	979	1360
1077.97	1150	993	1360
1076.36	1137	989	1360
1075.39	1162	1006	1361
1077.89	1133	988	1361
1073.31	1130	995	1362
1074.2	1162	1002	1363
1079.11	1136	1022	1363
1074.9	1133	997	1364
1078.13	1143	1016	1367
1069.12	1123	983	1372
1084.21	1142	1015	1376
1088.89	1163	990	1376
1087.27	1176	1022	1377
1089.08	1159	990	1377
1087.95	1148	1023	1378
1086.9	1177	1004	1378
1089.08	1150	1013	1379
1085.52	1149	1011	1380
1092.37	1156	1020	1382
1081.72	1132	1015	1386
1091.78	1147	997	1392
1101.63	1177	1004	1392
1098.71	1191	1034	1393
1102.56	1173	1005	1393
1100.11	1162	1038	1394
1096.37	1153	1018	1394
1100.45	1192	1026	1395
1100.59	1163	1025	1396
1101.7	1169	1031	1398
1099.06	1162	1026	1401
1098.49	1162	1011	1408
1110.47	1192	1015	1408
1114.12	1172	1045	1408
1112.82	1206	1034	1409
1114.42	1173	1020	1409
1107.91	1167	1020	1410
1111.64	1203	1040	1411
1111.43	1174	1039	1412
1114.71	1172	1050	1413
1111.23	1184	1046	1416
1106.01	1160	1023	1424
1125.44	1206	1042	1424
1124.93	1185	1027	1424
1123.99	1221	1049	1425
1125.25	1188	1034	1425
1122.31	1181	1033	1426
1122.85	1216	1050	1427
1125.99	1191	1062	1427
1123.57	1189	1053	1428
1125.09	1198	1060	1431
1116.72	1173	1033	1436
1134.49	1198	1068	1440
1136.81	1219	1038	1440
1136.29	1234	1075	1441
1135.95	1202	1049	1441
1135.21	1193	1046	1442
1135.19	1231	1071	1443
1135.97	1206	1055	1443
1134.15	1202	1068	1444
1140.99	1211	1070	1446
1127.99	1180	1065	1451
1141.78	1200	1047	1456
1150.49	1231	1048	1456
1147.54	1247	1080	1457
1148.71	1210	1061	1457
1148.99	1217	1081	1458
1145.48	1208	1060	1458
1146.35	1245	1069	1459
1148.33	1212	1082	1460
1148.86	1221	1083	1462
1146.7	1212	1080	1465
1148.33	1213	1060	1472
1160.14	1242	1062	1472
1161.46	1230	1095	1473
1160.12	1262	1066	1473
1164.1	1229	1090	1473
1156.79	1222	1075	1474
1158.56	1258	1084	1475
1157.98	1222	1093	1476
1162.27	1227	1100	1477
1159.6	1235	1094	1480
1156.92	1228	1073	1488
1170.47	1252	1077	1488
1174.89	1241	1081	1488
1170.84	1276	1102	1489
1173.99	1241	1080	1489
1170.83	1236	1088	1490
1170.54	1269	1099	1491
1172.48	1248	1104	1492
1171.39	1239	1106	1493
1172.81	1250	1106	1495
1165.33	1217	1088	1501
1182.18	1245	1113	1504
1185.27	1264	1087	1504
1183.89	1288	1114	1505
1183.73	1254	1094	1505
1183.07	1242	1100	1506
1183.94	1284	1116	1507
1184.03	1262	1114	1507
1182.88	1253	1112	1508
1186.81	1265	1121	1510
1176.41	1231	1122	1515
1188.86	1251	1102	1520
1198.61	1276	1100	1520
1195.9	1301	1129	1521
1196.14	1259	1101	1521
1195.26	1267	1118	1522
1194.97	1256	1115	1522
1194.58	1299	1126	1523
1195.36	1264	1127	1524
1197.63	1276	1128	1526
1194.15	1259	1136	1529
1196.6	1262	1115	1536
1207.66	1281	1115	1536
1208.99	1271	1141	1537
1209.28	1305	1113	1537
1209.53	1277	1134	1537
1204.67	1269	1129	1538
1204.82	1311	1139	1539
1205.97	1278	1141	1540
1212.08	1286	1149	1541
1206.56	1265	1140	1544
1205.56	1275	1130	1552
1217.61	1291	1124	1552
1223.71	1286	1162	1552
1217.35	1296	1154	1553
1223.86	1292	1127	1553
1216.59	1277	1133	1554
1218.49	1324	1140	1555
1219.65	1282	1152	1556
1219.47	1296	1156	1557
1220.69	1291	1149	1559
1212.54	1271	1145	1566
1230.42	1300	1151	1568
1233.39	1293	1127	1568
1232.67	1311	1166	1569
1230.89	1304	1137	1569
1230.15	1292	1146	1570
1229.85	1335	1154	1571
1233.37	1319	1166	1571
1231.19	1310	1169	1572
1233.91	1306	1156	1574
1224.19	1285	1166	1579
1237.89	1300	1158	1584
1245.02	1310	1140	1584
1245.8	1325	1181	1585
1243.15	1310	1146	1585
1243.26	1319	1171	1586
1241.69	1303	1161	1586
1242.68	1341	1174	1587
1244.94	1312	1182	1588
1245.2	1324	1170	1590
1239.82	1300	1180	1593
1244.83	1315	1173	1600
1256.05	1321	1155	1600
1256.14	1324	1194	1601
1257.08	1340	1158	1601
1257.56	1333	1188	1601
1251.69	1316	1172	1602
1253.53	1352	1186	1603
1256.85	1325	1196	1604
1257.78	1334	1180	1605
1255.11	1318	1184	1608
1252.79	1326	1185	1616
1265.57	1327	1163	1616
1271.23	1337	1199	1616
1264.61	1351	1202	1617
1271.53	1347	1173	1617
1263.75	1336	1187	1618
1267.66	1367	1187	1619
1268.57	1340	1201	1620
1267.44	1348	1195	1621
1266.51	1347	1197	1623
1261.53	1327	1188	1631
1278.39	1341	1199	1632
1281.4	1345	1177	1632
1279.92	1361	1209	1633
1279.52	1360	1186	1633
1277.9	1349	1201	1634
1277.76	1381	1192	1635
1281.73	1367	1210	1635
1279.83	1361	1215	1636
1281.58	1361	1204	1639
1272.56	1334	1221	1643
1288	1351	1203	1648
1291.74	1353	1190	1648
1293.75	1367	1223	1649
1289.64	1363	1196	1649
1292.05	1375	1227	1650
1289.1	1348	1202	1650
1290.52	1394	1220	1651
1292.55	1369	1225	1652
1294.17	1373	1209	1654
1285.65	1348	1226	1658
1294.75	1364	1215	1664
1303.77	1364	1200	1664
1304.87	1380	1237	1665
1304.11	1374	1215	1665
1304.45	1382	1211	1666
1298.14	1362	1217	1666
1303.02	1408	1235	1667
1305.35	1382	1244	1668
1304.95	1381	1221	1669
1302.35	1370	1230	1672
1301.84	1379	1229	1680
1313.72	1375	1209	1680
1318.35	1388	1251	1680
1314.52	1395	1247	1681
1316.8	1396	1224	1681
1312.53	1384	1240	1682
1315.34	1420	1229	1683
1316.46	1395	1247	1684
1314.28	1392	1227	1685
1315.84	1395	1243	1687
1308.66	1374	1240	1696
1327.97	1392	1245	1696
1330.49	1390	1224	1696
1326.55	1403	1262	1697
1327.77	1410	1239	1697
1324.84	1398	1254	1698
1326.56	1435	1241	1699
1330.88	1420	1256	1699
1327.19	1406	1260	1700
1328.58	1410	1238	1703
1319.54	1389	1254	1708
1337.12	1404	1255	1712
1340.44	1402	1238	1712
1341.24	1417	1275	1713
1338.25	1412	1250	1713
1339.09	1424	1277	1714
1337.23	1400	1256	1714
1338.93	1431	1268	1715
1340.42	1424	1271	1716
1342.24	1416	1252	1718
1332.94	1402	1272	1722
1343.44	1416	1268	1728
1354.38	1416	1249	1728
1350.92	1431	1290	1729
1354.55	1430	1274	1729
1351.57	1429	1265	1730
1346.2	1410	1267	1730
1351.62	1444	1275	1731
1353.29	1438	1283	1732
1352.27	1431	1264	1733
1349.85	1421	1281	1736
1351.4	1426	1280	1744
1362.85	1425	1263	1744
1366.39	1439	1298	1744
1363.34	1445	1294	1745
1364.08	1444	1279	1745
1360.54	1437	1295	1746
1363.16	1459	1274	1747
1364.2	1452	1293	1748
1363.14	1435	1273	1749
1362.22	1435	1294	1752
1358.47	1427	1287	1760
1377.61	1441	1295	1760
1378.88	1453	1273	1760
1373.03	1459	1296	1761
1376.69	1459	1287	1761
1372.43	1452	1305	1762
1373.64	1459	1286	1763
1379.37	1472	1301	1763
1375.31	1446	1309	1764
1375.74	1449	1288	1767
1367.77	1440	1292	1772
1385.12	1451	1313	1776
1390.59	1460	1288	1776
1387.07	1467	1306	1777
1387.08	1464	1301	1777
1386.04	1472	1317	1778
1386.49	1474	1301	1778
1386.58	1483	1311	1779
1387.97	1475	1316	1780
1390.14	1464	1300	1782
1380.05	1455	1324	1786
1392.69	1463	1307	1792
1403.07	1472	1303	1792
1399.24	1482	1321	1793
1401.4	1479	1311	1793
1398.53	1486	1318	1794
1395.26	1457	1316	1794
1397.35	1498	1324	1795
1402.46	1489	1329	1796
1400.34	1466	1312	1798
1396.24	1477	1313	1801
1400.18	1477	1318	1808
1409.89	1475	1312	1808
1415.25	1496	1330	1808
1411.5	1494	1350	1809
1412.92	1499	1326	1809
1405.9	1488	1331	1810
1410.71	1513	1334	1811
1413.4	1502	1343	1812
1413.02	1484	1323	1813
1409.46	1489	1325	1816
1406.54	1478	1332	1824
1423.3	1489	1342	1824
1428.14	1510	1327	1824
1422.12	1508	1344	1825
1424.29	1511	1340	1825
1418.34	1502	1350	1826
1422.25	1505	1346	1827
1426.92	1527	1346	1827
1423.09	1495	1344	1828
1423.76	1504	1336	1831
1415.35	1495	1347	1836
1432.92	1502	1350	1840
1439.82	1507	1342	1840
1435.53	1521	1352	1841
1435.34	1522	1349	1841
1431.69	1517	1355	1842
1434.88	1520	1361	1843
1434.54	1541	1355	1843
1437.15	1527	1357	1844
1437.55	1519	1348	1846
1426.64	1501	1369	1851
1440.85	1517	1362	1856
1451.67	1520	1355	1856
1445.89	1532	1365	1857
1449	1530	1362	1857
1446.36	1535	1363	1858
1443.42	1510	1372	1858
1444.99	1551	1370	1859
1451.24	1534	1365	1860
1445.61	1515	1360	1862
1444.04	1523	1380	1865
1448.67	1531	1377	1872
1459.31	1532	1366	1872
1461.4	1545	1379	1873
1458.83	1545	1377	1873
1461.54	1538	1377	1873
1452.84	1524	1385	1874
1458.04	1565	1384	1875
1460.09	1549	1384	1876
1460.76	1531	1377	1877
1456.7	1538	1370	1880
1458.92	1540	1386	1888
1468.57	1538	1379	1888
1476.97	1553	1391	1888
1467.65	1557	1389	1889
1472.74	1551	1388	1889
1467.79	1546	1398	1890
1470.23	1555	1398	1891
1474.77	1577	1387	1892
1471.48	1545	1390	1893
1469.18	1550	1381	1895
1465.74	1542	1395	1901
1479.95	1552	1404	1904
1487.83	1563	1388	1904
1481.77	1570	1398	1905
1482.75	1562	1402	1905
1480.14	1553	1406	1906
1483.73	1570	1414	1907
1483.85	1591	1402	1907
1485.57	1572	1398	1908
1482.4	1565	1392	1910
1476.72	1551	1411	1915
1487.8	1565	1407	1920
1499.72	1572	1398	1920
1494.68	1579	1411	1921
1496.22	1578	1414	1921
1492.77	1577	1410	1922
1493.24	1560	1423	1922
1493.92	1600	1417	1923
1497.5	1581	1411	1924
1494.89	1576	1394	1926
1492.4	1567	1420	1929
1496.77	1579	1421	1936
1505.9	1579	1412	1936
1510.26	1588	1426	1937
1507.97	1592	1424	1937
1509.16	1589	1423	1937
1501.5	1575	1425	1938
1505.16	1614	1431	1939
1507.88	1591	1419	1940
1510.1	1579	1432	1941
1504.4	1590	1408	1944
1507.45	1593	1424	1952
1515.34	1591	1427	1952
1526.46	1597	1435	1952
1515.82	1606	1440	1953
1521.35	1602	1433	1953
1516.07	1592	1447	1954
1517.5	1626	1438	1955
1522.12	1603	1434	1956
1518.62	1592	1445	1957
1518.11	1601	1418	1959
1513.04	1594	1436	1966
1527.84	1606	1445	1968
1537.09	1608	1438	1968
1530.87	1620	1448	1969
1529.89	1616	1449	1969
1528.45	1604	1445	1970
1530.15	1607	1445	1971
1533.82	1633	1467	1971
1532.19	1607	1429	1972
1530.95	1613	1431	1974
1524.66	1607	1449	1979
1536.76	1618	1445	1984
1546.2	1623	1453	1984
1545.44	1633	1463	1985
1542.54	1633	1466	1985
1541.56	1620	1458	1986
1540.09	1615	1455	1986
1541.47	1644	1469	1987
1545.83	1631	1436	1988
1543.88	1626	1442	1990
1538.83	1607	1464	1993
1544.76	1631	1456	2000
1556.85	1632	1465	2000
1556.94	1633	1472	2001
1557.12	1648	1480	2001
1555.51	1634	1471	2001
1549.49	1628	1463	2002
1553.03	1657	1484	2003
1557.8	1645	1450	2004
1555.37	1631	1472	2005
1552.89	1639	1456	2008
1555.21	1641	1471	2016
1565.18	1647	1473	2016
1573.08	1643	1483	2016
1564.91	1662	1493	2017
1568.6	1644	1483	2017
1564.21	1640	1494	2018
1565.9	1672	1476	2019
1570.95	1658	1460	2020
1564.96	1642	1486	2021
1565.43	1654	1467	2023
1562.76	1649	1483	2031
1576.71	1662	1498	2032
1584.4	1656	1485	2032
1580.82	1677	1495	2033
1576.74	1654	1498	2033
1576.44	1653	1504	2034
1577.41	1664	1481	2035
1582.97	1684	1521	2035
1578.89	1651	1475	2036
1579.39	1667	1479	2039
1573.43	1652	1492	2043
1586.21	1677	1496	2048
1594.14	1671	1494	2048
1594.84	1675	1510	2049
1589.27	1690	1514	2049
1590.1	1667	1510	2050
1588.29	1660	1493	2050
1590.52	1694	1524	2051
1593.38	1675	1490	2052
1592.99	1682	1490	2054
1585.13	1666	1516	2058
1593.1	1677	1501	2064
