Ave Lat	Max Lat	Min Lat	Cycle
404.61	517	232	692
410.1	527	310	694
407.8	514	287	696
409.66	528	257	697
411.34	504	276	699
420.08	523	309	700
413.5	516	304	702
414.69	503	272	703
416.62	532	326	705
407.25	531	312	706
411.18	515	280	708
415.11	512	308	709
409.4	521	280	711
411.32	520	301	713
417.81	512	294	714
413.31	531	263	716
419.79	564	243	717
419	522	292	718
423.45	534	276	720
413.09	534	253	722
423.04	507	272	723
432.3	515	283	725
416.75	525	286	727
428.36	530	255	728
430	516	298	729
428.62	571	322	731
434.64	541	290	732
424.97	569	300	734
437.14	558	320	736
433.56	530	290	737
423.14	520	313	739
430.33	515	298	741
437.34	552	331	742
442.2	536	332	744
436.96	551	314	745
433.32	515	284	747
433.3	546	314	749
434.64	540	265	750
445.13	568	315	752
440.22	525	310	753
441.61	532	340	755
441.18	525	286	756
440.72	525	354	758
434.06	539	285	759
449.46	545	320	761
436.81	543	274	762
438.45	548	347	764
439.98	563	306	765
448.21	546	315	767
440.62	614	294	768
453.27	558	343	770
452.16	549	293	772
451.29	553	316	773
447.94	554	308	775
451.16	584	321	776
448.34	575	316	778
448.97	561	311	779
458.28	593	284	781
450.7	560	321	783
459.99	585	287	784
450.54	557	297	786
463.27	564	299	788
460.24	581	283	789
455.34	558	320	791
466.62	577	334	792
449.8	556	335	794
460.71	545	371	796
460.26	574	345	797
467.81	569	343	799
473.05	598	331	800
465.67	625	357	802
470.34	593	344	804
471.64	598	330	805
455.63	585	341	807
470.86	567	340	808
468.35	587	310	810
466.65	588	320	811
480.34	607	367	813
462.69	567	362	814
478.64	574	320	816
473.17	579	362	817
470.12	572	318	819
469.18	596	338	821
466.22	591	309	822
481.66	591	336	824
476.53	633	300	825
473.12	590	334	827
473.52	634	324	829
476.29	589	282	830
471.69	567	353	832
479.27	592	306	833
481	619	348	835
482.2	610	325	836
486.08	659	359	838
486.82	574	364	840
488.02	593	367	841
482.36	577	329	843
494.71	674	355	844
474.51	595	306	846
490.62	610	367	848
492.32	640	361	849
482.2	595	356	851
495.39	597	293	852
491.52	587	367	854
490.18	621	314	856
499.53	627	389	857
494.53	640	352	859
493.94	603	357	860
491.02	593	330	862
490.05	607	377	864
501.62	597	302	865
500.32	604	367	867
491.06	643	344	868
486.91	638	315	870
498.1	585	350	871
496.52	640	364	873
502.81	599	344	875
499.94	659	331	876
501.97	597	379	878
502.93	626	370	879
503.88	656	316	881
491.08	617	349	883
502.46	649	336	884
499.11	600	362	885
509.1	620	365	887
508.4	606	326	889
508.42	607	371	890
512.13	611	313	892
521.34	625	414	893
516.56	641	391	895
512.85	628	352	896
505.96	666	378	898
516.18	634	393	900
511.37	613	350	901
506.98	609	377	902
508.4	635	341	904
513.86	640	392	906
519.86	614	404	908
519.78	656	354	909
515.43	624	358	911
519.91	640	302	913
526.29	628	411	914
516.67	639	374	916
528.95	638	381	917
517.42	647	384	919
531.56	673	416	920
517.58	615	358	922
517.52	653	392	924
530.74	675	339	925
530.05	641	381	927
526.24	634	358	928
525.54	645	409	930
526.82	636	404	931
532.09	636	317	933
519.06	627	364	934
526.1	635	403	936
527.73	648	330	938
542.11	653	406	939
545.5	685	404	941
529.49	648	389	942
541.08	656	412	944
535.11	670	391	945
534.46	663	386	947
535.29	662	381	949
535.82	694	381	950
545.5	644	407	952
536.74	690	418	953
552.48	678	413	955
548.4	702	359	956
542.01	678	427	958
544.01	645	408	960
540.17	651	393	961
545.74	700	383	963
542.83	655	405	964
544.71	669	407	966
543.01	689	437	967
546.03	661	357	969
554.36	663	407	970
545.86	729	364	972
549.01	666	397	973
545.07	670	404	975
552.2	687	408	976
548.91	666	389	978
565.94	704	416	980
549	668	427	982
558.43	671	397	983
564.22	718	396	985
557.12	669	444	986
547.99	656	379	988
556.48	731	405	989
568.25	675	417	991
556.12	697	404	993
554.36	665	395	994
568.87	706	425	996
561.02	725	397	997
560.47	693	403	999
577.94	744	427	1000
558.81	652	422	1002
567.23	691	430	1004
559.37	692	400	1005
555.35	670	417	1007
570.87	679	424	1008
559.2	728	433	1010
570.76	677	406	1012
571.08	714	443	1013
566.99	701	378	1015
575.41	722	443	1017
578.02	694	445	1018
575.65	725	378	1020
572.7	683	435	1021
564.58	689	408	1023
581.81	712	303	1024
588.66	752	435	1026
575.03	688	426	1028
577.9	732	431	1029
587.63	687	431	1031
585.69	707	428	1032
577.6	698	413	1033
581.61	688	433	1035
586.6	700	434	1037
575.13	708	433	1038
587.67	724	447	1040
582.87	707	465	1041
587.37	711	458	1043
588.33	727	453	1045
585.27	707	433	1047
595.08	709	420	1048
590.75	718	478	1050
597.89	692	489	1052
587.02	717	403	1053
586.92	769	435	1055
592.65	732	375	1056
586.22	705	476	1058
593.4	708	447	1060
597.66	742	449	1061
585.78	711	435	1063
607.69	695	463	1064
588.91	741	473	1066
595.86	721	407	1067
596.31	729	400	1069
598.43	720	462	1070
606.28	727	448	1072
585.82	713	446	1073
600.09	754	422	1075
606.3	735	454	1076
611.17	730	480	1078
600.34	792	443	1080
605.06	732	488	1081
605.6	758	475	1083
610.85	771	460	1084
612.9	743	472	1086
611.58	738	441	1088
597.53	724	441	1089
602.39	715	464	1091
612.05	755	464	1092
602.73	732	439	1094
600.4	762	393	1096
607.85	743	446	1097
608.43	733	447	1099
624.6	745	367	1100
609.12	742	503	1102
614.98	740	459	1104
614.21	761	447	1105
625.27	746	487	1107
622.47	793	454	1108
616.86	740	479	1110
625.25	802	448	1112
618.86	773	443	1113
618.03	824	438	1115
628.61	787	509	1116
625.48	764	467	1118
622.3	756	487	1120
629.86	753	469	1121
623.78	762	454	1123
626.68	762	360	1124
627.44	777	480	1125
627.12	780	460	1127
628.05	790	453	1129
621.62	754	473	1130
628.21	748	493	1132
630.7	829	490	1133
620.3	774	462	1135
641.13	770	444	1136
634.62	821	478	1138
627.45	739	482	1140
647.94	788	473	1141
631.56	765	489	1143
647.47	767	485	1144
637.96	770	496	1146
636.31	760	444	1147
637.21	759	468	1149
639.22	772	467	1151
648.01	778	504	1152
633.84	795	462	1153
638.86	768	480	1156
650.65	818	501	1157
642.89	751	506	1159
639.16	788	423	1160
639.39	779	457	1162
651.61	778	526	1164
637.94	739	471	1165
643.68	788	463	1167
652.66	774	407	1168
646.51	831	504	1170
652.95	781	494	1172
658.89	785	423	1173
641.54	758	526	1175
661.11	791	482	1176
655.65	766	476	1177
658.63	770	517	1179
654.97	815	515	1181
660.69	749	501	1182
658.89	772	502	1184
656.52	814	378	1185
652.79	812	410	1187
670.29	825	391	1188
650.77	779	517	1189
662.99	808	500	1191
662.81	819	485	1192
658.63	795	504	1194
657.54	788	492	1196
660.12	848	516	1197
665.91	803	483	1199
672.06	802	512	1200
660.12	788	523	1202
669.5	794	519	1204
669.33	797	518	1205
666.44	816	504	1207
666.71	793	495	1208
671.46	785	488	1210
669.32	783	491	1211
666.62	804	511	1213
669.62	794	501	1214
683.41	791	526	1216
670.96	872	509	1217
674.43	816	491	1219
671.6	809	482	1221
671.96	796	523	1222
677.9	800	508	1224
680.3	815	537	1226
676.67	817	522	1227
691.16	887	563	1229
685.91	847	500	1230
688.53	820	531	1232
676.17	827	539	1234
671.66	805	505	1236
675.52	824	502	1237
682.66	793	486	1239
696.85	859	515	1240
686.29	830	465	1242
681.5	792	529	1244
695.1	845	534	1245
695.05	829	490	1247
696.47	887	562	1248
689.31	836	528	1250
691.28	854	589	1252
692.73	873	536	1253
685.32	822	497	1255
697.6	807	566	1256
669.69	795	530	1258
695.5	838	479	1259
690.94	847	522	1261
703.37	834	576	1263
712.06	846	580	1264
691.01	805	534	1266
713.89	834	561	1267
696.3	810	481	1268
698.48	821	526	1270
700.4	804	540	1272
708.66	915	528	1273
695.6	824	460	1275
712.22	865	538	1276
697.28	818	539	1278
707.5	859	523	1279
706.28	880	543	1281
689.1	826	532	1282
714.89	891	443	1284
698.84	819	562	1286
707.98	854	517	1287
706.29	881	572	1289
702.71	841	567	1290
707.33	880	549	1292
716.97	853	569	1293
718.8	844	548	1296
715.48	882	448	1297
715.57	845	551	1299
709.47	855	537	1300
710.01	857	476	1301
722.35	897	545	1303
721.74	832	574	1305
717.26	863	579	1306
730.17	852	489	1308
712.15	895	554	1310
723.45	882	447	1312
732.51	888	533	1313
726.21	922	453	1315
737.61	913	488	1316
709.88	865	558	1318
733.45	944	584	1320
720.45	829	551	1321
721.06	861	550	1323
729.91	881	548	1324
716.2	906	508	1326
727.04	899	501	1328
739.13	945	577	1329
726.14	907	579	1331
737.67	876	541	1332
732.72	898	546	1334
738.56	882	571	1336
738.89	888	585	1338
725.65	829	551	1339
736.85	896	550	1341
734.52	906	552	1342
737.59	864	604	1344
745.97	940	547	1345
751.08	885	612	1347
750.23	913	580	1348
746.28	908	581	1350
732.68	876	531	1351
733.71	882	464	1353
744.96	889	581	1355
758.21	934	610	1356
749.47	896	586	1357
755.23	889	523	1359
744.64	887	574	1361
751.52	888	533	1362
764.45	875	619	1364
756.66	951	587	1365
757.53	869	631	1367
755.6	896	589	1368
736.7	899	533	1370
748.35	884	535	1372
756.78	916	577	1373
754.42	886	553	1375
747.34	881	586	1377
751.97	908	590	1378
752.45	870	507	1380
760.5	893	608	1381
760.85	950	529	1383
752.2	879	492	1384
755.72	972	591	1386
767.76	912	640	1387
763.09	894	620	1389
750.32	912	587	1390
765.25	922	601	1392
756.37	885	594	1393
769.62	926	601	1395
753.78	897	558	1397
765.68	922	579	1398
767.41	951	566	1400
775.3	933	584	1401
774.5	904	622	1403
770	965	562	1404
764.61	927	561	1406
768.82	938	550	1408
788.65	949	594	1409
778.62	905	609	1411
778.6	910	622	1412
772.25	908	609	1414
776.47	904	580	1415
778.38	967	533	1417
777	940	567	1418
780.14	951	566	1420
777.33	908	620	1421
780.64	947	555	1423
779.92	934	539	1424
773.4	931	623	1426
777.61	973	591	1428
791.55	945	602	1429
788.46	955	655	1431
782.25	950	542	1432
785.1	973	654	1434
783.45	940	529	1436
775.14	928	576	1437
791.04	953	623	1439
789.15	921	585	1441
781.83	943	614	1442
800.71	983	589	1444
774.38	916	516	1446
781.22	1013	598	1447
796.26	960	588	1449
797.94	979	572	1451
800.06	1006	625	1452
790.81	959	619	1454
792.54	917	668	1456
797.38	1000	551	1457
798.79	957	666	1459
793.56	1013	597	1460
805.52	965	654	1462
796.36	929	595	1463
803.27	970	653	1465
794.44	927	611	1466
812.36	953	612	1468
808.43	989	630	1470
798.35	924	573	1471
797.09	974	563	1473
802.78	950	593	1475
823.39	955	678	1476
807.87	985	647	1478
801.73	954	586	1480
813.05	954	621	1481
798.98	944	610	1482
813.62	989	654	1484
812.44	951	626	1486
820.21	978	656	1487
817.24	967	662	1489
809.05	959	575	1490
817.21	954	619	1492
808.67	946	649	1494
806.37	963	585	1495
819.2	976	576	1497
814.45	993	688	1498
821.06	985	635	1500
802.73	956	571	1502
833.9	964	675	1503
825.04	969	606	1505
811.79	988	591	1506
835.31	996	661	1508
821.37	963	628	1510
816.2	982	602	1511
831.43	1025	603	1513
827.52	985	677	1515
836.58	999	647	1516
814.27	987	649	1517
831.91	975	641	1519
825.12	1013	614	1521
833.31	984	605	1522
834.04	1009	643	1524
826.92	963	642	1525
837.57	1001	628	1527
828.2	981	568	1528
833.04	982	686	1530
842.46	1032	679	1532
827.62	1020	658	1533
825.3	946	637	1535
834.41	992	606	1536
840.32	1026	648	1538
843.95	970	605	1539
844.17	1006	648	1541
835.36	991	682	1542
842.57	971	621	1544
841.56	999	658	1545
835.67	1017	664	1547
843.76	1014	668	1548
836.76	1031	618	1550
844.97	962	660	1551
864.17	1040	655	1553
835.22	1025	667	1554
823.83	979	623	1556
856.48	1015	646	1557
849.9	1003	637	1559
843.95	1055	562	1561
838.76	994	640	1562
847.07	1019	664	1564
846.31	972	694	1565
843.51	997	656	1567
845.17	1015	592	1569
868.3	1023	702	1570
858.26	996	674	1572
856.48	1023	568	1573
849.63	981	634	1575
859.71	1016	637	1577
856.09	998	649	1578
848.49	1012	630	1580
849.82	1019	642	1581
866.7	1062	654	1583
838.94	988	547	1584
863.23	1032	662	1586
860.74	1032	685	1588
869.92	1048	655	1589
851.82	1007	662	1590
871.95	1066	713	1592
852.22	1015	689	1594
866.84	1026	708	1595
871.46	1078	603	1597
863.59	1023	690	1598
870.69	1023	660	1600
860.4	1028	714	1601
852.16	1023	613	1603
879.53	1067	589	1604
857.17	984	684	1606
878.72	1009	707	1608
878.96	1025	711	1609
868.02	1044	660	1611
880.04	1038	664	1612
882.45	1018	671	1614
866.44	1025	665	1616
879.51	1054	730	1617
880.49	1001	697	1619
886.98	1062	710	1620
879.57	1045	629	1622
868.27	1026	632	1623
878.56	1059	674	1625
878.13	1016	718	1626
881.62	1059	647	1628
889.16	1079	621	1629
883.35	1028	670	1631
911.52	1071	686	1632
879.36	1021	710	1634
893.05	1112	729	1636
891.96	1067	713	1637
880.95	1020	748	1639
890.92	1025	726	1641
883.22	1081	646	1642
895.64	1082	687	1644
893.71	1063	729	1645
892.08	1040	686	1647
899.76	1060	723	1648
880.07	1054	678	1650
891.33	1055	666	1652
895.88	1082	708	1653
889.13	1052	717	1655
903.17	1113	726	1656
889.61	1076	725	1658
891.46	1079	686	1659
907.34	1106	618	1661
912.6	1082	739	1662
912.61	1076	727	1664
900.54	1035	769	1665
902.53	1053	677	1667
909.98	1111	687	1669
893.49	1050	721	1670
912.4	1137	683	1672
921.67	1104	726	1673
898.21	1096	670	1675
908.68	1063	682	1677
901.8	1031	705	1678
905.25	1046	706	1680
903.32	1047	688	1682
922.66	1045	763	1683
921.1	1122	693	1685
911.74	1056	745	1687
908.39	1080	737	1688
903.4	1059	729	1690
912.98	1095	648	1692
918.6	1141	724	1693
901.45	1104	701	1695
922.87	1148	723	1696
916.31	1057	784	1698
916.96	1079	750	1700
917.23	1122	707	1701
925.03	1118	732	1703
913.72	1095	668	1705
917.48	1083	733	1706
928.29	1072	726	1708
919.74	1095	704	1710
915.27	1070	655	1711
922.45	1120	717	1713
923.35	1114	706	1714
932.41	1104	704	1716
936.92	1103	771	1718
932.34	1099	676	1719
944.07	1168	763	1721
924.91	1122	692	1722
940.53	1121	718	1724
922.92	1107	730	1725
925.94	1148	704	1727
929.16	1082	711	1728
932.91	1092	769	1730
943.59	1099	757	1732
935.18	1105	685	1733
945.86	1127	693	1735
935.3	1115	682	1736
936.99	1146	743	1738
929.19	1087	730	1739
926.96	1114	728	1741
928.97	1075	778	1742
936.38	1105	715	1744
943.2	1181	757	1745
944.07	1096	687	1747
949.87	1134	744	1749
949.67	1118	811	1750
958.87	1109	769	1752
947.23	1135	757	1753
950.03	1109	753	1755
938.77	1123	703	1756
924.07	1071	701	1757
939.49	1081	744	1759
963.75	1146	748	1761
949.4	1157	737	1762
966.08	1143	765	1764
949.49	1112	780	1765
945.78	1092	713	1767
966.13	1106	783	1769
943.56	1112	755	1770
956.32	1164	759	1772
950.4	1101	693	1773
957.28	1094	731	1775
960.48	1136	781	1776
958.03	1129	738	1778
954.24	1141	770	1779
964.31	1154	735	1781
953.18	1116	719	1783
970.55	1095	722	1784
958.4	1165	759	1786
953.13	1133	760	1787
969.59	1209	791	1789
967.63	1154	708	1791
974.32	1201	776	1792
968.49	1137	727	1794
971.51	1122	730	1796
969.62	1175	700	1797
977.53	1175	792	1799
968.61	1095	770	1800
969.53	1163	693	1802
984.75	1150	775	1804
973.79	1185	768	1805
961.59	1132	728	1807
965.19	1190	743	1808
969.15	1205	760	1810
988.63	1150	797	1812
972.49	1154	754	1813
980.51	1156	735	1815
984.94	1126	766	1817
975.42	1177	798	1818
994.28	1144	836	1820
973.2	1174	761	1821
988.64	1154	793	1823
989.38	1212	812	1824
959.81	1132	725	1826
981.47	1123	796	1827
986.22	1154	768	1829
980.21	1145	804	1831
993.83	1196	824	1832
994.09	1189	754	1834
989.77	1138	802	1836
986.68	1187	754	1837
988.39	1154	791	1839
977.23	1184	745	1840
993.67	1186	813	1842
1002.94	1159	800	1843
994.26	1200	752	1845
978.16	1180	748	1846
995.45	1191	808	1848
992.05	1206	823	1849
996.97	1181	768	1851
995.19	1194	810	1853
989.08	1140	746	1854
1009.01	1197	802	1856
1001.73	1232	798	1857
1007.13	1159	838	1859
1007.88	1213	776	1861
1004.3	1181	844	1862
1002.14	1161	808	1864
989.41	1185	746	1865
994.33	1176	781	1867
1006.31	1180	767	1869
1000.11	1198	813	1870
1004.7	1188	782	1872
1007.55	1177	754	1873
1007.95	1173	834	1875
1020.12	1185	849	1876
998.14	1163	801	1877
1018.19	1174	775	1879
1019.57	1237	818	1880
1006.56	1220	812	1882
1015.06	1205	835	1883
1023.18	1181	750	1885
1004.32	1195	813	1887
1010.72	1249	778	1888
1021.62	1268	829	1889
1011.39	1204	834	1891
1019.15	1231	772	1892
999.85	1228	781	1894
1022.12	1196	785	1896
1022.4	1224	818	1897
1018.11	1235	799	1899
1022.53	1232	844	1901
1030.33	1214	878	1902
1023.49	1215	807	1904
1016.67	1202	789	1905
1025.22	1183	843	1907
1023.93	1169	866	1909
1033.54	1205	836	1910
1023.54	1228	877	1912
1027.72	1218	844	1913
1032.78	1187	805	1915
1035.95	1198	836	1916
1029.52	1220	813	1918
1034.26	1190	829	1920
1032.68	1231	787	1921
1042.29	1195	853	1923
1042.39	1201	861	1924
1033.62	1222	849	1926
1036.61	1227	853	1927
1037.7	1258	830	1929
1031.54	1215	769	1931
1032.65	1220	780	1932
1040.81	1244	834	1934
1040.59	1256	841	1935
1045.19	1262	839	1937
1035.52	1222	854	1938
1037.78	1236	841	1940
1043.01	1202	793	1942
1029.26	1228	826	1943
1039.39	1280	822	1945
1037.67	1237	779	1947
1062.91	1255	876	1948
1021.81	1229	817	1950
1048.04	1222	840	1951
1055.7	1239	849	1953
1042.13	1234	861	1955
1046.8	1207	867	1956
1058.4	1243	834	1958
1065.45	1230	874	1960
1051.81	1235	855	1961
1051.4	1252	810	1963
1054.5	1192	890	1964
1041.72	1226	829	1966
1057.67	1257	778	1968
1045.66	1240	839	1970
1053.29	1243	856	1971
1060.53	1262	837	1973
1059.04	1232	822	1975
1055.7	1235	865	1976
1072.67	1265	781	1978
1062.27	1241	886	1980
1065.21	1282	811	1981
1041.34	1275	827	1983
1068.52	1253	919	1984
1060.79	1298	808	1986
1052.01	1236	829	1987
1050.29	1216	825	1989
1053	1251	866	1990
1067.9	1217	876	1992
1063.13	1274	871	1993
1057.24	1248	875	1995
1074.64	1226	858	1996
1066.17	1251	860	1998
1075.43	1256	912	2000
1067.97	1332	872	2001
1065.06	1259	881	2003
1085.36	1283	833	2004
1094.76	1263	893	2006
1070.38	1263	856	2008
1073.09	1259	884	2009
1081.82	1296	804	2011
1078.41	1276	815	2012
1072.49	1269	859	2014
1090.18	1295	828	2016
1074.92	1238	820	2017
1075.39	1243	874	2019
1087.47	1264	832	2020
1085.54	1287	837	2022
1084.13	1266	901	2023
1088.9	1299	810	2024
1088.19	1270	894	2026
1074.98	1256	831	2028
1090.87	1270	807	2029
1080.32	1261	872	2031
1090.17	1276	878	2032
1076.49	1282	934	2034
1089.68	1292	887	2035
1099.73	1316	820	2037
1086	1295	849	2038
1093.64	1269	906	2040
1103.7	1291	876	2041
1099.29	1292	888	2043
1096.5	1287	909	2044
1083.16	1245	796	2046
1091.22	1322	907	2047
1102.49	1280	920	2049
1093.98	1300	775	2050
1093.35	1278	835	2052
1081.57	1283	909	2053
1101.39	1321	931	2055
1111.82	1301	835	2057
1102.67	1285	909	2058
1107.21	1265	804	2060
1098.52	1360	892	2061
1114.15	1267	888	2063
1109.4	1314	911	2065
1105.14	1293	886	2067
1116.82	1309	813	2068
1102.35	1280	945	2070
1112.37	1335	887	2072
1115.21	1317	883	2073
1117.29	1294	888	2075
1103.99	1325	935	2076
1096.91	1285	916	2078
1125.99	1306	919	2080
1103.07	1306	870	2081
1108.71	1296	863	2082
1116.78	1296	878	2084
1116.58	1332	881	2085
1105.91	1312	892	2087
1121.2	1301	803	2088
1126.66	1328	929	2090
1105.9	1329	885	2092
1094.99	1328	830	2093
1112.73	1328	923	2095
1134.07	1288	951	2096
1106.78	1333	904	2098
1124.74	1295	887	2099
1123.05	1294	936	2101
1126.29	1301	900	2102
1125.47	1296	893	2104
1126.66	1363	819	2105
1129	1327	922	2107
1123.12	1284	924	2109
1138.45	1350	920	2111
1134.86	1328	907	2112
1119.37	1290	949	2114
1136.74	1346	935	2116
1120.84	1314	879	2117
1113.62	1311	933	2119
1136.72	1342	885	2120
1123.28	1351	956	2122
1131.85	1338	854	2123
1142.23	1357	951	2125
1125.75	1334	937	2127
1140.69	1360	956	2128
1150.17	1324	954	2130
1138.63	1360	870	2132
1130.49	1356	971	2133
