Ave Lat	Max Lat	Min Lat	Cycle
50.04	87	44	601
48.75	110	44	605
49.36	80	44	609
48.72	81	44	613
49.52	102	44	617
49.67	95	44	622
50.95	95	44	625
47.44	80	44	629
49.8	93	44	633
48.54	78	44	637
51.16	101	44	640
48.53	86	44	644
50.98	104	44	649
47.94	85	44	651
49.88	85	44	656
48.24	82	44	660
50.58	112	44	664
48.82	85	44	669
48.57	92	44	672
48.93	80	44	677
49.44	106	44	680
48.35	74	44	684
49.11	96	44	688
48.64	83	44	693
49.58	97	44	697
47.82	70	44	701
49.08	98	44	705
48.16	81	44	709
47.93	104	44	714
47.46	73	44	717
48.71	98	44	721
47.12	82	44	725
48.31	83	44	729
48.42	79	44	733
49.52	98	44	736
47.62	77	44	740
48.04	70	44	743
50.46	97	44	748
47.92	80	44	751
50.09	83	44	755
49.62	77	44	759
48.98	108	44	763
48.75	80	44	767
49.43	96	44	771
47.93	76	44	774
48.52	72	44	778
49.51	80	44	783
51.45	88	44	787
47.47	73	44	790
47.38	74	44	794
49.07	74	44	797
51.1	87	44	802
48.93	81	44	806
47.66	75	44	810
48.93	83	44	814
48.78	90	44	817
50.66	89	44	821
48.77	81	44	824
49.75	82	44	829
49.91	81	44	833
49.36	96	44	837
48.79	88	44	842
48.58	83	44	845
49.19	83	44	850
49.15	90	44	854
47.73	79	44	858
48.84	83	44	862
48.25	85	44	866
48.92	82	44	870
47.94	89	44	874
48.87	81	44	878
47.66	93	44	882
48.99	83	44	886
47.49	91	44	890
49.05	93	44	894
48.81	97	44	899
49.9	86	44	903
47.95	85	44	907
49.44	91	44	911
49.58	95	44	915
48.16	87	44	919
48.38	98	44	923
49.31	76	44	927
49.73	93	44	931
47.96	91	44	935
47.96	94	44	938
48.89	76	44	942
49.82	88	44	946
48.9	101	44	950
49.77	109	44	954
49.1	78	44	958
50.14	91	44	962
47.88	101	44	966
49.68	122	44	969
48.25	80	44	973
48.82	90	44	977
47.9	73	44	980
49.05	134	44	984
49.38	80	44	988
50.52	105	44	992
49.68	80	44	995
49.61	126	44	999
48.17	75	44	1003
49.79	88	44	1007
48.66	88	44	1011
48.1	78	44	1014
51.35	116	44	1017
48.18	74	44	1022
50.85	101	44	1026
48.81	85	44	1029
48.92	115	44	1033
49.39	75	44	1037
51.43	103	44	1041
49.15	99	44	1044
49.09	109	44	1048
51.03	73	44	1052
47.77	96	44	1056
50.05	99	44	1059
49.31	101	44	1064
50.05	82	44	1067
48.39	78	44	1070
49.31	89	44	1074
47.75	100	44	1078
50.32	80	44	1082
49.55	86	44	1086
49.85	100	44	1089
47.9	71	44	1093
49.69	77	44	1097
49.08	85	44	1101
48.21	105	44	1104
51.49	95	44	1108
48.86	79	44	1112
49.24	93	44	1116
47.21	76	44	1119
50.76	110	44	1123
47.46	75	44	1127
49.57	83	44	1131
48.68	79	44	1135
48.75	112	44	1138
48.92	87	44	1142
49.71	91	44	1146
47.49	74	44	1149
49.78	110	44	1153
48.77	100	44	1157
49.67	102	44	1160
47.28	67	44	1165
48.5	91	44	1169
48.63	89	44	1173
50.73	106	44	1177
47.51	73	44	1181
48.81	84	44	1184
49.01	103	44	1188
49.26	83	44	1192
48.44	87	44	1197
48.02	80	44	1200
48.31	81	44	1204
48.99	82	44	1208
48.07	76	44	1212
49.22	82	44	1216
48.88	75	44	1220
48	69	44	1224
50.63	85	44	1228
48.26	79	44	1231
47.62	83	44	1235
48.18	72	44	1239
48.55	90	44	1242
49.84	81	44	1246
48.77	86	44	1250
48.47	95	44	1254
49.93	85	44	1258
49.11	82	44	1262
48.86	82	44	1266
47.6	72	44	1270
48.62	91	44	1274
49.38	77	44	1279
49.9	96	44	1283
47.19	79	44	1287
50.04	102	44	1291
48.83	90	44	1296
49.41	98	44	1300
48.51	94	44	1304
48.68	81	44	1307
47.31	81	44	1311
50.45	110	44	1315
49.56	78	44	1319
50.35	87	44	1323
48.66	87	44	1327
49.12	124	44	1331
49.92	89	44	1335
51	86	44	1339
48.54	78	44	1344
48.99	139	44	1347
49.69	90	44	1351
49.94	84	44	1354
46.58	73	44	1358
48.67	108	44	1363
49.67	91	44	1367
48.95	80	44	1370
48.28	94	44	1374
49.46	113	44	1378
48.3	68	44	1382
51.27	83	44	1386
47.81	81	44	1390
50.01	122	44	1394
47.08	70	44	1398
49.26	97	44	1401
47.97	70	44	1406
51.1	107	44	1409
48.45	137	44	1414
50.74	91	44	1418
48.73	77	44	1421
51.2	118	44	1425
48.15	75	44	1429
50.23	86	44	1433
50.58	92	44	1437
50.8	93	44	1441
48.84	79	44	1444
49.01	92	44	1448
51.02	88	44	1452
49.58	98	44	1455
50.5	91	44	1459
48.51	92	44	1463
50.75	87	44	1467
50.52	90	44	1471
48.85	106	44	1474
48.35	103	44	1478
49.15	90	44	1482
51.84	103	44	1486
50.17	109	44	1490
48.06	114	44	1493
48.99	76	44	1497
49.83	95	44	1500
49.94	87	44	1505
47.56	75	44	1508
49.26	101	44	1512
49.84	100	44	1516
48.38	78	44	1519
48.33	71	44	1524
48.25	107	44	1527
49.4	82	44	1530
50.83	97	44	1534
47.25	63	44	1537
48.52	102	44	1541
48.74	74	44	1545
51.87	102	44	1549
48.46	70	44	1553
49.82	92	44	1557
47.32	78	44	1561
50.6	103	44	1565
49.34	74	44	1569
48.23	95	44	1573
49.04	94	44	1577
48.79	82	44	1581
49.18	83	44	1585
49.24	98	44	1589
48.49	94	44	1592
47.82	76	44	1597
49.56	93	44	1601
49.8	90	44	1604
49.11	104	44	1609
46.84	81	44	1612
49.41	98	44	1616
50.65	95	44	1620
48.46	107	44	1624
48.83	76	44	1627
48.62	96	44	1631
50.36	110	44	1635
48.13	115	44	1639
47.92	67	44	1642
49.23	81	44	1646
48.04	78	44	1650
49.69	111	44	1654
48.88	72	44	1659
48.63	83	44	1662
49.31	84	44	1666
49.07	98	44	1670
48.27	83	44	1674
50.47	92	44	1677
48.49	97	44	1681
48.26	78	44	1685
48.61	104	44	1690
52.06	101	44	1694
49.93	105	44	1698
48.43	114	44	1702
46.47	71	44	1706
50.14	87	44	1710
50.6	105	44	1714
49.93	120	44	1718
47.7	76	44	1721
48.83	81	44	1725
48.24	114	44	1729
48.5	71	44	1733
47.75	89	44	1737
49.28	83	44	1741
48.22	95	44	1745
49.77	88	44	1748
48.55	100	44	1753
50.48	83	44	1756
47.71	80	44	1760
48.8	86	44	1764
48.84	91	44	1768
52.15	94	44	1772
48.11	80	44	1776
47.58	71	44	1780
49.45	95	44	1784
50.37	88	44	1788
48.87	94	44	1791
47.81	72	44	1796
50.19	81	44	1800
48.72	90	44	1804
49.52	72	44	1808
48.1	75	44	1812
46.9	73	44	1816
49.28	95	44	1819
48.12	83	44	1823
48.07	87	44	1827
48.92	72	44	1831
48.52	77	44	1835
49.08	84	44	1838
49.57	93	44	1842
48.2	79	44	1846
49.84	86	44	1851
50.46	88	44	1855
48.73	89	44	1859
49.28	87	44	1863
47.97	85	44	1867
48.76	89	44	1871
49.99	92	44	1875
49.38	88	44	1879
48.56	76	44	1882
50.33	83	44	1886
48.69	89	44	1891
47.22	72	44	1894
49.75	76	44	1898
50.3	88	44	1902
50.06	97	44	1906
50.52	78	44	1910
50.65	90	44	1914
48.65	95	44	1918
49.48	87	44	1922
50	93	44	1927
49.64	101	44	1930
48.98	105	44	1934
49.59	101	44	1938
49.59	82	44	1942
50.46	107	44	1945
49.38	81	44	1949
51.28	101	44	1953
48.71	80	44	1958
50.35	109	44	1962
49.36	108	44	1965
50.07	106	44	1970
49.05	74	44	1973
48.54	82	44	1977
48.21	67	44	1981
48.52	97	44	1985
50.16	110	44	1989
48.78	95	44	1994
48.48	76	44	1998
49.02	88	44	2002
47.87	74	44	2007
49.75	102	44	2011
48.21	76	44	2015
48.62	83	44	2019
48.48	88	44	2022
47.74	104	44	2026
49.55	86	44	2031
48.23	76	44	2034
48.48	93	44	2037
49	77	44	2041
47.08	71	44	2044
48.15	81	44	2048
49.94	93	44	2052
51.11	91	44	2056
49.44	77	44	2059
48.41	79	44	2063
50.56	104	44	2067
49.09	78	44	2071
47.61	77	44	2075
47.75	73	44	2079
50.86	100	44	2082
47.95	74	44	2086
47.38	81	44	2091
47.32	86	44	2095
50.63	90	44	2099
47.2	84	44	2102
48.7	80	44	2106
48.44	82	44	2110
48.6	84	44	2113
48.12	67	44	2117
49.53	93	44	2120
50.64	85	44	2125
49.47	95	44	2128
49.55	79	44	2132
50.34	88	44	2135
49.44	78	44	2140
49.39	79	44	2144
49.68	89	44	2148
49.57	80	44	2151
49.61	89	44	2156
49.44	89	44	2160
47.67	73	44	2164
48.76	82	44	2168
48.92	80	44	2172
48	96	44	2175
50.2	88	44	2180
48.47	75	44	2184
47.99	87	44	2187
49.84	110	44	2191
48.85	77	44	2195
47.48	90	44	2199
49.5	86	44	2204
49.39	120	44	2207
46.95	87	44	2211
47.89	88	44	2215
47.98	73	44	2218
49.11	91	44	2223
47.38	72	44	2227
47.57	73	44	2231
48.87	80	44	2235
50.44	93	44	2240
47.32	69	44	2244
48.49	84	44	2247
49.33	79	44	2251
48.47	87	44	2255
47.82	72	44	2259
49.21	76	44	2262
49.52	86	44	2266
49.57	79	44	2270
48.94	78	44	2274
49.96	77	44	2277
48.85	85	44	2282
48.82	85	44	2286
50.18	93	44	2290
48.54	81	44	2294
49.32	89	44	2298
48.41	97	44	2302
50.61	97	44	2306
49.06	85	44	2310
49.1	83	44	2314
49.49	99	44	2318
48.68	80	44	2321
49.49	112	44	2325
48.46	75	44	2329
49.85	103	44	2332
47.84	91	44	2336
49.98	86	44	2340
48.48	93	44	2343
49.53	83	44	2347
49.08	102	44	2351
47.65	85	44	2355
50.41	100	44	2359
50.26	89	44	2363
49.81	87	44	2367
48.34	91	44	2370
49.48	115	44	2374
47.51	70	44	2378
50.37	98	44	2382
48.22	86	44	2386
49.77	128	44	2389
47.88	78	44	2393
50.06	113	44	2397
48.06	85	44	2401
50	88	44	2405
47.39	76	44	2409
50.77	105	44	2412
48.25	72	44	2417
49.05	95	44	2421
48.14	75	44	2424
49.1	84	44	2428
47.69	84	44	2432
47.92	68	44	2436
49.46	76	44	2440
48	88	44	2444
49.2	97	44	2448
49.74	78	44	2452
49.4	72	44	2456
47.6	69	44	2460
47.94	74	44	2464
49.07	93	44	2467
49.12	81	44	2471
48.52	78	44	2475
48.68	86	44	2478
51.49	91	44	2482
50.04	77	44	2485
48.76	86	44	2489
49.83	98	44	2493
49.91	92	44	2497
49.51	89	44	2502
50.21	81	44	2505
49.57	111	44	2509
49.77	90	44	2514
48.81	99	44	2518
49.9	77	44	2521
50.45	97	44	2525
48.39	98	44	2529
49.52	82	44	2533
49.85	71	44	2536
49.2	83	44	2540
49.96	105	44	2545
49.68	95	44	2549
48.72	77	44	2553
47.84	81	44	2556
49.56	104	44	2561
47.87	96	44	2564
48.46	91	44	2569
48.83	81	44	2572
47.68	71	44	2576
49.02	110	44	2580
47	65	44	2584
48.76	86	44	2588
48.76	75	44	2591
48.59	81	44	2595
48.04	71	44	2599
49.07	77	44	2602
48.83	84	44	2607
48.02	79	44	2610
49.02	74	44	2614
46.65	71	44	2617
50.35	96	44	2621
48.86	84	44	2625
50.43	79	44	2629
47.38	61	44	2633
49.15	101	44	2636
50.41	93	44	2641
49.76	80	44	2644
48.17	75	44	2648
49.86	115	44	2653
48.19	84	44	2657
49.69	84	44	2661
49.04	80	44	2665
48.2	128	44	2669
48.48	87	44	2673
48.53	72	44	2677
49.5	83	44	2681
47.77	124	44	2685
50.32	99	44	2689
49.23	87	44	2693
49.7	86	44	2698
48.58	127	44	2702
49.1	85	44	2706
47.44	74	44	2710
49.08	92	44	2713
49.15	132	44	2717
49.31	82	44	2721
47.56	73	44	2725
51.54	105	44	2729
48.89	91	44	2733
48.43	79	44	2736
48.68	87	44	2741
50.24	81	44	2745
47.87	86	44	2748
49.07	81	44	2752
49.41	79	44	2756
47.64	79	44	2760
47.96	75	44	2764
49.51	85	44	2768
49.12	83	44	2771
46.7	74	44	2775
50.08	84	44	2779
50.04	85	44	2783
48.51	80	44	2787
48.14	72	44	2791
49.97	84	44	2795
49.37	93	44	2799
49.27	79	44	2803
48.65	85	44	2806
49.83	94	44	2810
49.45	87	44	2814
50.78	86	44	2817
49.1	81	44	2822
48.57	104	44	2825
49.48	84	44	2829
49.26	87	44	2833
48.37	79	44	2837
48.65	95	44	2841
49.26	85	44	2845
48.92	81	44	2849
48.81	86	44	2853
49	90	44	2857
48.04	99	44	2861
49	91	44	2865
47.13	67	44	2868
48.03	92	44	2872
48.68	77	44	2877
49.63	84	44	2880
48.24	71	44	2884
48.29	89	44	2888
49.07	76	44	2893
47.78	68	44	2896
48.7	86	44	2899
48.81	78	44	2903
49.71	88	44	2907
49.71	81	44	2911
49.29	81	44	2915
49.46	100	44	2919
50.59	97	44	2924
50.66	93	44	2927
49.07	88	44	2931
48.93	107	44	2934
48.45	85	44	2939
48.78	90	44	2943
47.38	83	44	2946
49.72	100	44	2950
49.06	92	44	2954
49.64	82	44	2958
48.1	86	44	2962
50.14	86	44	2966
47.8	98	44	2970
48.67	87	44	2974
48.5	75	44	2977
49.02	98	44	2981
48.17	79	44	2985
48.58	112	44	2989
50.58	81	44	2993
49.15	106	44	2997
49.22	84	44	3001
48.38	87	44	3006
50.22	92	44	3010
49.81	95	44	3014
49.84	94	44	3018
48.98	91	44	3022
50.39	97	44	3026
48.79	99	44	3030
48.41	84	44	3034
49.2	95	44	3038
48.2	94	44	3042
48.85	83	44	3046
48.23	90	44	3050
49.04	108	44	3054
48.67	87	44	3058
49.97	84	44	3062
48.45	94	44	3066
49.06	103	44	3070
48.28	84	44	3074
48.32	81	44	3077
48.3	70	44	3081
48.95	95	44	3085
49.5	73	44	3088
47.98	99	44	3092
49.96	74	44	3096
49.65	99	44	3100
49.61	86	44	3104
49.53	75	44	3108
48.8	83	44	3112
48.47	90	44	3115
50.54	86	44	3119
49.69	81	44	3123
49.22	92	44	3126
47.93	89	44	3130
49.63	98	44	3135
48.26	71	44	3138
48.25	77	44	3142
49.73	100	44	3146
49.52	110	44	3150
49.54	86	44	3154
47.45	73	44	3158
51.1	104	44	3163
48.24	121	44	3167
48.18	89	44	3171
49.17	116	44	3175
48.59	96	44	3178
48.76	103	44	3183
46.9	81	44	3186
47.85	82	44	3190
50.62	131	44	3193
48.3	93	44	3197
47.21	73	44	3201
48.18	81	44	3205
51.25	130	44	3209
50.03	102	44	3213
48.65	88	44	3217
47.74	89	44	3221
51.32	119	44	3225
50.6	86	44	3229
50.33	98	44	3233
49.27	101	44	3236
48.58	76	44	3240
50.56	88	44	3244
49.51	110	44	3248
49.73	94	44	3251
49.22	86	44	3255
50.62	93	44	3259
51.69	109	44	3263
48.17	91	44	3267
49.57	98	44	3270
48.22	79	44	3274
50.14	79	44	3278
48.44	78	44	3281
48.58	102	44	3286
48.72	73	44	3289
50.24	89	44	3294
48.36	73	44	3297
48.52	101	44	3301
50.79	79	44	3305
49.12	86	44	3309
47.79	80	44	3313
49.64	84	44	3317
49.28	76	44	3320
49.16	101	44	3324
48.83	82	44	3329
49.77	99	44	3333
50.18	82	44	3337
48.63	84	44	3340
48.92	81	44	3345
48.94	103	44	3349
49.26	88	44	3352
49.45	88	44	3357
48.02	86	44	3361
49.36	83	44	3364
47.92	83	44	3368
48.56	80	44	3372
47.65	95	44	3376
48.84	80	44	3380
49.19	82	44	3383
49.83	78	44	3387
48.73	90	44	3391
48.74	108	44	3395
50.05	81	44	3399
48.47	79	44	3402
48.82	95	44	3406
48.25	116	44	3410
50.81	90	44	3414
49.78	90	44	3418
48.69	85	44	3422
48.66	75	44	3426
49.18	82	44	3430
49.88	81	44	3434
48.34	87	44	3438
49.34	74	44	3443
49	97	44	3446
50.33	82	44	3450
47.5	88	44	3453
48.77	90	44	3457
51.08	86	44	3460
49.06	95	44	3464
47.75	85	44	3468
50.43	78	44	3472
48.63	77	44	3475
49.58	101	44	3480
48.89	79	44	3484
48.47	87	44	3487
50.2	79	44	3491
49.87	114	44	3494
50.08	81	44	3499
48.34	77	44	3503
48.21	77	44	3506
48.39	89	44	3510
49	82	44	3514
48.32	81	44	3518
49.19	86	44	3522
48.71	100	44	3526
49.46	89	44	3530
49.02	87	44	3534
49.72	94	44	3538
48.44	100	44	3542
48.84	93	44	3545
48.74	88	44	3549
49.15	85	44	3553
49.73	92	44	3557
49	93	44	3561
48.11	97	44	3565
50.05	83	44	3569
49.18	99	44	3573
49.69	104	44	3577
47.97	79	44	3581
48.72	85	44	3584
49.65	82	44	3588
48.04	71	44	3592
49.25	114	44	3596
48.95	89	44	3600
49.51	86	44	3603
47.73	82	44	3607
48.57	78	44	3612
48.85	72	44	3615
50.41	104	44	3619
48.98	70	44	3624
47.84	79	44	3628
48.45	81	44	3631
50.81	116	44	3634
47.44	87	44	3638
48.88	90	44	3643
48.69	89	44	3646
50.89	120	44	3650
49.79	97	44	3654
48.76	79	44	3658
49.24	100	44	3662
49.24	104	44	3665
49.19	118	44	3669
47.37	90	44	3673
49.24	75	44	3677
51.04	117	44	3681
50	102	44	3686
49.44	90	44	3689
48.32	78	44	3693
49.61	105	44	3697
48.43	85	44	3701
50.41	93	44	3705
48.74	72	44	3708
49.61	85	44	3712
48.44	84	44	3717
50.3	100	44	3721
48.26	77	44	3724
48.54	87	44	3728
49.42	99	44	3732
48.3	80	44	3736
50.42	114	44	3740
49.94	94	44	3744
49.02	98	44	3748
48.06	73	44	3752
48.82	106	44	3756
50.63	105	44	3760
48.49	85	44	3764
47.63	72	44	3767
50.54	115	44	3771
47.94	79	44	3775
49.83	99	44	3778
49.19	80	44	3782
49.21	126	44	3786
49.19	88	44	3790
49.22	91	44	3794
49.26	95	44	3798
48.09	91	44	3802
48.59	89	44	3805
49.91	92	44	3809
48.5	71	44	3812
48.73	101	44	3816
50.17	106	44	3820
49.54	74	44	3823
49.9	87	44	3828
48.72	103	44	3831
50.97	92	44	3835
48.12	78	44	3839
49.93	77	44	3844
49.12	110	44	3847
49.72	88	44	3851
49.09	84	44	3855
48.01	92	44	3858
49.78	112	44	3862
50.22	85	44	3865
49.12	103	44	3869
49.74	99	44	3873
49.3	109	44	3877
51.41	101	44	3882
49.17	77	44	3886
49.24	84	44	3889
48.89	95	44	3893
50.78	80	44	3897
48.65	85	44	3901
50.19	91	44	3905
48.3	77	44	3909
47.87	80	44	3912
49.41	87	44	3917
49.9	83	44	3920
49.35	90	44	3924
47.61	72	44	3927
49.16	89	44	3931
47.5	70	44	3935
50.29	101	44	3939
48.41	79	44	3942
48.96	88	44	3946
48.82	76	44	3951
49.91	97	44	3954
48.06	72	44	3958
48.72	96	44	3962
48.5	73	44	3966
49.29	83	44	3970
49.55	82	44	3974
48.84	89	44	3978
47.93	73	44	3981
49	80	44	3986
47.54	75	44	3989
50.52	92	44	3993
47.73	70	44	3997
49.71	91	44	4000
48.84	73	44	4005
49.99	90	44	4009
48.08	78	44	4013
49.98	97	44	4017
48.24	78	44	4021
48.69	86	44	4024
48.63	78	44	4028
49.85	105	44	4033
49.57	90	44	4037
49.95	90	44	4041
47.45	80	44	4045
49.59	104	44	4049
48.8	92	44	4053
48.21	92	44	4056
48.85	93	44	4060
48.42	94	44	4063
48.61	118	44	4067
48.64	84	44	4071
50.48	90	44	4075
48.25	79	44	4078
51.26	89	44	4083
48.17	84	44	4086
48.9	85	44	4089
48.69	80	44	4093
50.3	101	44	4097
51.05	81	44	4101
49.27	91	44	4105
48.58	78	44	4108
49.38	84	44	4113
50.3	93	44	4117
48.43	70	44	4121
48.25	89	44	4125
49.37	98	44	4129
49.79	89	44	4133
48.91	74	44	4137
49.23	101	44	4141
49.68	97	44	4144
49.06	82	44	4148
48.75	95	44	4152
49.55	84	44	4156
50.67	85	44	4160
50.14	83	44	4164
48.4	87	44	4168
49.1	84	44	4172
49.01	78	44	4176
49.7	87	44	4181
49.59	73	44	4184
50.8	87	44	4189
48.7	79	44	4192
48.13	83	44	4196
48.52	88	44	4200
49.08	79	44	4204
49.37	86	44	4208
48.5	79	44	4212
49.89	81	44	4216
47.73	78	44	4219
48.57	84	44	4223
48.74	89	44	4227
49.83	73	44	4230
49.36	89	44	4234
47.7	71	44	4238
49.45	83	44	4242
47.3	69	44	4246
49.87	77	44	4250
49.99	76	44	4253
49.16	90	44	4258
47.83	67	44	4262
48.1	87	44	4265
50.59	78	44	4269
49.21	86	44	4273
47.5	81	44	4277
49.03	85	44	4281
50.21	87	44	4284
48.66	78	44	4288
49.09	94	44	4292
47.95	97	44	4296
49.34	93	44	4300
49.38	69	44	4304
47.22	73	44	4308
48.23	80	44	4311
48.17	93	44	4315
48.71	72	44	4319
48.88	82	44	4323
47.28	66	44	4326
50.76	94	44	4329
48.68	82	44	4333
49.97	74	44	4337
48.83	82	44	4340
50.41	97	44	4344
48.76	91	44	4348
50.05	77	44	4352
48.73	73	44	4355
49.73	92	44	4359
49.35	92	44	4363
51	83	44	4367
49.45	79	44	4371
50.82	84	44	4375
48.54	103	44	4379
49.86	96	44	4383
48.19	82	44	4387
49.37	95	44	4391
49.79	115	44	4395
47.95	93	44	4399
47.84	79	44	4402
49.2	79	44	4406
50.84	93	44	4410
47.91	79	44	4414
47.52	69	44	4418
48.77	89	44	4422
49.74	85	44	4426
50.35	82	44	4430
48.81	100	44	4434
48.17	80	44	4438
50.95	92	44	4442
48.17	77	44	4446
48.07	74	44	4450
48.69	95	44	4454
49.27	105	44	4458
48.9	87	44	4462
48.6	82	44	4466
48.34	84	44	4469
49.11	88	44	4473
48.97	93	44	4477
48.61	85	44	4481
48.56	83	44	4485
50.69	103	44	4489
48.97	101	44	4492
49.51	68	44	4497
48.74	76	44	4501
49.94	110	44	4505
50.01	113	44	4509
47.41	73	44	4513
48.54	82	44	4517
48.46	117	44	4521
49.72	86	44	4525
48.66	87	44	4529
49.24	76	44	4533
48	80	44	4537
49.01	83	44	4541
46.68	67	44	4545
49.37	90	44	4549
48.59	83	44	4553
49.46	84	44	4557
47.4	75	44	4561
49.41	82	44	4565
49.12	77	44	4568
50.21	90	44	4572
47.52	74	44	4576
48.52	74	44	4580
49.38	84	44	4584
47.83	79	44	4588
48.89	71	44	4592
49.6	77	44	4596
48.65	95	44	4600
47.81	77	44	4603
48.34	75	44	4608
48.54	81	44	4612
48.34	102	44	4616
48.44	83	44	4620
47.48	72	44	4624
50.11	95	44	4628
49.28	110	44	4633
48.19	76	44	4637
47.02	82	44	4640
48.3	71	44	4644
50.89	112	44	4648
48.14	84	44	4652
47.85	82	44	4656
49.72	80	44	4660
49.11	87	44	4664
48.68	97	44	4668
48.53	74	44	4672
48.73	82	44	4676
48.57	71	44	4680
48.08	110	44	4684
48.38	77	44	4688
48.75	87	44	4691
48.88	72	44	4695
48.29	75	44	4699
49.73	86	44	4703
49.92	92	44	4707
48.59	81	44	4710
49.02	79	44	4714
48.13	83	44	4718
49.82	93	44	4722
48.51	91	44	4726
47.7	81	44	4730
47.94	89	44	4734
48.09	77	44	4738
48.73	77	44	4741
49	80	44	4745
47.48	70	44	4749
48.8	88	44	4754
50.57	89	44	4757
48.8	80	44	4761
47.49	84	44	4765
47.28	68	44	4769
49.77	99	44	4772
48.97	73	44	4776
48.86	89	44	4780
47.39	73	44	4784
48.95	91	44	4788
48.48	80	44	4792
47.82	81	44	4796
48.65	87	44	4800
49.04	96	44	4804
48.96	72	44	4808
49.05	83	44	4812
49.33	82	44	4816
48.65	81	44	4820
47.86	71	44	4824
48.85	96	44	4827
48.57	87	44	4831
48.59	78	44	4835
48.74	85	44	4839
48.8	79	44	4843
49.2	74	44	4846
49.6	93	44	4851
47.98	88	44	4854
49.7	83	44	4858
48.59	80	44	4862
48.46	91	44	4865
48.06	89	44	4869
48.75	88	44	4873
48.63	81	44	4876
47.7	84	44	4880
48.08	81	44	4884
48.67	86	44	4888
49.83	73	44	4891
47.93	94	44	4896
48.74	87	44	4900
49.14	91	44	4903
48.33	84	44	4907
49.95	72	44	4911
47.72	90	44	4914
49.21	73	44	4918
49.86	106	44	4922
49.56	79	44	4925
48.54	78	44	4929
50.03	81	44	4933
49.22	88	44	4937
50.96	77	44	4941
47.92	72	44	4945
49.13	82	44	4948
48.84	92	44	4953
48.83	77	44	4956
50.1	86	44	4960
49.58	80	44	4964
48.77	81	44	4968
49.43	78	44	4971
50.56	91	44	4975
49.8	80	44	4979
48.21	81	44	4984
49.28	93	44	4987
49.06	76	44	4991
50.73	93	44	4995
48.16	88	44	4999
49.66	92	44	5003
49.44	89	44	5007
50.01	101	44	5011
50.34	92	44	5015
49.93	87	44	5019
49.21	97	44	5023
49.2	78	44	5027
48.64	84	44	5031
50.08	92	44	5035
50.04	105	44	5040
48.58	96	44	5044
49.73	87	44	5048
50.76	86	44	5052
47.83	90	44	5056
49.73	105	44	5060
48.39	82	44	5063
49.37	98	44	5067
48.76	80	44	5071
48.66	83	44	5075
50.73	120	44	5078
48.38	83	44	5082
