Ave Lat	Max Lat	Min Lat	Cycle
319.8	369	261	423
313.66	377	235	424
319.02	372	252	426
315.4	362	259	428
319.7	369	249	429
319.53	372	251	431
323.99	383	256	432
322.18	378	254	433
321.46	367	246	435
319.63	388	240	437
324.68	376	255	438
324.14	375	267	440
331.67	385	262	442
330.72	386	250	443
333.86	388	265	445
327.83	380	260	446
332.42	383	264	448
329.05	385	249	449
334.33	372	266	451
332.04	379	258	452
339.32	385	254	454
337.85	394	278	456
341.42	395	285	458
339.19	390	271	459
341.68	398	273	461
341.63	385	290	462
335.74	402	272	464
344.76	407	271	465
343.48	391	277	467
349.01	400	260	469
346.63	396	283	471
347.51	398	257	472
348.11	404	296	474
348.84	410	271	476
356.28	411	243	477
351.74	407	264	479
352.2	413	271	480
349.26	407	296	482
351.56	400	277	484
359.11	417	256	485
356.66	408	293	486
361.12	423	287	488
359.02	417	277	489
359.29	420	297	491
361.89	420	284	493
357.11	410	294	495
359.91	415	272	496
368.09	412	270	497
365.65	424	294	499
364.66	425	278	501
366.59	410	293	502
368.79	438	301	504
366.45	420	285	505
371.53	420	304	507
367.46	427	296	509
373.06	416	308	510
373.41	429	269	512
371.52	435	289	513
373.16	423	267	515
378.56	437	314	516
374.01	442	296	518
376.88	422	315	520
377.16	452	290	521
379.61	430	313	523
376.28	442	304	524
384.19	437	305	525
381.42	456	328	527
388.91	457	320	529
386.16	450	301	531
386.83	454	320	532
385.95	436	319	534
385.89	445	312	536
389.89	447	273	537
390.37	446	293	539
396.28	456	318	541
395.15	459	301	542
396.05	463	325	544
395.17	457	300	545
396.3	456	285	547
402.72	453	335	548
395.29	451	291	550
398.3	471	327	551
399.08	475	292	553
404.85	459	340	554
401.46	457	341	556
400.48	468	336	557
404.63	476	327	559
402.57	456	340	560
408.1	468	311	562
412.08	483	318	564
405.36	475	316	565
406.6	468	331	567
409.32	465	306	568
412.36	460	354	570
409.43	474	300	571
411.77	482	335	573
417.35	470	336	574
411.62	478	327	576
413.6	477	289	577
415.83	495	342	579
416.11	489	349	581
416.38	471	333	582
419.1	486	358	584
415.74	477	325	585
422.42	492	344	587
422.7	493	322	589
425.01	473	345	590
428.63	482	357	592
426.97	488	364	593
427.15	495	352	595
431.16	506	371	596
428.68	484	338	598
431.68	513	339	600
437.45	489	358	601
426.65	491	357	603
433.58	487	371	604
435.51	487	358	606
431.1	514	351	608
435.42	508	340	609
436.09	522	344	611
439.37	494	374	612
441.41	513	324	614
442.45	506	392	616
443.91	521	364	617
443.59	518	371	619
438.49	521	359	620
444.46	513	349	621
441.93	508	330	623
448.04	514	382	625
445.04	522	367	627
451.82	510	365	628
454.81	526	372	630
448.81	528	381	632
447.23	504	354	633
455.07	522	385	635
457.32	535	384	636
455.85	532	399	638
453.98	518	374	640
457.66	521	379	641
460.87	516	388	643
460.05	536	373	644
456.26	508	334	645
460.04	557	374	647
455.99	519	359	648
462.6	539	351	649
466.42	525	395	651
458.42	522	370	653
465.34	542	390	654
463.51	529	374	656
468.69	552	378	657
465.33	539	387	658
469.63	532	350	660
468.24	547	395	662
472.4	532	404	663
472.06	532	388	665
473.95	538	396	666
471.63	546	378	668
473.86	567	379	670
473.49	543	402	671
481.29	547	379	673
481.48	553	413	675
479.4	559	405	676
475.75	558	400	678
477.72	562	365	680
484.12	565	389	681
482.05	571	410	683
484.17	558	388	684
480.12	544	390	686
485.2	583	413	688
482.59	562	402	689
484.99	561	388	690
488.67	561	372	692
490.87	547	386	693
494.98	548	429	695
494.11	563	384	697
498.74	561	411	698
496.28	567	412	700
490.57	578	420	702
496.19	557	405	703
495.75	564	402	705
496.78	572	390	707
501.8	556	361	708
503.54	572	420	710
496.24	594	386	712
502.41	571	416	713
504.81	574	389	715
500.6	578	421	716
505.77	591	429	717
513.69	594	406	719
513.17	587	446	721
508.48	605	408	722
503.64	594	399	724
511.23	605	424	725
516.03	573	439	727
512.54	596	414	728
511.35	589	393	730
512.26	592	398	732
512.32	608	413	733
518.93	601	431	735
516.13	599	425	736
520.83	583	417	738
523.29	581	421	739
520.93	594	440	741
523.77	598	435	742
520.93	580	436	744
523.69	593	433	746
521.23	612	421	747
526.02	606	424	749
530.37	598	448	751
528.1	592	441	752
526.53	592	429	754
532	610	440	756
532	621	445	757
530.35	601	443	759
534.2	611	427	760
529.16	596	421	762
533.99	603	465	764
535.92	614	431	765
534.37	630	483	767
533.37	630	409	768
545.05	619	457	770
538.03	623	447	772
544.04	619	420	773
538.51	608	454	775
541.79	615	444	776
549.2	618	449	778
545.68	618	460	780
545.66	626	440	781
548.84	619	452	783
545.44	653	453	784
552.8	636	457	786
551.64	632	447	788
547.42	612	427	789
553.64	620	420	791
556.59	626	460	792
551.9	655	425	794
549.65	614	463	796
554.68	644	449	797
559.71	640	459	799
557.88	653	457	801
557.12	638	474	802
567.5	652	466	804
558.89	641	474	805
564.06	651	482	807
563.03	656	444	808
574.77	646	489	810
554.87	655	462	811
575.1	641	483	813
574.43	650	449	814
561.88	641	432	816
566.13	653	421	817
572.73	678	485	819
564.7	651	456	820
577.99	664	463	822
573.1	664	467	824
571.63	651	433	825
573.07	644	481	827
578.94	647	462	828
571.94	645	436	830
577.73	651	480	832
580.72	652	479	833
575.62	678	488	835
582.8	660	473	837
584.69	653	498	838
580.08	657	497	840
582.91	659	480	841
588.1	666	512	843
587.59	670	464	844
592.5	683	511	846
588.15	652	496	848
589.33	672	502	849
596.84	675	492	851
588.75	683	484	852
593.79	671	498	854
603.26	683	516	855
589.01	670	487	857
600.02	677	503	858
599.04	695	492	860
598.34	674	464	861
601.11	671	524	863
598.26	674	481	864
603.34	679	508	866
601.75	678	478	868
600.63	701	500	869
602.87	687	501	871
606.63	706	471	872
601.21	672	495	874
610.87	685	485	875
607.24	682	487	877
608.2	687	508	879
603.25	675	494	880
613	699	498	882
605.77	691	517	884
611.24	690	505	885
614.95	704	500	886
615.04	691	520	888
612.17	701	524	890
619.21	697	518	891
622.05	707	458	893
620.85	702	505	895
617.96	711	526	896
615.95	695	524	897
620.34	692	521	899
620.12	715	479	900
623.55	686	522	902
630.79	725	516	904
623.62	711	517	905
629.65	722	502	907
629.79	712	533	908
629.5	696	538	910
631.41	718	495	912
626.96	708	516	913
637.58	736	528	915
638.45	724	547	916
631.77	735	537	918
632.39	728	504	919
642.82	738	513	921
646.04	707	577	922
635.02	726	538	924
633.55	721	525	925
644.75	729	539	927
636.45	736	526	928
643.44	720	546	930
642.13	730	565	932
643.56	730	510	933
641.6	729	524	935
643.17	745	529	936
653.3	724	580	938
651.39	753	553	940
649.16	727	547	941
652.81	725	560	943
650.26	731	546	945
658.56	725	573	946
656.49	749	565	948
651.94	742	525	949
651.8	752	548	951
654.45	755	557	952
663.7	750	523	954
656.52	756	560	956
658.48	733	550	957
663.98	740	577	959
659.03	740	521	960
660.23	756	582	962
665.59	744	514	963
668	749	562	965
661.93	767	546	966
660.6	756	520	968
663.52	756	552	970
668.09	755	546	971
674.06	761	590	973
664.7	753	552	975
673.85	748	570	976
672.9	771	568	977
671.73	756	577	979
670.2	763	539	981
675.19	762	568	982
683.26	776	569	984
679.22	765	547	986
677.83	771	589	987
682.84	779	572	989
686.28	769	571	991
675.83	765	594	992
688.49	764	601	993
686.63	764	582	995
677.58	775	574	997
689.25	778	592	998
688.09	800	587	1000
687.31	775	558	1001
694.15	795	598	1003
688.34	774	583	1005
691.3	761	580	1006
684.89	762	586	1007
699.73	806	597	1009
696.05	804	602	1011
693.14	793	578	1012
692.28	784	569	1014
693.65	782	562	1016
698.68	809	583	1017
704.01	788	563	1019
695.47	786	574	1020
702.77	794	616	1022
700.75	786	584	1024
698.75	790	580	1025
698.96	782	573	1026
701.63	776	596	1028
705.4	781	556	1029
706.85	789	599	1031
703.95	785	615	1032
707.18	792	581	1034
714	799	599	1036
715	809	589	1037
711.67	800	583	1039
708.81	808	593	1040
717.26	808	622	1042
711.55	813	614	1044
712.03	800	559	1045
716.48	812	579	1047
731.28	810	640	1049
723.29	792	632	1051
710.04	823	598	1052
722.72	801	622	1054
718.64	817	615	1056
722.42	812	608	1057
728.06	822	635	1059
718.46	810	597	1060
728.49	816	563	1062
732.28	855	647	1064
733.41	827	631	1065
736.12	852	642	1067
730.84	855	609	1068
725.53	806	612	1070
732	843	624	1072
740.15	849	609	1073
731.58	866	623	1075
734.32	826	625	1076
741.61	843	639	1078
739.3	842	634	1080
739.87	871	603	1081
741.92	832	652	1083
744.89	843	624	1085
748.29	832	656	1086
743.41	850	601	1088
747.66	825	655	1089
751.26	861	639	1091
744.98	840	587	1093
750.76	852	615	1094
751.43	867	632	1096
753.25	868	607	1098
752.73	826	653	1099
753.82	835	577	1101
747.94	826	636	1102
750.17	871	623	1104
755.83	847	656	1105
760.75	870	635	1107
752.61	852	620	1108
762.78	863	642	1110
756.27	838	646	1112
768.92	842	642	1113
757.91	856	622	1115
762.36	864	627	1116
767.8	870	648	1117
767.68	898	656	1119
762.59	848	673	1121
771.06	867	684	1122
769.79	860	637	1124
763.3	848	604	1125
766.7	865	668	1127
767.53	846	642	1128
768.83	855	676	1129
774.6	882	641	1131
771	859	677	1133
777.21	885	676	1134
769.24	860	649	1136
774.46	883	668	1137
776.32	888	659	1139
773.24	854	654	1140
775.24	864	677	1142
772.38	871	664	1143
783.48	879	668	1145
783.87	874	654	1147
781.73	868	649	1148
775.07	889	647	1149
784.59	871	666	1151
789.42	890	672	1153
787.97	878	674	1155
784.29	917	683	1156
792.57	905	687	1157
792.2	884	676	1159
793.11	866	657	1161
792.31	892	683	1162
791.51	920	658	1164
795.77	891	665	1165
792.24	869	700	1167
790.2	885	660	1168
799.53	893	673	1170
795.89	892	690	1172
803.41	890	642	1173
803.08	872	697	1175
807.36	906	692	1176
805.57	903	687	1178
800.6	890	684	1180
803.11	884	677	1181
808.48	898	656	1183
806.07	925	710	1185
803.85	921	708	1186
810.96	929	663	1188
805.52	902	636	1189
808.74	928	678	1191
809.75	908	694	1193
815.98	933	709	1194
815.71	918	696	1196
811.98	904	654	1197
815.5	910	695	1199
825.01	932	692	1201
824.85	908	709	1202
813.95	953	674	1204
820.47	911	702	1205
821.96	945	703	1207
819.7	917	672	1208
821.65	904	689	1210
821.24	946	714	1212
825.81	944	715	1213
821.69	898	685	1215
822.58	934	700	1216
828.49	924	708	1218
824.86	919	731	1220
827.28	911	715	1221
831.9	937	717	1223
831.92	926	702	1224
840.2	940	710	1226
830.56	945	726	1227
831.05	924	708	1229
836.08	921	716	1230
838.96	950	717	1232
835.81	927	718	1233
842.88	978	726	1235
835.96	914	715	1236
843.83	936	744	1238
841.55	960	688	1240
836.13	936	707	1241
843.57	951	723	1243
848.08	947	708	1244
846.54	938	713	1246
848.86	965	744	1248
847.84	948	692	1249
851.04	932	719	1250
843.97	938	677	1252
848.88	941	735	1253
858.71	960	752	1255
854.16	977	752	1256
862.1	951	757	1258
855.6	932	741	1259
848.38	948	719	1261
854.37	932	758	1263
853.08	961	692	1264
855.02	979	744	1266
861.09	969	768	1268
850.08	946	712	1269
869.2	1003	704	1271
855.03	946	752	1272
871.21	972	727	1274
860.24	949	727	1275
866.15	957	742	1277
866.85	964	737	1279
858.06	992	699	1280
876.82	967	773	1281
871.86	982	762	1283
875.52	992	742	1285
876.73	973	727	1286
874.38	959	755	1288
880.15	965	754	1289
869.71	956	734	1291
877.32	993	754	1292
873.29	985	781	1294
884.83	969	773	1296
879.33	967	769	1297
883.81	1009	747	1299
879.43	982	727	1300
886.22	983	782	1302
879.67	1007	771	1304
879.39	961	696	1305
886.13	1011	747	1307
887.19	967	771	1308
892.26	997	796	1310
888.43	986	758	1312
887.86	997	762	1313
885.52	1028	732	1315
894.31	997	768	1316
892.22	984	789	1318
896.54	1002	761	1320
890.72	1001	756	1321
895.32	1015	750	1323
895.13	1012	792	1324
904.71	1002	802	1326
890.08	994	773	1328
902.98	999	776	1329
906.1	1013	807	1331
901.82	1032	765	1332
895.51	1013	777	1333
904.23	996	786	1335
909.69	1030	727	1337
903.63	995	817	1338
916.68	1037	788	1340
904.5	994	737	1341
907.34	1001	785	1343
899.36	1007	697	1345
906.5	1014	753	1346
910.92	1020	785	1348
911.26	1010	749	1349
921.01	1022	820	1351
920.49	1032	815	1353
915.19	1028	788	1354
918.94	1013	788	1356
921.82	1011	799	1357
915.5	1011	804	1359
911.9	1018	749	1360
935.89	1033	792	1362
915.16	1012	764	1364
920.56	1031	797	1365
921.19	1066	771	1367
928.25	1027	779	1369
937.6	1041	790	1370
922.78	1027	812	1372
929.57	1054	819	1373
929.92	1040	815	1375
929.16	1033	818	1376
924.18	1039	795	1378
927.25	1028	812	1380
934.37	1033	817	1381
939.79	1061	808	1383
937.68	1035	847	1385
936.91	1044	821	1386
934.51	1066	832	1388
946.47	1019	837	1389
945.11	1038	831	1391
949.2	1052	768	1393
941.15	1027	853	1394
939.29	1033	761	1396
944.5	1065	835	1397
938.14	1028	778	1399
938.88	1054	781	1401
950.12	1049	789	1402
941.89	1069	791	1404
948.65	1069	769	1405
952.58	1047	835	1407
943.41	1060	834	1408
949.7	1063	843	1410
949.67	1050	844	1412
955.51	1066	849	1413
960.04	1068	849	1415
955.01	1077	835	1416
959.88	1073	802	1418
957.09	1076	857	1420
964.39	1059	789	1421
959.05	1073	828	1423
973.23	1079	769	1424
962.34	1057	764	1426
966.31	1066	820	1428
962.36	1056	835	1429
966.53	1084	800	1430
971.37	1076	865	1432
959.02	1086	804	1433
971.11	1110	862	1435
972.95	1095	792	1437
973.91	1059	823	1439
977.23	1115	855	1440
966.16	1051	846	1442
958.93	1062	819	1443
970.45	1079	834	1445
977.11	1097	875	1446
984.06	1115	867	1448
973.06	1087	854	1449
977.22	1074	826	1451
982.15	1101	828	1453
985.53	1077	881	1454
987.57	1072	848	1456
985.94	1084	870	1457
977.39	1072	852	1459
983.24	1099	795	1461
986.4	1082	880	1462
980.65	1085	876	1464
980.74	1095	837	1465
984.6	1096	834	1467
988.33	1090	794	1469
995.21	1105	890	1471
993.65	1108	865	1472
996.72	1110	898	1474
993.92	1121	888	1475
1001.34	1097	818	1477
997.33	1111	840	1478
994.04	1142	840	1480
1008.78	1118	877	1481
998.54	1084	889	1483
990.18	1134	819	1484
1004.01	1137	796	1486
994.78	1102	808	1488
1004.51	1093	859	1489
1000.31	1096	862	1491
997.85	1126	838	1492
1004.35	1111	870	1493
1009.8	1123	897	1495
1014.78	1148	841	1497
1014.96	1127	851	1498
1022.16	1154	889	1500
1002.84	1127	856	1501
1014.86	1146	868	1503
1025.6	1114	888	1504
1011.84	1098	850	1506
1015.92	1152	873	1508
1022.02	1156	925	1509
1017.39	1147	870	1511
1012.14	1105	855	1512
1025.42	1136	912	1514
1017.4	1114	912	1516
1028.4	1146	894	1517
1019.3	1179	861	1519
1020.99	1135	901	1520
1024.91	1136	925	1522
1023.2	1173	907	1524
1020.98	1133	932	1525
1030.38	1117	893	1527
1027.67	1148	913	1528
1028.67	1161	921	1529
1029.6	1139	912	1531
1028.52	1166	823	1533
1034.44	1169	896	1534
1033.92	1157	875	1536
1039.56	1161	865	1537
1041.23	1148	935	1539
1027.05	1151	881	1540
1045.3	1155	939	1542
1039.5	1184	851	1544
1049.13	1154	931	1545
1045.26	1176	856	1547
1035.86	1194	921	1548
1040.7	1146	903	1550
1037.35	1124	909	1552
1041.53	1170	844	1553
1043.56	1133	932	1555
1054.18	1161	940	1556
1051.43	1197	913	1558
1049.17	1166	916	1560
1054.61	1144	878	1561
1055.47	1202	891	1563
1061.21	1194	929	1564
1050.85	1195	935	1566
1051.72	1154	928	1568
1055.29	1178	940	1569
1061.91	1185	952	1571
1056.96	1169	857	1572
1064.2	1212	891	1574
1063.07	1172	909	1576
1062.63	1198	851	1577
1054.58	1124	907	1579
1066.51	1184	874	1580
1062.58	1202	862	1582
1060.65	1178	859	1584
1063.96	1185	908	1585
1059.8	1190	869	1587
1066.26	1199	845	1588
1070.56	1186	965	1590
1068.69	1196	946	1592
1071.83	1166	955	1593
1069.31	1185	921	1595
1070.04	1189	869	1596
1079.42	1221	935	1598
1073.31	1243	905	1600
1086.32	1201	884	1601
1081.22	1184	958	1603
1082.47	1191	884	1604
1084.06	1212	972	1605
1074.37	1194	913	1607
1081.03	1189	979	1609
1076.08	1206	896	1611
1088.02	1229	947	1612
1077.84	1187	966	1614
1082.6	1220	933	1615
1090.42	1220	886	1616
1098.48	1237	991	1618
1096.64	1209	907	1620
1098.07	1205	910	1621
1096.85	1202	963	1623
1087.88	1195	898	1624
1094.5	1200	984	1626
1085.32	1194	955	1628
1095	1195	962	1629
1092.57	1186	981	1631
1102.64	1219	980	1632
1089.65	1193	956	1634
1092.58	1196	969	1636
1107.87	1250	995	1637
1097.98	1222	945	1639
1100.21	1244	934	1640
1106.81	1226	921	1642
1099.77	1230	932	1643
1103.22	1245	920	1645
1109.52	1240	927	1646
1105.13	1247	941	1648
1106.73	1219	988	1649
1105.74	1244	976	1651
1109.26	1251	924	1652
1106.02	1204	1001	1654
1105.53	1257	909	1656
1116.48	1236	957	1657
1106.15	1248	982	1658
1118.12	1228	912	1660
1109.89	1231	957	1661
1113.26	1226	990	1663
1118.9	1205	921	1665
1112.93	1252	936	1666
1108.53	1202	994	1668
1120.5	1249	930	1669
1118.42	1248	1002	1671
1118.25	1247	920	1672
1132.11	1241	1012	1674
1124.19	1282	990	1676
1119.5	1234	915	1677
1126.25	1255	968	1679
1131.12	1283	995	1680
1127.48	1208	994	1681
1129.51	1241	1003	1683
1131.55	1250	953	1685
1129.89	1266	962	1686
1131.69	1250	1030	1688
1133.6	1224	906	1689
1144.2	1273	966	1691
1145.61	1235	996	1693
1133.31	1261	970	1694
1143.37	1287	988	1696
1135.9	1258	1014	1698
1130.3	1238	1017	1699
1143.55	1262	1011	1701
1139.21	1261	1011	1702
1140.43	1264	921	1704
1143.94	1240	981	1705
1143.45	1270	951	1707
1142.76	1292	918	1709
1146.79	1245	990	1710
1145.19	1302	963	1712
1146.49	1285	980	1713
1148.27	1264	967	1715
1154.96	1289	931	1716
1158.57	1272	1068	1718
1152.62	1270	979	1720
1155.36	1287	982	1721
1154.63	1282	1020	1723
1153.33	1299	1030	1724
1149.59	1288	941	1726
1151.84	1256	971	1728
1158.44	1297	992	1729
1161.31	1287	1022	1731
1160.74	1294	1007	1732
1160.14	1289	945	1734
1160.79	1297	979	1736
1155.37	1298	997	1738
1162.22	1299	940	1739
1172.14	1284	1053	1741
1165.02	1320	1044	1742
1171.03	1290	1041	1744
1172.45	1284	1072	1745
1166.61	1299	998	1747
1173.75	1307	1016	1748
1173.47	1308	996	1750
1166.32	1332	1034	1752
1186.67	1295	1045	1753
1183.57	1301	1013	1755
1175	1315	1066	1757
1179.03	1295	1049	1759
1174.83	1328	943	1760
1175.12	1315	1047	1761
1181.72	1301	1060	1763
1180.15	1326	961	1764
1174.94	1316	986	1766
1175.34	1273	1050	1768
1184.1	1325	953	1770
1184.91	1290	1063	1771
1188.84	1311	976	1773
1185.9	1305	993	1775
1183.51	1336	1016	1776
1184.72	1323	1013	1778
1194.72	1320	1075	1779
1190.36	1310	951	1781
1203.58	1334	1066	1782
1193.98	1333	1045	1784
1194.1	1298	1029	1785
1199.01	1315	1103	1787
1204.14	1316	1031	1789
1191.65	1329	1074	1790
1192.64	1325	960	1792
1200.15	1298	1028	1793
1195.49	1296	988	1795
1195.9	1310	1080	1796
1197.72	1349	1020	1798
1202.06	1353	1054	1799
1208.1	1343	1103	1801
1212.64	1343	1045	1802
1215.9	1370	1065	1804
1219.08	1362	1071	1805
1208.56	1341	1073	1806
1216.01	1333	1062	1808
1212.58	1335	1056	1809
1199.98	1326	1069	1811
1221.41	1342	991	1812
1222.54	1311	1107	1814
1210.53	1339	1106	1816
1218.34	1318	1037	1817
1213.44	1348	1038	1819
1221.09	1364	1055	1820
1227.44	1386	1115	1822
1214.5	1319	1022	1824
1215.83	1371	964	1825
1217.52	1332	1010	1827
1225.92	1367	987	1829
1232.92	1351	1097	1831
1223.41	1364	1074	1832
1226.93	1337	1090	1834
1235.81	1386	1054	1835
1228.7	1372	1117	1837
1235.71	1387	1072	1839
1245.52	1356	995	1840
1233.41	1351	1095	1841
1233.98	1403	1090	1844
1239.83	1325	1105	1845
1221.44	1379	1028	1847
1233.55	1344	1104	1848
1229.34	1359	1059	1850
1235.05	1366	1007	1851
1237.89	1359	1083	1853
1245.29	1383	1103	1855
1252.16	1382	1036	1856
1234.67	1332	1126	1857
1240.92	1407	1047	1859
1242.17	1366	1094	1861
1242.59	1356	1106	1862
1243.63	1396	1048	1864
1251.88	1358	1107	1866
1249.29	1355	1043	1867
1257.34	1399	1097	1869
1251.2	1361	1075	1871
1259.16	1390	1088	1872
1260.55	1360	1128	1874
1246.35	1396	1134	1875
1257.44	1386	1029	1877
1253.27	1382	1132	1878
1253.32	1391	1059	1880
1256.61	1394	1045	1882
1256.68	1364	1131	1883
1258.48	1368	1053	1884
1265.51	1398	1135	1886
1256.33	1360	1140	1888
1259.06	1406	1132	1889
1259.51	1380	1148	1891
1258.71	1381	1104	1893
1271.67	1391	1140	1894
1279.94	1398	1128	1896
1269.65	1379	1149	1897
1266.61	1369	1136	1899
1263.89	1378	1036	1900
1279.09	1447	1150	1902
1274.94	1429	1148	1904
1279.29	1433	1088	1905
1274.12	1420	1161	1907
1275.88	1393	1082	1908
1279.72	1435	1181	1910
1276.77	1363	1119	1911
1280.17	1396	1083	1913
1275.4	1379	1113	1915
1273.86	1436	1134	1916
1280.11	1377	1135	1918
1273.83	1440	1152	1919
1285.43	1450	1168	1921
1278.54	1414	1108	1923
1285.66	1417	1094	1924
1285.63	1413	1123	1925
1282.88	1455	1148	1927
1288.7	1431	1139	1929
1288.44	1436	1167	1930
1284.36	1439	1046	1932
1294.72	1388	1150	1934
1292.23	1412	1137	1935
1302.72	1414	1093	1937
1292.89	1422	1118	1939
1299.92	1456	1159	1940
1295.46	1400	1166	1941
1298.28	1412	1165	1943
1296.36	1416	1153	1944
1297.99	1398	1119	1946
1304.39	1457	1101	1948
1297.91	1463	1126	1949
1300.62	1417	1173	1951
1307.27	1448	1143	1952
1302.22	1431	1064	1954
1301.1	1460	1159	1956
1314.48	1419	1167	1957
1294.91	1464	1092	1959
1297.27	1425	1061	1960
1305.86	1444	1082	1962
1308.43	1431	1169	1964
1321.08	1474	1184	1965
1318.05	1443	1185	1967
1319.03	1463	1124	1968
1308.81	1449	1172	1970
1323.16	1435	1169	1972
1313.59	1422	1180	1973
1305.22	1482	1116	1975
1322.03	1467	1100	1976
1327.86	1458	1200	1978
1319.28	1459	1196	1980
1333.81	1448	1167	1981
1326	1426	1109	1983
1321.94	1429	1164	1984
1322.19	1468	1106	1986
1332.78	1473	1186	1988
1327.3	1457	1091	1989
1323.57	1490	1115	1991
1327.47	1464	1204	1992
1332.16	1434	1178	1994
1322.41	1463	1141	1995
1328.85	1496	1124	1997
1328.79	1462	1196	1998
1338.53	1450	1182	2000
1332.83	1472	1205	2001
1341.12	1490	1224	2003
1339.08	1480	1199	2005
1335.48	1429	1138	2006
1341.13	1475	1108	2008
1343.28	1469	1144	2009
1340.78	1463	1233	2011
1340.54	1508	1162	2012
1342.46	1469	1193	2014
1341.87	1468	1160	2016
1351.21	1487	1223	2017
1343.63	1468	1125	2019
1358.28	1498	1222	2020
1348.9	1499	1093	2022
1344.75	1467	1134	2023
1359.45	1486	1240	2025
1356.96	1478	1238	2026
1355.34	1516	1192	2028
1358.43	1494	1225	2029
1356.88	1490	1237	2031
1344.24	1530	1117	2032
1359.77	1455	1127	2034
1359.7	1516	1168	2036
1359.38	1506	1214	2037
1362.06	1470	1143	2039
1352.27	1483	1137	2040
1372	1529	1221	2042
1351.55	1501	1154	2044
1366.01	1497	1154	2045
1357.43	1506	1166	2047
1373.37	1509	1162	2049
1377.02	1520	1157	2050
1371.23	1486	1239	2052
1379.5	1522	1154	2053
1372.93	1471	1231	2055
1369.49	1521	1249	2056
1366.47	1467	1139	2058
