Ave Lat	Max Lat	Min Lat	Cycle
302.56	361	211	436
306.56	349	247	437
301.06	370	190	439
308.64	352	250	440
301.46	355	239	443
304.03	356	241	445
300.86	351	236	448
311.32	357	252	448
309.69	361	262	449
309.98	375	221	450
309.53	376	223	451
313.03	360	248	453
309.23	363	193	454
314.46	379	252	455
307.42	362	246	457
311.62	368	234	460
313.93	368	237	463
319.6	369	254	464
315.6	371	261	465
320.94	390	236	466
319.9	380	236	467
323.02	374	248	468
320.13	373	230	470
323.54	378	260	471
322.78	371	255	474
317.25	372	202	476
325.41	373	233	479
327.19	379	265	480
329.38	385	274	481
327.69	405	250	482
330.85	403	246	483
335.83	393	271	484
332.49	388	241	486
333.91	391	284	487
334.12	388	274	488
328.24	392	214	491
330.25	388	266	493
335.94	390	279	496
336.58	391	286	496
340.54	396	246	497
342.46	416	251	498
343.68	392	266	500
344.13	406	259	501
338.86	393	215	502
344.43	406	285	504
344.44	397	278	506
341.32	404	264	509
345.6	403	273	512
352.22	406	289	512
346.8	415	265	513
349.74	430	265	514
354.54	401	279	515
355.59	414	293	517
351.08	408	220	518
359.19	417	274	520
352.69	405	264	522
349.77	409	274	524
352.5	406	285	527
360.66	416	290	528
361.52	425	271	529
359.52	422	277	530
360.98	416	283	531
362.25	420	275	533
359.98	438	233	534
367.87	429	296	536
365.58	416	281	538
364.26	423	281	540
365.48	425	296	543
369.43	427	280	544
371.69	434	307	545
368.56	441	285	546
374.62	442	263	547
373.45	433	290	548
374.73	427	308	549
371.2	438	284	551
378.13	437	293	552
369.7	438	246	555
373.78	432	288	558
378.41	438	314	560
382.64	452	301	561
378.88	429	300	561
379.81	457	288	563
385.83	447	287	564
388.13	459	306	565
385.38	437	324	567
387.47	447	308	568
381.36	453	261	570
383.71	449	304	573
387.48	452	311	576
391.43	455	312	576
391.39	445	314	577
390.51	447	295	579
393.47	445	298	580
394.95	452	308	581
390.54	468	267	583
400.01	452	330	584
393.39	467	298	586
385.78	435	300	589
398.27	471	325	592
402.12	465	339	592
399.77	460	329	593
402.51	473	307	594
405.14	461	305	595
406.72	468	322	596
404.6	450	337	598
405.61	459	307	599
407.45	474	332	601
399.87	465	286	604
405.91	469	326	606
410.98	477	313	608
412.51	477	321	609
410.53	473	337	609
412.21	483	318	611
417.63	478	334	612
420.18	489	346	613
415.18	481	292	615
416.73	484	350	617
410.91	490	321	619
411.88	475	328	621
413.12	486	331	624
423.05	481	361	625
422.32	488	352	625
420.21	487	348	627
425.1	486	345	628
421.81	479	347	629
429.11	501	302	631
427.35	499	328	632
421.08	499	333	634
419.03	482	356	637
429.36	493	345	640
435.86	496	368	640
433.81	497	367	641
433.69	503	365	642
435.35	496	330	644
434.35	488	341	645
434.93	494	315	646
442.85	504	369	648
431.28	509	346	650
436.48	494	368	653
436.57	504	360	656
444.83	512	369	656
440.11	497	348	657
444.11	504	384	658
444.36	503	345	659
448.59	498	353	661
443.25	508	354	662
448.65	514	324	664
442.96	514	348	666
440.16	518	347	668
446.82	501	374	671
450.33	522	378	672
453.45	526	383	673
451.19	513	374	674
459.9	523	389	675
456.4	522	358	676
455.17	522	369	678
455.11	521	359	679
458.58	513	368	681
454.93	532	384	683
458.4	523	338	686
459.43	526	359	688
460.6	536	370	689
465.4	524	386	689
466.15	538	398	691
465.34	536	364	692
466.73	534	389	693
455.85	534	344	695
470.83	534	384	696
464.7	541	368	699
466.47	527	384	701
471.44	534	373	704
470.55	541	407	704
471.04	532	392	705
471.06	549	402	706
477.88	548	398	708
478.72	550	370	709
471.34	545	381	710
481	545	399	712
480.79	555	382	714
474.75	540	383	716
471.46	548	386	719
483.47	556	406	720
480.55	557	381	721
482.2	543	406	722
487.71	562	394	723
489.95	550	424	724
481.79	561	407	726
489.1	560	372	727
488.48	553	396	729
485.6	560	392	732
487.22	570	409	734
488.18	558	400	736
496.69	567	443	737
495.27	565	415	738
497.33	557	419	739
496.11	564	418	740
495.36	556	417	741
496.7	572	385	743
503.59	571	415	745
498.54	580	400	747
496.2	560	409	750
500.97	572	414	752
498.87	580	419	753
505.38	565	423	753
504.14	583	433	755
508.44	568	412	756
504.44	575	424	757
504.11	586	397	759
512.04	583	420	760
508.26	585	416	763
503.94	588	432	765
512.2	585	435	768
510.05	581	435	768
517.06	577	446	769
512	598	425	770
519.79	578	412	772
520.21	590	427	773
516.2	601	409	775
521.76	595	440	776
514.13	599	426	778
519.17	597	422	781
520.49	588	410	784
525.14	591	454	784
525.26	599	445	785
526.82	602	452	786
532.78	612	450	788
526.77	591	441	789
524.58	613	415	790
531.54	601	427	792
529.48	594	424	794
524.91	604	436	796
530.18	617	430	799
532.11	603	459	800
533.97	606	446	801
538.56	617	456	802
538.36	625	453	803
535.5	608	455	804
536.76	627	448	805
540.15	605	428	807
544.38	615	449	809
537.51	632	428	811
543.4	628	455	814
545.36	629	455	816
540.47	609	454	817
543.71	612	460	817
543.52	640	468	819
550.46	635	444	820
555.46	633	465	821
551.88	631	443	823
552.61	630	468	824
543.53	641	442	827
546.73	626	449	829
551.7	622	455	832
554.3	623	466	832
553.77	625	463	833
557.74	631	474	834
557.54	647	448	836
562.19	630	476	837
562.97	640	444	838
560.08	640	456	840
556.43	620	444	842
557.98	648	459	844
562.45	635	474	848
564.82	637	481	848
561.82	643	475	849
569.48	645	465	850
570.58	645	468	851
570.84	654	496	853
570.98	666	458	854
573.89	653	464	855
569.81	646	473	858
565.76	651	469	860
568.52	648	470	863
573.82	647	495	864
580.87	652	507	865
574.42	654	489	866
582.79	677	500	867
584.02	664	483	868
579.24	674	481	870
582.21	664	474	871
578.98	666	472	873
573.2	646	477	875
581.56	662	494	878
586.95	656	505	880
580.96	659	483	881
584.28	659	500	881
588.92	671	482	883
583.19	671	479	884
592.1	669	502	885
593.4	685	485	887
588.61	679	509	889
586.8	688	486	891
590.96	666	495	894
592.91	669	511	896
596.42	663	510	897
597.04	681	494	897
593.46	668	517	899
595.9	668	488	900
603.76	685	515	901
603.78	685	491	903
604.18	690	499	904
598.83	701	500	906
595.09	684	527	909
597.16	679	496	912
602.89	675	519	912
606.88	683	521	913
605.83	708	497	914
615.4	697	503	916
605.89	683	504	917
613.64	700	523	918
612.93	688	503	920
611.89	701	515	922
603.26	705	523	924
612.21	689	511	927
617.48	688	530	928
617.63	702	543	929
620.03	708	519	930
618.54	690	507	931
616.89	699	522	932
622.03	727	529	934
626.65	714	553	935
619.03	713	526	937
617.8	689	533	940
618.46	703	506	943
619.57	703	514	944
628.05	711	536	945
631.17	712	534	946
634.8	714	521	947
624.28	704	535	949
630.06	724	529	950
634.45	741	560	951
631.47	729	538	953
632.93	727	540	955
631.62	718	540	958
631.98	724	541	960
635.94	727	541	961
641.8	718	539	961
636.17	729	552	963
642.74	725	541	964
646.7	736	573	965
641.34	725	546	967
642.97	730	527	968
631.07	713	545	970
637.14	726	527	973
637.44	763	550	976
645.79	729	527	976
647.78	734	552	977
649.07	728	550	978
652.98	764	554	980
649.14	751	557	981
651.19	735	556	982
655.68	747	585	984
651.08	747	554	986
650.01	748	551	988
655.75	736	533	992
654.31	733	540	992
658.5	747	584	993
662.55	734	562	994
660.18	753	561	995
664.31	736	558	997
658.88	759	572	998
665.09	744	595	1000
662.25	745	555	1001
658.46	758	560	1004
658.78	737	544	1006
664.93	738	542	1008
666.02	757	575	1009
668.67	759	577	1010
675.57	769	577	1011
671.25	748	573	1012
677.68	764	588	1013
670.42	771	577	1015
675.11	766	564	1017
667.82	772	545	1019
666.39	761	552	1022
672.23	746	545	1024
675.8	770	590	1025
679.93	772	590	1025
683.23	771	589	1027
683.9	778	579	1028
680.43	773	599	1029
681.72	768	592	1031
683.06	749	566	1032
679.77	792	572	1035
686.35	768	584	1037
683.88	771	559	1040
687.3	770	604	1041
691.29	785	583	1041
689.34	794	603	1043
698.37	793	588	1044
690.9	788	605	1045
692.02	782	580	1047
692.53	772	579	1048
686.05	763	573	1051
694.67	771	602	1053
694.27	793	580	1056
693.59	775	573	1056
699.48	796	594	1057
702.63	796	576	1058
704.83	791	600	1060
701.75	803	605	1061
699.4	798	609	1062
705.93	771	616	1064
700.93	780	577	1066
699.54	771	586	1068
701.97	791	584	1071
707	782	617	1072
707.04	811	583	1073
715.39	808	609	1074
713.9	810	614	1075
718.11	793	619	1076
710.97	807	631	1078
713.9	813	627	1079
718.98	800	582	1081
705.95	784	600	1083
708.4	794	610	1086
721.18	805	583	1088
710.82	797	628	1089
723.91	804	619	1089
719.3	809	639	1091
718.32	807	595	1092
722.84	826	579	1093
725.71	823	642	1095
734.96	826	608	1096
721.31	825	589	1099
720.19	809	608	1101
724.5	816	594	1104
723.04	817	606	1104
731.26	833	623	1105
731.04	833	653	1106
741.93	824	622	1108
736	824	633	1109
740.58	834	657	1110
729.71	817	621	1112
725.77	813	618	1114
734.99	814	641	1117
729.71	816	605	1120
733.71	831	613	1120
737.36	846	625	1121
740.41	830	662	1122
747.39	839	681	1124
742.59	829	639	1125
747.17	837	665	1126
748.8	844	641	1128
746.49	826	633	1130
738.08	814	616	1132
741.14	841	616	1135
746.9	826	626	1136
753.64	845	653	1137
753.14	840	639	1138
756.39	851	661	1139
758.67	838	668	1141
754.35	858	660	1142
756.37	833	651	1143
748.69	853	623	1145
747.96	842	616	1147
754.71	853	632	1150
751.65	860	633	1152
753.33	843	658	1153
757.02	866	654	1154
765.4	853	678	1155
765.44	854	649	1156
762	860	630	1157
764.98	853	676	1159
766.77	848	637	1160
762.72	868	661	1162
765.7	855	666	1165
766.24	868	632	1168
765.62	858	648	1168
774.59	877	656	1169
772.48	866	677	1170
782.93	868	684	1172
781.15	877	670	1173
774.24	872	685	1174
771.31	873	659	1176
776.47	860	640	1178
769.24	865	668	1180
774.53	882	646	1183
780.76	870	660	1184
774.41	884	672	1185
781.12	880	687	1186
784.33	860	669	1187
787.12	882	681	1189
791.14	881	694	1190
787.24	872	675	1192
787.1	886	650	1194
785.33	888	688	1196
780.96	874	665	1199
786.22	874	675	1200
792.78	892	678	1201
795.75	895	701	1202
797.35	867	702	1203
794.24	884	691	1204
797.45	899	700	1206
796.32	885	685	1207
794.89	891	658	1210
793.81	882	669	1212
791.39	891	691	1214
795.68	889	680	1216
802.31	908	690	1217
802.27	910	688	1218
807.03	905	710	1219
805.73	882	689	1220
803.06	897	694	1221
806.97	913	714	1223
809.2	901	711	1225
800.95	893	679	1227
807.88	918	697	1230
808.22	908	680	1232
809.15	907	703	1233
809.45	922	702	1233
811.14	920	719	1235
820.84	905	725	1236
815.7	915	712	1237
816.82	927	718	1239
821.48	899	685	1240
813.64	921	724	1243
809.76	913	713	1245
815.9	911	697	1248
817.56	921	711	1248
818.79	933	714	1249
822.39	936	734	1250
829.84	903	729	1252
827.13	922	707	1253
826.24	934	730	1254
829.99	916	691	1256
827.96	936	705	1258
823.7	927	723	1260
826.72	931	704	1263
829.76	924	711	1264
831.89	938	726	1265
832.3	948	721	1266
836.38	933	737	1267
838.78	934	738	1269
831.55	948	732	1270
845.69	915	752	1271
844.73	937	720	1273
835.72	936	684	1276
837.02	946	724	1279
832.11	935	702	1280
840.48	945	735	1281
846.03	935	730	1282
846.16	961	759	1283
848.35	939	750	1284
851.37	962	748	1285
843.95	928	760	1287
849.46	950	694	1289
839.71	932	730	1291
845.25	946	752	1293
852.98	950	710	1296
843.95	947	748	1297
848.35	947	725	1297
850.99	963	754	1299
859.71	953	757	1300
856.9	947	740	1301
864.89	975	777	1303
863.95	956	741	1304
852.55	951	738	1307
857.57	948	746	1309
861.73	967	724	1312
852.56	958	760	1312
862.99	962	693	1313
868.31	978	769	1314
867.02	957	775	1316
870.12	950	758	1317
865.71	983	753	1318
872.43	968	787	1320
867.14	969	700	1322
861.55	945	752	1324
866.55	963	733	1327
867.1	979	759	1328
870.74	973	768	1329
876.91	979	747	1330
876.6	980	787	1331
885.82	977	765	1332
873.21	997	747	1334
879.27	983	778	1335
871.49	975	699	1337
879.35	958	765	1339
877.29	983	743	1342
875.66	993	748	1344
883.43	980	789	1345
884.59	990	759	1346
892.92	976	796	1347
890.62	984	786	1348
881.98	989	776	1350
886.33	966	788	1351
891.62	995	759	1353
881.05	1011	776	1355
884.89	992	776	1358
901.24	1001	764	1360
889.55	989	786	1361
892.31	975	799	1361
897.96	993	811	1363
893.51	986	720	1364
898.58	1006	765	1365
896.16	1008	775	1366
906.82	999	721	1368
897.89	1026	790	1370
894.33	989	766	1373
900.49	1015	776	1376
894.01	992	751	1376
900.34	998	773	1377
909.46	1006	819	1378
909.14	1000	814	1380
914.78	1020	795	1381
907.9	1022	790	1382
908.38	1004	722	1384
910.11	1037	776	1386
910.39	1013	800	1388
901.96	997	791	1392
905.7	1004	759	1392
913.67	1019	793	1393
917.24	1018	809	1394
924.52	1010	799	1395
918.14	1021	823	1397
919.42	1046	790	1398
919.14	1021	827	1399
927.26	1037	735	1402
919.44	1035	811	1404
912.09	1020	791	1407
921.45	1031	802	1408
919.68	1023	769	1409
924.75	1031	796	1410
932.08	1021	835	1411
925.87	1019	812	1412
931.61	1057	816	1414
936.06	1037	820	1415
937.08	1052	750	1417
917.28	1027	817	1419
922.23	1026	790	1422
933.98	1037	817	1424
925.49	1029	776	1425
936.54	1038	824	1425
938.26	1046	843	1427
940.02	1034	820	1428
932.74	1041	821	1429
940.32	1043	813	1430
945.69	1051	762	1432
939.97	1069	801	1434
938.44	1038	823	1437
939.72	1038	816	1440
947.62	1054	779	1440
944.05	1044	860	1441
951.13	1061	857	1442
945.37	1048	834	1444
952.25	1059	835	1445
948.57	1080	837	1446
953.48	1038	836	1448
951.67	1052	814	1450
948.91	1053	780	1452
945.7	1055	827	1455
955.61	1065	841	1456
949.43	1059	792	1457
952.63	1051	831	1458
960.38	1052	824	1459
958.94	1043	849	1461
962.07	1091	850	1462
962.35	1071	846	1464
961.6	1066	785	1466
962.23	1059	843	1468
953.49	1061	829	1471
960.25	1075	860	1472
962.47	1069	804	1473
970.11	1083	863	1474
971.53	1061	869	1475
978.64	1072	839	1476
967.76	1102	846	1478
970.49	1083	861	1479
973.03	1065	783	1481
961.64	1065	868	1483
964.33	1039	834	1485
977.69	1078	870	1488
970.07	1081	812	1489
976.86	1078	856	1489
985.19	1094	890	1491
984.21	1093	875	1492
983.39	1115	878	1493
976.76	1095	876	1495
976.58	1069	857	1496
980.85	1077	873	1499
977.64	1062	842	1501
989.31	1099	850	1504
981.27	1092	818	1504
988.08	1095	871	1505
988.03	1092	891	1507
987.32	1079	855	1508
991.46	1100	875	1509
993.05	1125	892	1510
999.09	1084	804	1512
987.32	1086	843	1514
989.92	1100	881	1516
990.62	1097	857	1520
993.18	1114	827	1520
999.56	1104	900	1521
1003.54	1108	889	1522
1001.36	1089	905	1523
1005.11	1109	882	1524
996.57	1131	886	1526
1001.98	1102	896	1527
1002.29	1097	813	1529
1001.95	1098	902	1532
1000.06	1115	865	1534
999.02	1123	890	1536
1007.31	1118	838	1537
1001.36	1107	893	1538
1007.77	1119	904	1539
1015.45	1110	885	1540
1011.1	1142	894	1541
1011.1	1114	894	1543
1018.32	1121	828	1545
1007.11	1122	874	1547
1006.62	1128	859	1550
1015.31	1138	910	1552
1014.36	1128	851	1553
1018.37	1121	899	1553
1020.74	1128	911	1555
1026.07	1108	900	1556
1019.71	1140	903	1557
1022.41	1118	914	1559
1029	1140	842	1561
1019.04	1124	875	1563
1020.04	1142	872	1565
1023.87	1150	922	1568
1025.26	1146	905	1568
1023.35	1133	907	1569
1034.42	1138	917	1570
1028.19	1144	912	1572
1034.58	1138	865	1573
1030.7	1154	908	1574
1028.48	1117	849	1576
1033.41	1139	890	1578
1029.46	1134	928	1581
1035.93	1164	886	1584
1035.27	1159	876	1584
1035.02	1154	917	1585
1046.15	1158	926	1586
1041.62	1127	923	1587
1044.9	1136	831	1589
1039.62	1162	911	1590
1042.59	1126	939	1592
1041.45	1144	838	1594
1042.68	1165	942	1596
1038.45	1139	895	1599
1044.51	1178	887	1600
1048.06	1169	932	1601
1057.25	1170	919	1602
1053.66	1148	968	1603
1050.31	1150	923	1605
1046.9	1177	946	1606
1052.08	1139	926	1607
1051	1142	913	1609
1047.3	1147	943	1612
1057.37	1176	937	1614
1057.4	1193	949	1616
1049.84	1184	897	1617
1066.37	1163	943	1618
1067.19	1162	950	1619
1066.86	1160	933	1620
1061.69	1191	943	1622
1069.74	1161	936	1623
1066.81	1169	858	1625
1055.68	1157	932	1627
1055.62	1184	921	1630
1065.37	1206	949	1632
1058.43	1186	912	1632
1066.16	1187	954	1633
1068.78	1180	974	1635
1072.8	1161	965	1636
1081.11	1176	941	1637
1081.14	1203	951	1638
1075.15	1182	870	1640
1064.63	1171	970	1643
1073.91	1195	927	1645
1075.03	1220	946	1648
1069.03	1202	926	1648
1077.9	1190	958	1649
1080.77	1183	967	1650
1087.35	1186	971	1652
1086.85	1187	957	1653
1082.98	1212	963	1654
1092.21	1173	936	1656
1085.12	1195	957	1658
1079.77	1178	973	1660
1082.99	1207	947	1663
1081.16	1232	940	1664
1092.47	1206	866	1665
1095.14	1201	994	1666
1094.38	1195	990	1667
1092.89	1199	964	1668
1088.19	1225	951	1670
1096.23	1197	1000	1671
1095.89	1212	944	1673
1089.37	1192	981	1675
1097.82	1218	962	1678
1094.48	1231	970	1680
1089.23	1217	881	1681
1096.02	1198	954	1681
1104.52	1213	986	1683
1108.2	1196	979	1684
1098.49	1221	963	1685
1112.22	1235	984	1687
1114.41	1215	1007	1688
1097.84	1211	981	1691
1105.23	1215	891	1693
1102.54	1225	996	1696
1105.31	1232	990	1696
1106.03	1232	994	1697
1112.19	1210	987	1698
1114.52	1210	1018	1700
1115.03	1241	999	1701
1113.04	1227	992	1703
1116.24	1205	901	1704
1111.49	1217	989	1707
1110.15	1233	970	1709
1124.22	1253	990	1712
1110.82	1241	969	1712
1121.65	1237	997	1713
1123.07	1232	997	1715
1126.36	1237	995	1716
1122.99	1242	1012	1717
1128.69	1252	1000	1718
1127.35	1227	1036	1720
1124.91	1231	987	1722
1123.82	1219	1007	1724
1122.18	1234	923	1728
1124.09	1268	982	1728
1128.62	1254	1026	1729
1142.05	1246	980	1730
1136.96	1242	1014	1731
1130.8	1237	1008	1733
1134.16	1263	1010	1734
1136.89	1241	1048	1735
1135.25	1245	996	1738
1130.17	1258	934	1740
1141.64	1252	1017	1743
1135.47	1282	1024	1744
1133.72	1266	997	1745
1141.18	1270	993	1746
1148.42	1247	1024	1747
1137.13	1238	1002	1748
1146.06	1270	1022	1749
1151.64	1275	1025	1751
1147.28	1257	940	1752
1139.12	1248	1036	1755
1144.99	1265	1010	1757
1147.76	1294	1011	1760
1143.49	1281	1012	1760
1153.98	1249	1034	1761
1150.73	1267	1039	1762
1151.16	1247	1016	1764
1154.67	1266	1035	1765
1155.29	1268	1040	1767
1161.64	1264	949	1768
1153.5	1259	1046	1771
1157.98	1279	1051	1773
1164.88	1305	1032	1776
1151.68	1295	1055	1776
1159.57	1261	1038	1777
1162.73	1264	1049	1778
1161.44	1268	1026	1780
1167.54	1276	1047	1781
1166.75	1301	1048	1783
1173.91	1269	1029	1784
1163.95	1290	1016	1786
1168.08	1292	955	1789
1164.95	1283	1040	1791
1169.32	1318	1039	1792
1165.62	1306	1057	1793
1175.5	1297	1064	1794
1172.43	1288	1059	1795
1175.88	1261	1041	1797
1178.94	1315	1025	1798
1178.91	1294	1031	1799
1177.23	1283	949	1802
1179.18	1282	1078	1804
1173.91	1305	1054	1807
1172.62	1326	1050	1808
1185.75	1317	1052	1809
1180.02	1289	1077	1810
1187.83	1302	1070	1811
1181	1306	1052	1812
1184.97	1291	1064	1813
1190.05	1307	1060	1815
1192.79	1334	961	1817
1192.84	1295	1080	1819
1184	1318	1074	1822
1189.76	1341	1064	1824
1180.17	1325	1055	1825
1196.77	1304	1073	1825
1198.19	1305	1079	1827
1199.83	1330	1065	1828
1198.82	1340	1084	1829
1190.92	1320	1043	1831
1207.55	1323	966	1832
1197.21	1308	1093	1835
1197.37	1307	1076	1837
1204.02	1346	1038	1840
1189.21	1331	1074	1840
1198.95	1319	1101	1841
1209.22	1317	1083	1843
1211.24	1325	1091	1844
1214.06	1343	1049	1845
1214.58	1346	1077	1847
1210.21	1313	975	1848
1205.11	1318	1079	1851
1199.22	1340	1054	1853
1210.82	1360	1053	1856
1210.09	1347	1086	1856
1215.65	1323	1092	1857
1220.44	1329	1082	1858
1217.42	1324	1108	1859
1214.06	1343	1106	1861
1212.37	1359	1063	1862
1217.48	1330	1089	1864
1215.16	1341	977	1866
1213.17	1336	1090	1868
1215.4	1358	1069	1871
1216.19	1346	1063	1872
1217.33	1362	1094	1873
1221.86	1344	1103	1874
1229.81	1344	1086	1875
1229.67	1353	1093	1876
1235.94	1372	1076	1877
1228.19	1345	1132	1879
1234.43	1336	1071	1881
1223.78	1342	1092	1883
1230.19	1365	1109	1885
1223.96	1353	1073	1888
1223.8	1341	991	1889
1229.15	1356	1110	1889
1239.62	1340	1126	1891
1238.52	1348	1109	1892
1239.2	1386	1091	1893
1241.9	1341	1101	1895
1239.59	1342	984	1896
1236.95	1371	1081	1899
1245.4	1374	1143	1901
1236.74	1389	1088	1904
1232.65	1390	1114	1904
1245.09	1370	1128	1905
1254	1362	1082	1907
1251.48	1355	1114	1908
1237.85	1337	1099	1909
1246.88	1393	1110	1911
1246.55	1346	999	1912
1256.25	1377	1117	1914
1252.19	1368	991	1917
1244.57	1385	1108	1920
1247	1374	1103	1920
1245.83	1363	1141	1921
1257.72	1369	1092	1922
1263.25	1363	1104	1923
1262.54	1408	1118	1925
1257.36	1402	1113	1926
1260.18	1363	1159	1927
1260.17	1392	1112	1930
1257.9	1367	1146	1932
1258.95	1398	1082	1934
1261.97	1407	1089	1936
1263.79	1408	1122	1937
1264.37	1369	1120	1938
1268.33	1383	1098	1939
1268.86	1381	1142	1940
1266.3	1408	1125	1941
1269.99	1384	1141	1943
1278.85	1407	1011	1945
1271.98	1386	1127	1947
1265.93	1401	1131	1950
1268.9	1416	1116	1952
1260.07	1417	1096	1953
1280.95	1415	1130	1954
1292.05	1398	1176	1955
1285.85	1387	1179	1956
1273.22	1383	1131	1957
1275.69	1391	1147	1959
1288.93	1398	1120	1961
1268.43	1424	1136	1963
1279.89	1418	1029	1965
1281.33	1419	1101	1968
1274.05	1432	1109	1968
1283.18	1386	1156	1969
1294.06	1409	1114	1970
1295.64	1405	1155	1972
1288.38	1428	1127	1973
1290	1391	1165	1974
1293.85	1395	1020	1976
1283.41	1420	1144	1979
1285.95	1426	1138	1981
1293.64	1424	1139	1984
1285.56	1445	1122	1984
1291.05	1414	1157	1985
1300.2	1423	1153	1986
1301.96	1416	1182	1987
1294.83	1442	1164	1989
1296.18	1445	1153	1990
1302.82	1409	1194	1991
1307.98	1415	1031	1994
1299.61	1421	1157	1996
1304.88	1437	1120	1999
1300.96	1449	1136	2000
1310.75	1440	1192	2001
1308.7	1422	1167	2002
1314.27	1430	1132	2003
1301.56	1457	1175	2005
1309.8	1424	1166	2006
