Ave Lat	Max Lat	Min Lat	Cycle
453	640	224	1593
474.54	697	224	1595
449.36	745	238	1596
466.97	679	264	1598
463.66	695	255	1600
485.2	746	256	1601
477	713	278	1602
470.36	696	224	1604
482.67	733	224	1605
472.64	760	235	1607
471.57	641	232	1609
466.67	707	252	1610
452.3	756	242	1612
478.9	679	293	1613
461.68	681	226	1615
479.7	739	268	1617
473.38	714	277	1618
489.43	718	239	1620
485.66	719	270	1621
474.56	758	224	1623
475.55	650	236	1624
463.1	702	224	1626
465.22	770	224	1627
467.31	712	235	1629
465.51	695	224	1631
487.4	738	270	1632
477.13	729	283	1634
493.87	725	224	1635
477.37	734	265	1637
488.13	768	231	1638
473.72	708	242	1640
476.44	714	262	1641
460.84	780	224	1643
476.61	726	233	1644
470.71	709	282	1646
481.1	698	241	1648
488.64	743	224	1649
477.07	739	287	1651
493.2	710	224	1653
478.35	781	237	1654
484.69	702	224	1656
479.47	722	254	1657
465.61	721	234	1659
473.07	755	247	1660
479.91	724	288	1662
470.99	684	231	1664
502.7	730	237	1665
478.47	741	281	1667
494.66	714	233	1668
482.54	773	228	1670
493.24	697	231	1671
473.72	683	229	1673
489.82	736	224	1675
455.57	761	244	1676
481.18	712	224	1678
477.33	679	224	1679
487.68	702	285	1681
485.39	732	296	1682
492.06	720	224	1684
498.32	710	224	1685
479.44	767	224	1687
495.53	694	244	1688
474.24	736	224	1690
465.87	749	227	1692
488.95	730	249	1693
476.67	686	233	1695
488.19	688	224	1697
481.85	722	285	1698
506.72	734	224	1700
496.54	715	254	1701
490.21	778	224	1703
486.53	683	224	1704
479.58	740	224	1706
476.59	755	229	1707
481	723	260	1709
478.56	709	224	1711
497.05	676	267	1712
485.62	731	234	1714
507.81	739	224	1715
495.36	736	266	1717
501.59	793	230	1718
482.75	673	224	1720
493.41	732	233	1721
470.29	760	224	1723
486.27	731	253	1724
478.56	719	230	1726
493.51	685	246	1728
507.21	725	242	1729
489.43	754	235	1731
511.47	739	306	1732
489.06	804	244	1734
496.47	733	236	1736
490.86	731	247	1737
479.43	766	224	1739
483.34	759	241	1740
481.15	730	225	1742
481.68	685	224	1744
517.39	730	230	1745
499.87	769	288	1746
496.16	696	242	1748
516.3	815	275	1749
481.53	748	236	1751
494.38	693	243	1753
500.1	743	233	1754
465.69	781	232	1756
502.48	753	249	1757
473.33	717	227	1759
508.67	688	242	1761
494.03	732	302	1762
513.95	769	236	1764
519.67	763	283	1765
490.84	811	249	1767
508.43	698	257	1768
484.53	757	237	1770
490.73	793	235	1771
488.2	762	252	1773
486.93	726	232	1775
513.97	693	245	1776
495.21	741	253	1778
520.79	778	248	1779
503.72	755	224	1781
508.63	824	260	1782
496.64	708	242	1784
496.87	758	226	1786
489.89	800	241	1787
495.87	759	224	1789
493.68	760	241	1790
498.76	714	224	1792
509.25	756	253	1794
502.46	786	255	1795
512.53	770	235	1797
511.93	831	258	1798
504.71	721	233	1800
503.48	770	268	1801
497.14	806	253	1803
490.28	761	224	1804
492.21	768	224	1806
487.73	728	227	1808
521.36	764	224	1809
502.94	797	256	1811
516.16	740	249	1812
512.64	832	239	1814
513.48	763	227	1815
496.5	701	242	1817
515.9	806	260	1818
475.55	762	224	1820
503.8	781	239	1822
500.25	723	224	1823
498.31	760	224	1825
509.84	793	252	1826
513.36	728	260	1828
534.07	763	293	1829
499.05	827	230	1831
519.73	721	243	1832
501.43	783	290	1834
493.69	814	237	1836
505.52	749	224	1837
494.74	748	224	1839
502.18	719	239	1841
504.18	775	270	1842
533.86	792	264	1844
519.13	768	224	1845
522.09	841	259	1846
506.11	732	224	1848
509.37	792	293	1850
503.85	820	257	1851
499.81	789	224	1853
498.76	764	241	1855
516.48	740	224	1856
508.88	785	244	1858
527.42	761	241	1859
522.57	782	237	1861
531.89	856	247	1862
509.16	739	224	1864
521.56	805	275	1865
507.42	828	307	1867
514.22	783	245	1868
497.47	760	228	1870
501.13	746	224	1872
525.84	786	248	1873
509.48	767	240	1875
539.42	790	266	1876
514.2	869	244	1878
524.53	745	224	1880
504.03	742	266	1881
524.9	842	293	1883
505.94	777	251	1884
505.71	765	234	1886
501.7	761	224	1888
529.85	769	234	1889
527.86	776	260	1890
522.43	766	250	1892
542.1	866	256	1893
503.46	736	245	1895
522.12	760	226	1897
525.97	813	310	1898
504.38	856	249	1900
521.69	766	246	1901
499.26	775	229	1903
516.99	748	224	1905
520.08	779	240	1906
535.88	788	264	1908
545.67	816	269	1909
512.71	840	248	1911
539.32	773	224	1912
511.37	822	302	1914
520.97	847	224	1916
513.83	778	255	1917
510.71	777	232	1919
522.12	750	236	1921
515.22	794	231	1922
549.01	797	245	1923
522.51	831	224	1925
537.71	816	259	1926
522.21	766	234	1928
525.35	812	315	1930
524.01	855	300	1931
509.38	814	265	1933
512.1	778	224	1935
521.47	777	233	1936
524.89	801	224	1938
533.63	801	259	1939
532.78	832	233	1941
542.32	817	278	1942
535.93	755	259	1944
526.14	827	330	1945
522.81	870	312	1947
520.35	825	237	1948
510.74	789	224	1950
508.58	770	227	1952
543.63	814	253	1953
520.16	815	224	1955
550.07	841	304	1956
535.04	826	280	1958
538.93	756	224	1959
524.63	777	310	1961
535.42	843	312	1963
513.4	833	236	1964
518.13	803	224	1966
518.2	775	231	1968
529.01	806	242	1969
537.09	830	233	1970
539.46	812	256	1972
557.8	846	272	1973
522.09	839	239	1975
551.78	791	287	1976
524.02	838	298	1978
520.53	848	256	1980
534.11	817	230	1981
510.15	787	227	1983
526.65	766	228	1985
532.18	829	250	1986
555.77	837	224	1988
548.24	854	266	1989
545.38	840	268	1990
533.84	759	242	1992
533.6	850	310	1994
533.61	825	306	1995
524.15	860	245	1997
511.14	757	227	1999
546.92	801	270	2000
530.38	808	255	2002
556.31	847	263	2003
538.26	864	224	2005
556.34	845	237	2006
536.8	767	253	2008
542.06	862	303	2009
532.16	826	313	2011
537.8	870	258	2012
516.55	822	238	2014
532.35	797	243	2016
554.59	808	272	2017
532.89	845	224	2019
560.29	863	229	2020
530.7	852	224	2022
558.09	779	243	2024
528.18	817	324	2025
549.21	874	297	2027
528.24	884	272	2028
525.67	810	224	2030
527.17	812	224	2032
567.8	823	273	2033
542.89	842	237	2034
545.24	846	240	2036
565.89	875	269	2037
530.54	786	227	2039
550.49	832	310	2041
543.01	855	224	2042
529.98	878	299	2044
548.48	803	267	2045
510.79	827	224	2047
548.81	818	224	2049
541.44	836	252	2050
554	843	250	2052
571.35	887	284	2053
532.22	862	224	2055
563.71	845	325	2056
532.08	862	230	2058
550.93	893	297	2059
528.68	817	246	2061
519.46	837	227	2063
556.81	811	236	2064
536.78	827	241	2066
567.24	841	260	2067
548.57	872	279	2069
559.72	873	241	2070
544.16	794	236	2072
549.14	868	245	2073
547.36	822	243	2075
535.9	898	252	2077
537.94	777	235	2079
543.48	828	227	2080
557.13	838	255	2082
549.87	829	267	2083
564.58	870	293	2085
555.17	885	244	2086
558.26	793	237	2088
551	868	345	2089
540.27	803	224	2091
544.55	906	276	2092
535.8	779	266	2094
536.5	831	225	2096
576.61	853	302	2097
546.42	824	262	2099
565.16	880	300	2100
562.25	884	245	2102
554.56	797	233	2103
550.48	827	323	2105
551.56	846	232	2106
541.81	921	294	2108
546.01	834	278	2110
544.43	845	250	2111
558.26	853	261	2113
561.93	861	249	2114
556.57	840	242	2116
583.99	894	276	2117
538.19	888	248	2119
574.26	823	292	2120
535.43	852	246	2122
555.8	912	295	2124
546.79	838	285	2125
545.44	847	250	2127
561.54	835	259	2129
553.04	867	224	2130
578.62	854	230	2131
561.55	904	267	2133
568.9	901	252	2134
553.22	808	224	2136
549.78	845	260	2138
559.38	837	317	2139
541.78	925	274	2141
543.55	804	239	2143
567.97	862	274	2144
561.89	880	239	2146
564.72	810	229	2147
571.35	918	276	2149
575.48	914	265	2150
561.97	833	229	2152
559.34	851	308	2153
556.55	839	267	2155
552.55	928	274	2156
542	817	243	2158
557.31	867	245	2160
587.07	893	281	2161
550.06	824	237	2163
586.26	933	313	2164
561.31	868	254	2166
572.68	837	288	2167
554.36	835	239	2169
570.58	863	279	2170
545.31	940	275	2172
555.15	836	253	2174
559.12	866	259	2176
579.09	872	284	2177
568.26	822	250	2178
565.8	855	244	2180
590.58	947	279	2181
556.48	869	256	2183
580.28	850	248	2184
552.65	863	263	2186
553.11	954	224	2188
564.73	854	294	2189
556.95	870	224	2191
572.56	872	265	2193
566.49	879	244	2194
586.5	860	258	2196
574.51	947	278	2197
582.53	852	271	2198
563.02	843	260	2200
562.11	871	248	2202
564.22	855	237	2203
558.55	939	296	2205
550.91	817	238	2207
581.16	884	259	2208
576.79	884	244	2210
577.84	813	249	2211
579.38	951	276	2213
589.17	877	265	2214
571.05	804	263	2216
568.34	857	246	2217
568.58	885	250	2219
561.05	950	260	2220
545.25	821	247	2222
573.42	899	259	2224
599.05	899	264	2225
568.74	815	239	2227
590.21	966	327	2228
565.91	886	274	2230
594.93	826	289	2231
556.25	845	251	2233
578.72	898	244	2235
564.71	961	270	2236
555.04	877	242	2238
568.16	911	247	2240
599.21	909	270	2241
585.54	844	258	2242
575.25	863	246	2244
592.53	961	285	2245
573.43	873	268	2247
586.92	833	238	2249
566.47	912	252	2250
562.29	944	258	2252
574.83	887	297	2253
563.54	912	246	2255
587.31	902	252	2257
575.3	923	267	2258
593.51	870	224	2260
585.25	969	279	2261
582.95	883	265	2263
581.4	785	258	2264
572.12	917	251	2266
572.05	846	224	2267
565.34	959	292	2269
559.18	816	248	2271
599.38	906	248	2272
579.98	936	275	2274
600.52	851	301	2275
577.41	973	237	2277
592.64	891	271	2278
576.91	807	264	2280
584.22	925	258	2281
573.91	860	239	2283
578.44	962	263	2284
554.84	826	260	2286
590.87	912	243	2288
604.26	950	294	2289
578.69	845	285	2291
600.64	988	245	2292
570.03	901	283	2294
599.58	823	266	2296
570.29	827	259	2297
586.74	937	246	2299
579.03	931	278	2300
562.71	839	265	2302
576.99	875	250	2304
621.82	941	305	2305
591.85	872	299	2306
586.03	883	299	2308
604.04	997	281	2309
578.05	808	232	2311
