Ave Lat	Max Lat	Min Lat	Cycle
159.26	271	64	481
155.56	282	64	483
154.5	272	64	485
153.09	256	64	486
143.71	248	64	488
155.2	251	64	489
144.45	300	64	491
151.22	241	64	493
142.45	304	64	495
150.47	271	64	496
164.3	286	71	497
157.29	281	64	499
156.81	277	64	501
154.17	268	64	502
143.02	247	64	504
150.05	266	64	505
151.19	312	64	507
154.07	242	64	509
147.13	305	64	511
148.6	262	66	512
162.21	298	64	513
161.88	295	64	515
168.53	284	64	516
152.49	278	64	518
154.87	261	64	520
150.37	277	64	521
154.82	321	64	523
159.28	254	64	524
147.58	319	64	526
141.36	263	64	528
168.83	304	77	529
170.3	304	64	531
161.14	284	64	532
159.73	283	64	534
165.03	269	64	535
146.18	287	64	537
159.36	333	64	538
158.05	269	65	540
152.46	330	64	542
145.35	277	64	544
169.42	311	75	545
171.88	319	64	546
160.52	272	64	548
175.38	287	64	549
158.46	268	69	551
159.31	285	67	553
155.05	273	64	554
163.69	338	72	556
157.74	330	67	558
156.15	277	64	560
163.87	322	67	561
174.54	334	64	562
164.86	282	64	564
174.05	273	64	565
162.36	292	64	567
160.7	285	64	568
157.83	300	64	570
168.5	326	64	572
162.12	339	64	574
166.95	270	64	575
159.55	328	64	577
173.14	342	73	578
176.32	295	64	580
168.82	279	64	581
175.28	289	64	583
156.3	286	64	584
159.11	303	64	586
165.41	339	64	587
169.31	289	64	589
166.88	352	67	591
167.19	328	64	593
171.62	342	64	594
181.34	309	64	595
171.42	292	67	597
177.4	290	69	599
156.71	287	64	600
172.36	307	65	602
157.93	321	70	603
170.42	299	64	605
165.98	364	64	607
176.11	329	69	608
173.53	320	76	610
174.44	306	67	611
176.93	298	64	613
180.38	305	67	614
157.16	302	64	616
177.77	322	66	617
162.56	334	64	619
175.63	311	66	621
165.56	375	64	623
174.37	290	64	624
182.71	334	64	625
171.77	321	64	627
182.63	319	64	629
175.57	295	79	630
167.61	303	64	632
175.79	337	71	633
167.87	325	64	635
182.67	326	64	636
168.67	383	64	639
169.02	304	64	640
181.44	345	64	641
178.59	309	64	643
185.62	315	64	644
177.12	301	64	646
176.72	303	64	648
169.29	334	64	649
182.08	334	64	651
179.23	324	70	652
176.28	385	64	654
160.08	277	64	656
187.04	317	64	657
193.44	359	64	658
176.55	322	64	660
186.17	316	64	662
176.72	313	64	663
168.82	345	64	665
178.3	301	64	666
187.09	348	64	668
182.24	391	67	670
166.08	286	65	672
185.37	329	64	673
197.89	367	76	674
177.21	336	64	676
193.68	325	64	677
180.86	327	64	679
177.88	348	68	680
172.29	307	64	682
183.55	363	64	684
187.61	389	70	686
178.62	338	73	688
184.1	333	71	689
197.85	378	82	690
174.96	340	64	692
194.87	326	69	693
187.09	336	64	695
179.94	341	72	696
178.72	362	64	698
193.37	376	81	699
185.17	374	64	702
184.89	297	83	703
183.19	346	64	705
193.86	373	67	706
192.46	353	64	708
184.98	335	64	709
191.84	341	64	711
179.96	354	64	712
188.48	375	64	714
184.65	367	76	715
195.16	333	64	717
184.32	389	64	719
193.99	353	76	721
189.74	373	64	722
193.2	357	64	723
188.78	333	64	725
195.03	345	75	726
182.26	345	64	728
195.72	386	64	729
180.6	378	64	731
194.41	343	64	733
189.55	401	68	735
194.32	318	76	736
200.23	384	64	737
189.1	349	64	739
202.07	358	83	741
195.65	358	64	742
184.78	351	64	744
191.25	366	64	745
187.18	356	64	747
204.46	350	64	748
190.1	413	76	751
186.91	331	84	752
199.68	399	64	753
199.56	348	64	755
201.83	358	64	756
201.81	371	64	758
191.18	365	64	760
183.7	377	64	761
198.57	339	74	762
201.9	360	64	764
198.73	404	64	766
178.73	323	64	768
204.99	342	64	769
213.05	405	75	770
192.44	355	64	772
219.18	377	64	774
194.93	378	66	775
185.2	378	72	777
197.19	332	64	778
201.53	365	64	780
199.62	408	64	782
182.42	332	64	784
201.89	352	64	785
217.52	420	92	786
198.31	370	64	788
216.63	380	64	789
197.1	389	64	791
194.2	368	64	792
193.66	336	64	794
207.44	380	64	796
196.43	420	64	798
198.71	320	80	799
194.09	365	64	801
212.7	402	99	802
212.5	382	64	804
208.86	380	64	805
212.1	401	68	807
197.42	348	70	808
199.48	361	64	810
210.16	363	77	811
207.28	378	64	813
197.91	434	64	815
204.99	375	68	817
212.35	417	64	818
213.88	388	77	819
210.49	393	64	821
216.58	409	64	822
190.2	337	64	824
218.54	356	81	825
199.62	373	64	827
208.68	393	64	829
197.61	445	64	831
208.41	345	73	832
218.3	422	73	833
210.5	384	80	835
223.52	398	68	837
212.44	395	73	838
201.04	417	64	840
214.64	369	72	841
209.58	369	75	843
210.94	398	64	845
199.42	448	64	846
197.26	341	74	848
215.23	389	74	849
222.22	436	64	851
222.68	408	64	852
220.08	402	64	854
213.54	404	74	856
200.77	383	64	857
217.85	367	82	858
216.73	390	64	860
206.6	459	66	862
190.17	353	64	864
222.89	389	79	865
229.12	442	77	866
213.73	365	68	868
232.29	410	64	869
212.64	416	67	871
207.85	370	65	873
210.48	373	64	874
217.21	373	64	876
210.58	471	78	878
201.43	357	64	880
217.87	397	66	881
228.25	455	66	882
213.39	377	64	884
231.68	412	72	885
225.13	426	65	887
212.73	346	88	888
209.27	369	64	890
227.41	387	73	892
216.07	479	64	894
201.65	360	64	895
217.93	399	64	897
221.8	465	78	898
233.1	383	64	899
223.51	424	77	901
227.39	424	64	903
213.93	353	88	904
219.88	383	64	906
218.99	396	70	907
218.84	359	64	909
204.59	488	64	911
224.02	377	80	912
230.12	470	72	914
219.77	430	75	915
231.76	398	79	917
229.95	421	64	918
215.09	435	78	920
230.13	381	87	921
213.59	398	64	923
227.33	377	64	925
213.4	500	64	927
217.75	385	69	928
226.72	475	70	929
233.46	441	78	931
232.96	402	80	932
229.16	433	64	934
226.23	442	64	936
216.36	380	78	937
227.36	401	76	938
232.02	388	64	940
222.31	502	64	942
205.61	400	64	944
239.92	433	64	945
234.58	489	64	946
224.19	406	80	948
246.16	446	70	949
224.74	429	72	951
223.78	394	70	953
220.16	407	78	954
229.89	412	64	956
228.16	496	64	958
214.69	415	64	960
233.92	440	71	961
237.92	489	68	962
229.97	400	64	964
247.83	461	77	965
233.15	460	74	967
218.31	375	64	968
223.99	401	77	970
243.61	418	64	971
228.29	384	64	973
224.33	496	67	975
234.22	448	64	977
235.78	488	64	978
247.72	407	64	980
234.61	427	85	981
241.98	472	80	983
224.15	390	66	984
234.58	389	89	986
230.72	428	64	987
236.22	392	67	989
229.02	508	76	991
249.07	431	77	992
235.38	478	72	994
250.29	463	90	995
240.62	436	64	997
237.37	481	64	998
219.18	462	64	1000
244.43	402	64	1001
222.52	430	65	1003
246.45	422	67	1005
234.35	516	64	1007
245.82	440	107	1008
243.31	480	89	1009
243.53	469	64	1011
251.71	449	87	1012
237.24	491	67	1014
229.26	475	64	1016
231.35	397	64	1017
243.62	427	71	1019
245.13	432	76	1020
240.1	527	64	1022
224.94	441	64	1024
246.77	437	64	1025
264.31	492	78	1026
239.21	401	64	1028
252.22	504	68	1030
245.33	476	87	1031
220.49	404	64	1033
246.38	426	67	1034
240.33	440	64	1036
247.75	538	64	1038
228.9	456	64	1040
249.71	450	68	1041
255.92	507	66	1042
255.36	424	80	1044
262	509	73	1045
242.19	489	64	1047
232.53	402	66	1048
236.68	425	64	1050
246.2	450	74	1052
257.1	551	89	1054
237.06	470	73	1055
247.72	459	83	1057
252.74	514	81	1058
263.25	446	64	1060
255.26	467	64	1061
248.93	519	64	1063
236.72	414	64	1064
247.94	432	64	1066
241	448	83	1067
256.72	438	91	1069
241.65	525	64	1071
263.29	467	64	1072
249.85	527	77	1074
268.7	479	80	1075
253.17	477	64	1077
257.99	522	95	1078
231.91	421	64	1080
263.39	447	70	1081
230.97	461	64	1083
262.2	446	94	1085
251.41	538	76	1087
258.36	471	70	1088
258.92	519	85	1089
261.38	486	64	1091
265.15	459	64	1092
250.98	517	64	1094
245.88	523	64	1096
245.24	437	64	1097
261.09	462	71	1098
256.94	426	76	1100
254.6	541	64	1102
234.12	469	64	1104
268.73	464	92	1105
280.44	528	97	1106
254.4	435	66	1108
266.63	527	64	1110
255.55	538	71	1111
238.52	452	71	1113
251.85	477	68	1114
259.23	450	64	1116
261.92	536	64	1118
246.81	476	89	1120
267.42	468	89	1121
278.99	541	110	1122
259.08	433	64	1124
273.97	536	64	1125
254.66	553	64	1127
244.89	409	80	1128
246.79	462	64	1130
262.62	483	70	1131
264.88	459	64	1133
247.01	543	79	1135
271.09	481	72	1137
265.48	529	96	1138
279.64	479	67	1140
263.24	473	73	1141
268.74	563	70	1143
245.6	425	87	1144
265.26	467	64	1146
250.55	489	78	1147
267.97	439	72	1149
255.53	557	82	1151
282.07	493	111	1152
264.53	535	64	1154
280.04	481	98	1155
261.57	486	64	1157
273.21	561	80	1158
244.1	570	64	1160
266.92	474	93	1161
254.55	504	79	1163
277.74	443	65	1165
264.25	564	72	1167
270.32	503	81	1168
272.21	531	70	1169
282.92	495	72	1171
275.11	451	74	1172
267.65	560	75	1174
263.92	568	70	1176
248.11	480	97	1177
272.87	492	64	1178
262.13	443	64	1180
269.68	577	66	1182
259.32	497	81	1184
285.8	500	83	1185
294.14	545	93	1186
261.48	451	64	1188
283.22	573	81	1189
267.64	578	87	1191
255.56	476	106	1193
263.75	504	75	1194
260.76	464	64	1196
277.76	546	64	1198
267.2	492	79	1200
280.49	511	73	1201
285.54	557	64	1202
275.5	513	67	1204
277.69	547	64	1205
277.41	582	93	1207
262.2	446	110	1208
265.44	493	85	1210
277.68	482	82	1211
266.24	473	69	1213
269.88	561	64	1215
291.32	510	87	1217
273.52	563	64	1218
301.01	505	84	1219
262.65	482	72	1221
291.41	593	104	1222
256.78	441	88	1224
281.21	506	94	1225
257.1	496	64	1227
275.41	488	79	1229
276.4	575	95	1231
296.06	517	79	1232
286.33	568	64	1233
281.8	510	65	1235
285.12	485	71	1237
277.23	579	64	1238
274.44	579	89	1240
265.98	519	104	1241
277.95	505	76	1243
283.01	482	88	1244
282.69	579	97	1246
274.58	524	86	1248
292.54	496	67	1249
299.72	572	64	1251
281.69	480	67	1252
285.51	592	91	1254
288.11	583	91	1255
255.53	525	99	1257
285.71	512	64	1258
277.51	496	88	1260
289.86	587	64	1262
272.23	531	64	1264
298.67	523	64	1265
300.54	575	69	1266
283.84	492	68	1268
290.65	606	88	1269
285.66	588	98	1271
271.89	454	91	1272
275.58	518	95	1274
274.68	521	64	1276
296.72	593	64	1278
276.95	530	64	1279
295.56	532	72	1281
290.69	581	73	1282
304.27	542	96	1284
288.61	452	101	1285
289.81	593	64	1287
273.15	464	102	1288
285.29	528	105	1290
280.38	536	64	1291
290.86	517	72	1293
274.26	606	72	1295
310.77	534	84	1296
291.32	584	64	1298
304.58	553	91	1299
282.68	469	64	1301
300.02	596	83	1302
279.56	596	93	1304
289.18	535	111	1305
275.78	550	87	1307
300.72	522	78	1309
284.05	617	64	1311
301.27	537	65	1312
299	579	74	1313
301.47	566	64	1315
295.75	480	68	1316
289.62	611	64	1318
296.59	590	90	1320
273.83	539	109	1321
297.47	549	102	1322
293.17	528	85	1324
292.37	620	88	1326
286.33	521	68	1328
309.7	519	68	1329
312.56	579	72	1330
286.94	518	64	1332
307.85	619	105	1333
292.69	601	76	1335
286.86	526	114	1337
286.98	543	108	1338
290.86	502	65	1340
306.78	633	92	1342
289.25	524	73	1344
304.9	529	68	1345
304.45	577	83	1346
302.3	588	79	1348
305.23	522	76	1349
292.29	628	64	1351
290.23	489	84	1352
294.38	552	64	1354
294.36	542	73	1355
301.89	551	91	1357
293.21	647	68	1359
316.93	534	110	1361
301.59	589	88	1362
322.26	601	76	1363
289.95	490	72	1365
304.46	569	64	1366
283.97	502	81	1368
308.23	545	124	1369
279.68	555	64	1371
305.66	541	93	1373
301.01	651	66	1375
325.17	538	71	1376
314.46	598	103	1377
306.8	612	80	1379
302.6	499	64	1381
302.29	578	71	1382
292.35	536	64	1384
292.1	502	90	1385
299.69	555	64	1387
308.39	555	90	1388
308.82	659	65	1390
304.84	529	76	1392
316.46	526	87	1393
327.1	626	64	1395
302.89	494	94	1396
306.36	582	91	1398
304.59	530	88	1399
281.92	507	73	1401
307.27	545	106	1402
297.9	512	64	1404
315.55	665	64	1406
302.96	507	71	1408
327.98	539	102	1409
323.9	629	64	1410
300.64	580	64	1412
315.18	581	116	1413
299.38	522	81	1415
301.47	535	86	1416
296.39	558	64	1418
299.8	513	70	1420
322.59	535	78	1421
306.78	670	77	1423
323.16	539	115	1425
319.57	604	85	1426
323.13	637	64	1428
307.11	513	64	1429
309.97	588	96	1431
296.89	520	84	1432
312.46	569	64	1434
291.87	520	80	1435
314	519	71	1437
303.82	685	64	1439
338.08	527	128	1440
320.68	607	89	1442
326.59	647	73	1443
310.32	525	97	1445
313.3	601	110	1446
298.87	503	64	1448
312.6	572	76	1449
292.54	530	88	1451
324.83	527	64	1453
311.42	688	64	1455
322.43	532	95	1456
328.56	609	97	1457
327.52	633	64	1459
326.71	525	111	1460
305.17	612	64	1462
305.96	509	69	1464
299.53	528	65	1465
315.81	579	116	1466
315.39	531	77	1468
321.75	697	64	1470
308.27	536	72	1472
343.03	541	100	1473
342.88	645	66	1474
312.26	563	93	1476
326.2	627	78	1478
301.94	522	64	1479
309.05	538	66	1481
308.4	577	120	1482
303.32	540	64	1484
334.55	698	115	1486
316.02	548	84	1488
329.67	554	64	1489
341.75	606	74	1490
322.9	656	87	1492
328.43	536	127	1493
309.78	619	74	1495
308.18	521	64	1496
310.94	578	64	1498
314.27	555	81	1499
323.39	514	76	1501
318.46	706	64	1503
344.67	567	138	1505
334.61	617	86	1506
346.64	661	101	1507
316.77	529	120	1509
325.3	618	82	1510
295.93	533	68	1512
328.23	584	64	1513
300.88	569	91	1515
327.8	527	84	1517
324.54	716	66	1519
352.03	555	111	1520
342.96	621	109	1521
335.25	652	89	1523
324.94	539	64	1525
324.81	629	102	1526
311.87	547	70	1528
316.78	567	76	1529
318.11	595	99	1531
341.05	536	87	1532
325.87	730	64	1534
320.25	530	64	1536
351.33	578	90	1537
348.19	646	102	1539
329.55	515	127	1540
325.82	637	76	1542
325.25	550	84	1543
304.95	545	64	1545
327.16	594	114	1546
323.75	534	78	1548
345.37	744	78	1550
317.56	554	74	1552
359.48	571	101	1553
352.55	655	104	1554
329.7	558	87	1556
330.44	637	89	1557
317.96	563	79	1559
326.39	564	78	1560
322.04	609	97	1562
320.88	582	73	1564
351.48	743	64	1566
324.25	569	89	1567
354.64	578	150	1569
344.72	615	100	1570
343.33	660	69	1572
337.77	578	85	1573
330.07	639	85	1575
324.48	565	83	1576
334.18	618	78	1578
318.61	585	64	1579
333.6	558	64	1581
322.91	736	64	1583
366.74	589	132	1584
350.59	620	98	1586
349.34	674	111	1587
333.89	588	83	1589
341.12	640	141	1590
327.47	554	87	1592
336.55	631	93	1593
318.6	564	105	1595
344.81	564	76	1597
338.96	743	83	1599
346.53	559	64	1600
360.48	620	84	1601
356.33	666	104	1603
353.04	594	98	1604
330.65	641	95	1606
333.9	559	92	1608
330.25	552	86	1609
337.55	618	112	1610
340.45	573	92	1612
344.24	741	64	1614
325.82	590	79	1616
375.7	590	86	1617
365.5	681	83	1618
334.4	570	64	1620
358.85	648	111	1622
331.34	561	86	1623
332	547	92	1625
332.85	617	125	1626
332.82	579	64	1628
354.41	753	64	1630
339.41	591	65	1632
364.86	605	100	1633
363.26	640	64	1634
347.49	694	79	1636
357.11	602	106	1637
339.91	659	127	1639
341.54	563	101	1640
338.27	625	64	1642
342.35	587	67	1643
348	565	64	1645
338.17	758	64	1647
371.36	615	64	1649
356.06	653	77	1650
372.16	707	93	1651
342.39	615	64	1653
353.93	673	115	1654
328.57	569	88	1656
358.03	639	120	1657
324.83	602	76	1659
350.1	577	70	1661
348.48	773	74	1663
379.82	600	110	1664
371.71	661	70	1665
350.64	713	64	1667
360.33	610	92	1669
349.48	684	146	1670
338.05	588	79	1672
348.85	650	91	1673
332.94	600	64	1675
370.09	592	100	1676
347.46	784	64	1678
351.52	590	114	1680
379.93	640	64	1681
362.8	722	64	1683
356.8	560	129	1684
359.22	676	145	1686
350.01	575	64	1687
334.14	545	64	1689
351.23	660	86	1690
347.63	602	114	1692
364.57	792	71	1694
347.58	597	118	1696
387.79	655	79	1697
368.5	737	77	1698
352.65	602	74	1700
367.83	682	172	1701
346.95	575	123	1703
360.4	562	101	1704
339.13	657	75	1706
340.63	613	64	1708
379.27	796	79	1710
351.81	598	112	1711
372.96	668	64	1713
362.28	647	77	1714
372.1	740	72	1716
366.74	617	140	1717
355.8	686	129	1719
351.78	563	105	1720
359.67	655	81	1722
348.19	626	117	1723
365.48	626	113	1725
343.84	773	64	1727
398.34	641	72	1728
365.22	654	64	1730
370.93	755	77	1731
364.1	624	150	1733
363.37	673	145	1734
348.89	581	106	1736
367.68	670	86	1737
344.36	626	129	1739
368.42	635	102	1741
364.26	696	97	1743
377.79	587	75	1744
383.44	667	81	1745
365.64	759	75	1747
378.6	623	159	1748
356.34	681	64	1750
355.02	585	64	1752
360.82	628	100	1753
361.5	650	122	1754
364.59	648	109	1756
371.41	676	93	1758
357.62	600	135	1760
400.24	611	100	1761
382.84	759	64	1762
357.87	564	88	1764
383.44	680	70	1765
356.79	593	117	1767
359.55	596	75	1769
355.61	655	137	1770
359.58	658	100	1772
383.93	689	120	1774
365.14	605	135	1776
390.38	608	112	1777
387.75	763	72	1778
360.7	612	64	1780
377.93	649	68	1781
363.39	675	130	1783
369.88	599	77	1784
364.17	654	64	1786
365.85	644	95	1787
375.75	656	64	1789
364.21	704	135	1791
397.4	616	105	1793
380.24	652	108	1794
387.73	777	74	1795
367.89	664	75	1797
376.58	671	137	1799
355.58	587	89	1800
388.86	662	64	1801
350.82	659	109	1803
373.67	658	64	1805
364.26	715	64	1807
410.21	616	153	1808
398.47	661	103	1809
369.29	776	73	1811
373.44	657	73	1813
376.67	684	162	1814
362.62	605	104	1816
379.14	667	78	1817
360.69	664	64	1819
389.89	669	115	1820
375.85	729	79	1822
379.57	630	87	1824
395.85	624	107	1825
388.58	774	64	1827
377.39	600	64	1828
375.13	693	73	1830
376.81	612	87	1831
366.36	631	91	1833
376.75	672	74	1834
372.31	660	126	1836
389.6	737	92	1838
364.37	622	98	1840
417.88	637	119	1841
393.1	788	96	1842
370.5	646	64	1844
384.85	706	84	1845
368.14	628	98	1847
392.89	627	105	1848
362.96	674	85	1850
368.67	659	135	1852
398.14	747	68	1853
369.87	612	104	1855
399.65	646	64	1857
394.2	676	87	1858
390.99	794	99	1860
388.16	661	89	1861
378.25	721	99	1863
380.35	630	81	1864
384.03	680	64	1866
368.31	651	124	1867
383.31	656	137	1869
367.49	762	117	1871
423.78	661	74	1872
392.23	687	64	1874
399.9	808	115	1875
380.83	667	72	1877
391.83	726	134	1878
374.14	632	77	1880
391.46	668	125	1881
368.65	665	72	1883
390.67	670	132	1885
380.35	765	64	1887
397.67	664	84	1888
408.01	677	83	1889
393.63	807	70	1891
400.95	665	79	1892
374.91	723	64	1894
383.53	625	72	1896
377.85	649	96	1897
389.46	672	78	1898
387.31	674	139	1900
392.98	766	112	1902
377.15	618	71	1904
421.97	668	72	1905
404.28	820	68	1906
384.87	635	91	1908
399.9	710	91	1909
383.48	633	82	1911
398.39	662	109	1913
371.8	679	93	1914
380.14	627	150	1916
406.54	779	64	1918
382.79	633	82	1919
407.99	682	73	1921
396.24	682	78	1922
398.7	835	91	1924
404.7	683	99	1925
384.54	722	86	1927
394.2	639	118	1928
391.6	688	88	1930
386.27	646	133	1931
398.37	692	149	1933
373.03	788	90	1935
423.85	677	64	1937
399.28	695	88	1938
411.23	835	126	1939
394.01	690	96	1941
398.13	736	178	1942
381.19	636	82	1944
407.01	696	118	1945
383.56	656	101	1947
399.1	677	174	1949
385.9	771	96	1951
424.73	686	101	1952
410.35	697	78	1953
393.79	846	84	1955
415.34	705	83	1956
389.06	745	111	1958
394.55	647	82	1960
392.15	680	115	1961
400.21	711	86	1963
404.6	688	140	1964
398.54	757	114	1966
386.61	670	83	1968
419.94	695	83	1969
420.75	828	85	1970
392.35	614	93	1972
416.43	759	113	1973
386.31	639	74	1975
402.67	693	129	1977
388.07	718	93	1978
403.91	656	147	1980
413.52	749	163	1982
398.11	673	97	1984
411.47	682	78	1985
407.95	694	64	1986
405.58	831	108	1988
417.39	697	126	1989
396.39	766	86	1991
410.85	636	93	1992
394.83	727	108	1994
404.83	682	135	1995
407.4	704	127	1997
394	763	81	1999
425.95	687	88	2001
405.36	705	77	2002
426.55	845	122	2003
411.14	712	64	2005
405.91	755	165	2006
390.46	641	69	2008
420.87	729	128	2009
395.1	685	114	2011
407.72	692	140	2013
403.84	760	106	2015
440.12	693	140	2016
424.38	715	100	2017
402.11	858	91	2019
429.52	725	111	2020
396.94	755	75	2022
405.99	652	84	2024
402.12	695	146	2025
407.32	744	64	2027
418.19	699	153	2028
406.82	721	74	2030
415.87	701	147	2032
426.08	673	115	2033
420.96	873	98	2035
413.99	662	64	2036
410.42	766	77	2038
405.49	662	67	2039
404.78	700	148	2041
407.66	751	75	2042
414.96	675	162	2044
422.56	732	153	2046
405.88	667	84	2048
431.09	708	110	2049
422.67	878	76	2050
411.78	688	73	2052
419.89	708	90	2053
408.49	778	76	2055
419.94	707	64	2056
402.93	759	86	2058
418.45	701	159	2060
429.07	726	160	2061
403	740	65	2063
427.81	715	90	2065
419.27	715	92	2066
433.91	892	64	2068
417.66	719	67	2069
416.92	769	150	2071
404.33	677	65	2072
429.43	760	97	2074
408.85	702	150	2075
414.18	723	158	2077
410.58	741	64	2079
445.13	719	171	2080
429.73	692	95	2082
424.58	885	107	2083
419.14	709	75	2085
416.79	776	180	2086
412.35	684	73	2088
424	770	141	2089
415.4	711	110	2091
431.4	725	193	2092
410.87	756	79	2094
429.05	730	162	2096
431.99	686	116	2097
429.63	896	105	2099
427.28	677	84	2100
418.69	787	99	2102
415.43	694	65	2103
415.68	706	147	2105
425.18	771	118	2106
422.51	689	189	2108
425.13	755	89	2110
415.69	712	160	2112
448.28	735	106	2113
433.89	900	100	2114
421.05	666	97	2116
423.53	780	108	2117
417.4	734	127	2119
440	704	162	2120
401.64	780	64	2122
423.23	734	191	2124
437.57	764	64	2126
418.73	705	149	2127
433.24	748	118	2129
430.45	683	90	2130
432.94	867	95	2132
432.85	728	122	2133
426.17	793	163	2135
425.21	679	119	2136
425.36	792	78	2138
424.58	732	171	2139
429.43	731	180	2141
408.87	761	92	2143
462.31	762	152	2144
431.98	693	103	2146
441.01	872	88	2147
426.74	712	102	2149
429.12	794	170	2150
421.43	707	128	2152
431.61	805	64	2153
424.26	745	90	2155
440.57	723	192	2157
420.03	768	83	2159
444.7	767	104	2160
439.67	715	138	2161
434.57	879	64	2163
446.35	716	113	2164
