Ave Lat	Max Lat	Min Lat	Cycle
256.77	412	101	721
228.51	384	64	723
252.93	428	99	724
249.59	453	117	726
244.22	427	88	728
251.95	447	105	729
243.24	382	134	731
245.38	401	108	732
260.24	398	101	734
261.39	440	112	735
256.66	397	118	737
246.39	422	88	738
240.77	382	113	740
252.9	402	80	742
255.18	414	71	744
246.22	402	84	745
260.84	390	109	747
236.05	411	77	749
251.11	433	93	750
240.3	419	98	752
252.24	435	44	754
257.68	441	116	755
255.28	416	103	757
256.98	370	104	758
256.12	433	108	760
243.55	440	127	762
256.28	421	84	763
259.18	447	109	765
242.88	430	117	767
254.91	382	104	768
261.47	433	72	770
263.53	443	80	771
261.05	427	86	773
249.43	426	106	774
256.16	400	86	776
253.82	442	111	777
254.27	402	135	779
248.17	403	103	781
259.99	452	84	782
254.37	435	44	784
254.18	439	128	785
250.84	419	78	787
252.47	414	97	789
251.69	457	114	790
259.4	468	87	792
253.65	424	98	793
257.75	418	120	795
258.79	424	126	796
265.57	413	83	798
245.73	426	88	799
261.09	453	115	801
247.12	424	106	803
264.11	417	112	804
266.37	452	94	806
254.59	420	69	807
258.24	402	105	809
275.41	429	142	811
258.81	406	93	812
257.94	449	57	814
263.19	402	114	816
249.83	443	121	817
249.95	443	129	819
256.04	420	97	820
258.28	435	92	822
271.68	442	64	823
254.08	437	122	825
262.77	420	92	827
270.17	472	91	828
253.29	423	96	830
263.07	407	99	832
262.98	458	115	833
263.04	497	48	835
260.37	456	80	836
261.21	406	116	838
262.9	440	136	840
267.18	428	118	841
267.12	431	70	843
269.93	494	147	844
278.68	450	78	846
270.99	465	103	847
271.06	462	149	848
260.74	444	88	850
272.37	508	112	852
273	463	124	853
270.07	479	88	855
277.77	434	112	857
266.65	426	101	858
281.75	473	140	860
272.28	467	111	862
271.82	467	118	863
271.71	434	129	865
270.58	496	108	866
268.34	475	110	868
277.33	472	107	869
272.4	517	58	871
278.2	437	64	873
273.98	429	133	874
264.31	468	101	876
265.06	425	89	878
271.94	431	106	879
271.75	447	86	881
281.22	489	141	883
279.03	487	111	884
273.67	447	140	886
282.01	431	106	888
276.47	464	64	889
268.36	459	95	891
282.03	455	133	892
289.2	539	100	894
274.08	486	111	895
278.71	441	69	897
281.87	485	106	898
282.91	476	106	900
274.08	472	81	902
272.52	501	86	903
276.06	450	117	905
262.93	464	129	906
284.89	484	118	908
263.97	467	87	909
288	471	106	911
284.2	425	131	913
284	463	130	914
288.67	442	102	916
281.75	452	70	918
279.8	468	138	920
286.22	446	130	921
280.22	440	145	923
280.79	495	121	924
282.34	496	120	926
274.51	473	102	928
282.65	447	101	929
277.39	423	88	931
281.71	468	89	932
278.66	464	84	934
285.31	439	117	935
282.59	456	130	937
273.89	460	131	938
299.5	490	73	940
277.52	453	124	941
280.34	457	116	943
299.06	504	156	944
276.79	438	98	946
276.79	463	109	947
293.91	531	119	949
284.97	498	71	950
269.89	458	84	952
289.67	514	116	953
292.79	442	163	955
290.16	503	148	957
283.5	465	88	958
310.74	506	137	960
279.43	479	58	962
291.07	465	44	964
284.21	450	109	965
276.22	429	65	967
298.71	529	122	968
306.26	453	99	970
300.46	508	64	971
299.83	519	135	973
280.99	465	129	974
288.49	533	124	976
284.89	513	96	978
288.85	477	102	979
291.1	481	64	981
289.8	460	122	982
302.13	476	119	984
286.42	514	136	985
311.03	505	100	987
283.46	492	108	989
286.35	522	104	990
299.72	491	107	992
283.47	461	77	993
287.53	519	104	995
287.35	464	99	997
284.88	503	126	998
311.51	543	136	1000
291.74	473	131	1001
305.94	536	158	1003
300.47	533	124	1005
301.99	529	82	1006
289.84	552	101	1008
286.13	524	84	1009
306.18	530	123	1011
308.33	553	118	1012
302.47	505	128	1014
302.49	462	101	1015
308.18	477	89	1017
296.05	490	130	1018
303.99	499	131	1020
287.62	482	95	1021
307.01	499	99	1023
312.6	510	110	1025
280.25	489	119	1026
307.65	485	120	1028
290.3	518	132	1029
315.05	558	167	1031
301.07	518	129	1033
299.05	524	70	1034
310.48	522	82	1036
307.24	502	126	1037
293.99	520	126	1039
311.3	494	72	1041
287.98	518	64	1042
321.59	559	155	1044
297.8	555	107	1045
307.84	524	93	1047
311.08	512	120	1049
309.86	520	115	1050
314.48	461	105	1052
295.12	446	131	1054
307.89	490	83	1055
305.23	543	90	1057
305.14	546	108	1058
307.36	508	124	1060
305.21	530	90	1062
322.81	532	130	1063
305.76	467	117	1065
313.78	472	111	1066
309.34	486	80	1068
314.29	508	140	1070
328.5	527	106	1071
305.34	533	127	1073
308.56	517	108	1074
316.59	464	82	1076
314.61	559	130	1077
309.11	505	133	1079
303.22	505	88	1080
311.2	506	100	1082
312.76	551	114	1084
316.3	544	90	1085
297.9	467	120	1087
317.05	580	45	1088
304.83	538	125	1090
303.45	538	119	1091
330.79	514	119	1093
315.89	474	148	1095
318.09	557	131	1096
318.54	519	127	1098
316.38	511	106	1099
316	502	149	1101
307.59	530	131	1103
326.71	579	126	1104
324.51	592	148	1106
300.34	495	116	1107
331.31	541	120	1109
319.01	507	111	1111
325.29	536	148	1112
326.23	560	164	1114
313.85	576	147	1115
314.84	571	154	1117
319.76	541	159	1119
327.76	563	119	1120
307.78	510	130	1122
314.53	498	121	1123
322.12	540	111	1125
323.53	547	108	1126
320.83	609	104	1128
310.12	526	132	1129
323.88	536	127	1131
323.24	569	116	1133
319.28	514	126	1134
323.91	512	120	1136
321.92	556	108	1138
334.24	546	123	1139
323.21	597	130	1141
333.4	599	160	1142
332.87	574	131	1144
312.48	605	84	1145
330.66	523	120	1147
320.51	537	108	1149
311.87	535	128	1150
321.76	543	162	1152
315.81	522	131	1153
316.18	509	141	1155
318.43	543	113	1157
335.14	586	124	1158
331.78	493	127	1160
325.77	504	86	1161
316.09	493	117	1163
329.68	543	64	1164
325.16	515	112	1166
336.48	564	163	1167
325.73	499	122	1169
339.01	633	147	1171
332.99	538	91	1172
322.34	544	162	1174
342.4	537	128	1175
324.96	603	102	1177
320.92	559	149	1179
325.16	533	130	1180
322.86	548	132	1182
333.16	518	93	1183
313.55	549	106	1185
323.51	545	141	1186
332.21	574	114	1188
334.36	612	77	1189
319.47	580	145	1191
325.55	526	103	1193
335.84	612	167	1194
332.46	571	142	1196
338.45	535	125	1198
334.82	614	116	1199
328.72	572	143	1201
334.68	590	123	1202
315.54	542	127	1204
346.15	529	135	1205
329.93	524	98	1207
350.04	599	97	1209
333.19	566	104	1210
323.76	528	120	1212
349.28	556	118	1214
341.53	597	101	1215
332.59	555	103	1217
332.42	570	126	1218
334.91	603	109	1220
324.03	660	73	1222
337.99	566	108	1224
341.11	585	158	1225
328.58	556	90	1227
326.93	549	105	1228
348.43	551	84	1230
342.94	612	112	1231
345.73	541	170	1233
340.13	539	146	1234
356.02	600	128	1236
337.37	547	167	1237
334.19	609	152	1239
340.25	554	96	1240
331.97	562	129	1242
317.29	554	75	1243
341.65	562	109	1245
354	583	149	1247
345.77	591	142	1248
341.54	670	104	1250
333.74	544	118	1252
335.69	636	111	1253
328.69	599	129	1255
357.06	567	166	1256
345.25	600	131	1258
354.01	571	180	1260
344.55	673	126	1261
353.34	606	176	1263
353.86	578	154	1265
354.25	684	119	1266
336.82	616	145	1267
343.64	596	106	1269
348.43	673	138	1270
346.77	617	68	1272
348.23	630	120	1274
348.81	602	49	1275
336.08	527	125	1276
362.19	542	139	1278
354.95	572	106	1280
366.42	608	84	1281
349.68	551	122	1283
354.17	588	158	1284
332.29	593	150	1286
347.01	586	150	1287
348.59	580	108	1289
351.61	571	126	1290
347.62	605	102	1292
350.09	633	131	1294
344.49	558	64	1296
341.66	559	141	1297
336.61	612	126	1298
356.27	609	147	1300
326.02	616	103	1302
346.01	621	132	1303
367.05	650	143	1305
352.49	626	119	1306
348.88	599	139	1308
341.59	589	84	1309
353.34	576	82	1311
346.56	526	106	1312
356.79	645	144	1314
355.95	558	124	1316
340.81	605	118	1317
327.74	564	78	1319
365.14	539	183	1320
349.02	613	106	1322
360.04	588	173	1323
350.96	687	135	1325
360.72	587	164	1326
352.72	603	127	1328
354.12	634	151	1330
354.06	613	88	1331
342.37	533	131	1333
369.82	619	121	1335
378.33	579	143	1336
364.74	678	151	1338
360.02	590	108	1340
354.65	596	132	1341
361.4	565	154	1342
346.69	572	147	1344
353.76	565	79	1345
359.88	612	171	1347
356.19	660	147	1349
364.48	644	126	1350
358.32	556	119	1352
371.05	566	98	1353
364.21	580	148	1355
352.59	608	107	1356
365.61	570	125	1358
353.21	610	128	1359
357.04	661	131	1361
385.89	596	162	1363
357.11	541	121	1364
357.9	610	128	1366
363.13	614	148	1368
363.69	631	183	1369
356.62	591	179	1371
357.78	682	109	1373
362.82	574	146	1374
365.77	579	128	1376
376.91	627	161	1377
375.78	591	121	1379
377.18	642	113	1381
363.08	642	126	1382
378.22	589	127	1384
380.7	638	142	1385
383.52	584	149	1387
363.77	569	124	1389
359.77	585	142	1391
373.01	600	197	1392
369.74	629	190	1393
353.32	616	150	1395
363.59	570	146	1396
379.28	614	182	1398
356.15	580	88	1400
363.58	707	85	1401
378.3	616	172	1403
374.97	606	111	1404
372.06	635	117	1406
392.77	636	171	1407
385.23	614	181	1409
366.38	588	188	1410
363.07	605	115	1412
354.8	656	65	1413
388.32	605	183	1415
367.04	639	143	1417
382.79	591	156	1418
371.16	599	122	1420
361.8	562	123	1421
380.14	700	145	1423
373	586	141	1425
371.34	646	79	1426
390.73	634	156	1428
365.01	638	124	1429
394.08	678	186	1431
385.59	679	137	1433
387.27	595	129	1434
360.22	611	164	1436
374.58	607	163	1437
392.33	688	108	1439
381.57	609	168	1441
377.27	596	131	1442
365.95	598	168	1444
376.21	635	164	1445
370.1	623	111	1447
383.54	617	175	1448
385.48	609	154	1450
350.01	553	143	1451
388.95	628	132	1453
376.47	643	162	1454
387.55	666	184	1456
358.86	593	140	1458
382.43	629	98	1459
381.12	601	176	1461
374.63	601	114	1462
394.46	610	151	1464
379.55	617	99	1465
385.78	652	117	1467
376.88	702	189	1469
381.44	597	84	1470
382.81	593	174	1472
381.33	622	138	1473
370.66	672	108	1475
385.85	642	167	1476
360.39	578	104	1478
388.54	652	157	1479
375.79	656	107	1481
398.75	583	175	1483
396.44	642	184	1484
402.75	638	119	1486
382.54	655	115	1487
395.07	607	172	1489
380.92	586	137	1490
384.38	673	148	1492
381.48	652	111	1493
366.71	574	153	1495
384.91	616	127	1497
393.75	700	150	1499
375.91	598	126	1500
403.89	680	155	1502
387.18	610	136	1503
380.23	614	89	1505
390.45	633	85	1506
380.2	603	174	1508
370.86	707	94	1510
354.34	609	113	1511
399.88	658	139	1513
373.5	648	153	1514
375.64	623	166	1516
402.64	589	146	1517
392.51	684	149	1519
384.55	642	130	1521
402.45	651	92	1522
392.64	639	112	1524
373.83	612	122	1525
396.75	625	158	1527
378.64	567	128	1529
398.02	725	140	1530
387.89	623	171	1532
399.9	656	169	1533
394.91	659	116	1535
376.92	654	138	1537
406	621	104	1538
403.73	692	99	1540
390.97	624	158	1542
400.15	597	104	1543
409.43	681	194	1545
407.93	626	148	1547
397.1	629	174	1548
396.42	703	187	1549
392.28	640	175	1552
408.92	660	84	1553
419.47	665	145	1555
406.44	645	127	1556
381.81	639	106	1558
406.77	668	179	1560
396.15	611	177	1561
398.61	687	155	1563
375.45	682	175	1564
392.37	610	82	1566
378.81	629	131	1567
404.3	664	137	1569
394.9	652	100	1571
386.76	665	172	1572
386.17	667	124	1574
400.62	658	171	1576
410.63	687	144	1577
384.52	716	103	1579
403.58	690	85	1580
402.16	746	145	1582
377.91	661	161	1584
396.91	663	139	1585
413.02	680	59	1587
401.71	591	201	1588
428.71	723	137	1590
407.76	669	194	1591
400.5	638	116	1593
425.35	692	131	1594
396.68	654	102	1596
392.84	645	99	1598
426.28	668	126	1599
422.24	657	157	1601
400.34	681	141	1602
407.91	647	161	1604
379.94	660	143	1605
403.85	701	145	1607
402.86	721	140	1609
418.53	675	155	1610
401.52	663	150	1612
414.92	616	148	1613
420.88	674	171	1615
397.59	655	147	1617
408.74	668	130	1619
393.92	667	181	1620
386.31	710	121	1622
406.27	649	87	1623
390.98	631	158	1624
420.35	694	219	1626
394.59	656	99	1628
388.9	732	177	1629
418.04	716	195	1631
409.34	655	126	1632
409.01	699	99	1633
419.24	659	111	1635
419.58	704	166	1637
418.11	680	151	1638
419.45	656	153	1639
400.94	696	104	1641
411.22	739	104	1643
394.35	728	112	1644
425	682	149	1646
405.02	658	178	1647
408.62	713	113	1649
412.02	650	146	1651
423.44	707	183	1652
417.93	681	128	1654
420.04	667	141	1655
417.2	671	114	1657
404.03	665	150	1658
410	658	119	1660
418.87	722	111	1661
412.92	673	187	1663
406.99	657	123	1664
419.3	723	163	1666
429.66	683	172	1667
411.69	705	120	1669
422.98	659	132	1670
425.35	652	159	1672
424.48	647	127	1673
416.64	709	117	1675
423.43	671	96	1676
418.47	687	165	1678
408.87	664	140	1680
439.2	717	184	1681
412.35	676	145	1683
408.42	725	149	1684
419.84	747	133	1686
413.17	702	151	1687
450.64	731	162	1689
406.21	644	143	1691
425.52	688	100	1693
421.59	675	171	1694
424.36	700	182	1696
416.85	716	137	1698
432.58	703	139	1699
383.81	772	106	1701
420.12	693	161	1703
429.1	768	116	1704
415.62	688	133	1706
419.57	651	139	1707
412.42	702	164	1709
427.2	687	131	1711
427.36	715	174	1712
411.27	594	161	1714
407.67	704	191	1715
431.55	664	144	1716
430.27	679	141	1718
429.57	714	156	1720
424.34	673	203	1721
424.98	753	147	1723
436.36	703	208	1724
424.99	679	104	1726
440.12	664	174	1728
422.36	658	170	1729
435.35	737	164	1731
431.09	705	114	1733
423.73	670	122	1734
407.24	719	197	1736
410.22	688	199	1737
415.93	688	145	1739
453.22	716	219	1740
418.82	710	150	1742
429.7	745	166	1743
429.56	791	190	1745
439.73	678	181	1746
429.83	653	114	1748
436.91	694	193	1749
434	718	152	1751
441.57	760	159	1753
421.52	697	103	1755
448.79	669	151	1756
424.08	716	170	1758
422.61	688	164	1760
421.51	734	211	1762
448.12	713	123	1763
419.39	689	128	1765
452.27	710	132	1767
434.23	746	158	1768
445.68	793	188	1770
395.88	736	154	1771
421.3	695	146	1773
426.11	649	175	1774
452.09	748	219	1776
433.36	705	198	1778
442.49	754	173	1779
432.68	738	140	1781
443.68	736	163	1782
418.47	670	138	1784
441.23	721	182	1786
433.17	698	156	1787
440.72	681	192	1789
451.21	793	193	1790
434.29	730	175	1792
460.66	731	175	1793
431.01	657	176	1795
432.05	721	129	1796
444.69	706	147	1798
462.61	749	198	1800
445.67	730	143	1801
438.42	768	216	1803
436.77	727	170	1804
448.3	676	182	1805
464.1	797	188	1807
438.89	744	209	1809
432.28	711	176	1810
449.75	748	154	1812
458.4	699	206	1814
437.41	716	168	1815
424.8	671	206	1816
450.14	741	200	1818
437.46	747	136	1820
429.11	681	191	1821
427.91	708	164	1823
445.75	687	157	1824
435.26	783	144	1826
432.49	697	188	1827
437.76	782	155	1829
437.31	644	118	1831
454.62	736	190	1832
433.12	655	153	1834
438.96	737	144	1836
431.05	809	122	1837
427.18	681	189	1839
444.69	656	154	1840
440.8	684	180	1842
451.32	745	133	1843
447.34	798	171	1845
443.54	766	140	1846
425.93	741	126	1848
435.25	734	152	1849
449.78	694	161	1851
422.94	713	168	1852
444.09	708	190	1853
440.04	824	148	1855
469.4	753	231	1857
445.53	712	180	1858
435.92	723	187	1860
443.53	788	159	1861
432.34	729	122	1863
457.78	720	150	1865
451.59	800	200	1866
454.41	704	191	1868
457.56	693	208	1869
452.68	788	146	1871
473.76	769	175	1872
456.93	810	170	1874
462.28	719	195	1876
474.72	828	211	1877
447.81	704	170	1879
443.6	735	169	1881
457.84	764	215	1882
433.5	746	166	1883
446.87	809	148	1885
459.95	785	147	1886
481.47	845	180	1888
452.63	809	166	1890
460.27	780	130	1891
464.69	712	184	1892
449.58	706	137	1894
450.95	794	207	1896
461.68	809	146	1898
455.19	780	128	1899
460.7	820	193	1901
463.83	745	195	1902
471.33	743	122	1904
463.91	772	147	1906
455.99	712	143	1907
457.06	789	196	1909
473.11	745	221	1910
461.17	745	174	1911
465.65	812	198	1913
464.45	725	198	1915
473.79	805	179	1916
456.53	684	208	1918
456.49	732	106	1920
463.77	722	201	1921
450.06	669	223	1923
463.13	772	164	1925
465.48	786	195	1926
468.78	769	138	1928
470.42	800	193	1929
452.75	715	209	1931
447.2	754	130	1933
459.32	731	222	1934
440.47	704	160	1936
450.08	792	187	1937
457.52	798	167	1939
454.9	792	195	1940
477.89	806	249	1942
462.25	706	157	1943
449.55	743	177	1945
447.05	779	160	1947
465.2	781	165	1948
453.03	782	210	1950
466.56	750	123	1951
465.58	806	189	1953
461.37	760	111	1955
455.8	743	88	1956
448.6	741	178	1958
465.2	753	221	1959
464.3	715	159	1961
478.18	770	184	1963
489.82	815	112	1964
458.69	833	189	1966
475.4	776	222	1968
445.11	801	101	1970
488.89	772	197	1971
472.14	719	232	1973
460.57	752	174	1975
475.24	761	211	1976
467.62	766	158	1978
449.3	742	177	1979
471.63	782	198	1981
464.13	804	207	1982
481.21	792	163	1984
462.27	786	201	1985
485.33	737	160	1987
478.45	770	184	1989
471.13	825	250	1990
464.59	828	166	1992
482.33	796	199	1993
461.16	756	161	1995
485.77	831	190	1997
474.69	758	177	1998
474.57	787	64	1999
474.83	797	211	2001
466.32	731	214	2003
481.84	823	195	2004
497.84	808	226	2006
461.58	765	145	2007
480.02	805	198	2009
474.82	788	215	2010
490.32	863	205	2012
446.81	749	162	2013
489.32	788	219	2015
478.1	710	197	2016
474.48	725	124	2018
489	803	237	2020
465.58	831	193	2021
458.88	821	193	2023
481.75	856	182	2025
458.1	749	172	2026
464.11	734	199	2028
511.63	797	217	2029
448.48	838	90	2030
489.22	742	183	2032
465.45	812	210	2033
493.25	850	194	2035
459.66	765	190	2037
498.25	831	196	2038
491.91	847	134	2040
473.45	777	159	2042
488.35	809	142	2043
477.54	829	199	2045
474.82	873	242	2046
467.17	837	209	2048
474.61	740	166	2049
499.57	783	139	2051
498.88	872	129	2052
482.03	863	171	2054
486.06	834	186	2056
483.08	844	220	2057
485.15	845	210	2059
487.01	752	216	2060
469.87	875	154	2062
473.6	821	188	2064
476.53	839	218	2065
491.48	730	164	2067
499.76	758	105	2069
479.64	760	195	2070
458.99	741	161	2071
518.25	774	212	2073
473.02	739	210	2075
486.61	748	124	2076
476.77	861	189	2078
475.69	795	140	2079
492.51	779	184	2081
495.58	741	181	2082
487.75	780	147	2084
495.7	759	164	2086
492.01	750	228	2087
511.94	766	194	2089
488.94	882	150	2091
502.92	870	233	2092
495.15	837	226	2094
503.18	845	204	2095
487.6	786	214	2097
490.77	789	213	2099
495.28	818	252	2100
494.18	853	205	2101
484.52	775	144	2103
490.04	887	124	2105
478.04	877	200	2106
499.98	791	144	2108
491.03	869	245	2110
519.39	882	232	2111
511.01	821	230	2113
495.92	859	226	2114
499.21	843	214	2116
490.62	863	146	2118
488.67	759	128	2120
463.88	864	119	2121
502.5	885	128	2123
489.98	782	142	2124
500.82	784	171	2126
524.31	758	232	2128
497.87	778	186	2129
520.52	870	249	2131
487.06	837	177	2132
486.36	872	179	2134
503.1	803	142	2136
495.04	795	163	2137
498.53	748	174	2139
498.21	757	126	2140
470.82	706	142	2142
507.46	801	217	2144
490.83	823	176	2145
511.95	748	209	2147
501.2	845	223	2149
507.46	861	124	2150
502.31	900	202	2152
494.34	801	228	2154
502.53	851	177	2156
527.28	779	151	2157
528.38	828	188	2159
504.5	827	170	2160
520.55	800	221	2162
500.71	783	186	2164
471.62	880	197	2165
525.38	813	204	2167
519.42	822	211	2168
516.74	842	238	2170
494.06	797	170	2172
511.46	876	177	2173
488.59	793	164	2174
497.07	823	197	2176
503.81	871	222	2178
485.17	834	190	2179
492.35	783	202	2181
502.61	888	72	2182
490.09	777	113	2184
524.18	809	164	2185
496.2	844	227	2186
519.77	814	180	2188
507.53	752	169	2189
536.26	795	154	2191
509.95	825	189	2193
508.25	847	238	2194
515.53	781	186	2196
484.36	748	236	2197
512.84	880	253	2199
505.57	811	127	2200
506.37	892	176	2202
520.74	856	209	2204
513.55	840	199	2205
509.93	834	116	2207
488.78	816	233	2209
493.8	762	192	2210
500.8	854	153	2212
528.4	874	246	2213
502.14	813	214	2215
521.45	876	186	2216
531.1	827	150	2218
518.99	944	175	2219
506.67	800	189	2221
517.44	926	185	2222
508.61	824	209	2224
521.55	807	256	2225
528.5	902	224	2227
520.7	857	88	2229
514.9	863	208	2230
539.06	814	226	2232
526.74	862	180	2233
488.55	786	122	2235
496.68	815	192	2236
505.89	861	125	2238
