Ave Lat	Max Lat	Min Lat	Cycle
86.85	180	44	645
93.01	204	44	647
92.01	206	45	649
87.52	175	53	651
92.06	221	56	653
98.44	254	48	655
91.09	211	50	657
91.4	296	44	659
93.14	222	44	661
92.94	199	44	663
88.31	182	56	665
90.56	221	44	667
95.28	227	44	669
95.04	251	47	670
90.57	171	64	673
93.93	198	51	675
88.88	183	48	676
92.38	197	59	678
88.35	209	44	681
88.38	225	44	682
89.45	219	57	684
94.16	233	44	686
96.78	243	49	688
91.27	204	51	690
89.67	178	44	692
95.63	189	44	694
90.54	211	44	697
94.33	219	44	698
92.3	233	49	700
89.65	220	46	702
95.83	254	44	704
93.54	228	44	706
95.04	215	50	708
93.59	206	47	710
91.87	185	44	712
89.86	233	52	714
94.29	248	44	716
87.26	187	48	718
94.63	261	64	720
93.45	212	44	722
96.57	228	44	724
99.7	209	61	726
83.46	140	44	728
87.56	214	46	730
91.01	252	59	732
93.11	201	49	734
93.78	235	44	736
96.92	203	58	737
93.88	266	44	740
91.06	207	44	741
93.55	215	44	744
92.48	196	49	746
92.87	234	48	747
91.35	187	44	749
97.14	276	44	751
90.36	217	44	753
95.66	221	44	756
88.36	210	44	757
91.35	213	44	759
90.38	175	44	761
94.24	184	44	763
92.87	228	45	765
101.61	281	44	767
86.05	202	44	769
91.32	210	44	771
94.41	233	44	773
98.35	212	56	775
91.59	184	53	777
89.75	198	51	779
91.65	163	44	781
105.76	270	44	783
86.41	188	44	785
89.92	237	44	787
98.09	248	48	789
91.88	198	44	791
91.78	195	59	793
93.76	214	44	794
94.28	207	44	797
99.16	241	44	799
90.27	173	44	801
98.36	246	44	803
91.61	204	44	805
94.93	238	62	806
91.49	205	44	809
88.46	193	44	810
99.21	247	44	812
98.83	227	44	814
88.57	206	47	816
97.29	229	44	819
89.58	198	53	820
93.67	232	48	822
93.67	214	44	825
90.57	197	51	826
94.45	215	44	828
93.61	210	44	830
95.01	246	44	832
90.38	230	44	834
91.01	195	44	836
95.56	246	44	838
98.89	248	44	841
88.66	216	44	842
95.89	189	44	844
89.42	205	56	846
93.31	250	44	848
92.66	228	44	850
92.07	235	51	852
85.83	220	44	854
92.62	234	44	856
99.09	222	44	858
95.74	202	44	859
89.71	218	44	861
94.81	262	44	863
85.43	202	44	865
94.76	241	44	867
91.54	195	44	869
94.7	246	44	871
100.58	213	46	873
94.37	240	44	875
89.59	198	44	877
104.87	269	44	879
87.7	199	54	881
94.21	252	45	883
88.03	170	44	885
93.35	247	44	887
89.04	227	48	889
93.38	220	44	891
92.98	208	44	893
93.55	208	44	895
88.3	209	44	897
98.59	248	44	899
89.91	185	44	901
94.86	229	44	903
93.7	242	44	905
92.22	196	44	906
94.52	225	44	908
103.76	267	44	910
87.65	162	44	912
94.28	204	64	914
91.77	230	44	916
88.83	234	44	918
90.43	186	44	920
97.97	210	44	922
98.62	214	44	923
88.44	247	44	926
97.29	237	64	928
93.43	215	44	929
88.6	173	47	931
95.86	247	44	933
93.09	242	48	935
99.84	248	44	937
91.4	210	44	939
94.26	207	44	941
96.36	225	44	943
88.47	183	44	945
96.53	233	44	947
91.37	194	44	949
97.83	237	61	951
91.24	207	44	953
94.63	207	64	955
90.42	218	44	957
98.89	240	56	959
93.52	201	44	961
100.79	225	64	962
95.84	272	44	964
89.8	251	44	966
89.77	193	44	968
94.86	254	61	970
97.59	219	48	972
95.02	210	52	974
97.61	252	44	976
90.72	191	57	978
92.72	186	44	980
93.6	258	48	982
92.4	204	64	983
97.23	269	44	986
94.44	231	53	987
87.08	194	44	989
91.16	203	52	991
91.66	162	48	993
90.59	255	44	995
91.53	210	55	997
102.95	272	44	999
93.42	273	44	1001
91.99	209	44	1003
92.55	195	44	1005
96.88	261	44	1006
88.15	228	44	1008
97.02	263	44	1010
94.26	225	44	1012
91.33	285	64	1014
97.95	205	44	1016
96.55	281	52	1018
90.34	195	44	1020
88.56	185	44	1022
99.88	276	44	1024
89.48	210	46	1026
93.03	224	44	1028
94.28	228	44	1030
93.16	218	44	1032
93.05	295	47	1034
97.55	207	46	1036
95.93	214	44	1037
89.76	227	44	1040
85.93	194	44	1041
95.02	290	49	1043
93.81	217	44	1045
93.64	294	61	1047
99.03	309	44	1049
97.52	284	44	1051
93.39	213	53	1053
95.57	232	44	1055
90.51	193	44	1057
99.52	296	44	1059
91.16	211	44	1061
97.68	306	44	1063
96.63	235	44	1064
96.83	190	46	1066
85.86	216	44	1068
93.66	307	52	1070
94.8	189	44	1072
90.07	214	44	1074
92.15	210	44	1076
93.76	320	48	1078
86.45	221	44	1080
100.25	305	44	1082
96.12	206	44	1083
93.27	247	44	1086
88.13	297	44	1087
89.13	188	44	1089
86.43	202	44	1091
96.62	315	52	1093
90.26	212	64	1095
105.85	314	44	1098
97.87	208	64	1099
87.22	178	44	1101
95.21	283	44	1103
84.7	179	48	1105
95.08	202	51	1107
91.1	200	44	1109
94.64	218	44	1111
97.4	329	44	1113
96.3	311	44	1115
93.07	188	44	1117
98.79	278	44	1119
90.23	189	44	1121
88.5	225	58	1122
97.02	194	44	1124
96.16	304	45	1126
94.44	221	64	1128
94.51	296	48	1130
92.79	207	51	1132
94.18	198	44	1134
91.7	214	44	1136
96.56	204	64	1138
93.61	203	44	1140
88.11	188	44	1142
93.36	198	46	1144
93.7	306	44	1146
90.54	205	44	1148
96.01	232	44	1150
96.44	257	44	1151
90.13	189	44	1153
89.61	210	54	1155
94.32	170	58	1157
90.26	276	46	1159
98.84	300	44	1161
92.09	203	44	1163
87.94	172	44	1165
99.11	252	44	1167
89.64	197	44	1169
93.54	204	44	1170
94.72	224	44	1173
93.81	278	44	1174
90.45	202	44	1176
96.07	309	44	1178
92.04	218	48	1180
101.69	248	46	1182
89.55	213	64	1184
90.93	178	64	1186
91.1	201	44	1188
91.55	215	53	1190
91.12	284	44	1192
98.1	227	44	1194
86.8	196	52	1196
93.64	250	50	1198
100.48	256	64	1200
87.87	179	44	1202
96.63	209	44	1205
91.32	198	44	1207
93.4	274	50	1209
97.56	260	44	1211
85.01	172	50	1212
98.37	235	56	1214
93.18	269	52	1216
90.86	268	51	1218
93.29	217	44	1221
91.12	196	44	1222
89.26	189	44	1224
98.85	276	44	1226
88.78	236	44	1228
92.14	263	64	1230
96.38	222	51	1232
92.86	203	44	1234
92.82	234	44	1236
88.35	188	44	1238
93.55	199	44	1240
92.84	258	44	1242
96.28	243	49	1244
93.87	203	44	1246
98.15	247	64	1247
96.74	194	56	1249
92.3	210	44	1252
89.48	192	44	1253
94.45	193	64	1255
93.45	206	63	1257
90.98	186	44	1259
93.35	258	44	1261
94.84	232	44	1263
89.74	164	44	1265
98.69	242	44	1267
89.43	171	48	1269
93.05	198	44	1271
90.88	194	44	1273
90.33	227	49	1275
98.03	208	44	1277
96.35	245	44	1278
88.21	212	44	1280
98.24	227	44	1282
89.77	191	55	1284
96.26	213	44	1286
81.9	141	55	1288
93.96	229	44	1290
93.85	220	44	1292
95.45	227	44	1294
92.56	223	44	1295
92.02	215	44	1297
95.54	219	44	1299
94.26	201	44	1301
85.01	211	44	1303
93.12	207	44	1305
90.9	231	44	1307
94.5	233	44	1309
99.78	230	44	1311
91.49	177	45	1313
97.87	203	57	1315
87.51	175	44	1317
90.6	242	48	1319
97.01	221	44	1321
93.3	203	44	1323
90.57	216	44	1325
101.27	241	44	1326
89.79	203	44	1328
95.47	206	44	1331
92.8	200	44	1333
95.52	223	44	1335
87.69	207	44	1336
90.97	208	52	1338
90.59	190	53	1340
94.44	247	56	1342
90.99	243	44	1344
94.24	233	44	1346
97.88	220	44	1348
96.72	218	56	1351
93.2	238	58	1352
92.15	218	44	1354
94.18	201	44	1357
97.97	245	44	1358
89.6	225	45	1360
88.3	190	58	1362
96.64	227	44	1364
93.37	198	64	1366
91.5	217	45	1368
93.95	197	57	1370
89.19	236	44	1372
90.69	192	48	1374
98.78	238	59	1375
95.43	232	48	1377
97.15	238	44	1379
90.84	207	44	1381
88.01	204	44	1383
87.39	182	44	1385
98.85	202	48	1387
92.42	191	52	1389
95.73	246	50	1391
89.94	212	44	1393
94.79	189	45	1395
93.15	177	44	1397
97.72	239	64	1399
88.87	183	44	1400
90.19	202	44	1402
96.32	195	44	1405
97.37	248	44	1406
92.21	230	44	1408
99.41	246	44	1410
95.31	192	44	1412
90.23	213	44	1414
86.69	238	48	1416
94.45	216	44	1418
93.52	211	44	1420
93.13	207	46	1422
98.13	253	44	1424
94.71	217	48	1426
86.27	187	44	1428
92.71	204	44	1430
92.83	232	64	1432
93.08	225	45	1434
94.16	192	49	1436
93.15	215	49	1438
96.84	200	45	1440
96.34	251	52	1442
96.4	255	44	1444
96.6	203	44	1446
93.16	221	44	1448
95.25	223	51	1450
91.27	199	58	1452
91.02	225	57	1454
99.48	260	44	1455
90.06	190	44	1458
94.5	204	55	1460
92.07	192	44	1462
91.66	231	44	1463
95.89	227	44	1465
91.42	183	45	1467
90.04	189	44	1469
99.82	269	55	1471
90.56	232	44	1473
95.72	181	55	1475
92.48	172	44	1477
94.93	188	44	1479
96.82	200	44	1481
93.59	247	44	1482
87.22	204	44	1485
94.02	202	44	1486
98.47	258	44	1488
94.73	206	44	1490
92.59	245	44	1492
91.51	206	44	1494
95.46	232	44	1496
93.22	203	64	1498
92.1	193	48	1500
92.2	207	44	1502
95.68	272	50	1503
94	254	44	1505
92.89	182	44	1507
93.36	229	44	1509
93.97	208	51	1511
91.93	209	48	1513
92.8	187	44	1515
91.38	220	44	1517
97.1	266	44	1519
90.98	264	46	1521
95.57	179	44	1523
86.56	175	44	1525
96.3	215	44	1527
93.25	199	56	1528
92.8	209	44	1531
93.54	184	48	1533
97.56	268	44	1535
98.07	261	44	1537
91.67	194	44	1539
94.21	205	44	1541
94.31	192	44	1543
91.06	172	44	1545
89.57	177	44	1547
90.06	188	47	1548
99.21	259	51	1551
94.94	236	48	1552
92.12	204	49	1554
100.34	213	57	1556
90.55	194	44	1558
89.47	215	44	1560
94.11	224	47	1562
86.67	182	44	1564
88.44	219	44	1566
99.18	238	44	1568
92.55	239	63	1570
96.47	224	44	1572
95.17	210	64	1574
87.63	172	44	1576
96.12	227	64	1578
92.43	192	44	1580
93.21	218	64	1583
88.68	209	44	1584
93.05	231	44	1586
98.12	232	55	1588
92.83	206	44	1590
91.88	197	44	1592
95.52	200	44	1594
89.54	196	44	1596
91.33	237	44	1598
94.1	233	44	1600
91.67	223	48	1602
97.69	246	44	1604
93.34	220	44	1606
89.04	240	44	1608
91.02	179	44	1610
89.79	204	44	1612
97.24	235	47	1614
101.66	225	44	1616
88.94	200	44	1618
90.87	223	45	1620
95.24	251	44	1621
90.08	210	44	1624
90.07	208	48	1626
91.98	199	51	1628
87.2	235	44	1630
102.92	225	44	1631
95.4	235	44	1633
88.71	211	44	1635
90.3	206	48	1637
93.12	198	44	1639
92.13	237	56	1642
91.13	187	44	1644
89.82	267	59	1645
97.02	238	44	1647
92.11	238	44	1649
98.04	218	44	1651
91.54	274	44	1653
88.49	236	44	1655
90.85	223	44	1657
87.77	217	44	1659
94.76	189	44	1661
96.66	230	44	1662
97.46	243	44	1665
91.17	208	48	1666
88.62	233	44	1668
102.03	267	64	1670
90.74	225	44	1673
89.57	217	53	1675
90.76	192	44	1676
99.03	207	58	1679
92.7	219	48	1681
95.91	209	44	1682
86.69	169	56	1684
93.65	278	44	1686
87.98	187	44	1688
93.54	222	46	1690
95.89	241	48	1692
96.16	202	44	1694
95.33	205	44	1696
87.37	183	44	1698
90.35	181	49	1700
95.04	276	44	1702
91.54	217	64	1704
92.08	240	44	1706
90.31	196	44	1708
94.09	206	62	1710
94.14	222	44	1712
94.75	212	51	1714
95.16	219	44	1716
95.15	268	44	1718
88.99	209	44	1720
91.57	247	44	1722
89.94	205	44	1724
94.67	212	64	1726
98.17	220	48	1728
93.51	225	49	1730
94.32	181	64	1732
91.53	233	48	1733
84.67	203	44	1736
88.47	255	48	1738
92.54	208	46	1740
93.39	225	51	1742
98.44	205	44	1744
96.7	236	44	1746
91	202	44	1748
94.79	217	53	1750
85.76	217	44	1752
93.76	187	44	1754
92.7	219	50	1756
91.51	215	44	1758
98.96	219	64	1759
94.67	210	44	1762
92.21	185	52	1764
98.98	251	52	1765
85.57	175	48	1768
90.53	223	44	1770
90.4	226	44	1772
95.26	197	46	1774
91.94	231	44	1776
91.51	221	44	1778
93.23	180	44	1780
94.73	223	44	1782
88.97	212	48	1784
90.91	194	50	1786
92.89	186	44	1788
92.57	194	52	1789
93.7	235	50	1791
97.16	216	44	1793
89.95	175	52	1795
91.62	212	44	1797
88.24	222	48	1799
96.73	241	53	1801
89.97	188	44	1803
90.84	190	47	1805
95.68	246	48	1807
99.39	222	44	1809
91.87	221	44	1811
90.88	247	57	1813
89.26	176	44	1815
91.14	256	44	1817
97.61	237	44	1819
96.62	221	52	1821
99.36	226	44	1823
95.42	236	64	1825
99.07	261	44	1827
96.61	262	44	1829
90.41	220	44	1831
94.75	216	61	1833
94.23	193	49	1835
92.96	226	44	1837
105.63	270	64	1839
93.69	204	44	1841
92.03	229	44	1843
95.77	253	46	1845
86.59	169	44	1847
91.46	264	44	1849
95.06	201	44	1851
90.94	184	44	1853
102.42	276	48	1855
93.53	219	44	1857
94.94	227	58	1859
91.86	224	44	1860
89.41	243	44	1862
92.53	250	49	1864
88.96	179	45	1866
87.61	192	44	1868
98.78	240	44	1870
97.6	269	51	1872
94.08	229	44	1874
98.67	215	44	1876
89.78	245	44	1878
94.19	245	44	1880
94.77	260	48	1882
94.75	208	44	1884
91.04	208	44	1886
97.23	264	44	1888
91.14	216	44	1890
96.8	229	64	1892
92.41	248	44	1894
92.63	228	48	1896
100.69	251	44	1898
95.67	258	48	1900
90.68	179	44	1901
92.62	250	48	1903
93.13	223	44	1905
95.99	240	44	1907
94.23	219	44	1909
96.35	218	44	1911
88.86	266	44	1913
101.14	199	46	1915
94.01	208	51	1917
94.79	245	44	1919
97.83	227	64	1921
94.27	231	56	1923
90.06	188	44	1925
99.44	258	44	1927
91.64	267	44	1929
91.25	201	48	1931
93.59	223	44	1933
100.02	244	44	1935
95.31	218	47	1937
98.36	243	44	1939
92.91	247	44	1940
99.37	219	64	1943
92.58	274	47	1945
93.03	176	44	1947
93.77	209	44	1949
96.73	217	44	1951
97.42	211	44	1953
96.47	242	44	1955
95.55	248	44	1957
93.39	193	44	1959
91.14	249	64	1961
92.95	198	44	1963
96.95	283	49	1965
96.65	232	64	1967
94.88	225	44	1968
97.9	241	48	1970
89.02	206	48	1972
90.82	228	44	1974
90.17	187	55	1976
103.56	291	44	1978
96.22	249	55	1980
91.01	183	44	1982
98.92	246	51	1984
93.15	241	44	1986
95.02	250	58	1988
92.85	176	44	1990
87.82	208	44	1992
99.21	288	44	1994
91.96	188	44	1996
91.96	260	64	1997
94.26	235	44	1999
92.45	240	51	2001
93.16	225	44	2003
92.47	204	59	2005
95.72	217	44	2007
93.76	189	51	2009
95.89	238	44	2011
94.71	287	44	2013
94.9	224	44	2014
94.07	198	44	2016
93.44	274	44	2018
90.06	182	44	2020
101.97	271	45	2022
86.95	177	46	2024
93.32	249	44	2026
99.01	213	44	2028
95.71	264	44	2030
94.71	231	48	2032
99.53	215	44	2034
88.9	164	44	2036
99.3	282	44	2038
91.97	185	44	2040
91.93	186	64	2042
99.45	263	45	2044
93.42	255	44	2046
92.6	245	44	2048
91.24	181	44	2050
96.89	227	44	2052
95.07	200	48	2054
97.59	287	44	2056
91.85	221	50	2058
93.4	211	64	2060
92.97	261	48	2062
96	246	44	2064
87.64	191	44	2066
100.95	281	55	2068
94.32	188	52	2070
95.33	191	64	2072
95.53	235	44	2074
94.79	220	64	2076
97.82	256	48	2078
89.33	197	48	2080
85.6	167	64	2081
98.19	242	44	2083
98.59	200	64	2085
98.54	299	44	2087
95.48	190	44	2089
92.12	236	48	2091
98.51	254	44	2093
90.35	203	50	2095
92.27	204	44	2097
99.21	285	44	2099
92.45	186	44	2101
90.94	167	48	2103
94.19	191	44	2105
95.89	241	64	2107
97.13	247	64	2108
91.99	211	44	2110
91.08	239	55	2112
88.11	203	48	2114
97.21	242	44	2116
97.65	299	44	2118
92.82	217	49	2120
99.27	248	64	2122
88.66	200	44	2124
94.84	199	44	2126
94.63	231	55	2128
95.05	196	64	2130
101.73	279	44	2132
96.7	191	44	2134
92.95	163	64	2136
89.66	177	44	2138
84.53	187	44	2140
100.55	261	44	2142
95.76	233	64	2144
88.14	150	44	2146
94.74	265	44	2148
98.34	210	60	2150
91.23	201	44	2152
92.3	230	44	2153
93.14	240	44	2155
90.38	195	44	2157
92.49	241	44	2159
92.79	253	46	2161
93.62	266	44	2163
99.73	185	48	2165
96.05	239	44	2166
93.64	202	44	2169
93.17	242	52	2171
100.19	255	44	2173
90.43	203	44	2175
92.29	207	48	2177
93.38	279	44	2179
90.5	192	44	2181
94.32	251	62	2183
92.34	237	44	2185
97.97	251	44	2187
95.32	245	44	2189
89.75	203	44	2190
94.19	217	44	2192
88.63	178	44	2194
96.7	207	48	2196
91.51	186	64	2198
97.18	296	44	2200
93.12	207	44	2202
95.31	252	44	2204
100.63	255	44	2206
92.08	200	51	2207
95.77	179	44	2209
94.88	290	44	2211
87.57	181	48	2213
92.11	244	44	2215
94.1	220	44	2217
94.65	271	48	2219
94.12	255	44	2221
89.27	214	44	2223
94.2	211	46	2225
93.46	288	59	2227
92.8	228	44	2229
96.4	247	49	2231
92.53	235	44	2233
92.44	251	44	2235
98.91	270	55	2237
94.78	209	44	2239
91.44	219	44	2241
98.79	269	48	2243
94.97	230	44	2245
95.2	260	44	2247
89.33	178	44	2249
86.69	249	44	2251
90.6	205	44	2253
90.7	223	64	2255
96.46	226	54	2257
93	272	44	2259
99.68	232	53	2261
95.68	250	49	2263
93.14	219	44	2265
93.83	290	44	2267
87.04	180	51	2269
91.77	267	44	2271
96.37	230	44	2272
92.53	295	64	2275
92.52	224	44	2276
87.09	192	44	2278
94.98	231	56	2281
95.72	270	44	2283
93.2	244	64	2285
93.59	245	44	2286
88.97	191	44	2288
87.18	210	64	2290
98.19	269	44	2292
93.9	255	48	2294
93.25	235	60	2296
98.06	278	44	2298
87.63	205	44	2300
89.2	233	47	2302
94.66	216	52	2304
96.34	220	44	2306
99.25	281	44	2308
92.81	207	44	2310
96.42	265	48	2312
90.92	248	55	2313
90.53	168	48	2315
95.61	235	44	2317
88.4	203	44	2319
99.02	211	48	2321
95.28	245	57	2323
91.32	207	44	2325
98.69	234	64	2327
92.86	263	55	2329
88.27	225	44	2331
98.81	257	53	2334
90.4	228	44	2335
91.7	217	44	2337
88.31	250	44	2339
99.82	243	48	2341
93.06	260	45	2343
84.75	240	44	2345
90.83	201	44	2347
95.66	263	48	2348
94.21	243	57	2351
96.5	213	44	2352
89.11	182	44	2354
90.79	207	44	2357
98.06	268	44	2358
91.97	261	48	2361
93.58	251	44	2363
93.1	269	44	2364
91.58	240	59	2366
96.1	219	44	2369
94.63	261	61	2370
95.44	246	44	2372
97.09	216	64	2374
95.71	189	44	2376
88.76	184	44	2379
100.51	276	51	2381
89.95	236	44	2382
101.93	223	44	2385
91.59	274	44	2386
93.6	255	44	2388
91.45	220	44	2390
91.51	184	44	2392
92.86	232	44	2394
95.91	289	51	2396
87.85	248	44	2398
96.33	233	44	2400
87.64	197	44	2402
93.55	254	48	2404
95.16	234	48	2406
86.4	188	44	2408
95.87	217	44	2410
89.72	296	44	2412
90.69	232	48	2414
92.5	202	44	2416
94.43	203	44	2418
91.93	219	44	2420
95.69	219	44	2422
90.74	263	44	2424
92.5	223	44	2425
82.96	148	44	2427
95.61	290	64	2429
91.55	263	64	2431
99.58	217	44	2433
95.64	220	44	2436
92.3	225	47	2437
88.59	218	44	2439
92.9	213	44	2441
89.98	167	44	2443
92.74	304	44	2445
89.7	165	44	2447
93.06	231	44	2449
92.91	259	46	2451
92.48	214	44	2453
97.76	250	45	2455
93.77	243	44	2457
91.96	208	44	2459
94.62	319	58	2461
90.98	255	44	2463
94.22	223	44	2465
88.65	184	44	2467
92.78	225	44	2469
95.48	241	44	2471
94.54	255	44	2473
96.2	221	58	2475
90.88	323	53	2477
90.52	255	44	2479
92.9	218	44	2481
87.76	236	44	2483
94.47	237	44	2485
96.75	197	44	2486
90.8	209	44	2489
89.44	258	44	2491
98.47	337	64	2493
91.8	270	54	2495
102.73	249	44	2497
92.41	174	44	2499
93.97	215	63	2501
93.55	209	64	2502
93.66	268	44	2504
95.34	208	44	2506
98.25	348	44	2508
94.87	275	48	2510
97.82	259	44	2512
86.89	152	44	2514
91.26	188	44	2516
95.78	205	48	2518
92.5	246	44	2520
98.76	203	44	2522
93.34	355	44	2524
92.96	277	52	2526
89.7	207	62	2528
90.13	256	44	2530
94.08	206	44	2532
94.52	206	48	2534
95.13	266	44	2536
102.92	213	44	2538
87.75	264	44	2540
94.4	281	44	2542
91.75	323	44	2544
89.64	211	44	2546
92.27	224	44	2548
92.83	191	64	2550
96.3	246	44	2552
95.69	186	44	2554
89.4	305	64	2556
101.06	258	44	2558
95.24	219	44	2560
93.77	226	44	2562
94.5	228	44	2564
92.96	202	44	2566
96.53	261	44	2568
91.42	182	44	2570
93.61	320	44	2572
98.1	266	44	2574
90.73	216	63	2576
93.25	237	44	2578
94.44	239	64	2580
95.11	193	44	2582
103.02	271	64	2584
89.49	210	44	2586
91.5	254	44	2588
99.4	273	44	2590
94.21	286	44	2592
93.3	245	44	2594
93.76	247	52	2596
90.31	201	59	2598
98.33	241	48	2600
95.36	207	55	2602
91.63	277	44	2604
95.38	252	44	2606
92.73	223	49	2608
98.84	253	44	2610
93.34	251	44	2612
89.19	273	44	2613
89.07	251	44	2615
100.07	230	48	2617
90.54	185	44	2619
95	289	44	2621
91.92	275	48	2623
99.95	248	55	2625
91.22	253	44	2627
98.88	266	44	2629
96.19	254	44	2630
96.42	213	44	2632
88.95	189	53	2635
96.66	293	44	2637
89	251	46	2639
100.26	241	44	2641
91.19	214	44	2643
93.2	256	44	2645
94.9	261	44	2647
96.93	276	44	2649
91.57	258	44	2651
97.99	285	44	2653
