Ave Lat	Max Lat	Min Lat	Cycle
228.42	249	224	1094
228.34	267	224	1098
229.76	259	224	1101
228.96	276	224	1105
228.35	251	224	1109
230.17	280	224	1113
226.71	250	224	1117
227.95	257	224	1120
228.76	253	224	1124
229.42	266	224	1128
228.75	257	224	1132
229.27	269	224	1135
229.13	254	224	1139
228.39	271	224	1144
229.34	261	224	1147
228.73	254	224	1151
228.34	257	224	1155
227.32	259	224	1159
228.13	251	224	1163
230.44	261	224	1166
228.38	266	224	1170
230.34	272	224	1175
228.97	257	224	1179
230.16	267	224	1182
229.08	279	224	1186
227.78	287	224	1190
228.96	260	224	1194
228.69	274	224	1197
228.8	268	224	1201
229.72	294	224	1205
228.47	261	224	1209
229.51	289	224	1213
229.15	266	224	1217
228.77	254	224	1221
228.86	260	224	1225
227.69	252	224	1229
228.74	258	224	1232
228.96	250	224	1236
229.82	270	224	1240
229.42	265	224	1244
229.34	250	224	1248
228.84	255	224	1252
230.12	281	224	1256
228.15	264	224	1260
228.66	260	224	1263
230.92	260	224	1268
229.99	287	224	1272
227.91	248	224	1276
229.17	275	224	1280
228.98	267	224	1284
229.82	294	224	1287
227	251	224	1291
229.06	278	224	1295
229.42	260	224	1299
229.31	291	224	1303
229.24	260	224	1307
228.41	254	224	1311
230.13	272	224	1315
229.83	305	224	1319
228.68	265	224	1323
227.7	264	224	1326
229.27	271	224	1330
227.88	258	224	1334
229.65	273	224	1338
227.49	263	224	1341
230.55	259	224	1344
227.48	254	224	1349
227.69	287	224	1353
228.75	256	224	1356
230.59	269	224	1360
228.16	262	224	1364
228.22	292	224	1368
228.7	256	224	1372
229.94	276	224	1376
228.27	261	224	1379
228.37	281	224	1383
229.33	252	224	1387
229.21	256	224	1390
227.73	259	224	1394
230.22	288	224	1398
229.47	250	224	1402
227.52	261	224	1405
227.75	253	224	1410
229.97	288	224	1414
228.79	253	224	1417
228.95	265	224	1421
227.83	248	224	1424
228.7	255	224	1428
231.95	288	224	1432
229.02	274	224	1436
229.38	256	224	1440
227.83	268	224	1444
228.77	262	224	1448
230.42	283	224	1451
229.94	269	224	1456
227.67	250	224	1459
229.13	268	224	1462
229.81	258	224	1466
230.15	278	224	1470
228.27	261	224	1474
229.24	260	224	1477
231.02	271	224	1481
230.41	268	224	1485
229.62	280	224	1489
229.5	261	224	1493
231.76	260	224	1497
228.88	271	224	1501
228.79	270	224	1504
228.53	269	224	1508
230.56	274	224	1512
230.6	269	224	1515
228.07	272	224	1520
228.13	266	224	1524
229.16	274	224	1528
230.59	270	224	1531
227.37	273	224	1536
229.29	259	224	1540
229.01	276	224	1543
228.65	262	224	1547
227.9	277	224	1551
227.72	265	224	1555
228.45	258	224	1558
229.8	275	224	1562
227.68	281	224	1566
229.24	261	224	1570
229.8	260	224	1573
228.92	269	224	1577
227.98	252	224	1581
229.3	270	224	1585
228.1	265	224	1589
230.27	273	224	1592
227.99	262	224	1597
230.11	274	224	1601
229.6	280	224	1606
229.39	281	224	1610
227.25	266	224	1613
229.32	274	224	1617
229.09	254	224	1622
228.61	251	224	1626
228.13	267	224	1629
229.95	275	224	1633
228.3	260	224	1637
227.55	258	224	1641
228.48	262	224	1644
229.68	286	224	1648
227.72	249	224	1652
227.93	271	224	1656
229.15	254	224	1660
230.03	272	224	1663
228.29	256	224	1667
228.49	282	224	1671
228.37	269	224	1675
230.33	280	224	1678
229.1	266	224	1682
227.25	263	224	1686
227.98	248	224	1690
230.06	265	224	1694
228.98	269	224	1698
229.37	269	224	1702
228.68	257	224	1706
227.07	258	224	1709
229.35	279	224	1713
228.7	264	224	1717
228.83	260	224	1721
228	271	224	1724
228.13	272	224	1728
229.06	269	224	1732
229.23	260	224	1737
228.43	285	224	1741
228.03	249	224	1745
228.97	275	224	1749
228.88	257	224	1753
229.19	272	224	1756
227.17	254	224	1760
228.56	260	224	1764
228.58	259	224	1767
228.29	261	224	1770
229.96	262	224	1774
229.17	259	224	1779
229.39	260	224	1784
229.15	273	224	1787
228.14	249	224	1791
229.38	253	224	1795
227.17	258	224	1799
230.47	266	224	1803
228	259	224	1807
228.25	262	224	1810
228.84	259	224	1815
229.25	269	224	1819
227.53	254	224	1823
228.13	265	224	1827
228.72	274	224	1831
228.9	263	224	1834
227.57	260	224	1839
228.12	265	224	1842
229.31	278	224	1846
229.14	253	224	1851
228.18	258	224	1856
228.33	258	224	1860
228.95	279	224	1863
228.24	254	224	1868
228.26	263	224	1872
227.65	249	224	1875
227.93	257	224	1879
228.04	251	224	1883
227.73	251	224	1887
228.03	255	224	1890
228.66	265	224	1894
228.59	254	224	1897
227.91	250	224	1901
228.48	251	224	1905
230.12	264	224	1909
230.08	278	224	1913
229.5	260	224	1917
227.9	260	224	1921
229.3	263	224	1925
229.25	261	224	1929
229.32	267	224	1933
228.15	254	224	1937
228.84	270	224	1941
229.24	265	224	1945
227.97	256	224	1948
229.44	275	224	1952
229.72	273	224	1956
230.62	269	224	1960
227.74	265	224	1963
230.39	278	224	1967
229.55	283	224	1971
230.51	277	224	1976
228.24	261	224	1979
228.85	291	224	1982
230.41	281	224	1987
229.51	282	224	1991
229.87	271	224	1995
229.78	306	224	1999
228.19	260	224	2003
228.82	289	224	2007
230.37	269	224	2011
228.67	267	224	2015
227.27	251	224	2019
229.47	294	224	2023
230.11	261	224	2027
228.25	264	224	2030
228.29	278	224	2035
229.38	305	224	2039
229.85	270	224	2043
227.93	268	224	2046
229.38	293	224	2050
230.7	315	224	2054
228.1	259	224	2058
229.2	278	224	2062
230.41	299	224	2066
228.86	320	224	2069
228.06	259	224	2073
228.91	263	224	2077
229.45	281	224	2081
230.48	327	224	2085
228.65	256	224	2089
230.21	258	224	2093
229.04	287	224	2098
228.86	257	224	2101
229.55	264	224	2105
230.39	271	224	2109
228.6	273	224	2113
228.94	263	224	2117
231.56	276	224	2121
227.75	263	224	2124
228.03	269	224	2128
229.41	273	224	2131
230	272	224	2134
231.14	269	224	2139
227.3	270	224	2143
230.69	275	224	2147
228.93	259	224	2150
231.46	284	224	2154
229.07	264	224	2157
228.96	280	224	2161
228.85	254	224	2165
230.61	263	224	2169
230.59	288	224	2174
229.15	261	224	2177
228.41	266	224	2181
230.74	290	224	2186
230.05	279	224	2190
229.64	262	224	2193
229.3	281	224	2197
229.88	275	224	2201
229.56	298	224	2204
228.45	261	224	2208
229.38	257	224	2212
228.6	280	224	2215
228.69	291	224	2219
227.59	258	224	2223
230.54	265	224	2227
229.49	262	224	2231
229.97	298	224	2235
228.75	271	224	2239
228.48	270	224	2243
228.03	260	224	2246
230.07	303	224	2250
229.14	255	224	2254
228.93	274	224	2258
229.37	266	224	2262
230.12	271	224	2265
230.95	307	224	2269
229.35	258	224	2273
228.78	270	224	2277
229.34	267	224	2281
230.22	320	224	2285
229.89	265	224	2289
228.8	285	224	2293
229.61	278	224	2297
229.76	322	224	2301
230.03	268	224	2306
228.51	252	224	2310
228.54	282	224	2313
229.22	276	224	2317
229.09	280	224	2321
229.36	267	224	2325
227.58	270	224	2329
230.2	276	224	2333
227.68	267	224	2337
228.68	264	224	2341
227.98	255	224	2344
229.29	271	224	2348
229.13	255	224	2351
229.3	259	224	2355
228.32	248	224	2359
228.36	251	224	2363
229.25	277	224	2367
228.07	257	224	2370
228.26	267	224	2374
229.02	254	224	2379
230.69	274	224	2383
228.89	256	224	2387
228.83	252	224	2391
229.64	268	224	2394
229.78	283	224	2399
229.81	269	224	2403
228.72	257	224	2407
229.81	259	224	2411
228.06	275	224	2415
228.89	270	224	2419
230.62	267	224	2423
229.55	263	224	2427
227.39	270	224	2431
229.67	263	224	2435
227.98	266	224	2438
228.77	272	224	2442
227.53	262	224	2446
229.33	270	224	2451
228.51	263	224	2454
230.08	267	224	2458
227.28	268	224	2462
229.61	280	224	2466
227.89	249	224	2470
228.67	271	224	2474
227.82	262	224	2478
228.63	264	224	2483
227.51	256	224	2486
228.25	268	224	2489
228.62	265	224	2493
227.84	250	224	2497
229.63	258	224	2501
229.01	262	224	2504
229.95	272	224	2508
228.07	247	224	2513
227.48	255	224	2516
229.62	257	224	2519
229.93	264	224	2524
227.97	255	224	2528
229.2	263	224	2531
229.21	255	224	2535
228.96	270	224	2539
228.11	265	224	2544
228.66	256	224	2547
229.1	254	224	2551
228.83	266	224	2556
227	253	224	2560
229.49	256	224	2564
228.78	262	224	2568
227.96	266	224	2572
227.72	250	224	2576
230.11	256	224	2580
229.41	274	224	2584
229.9	276	224	2589
226.73	251	224	2592
231.15	262	224	2596
228.36	267	224	2598
229.24	256	224	2603
229.3	272	224	2607
230.16	272	224	2610
229.8	265	224	2614
229.92	271	224	2619
229.17	262	224	2623
229.76	284	224	2627
228.61	256	224	2631
226.57	253	224	2634
229.55	269	224	2638
230.09	269	224	2642
227.74	250	224	2646
229.75	257	224	2650
227.75	259	224	2653
228.54	260	224	2658
227.36	260	224	2661
229.34	258	224	2664
228.01	250	224	2668
229.25	262	224	2672
228.85	265	224	2676
229.23	257	224	2680
227.6	252	224	2685
228.06	268	224	2689
229.22	278	224	2693
228.3	252	224	2697
228.41	264	224	2701
228.73	259	224	2705
228.26	263	224	2709
228.24	256	224	2713
227.57	253	224	2717
227.63	255	224	2721
230.95	268	224	2726
228.18	243	224	2729
228.3	266	224	2733
227.77	257	224	2737
228.77	267	224	2741
228.08	255	224	2744
230.25	269	224	2748
228.17	259	224	2752
227.25	265	224	2755
231.26	282	224	2759
229.04	261	224	2763
228.35	252	224	2767
228.62	254	224	2770
229.71	264	224	2773
229.15	263	224	2777
229.58	254	224	2781
228.13	265	224	2785
230.17	271	224	2789
228.82	269	224	2793
227.91	266	224	2797
228.23	262	224	2801
229.92	258	224	2805
228.94	259	224	2810
228.44	265	224	2814
229.65	270	224	2818
229.19	271	224	2821
228.12	264	224	2825
229.19	267	224	2830
228.82	262	224	2834
229.28	269	224	2837
227.92	277	224	2841
228.31	258	224	2845
228.67	273	224	2849
230.37	277	224	2852
227.93	279	224	2855
230.02	289	224	2859
229.42	269	224	2863
230.57	269	224	2867
230.08	292	224	2871
228.69	289	224	2875
229.82	276	224	2878
228.21	258	224	2882
229.89	289	224	2886
228.3	268	224	2890
230.71	287	224	2894
229.8	269	224	2898
230.06	282	224	2902
228.42	276	224	2906
229.12	268	224	2909
229.29	300	224	2913
229.78	271	224	2917
229.56	263	224	2921
229.66	266	224	2925
228.71	278	224	2929
228.93	264	224	2933
229.81	271	224	2937
228.53	267	224	2940
228.71	252	224	2944
228.94	268	224	2948
230.07	273	224	2952
228.27	281	224	2956
228.76	260	224	2960
228.39	261	224	2964
229.76	281	224	2968
228.05	279	224	2972
227.23	270	224	2976
229.54	258	224	2980
229.2	285	224	2984
226.7	252	224	2987
228.35	257	224	2991
228.14	267	224	2995
228.82	251	224	2999
228.48	266	224	3003
228.66	260	224	3007
228.63	260	224	3011
230.53	258	224	3014
229.14	250	224	3019
229.19	252	224	3023
228.74	254	224	3027
229.12	265	224	3031
230.5	264	224	3035
229.67	261	224	3039
227.93	260	224	3043
228.51	265	224	3047
230.58	267	224	3051
228.77	263	224	3054
227.6	274	224	3058
229.69	277	224	3062
230.07	278	224	3066
229.7	269	224	3069
228.32	269	224	3073
229.87	267	224	3077
227.44	270	224	3080
229.76	283	224	3084
229.66	278	224	3088
229.06	255	224	3092
229.36	281	224	3096
229.96	290	224	3100
228.45	275	224	3104
227.98	262	224	3108
228.46	293	224	3111
230.58	293	224	3115
230.5	278	224	3119
228.83	261	224	3123
228.4	302	224	3126
227.32	252	224	3130
228.87	262	224	3134
229.84	268	224	3139
228.24	315	224	3142
228.83	260	224	3147
228.72	283	224	3150
228.52	256	224	3154
228.9	298	224	3159
228.22	261	224	3162
230.33	266	224	3167
228.79	254	224	3171
228.71	281	224	3175
228.36	262	224	3178
229.57	261	224	3182
229.74	269	224	3186
228.42	282	224	3190
229.28	255	224	3194
229.23	269	224	3197
228.74	276	224	3201
229.21	290	224	3205
228.02	261	224	3209
229.67	266	224	3213
229.69	262	224	3216
228.29	262	224	3220
228.88	263	224	3224
228.08	255	224	3228
230.24	273	224	3232
227.98	257	224	3236
227.91	268	224	3240
229.29	268	224	3244
230.78	264	224	3247
228.25	259	224	3251
227.52	254	224	3255
229.25	272	224	3259
230.54	263	224	3263
229.32	269	224	3267
227.43	262	224	3271
229.01	254	224	3275
230.84	272	224	3279
229.69	284	224	3282
229.18	276	224	3287
228.77	254	224	3291
229.14	273	224	3295
228.99	292	224	3299
229.04	252	224	3302
228.38	259	224	3306
228.71	255	224	3311
228.92	303	224	3314
228.78	264	224	3318
229.28	265	224	3322
228.64	259	224	3326
229.23	298	224	3330
229.31	257	224	3333
230.19	279	224	3337
228.43	258	224	3341
229.42	306	224	3345
230.22	265	224	3348
229.69	272	224	3352
228.85	264	224	3356
229.36	275	224	3360
229.63	273	224	3363
230.41	271	224	3367
229.91	275	224	3372
229.53	276	224	3376
229.49	261	224	3379
231.06	278	224	3382
229.54	271	224	3386
228.21	264	224	3390
229.58	287	224	3394
230.24	266	224	3398
230.3	284	224	3402
228.75	258	224	3405
230.4	292	224	3409
228.95	276	224	3413
231.02	285	224	3417
230.56	287	224	3422
229.14	267	224	3425
227.98	264	224	3429
230.64	283	224	3433
228.98	301	224	3437
229.45	260	224	3440
229.3	254	224	3444
228.73	274	224	3448
231.68	304	224	3452
229.35	260	224	3455
227.78	251	224	3459
229.81	269	224	3464
229.22	272	224	3467
228.46	261	224	3471
230	275	224	3475
228.43	261	224	3479
229.48	260	224	3482
229.02	260	224	3486
228.68	252	224	3490
227.34	258	224	3493
229.6	260	224	3497
229.66	259	224	3501
229.12	259	224	3505
227.89	247	224	3510
229.31	262	224	3513
228.83	269	224	3517
228.93	251	224	3521
227.77	249	224	3526
229.32	281	224	3530
230.21	266	224	3534
228.06	254	224	3538
228.72	257	224	3541
227.74	264	224	3545
230.3	276	224	3549
228.17	260	224	3552
227.95	257	224	3556
229.06	261	224	3560
229.15	279	224	3564
227.97	269	224	3567
228.17	256	224	3571
229.06	268	224	3575
228.13	265	224	3579
228.8	264	224	3583
229.91	261	224	3587
228.61	257	224	3591
228.04	280	224	3595
230.89	279	224	3599
227.48	262	224	3603
230.24	259	224	3607
228.43	256	224	3610
229.25	254	224	3614
228.36	291	224	3619
230.02	259	224	3622
228.72	260	224	3626
229.11	258	224	3630
227.46	271	224	3635
229.91	268	224	3639
229.72	270	224	3643
228.8	258	224	3646
227.93	252	224	3650
228.72	274	224	3654
229.21	280	224	3659
228.37	269	224	3662
228.57	250	224	3666
228.61	260	224	3670
229.15	262	224	3673
228.6	264	224	3677
227.71	251	224	3681
229.36	270	224	3685
227.79	256	224	3688
228.9	278	224	3693
227.54	253	224	3697
228.89	263	224	3700
229.04	270	224	3703
227.77	255	224	3707
228.19	259	224	3712
229.75	267	224	3715
228.79	255	224	3719
227.42	248	224	3723
228.35	256	224	3726
228.6	257	224	3731
229.72	262	224	3735
227.22	251	224	3738
229.81	266	224	3743
228.96	271	224	3747
228.07	248	224	3751
227.59	253	224	3755
226.67	275	224	3758
228.17	255	224	3761
228.88	285	224	3766
228.72	258	224	3770
227.57	259	224	3773
229.43	257	224	3776
229.23	286	224	3781
229.12	266	224	3785
229.58	266	224	3788
228.94	260	224	3792
231.04	294	224	3796
229.66	278	224	3800
230.27	277	224	3804
229.72	257	224	3808
231.8	287	224	3811
229.03	283	224	3816
228.88	269	224	3820
229.32	260	224	3824
229.85	295	224	3828
226.78	246	224	3832
229.24	268	224	3836
227.95	256	224	3839
229.11	294	224	3843
228.2	260	224	3848
228.18	257	224	3851
229.04	265	224	3855
232.06	304	224	3860
228.4	250	224	3863
228.09	247	224	3867
228.92	260	224	3871
229.21	294	224	3875
229.15	265	224	3879
228.78	257	224	3882
230.49	270	224	3886
229.66	271	224	3891
229.14	264	224	3894
227.96	253	224	3898
226.87	256	224	3901
229.55	272	224	3906
230.6	275	224	3910
229.38	253	224	3913
230.59	274	224	3917
228.89	265	224	3922
228.88	284	224	3926
228.64	263	224	3929
227.88	265	224	3934
229.33	267	224	3938
227.56	297	224	3942
229.41	259	224	3946
228.59	279	224	3950
228.4	260	224	3954
229.44	292	224	3958
228.56	264	224	3962
229.41	278	224	3966
228.08	252	224	3969
228.11	263	224	3973
228.2	260	224	3978
229.21	281	224	3982
229.29	264	224	3985
228.37	253	224	3990
228.22	261	224	3994
229.33	282	224	3998
230.14	263	224	4002
228.22	256	224	4007
228.61	253	224	4011
229.71	282	224	4015
228.74	256	224	4018
228.79	258	224	4023
228.53	259	224	4027
228.09	284	224	4031
227.15	255	224	4035
227.92	260	224	4039
228.88	291	224	4043
227.75	256	224	4047
228.53	267	224	4051
228.39	265	224	4056
227.19	254	224	4059
229.15	295	224	4063
228.2	254	224	4067
227.71	263	224	4071
228.58	268	224	4075
229.56	274	224	4079
228.74	253	224	4083
227.59	252	224	4087
229.82	263	224	4091
227.66	259	224	4095
228.96	263	224	4099
228.2	256	224	4103
228.91	261	224	4107
228.2	265	224	4110
228.84	263	224	4114
228.53	268	224	4118
228.86	260	224	4122
228.91	252	224	4126
228.59	272	224	4129
229.49	267	224	4133
227.4	253	224	4137
229.17	261	224	4141
229.91	253	224	4145
228	250	224	4148
228.61	271	224	4152
228.36	273	224	4156
230.01	262	224	4160
230.49	258	224	4163
227.91	259	224	4168
229.39	287	224	4172
230.23	276	224	4176
229.86	265	224	4180
227.02	260	224	4184
228.75	280	224	4188
228.58	259	224	4192
228.35	255	224	4196
228.09	255	224	4200
229.74	275	224	4204
229.02	259	224	4208
228.19	246	224	4212
228.21	249	224	4216
229.85	277	224	4220
230.03	268	224	4224
228.94	257	224	4228
229.94	260	224	4232
228.95	267	224	4236
229.33	283	224	4239
229.5	262	224	4243
229.39	264	224	4247
230.66	270	224	4250
228.82	260	224	4255
228.47	253	224	4258
230.58	263	224	4262
229.51	272	224	4266
228.62	265	224	4269
229.93	275	224	4273
230.89	255	224	4277
229.42	280	224	4281
227.31	285	224	4284
228.96	270	224	4288
230.5	280	224	4292
229.65	277	224	4296
229.48	275	224	4300
228.46	256	224	4304
230.94	295	224	4307
228.92	280	224	4312
228.3	274	224	4315
227.38	256	224	4319
230.8	296	224	4323
229.09	266	224	4327
228.24	281	224	4330
228.84	253	224	4335
230.9	310	224	4339
230.69	272	224	4343
230.29	277	224	4347
227.58	264	224	4351
229.92	305	224	4355
230.23	285	224	4359
228.56	282	224	4363
228.34	276	224	4367
230.21	278	224	4371
229.88	272	224	4375
228.49	274	224	4379
227.7	253	224	4383
230.49	272	224	4387
229.04	258	224	4391
229.37	264	224	4395
228.32	251	224	4399
231.53	283	224	4403
230.25	263	224	4407
229.09	279	224	4411
227.84	253	224	4415
232.16	279	224	4419
228.59	266	224	4422
229.04	256	224	4427
229.32	254	224	4431
230.38	291	224	4434
229.3	264	224	4438
229.43	268	224	4442
229.35	261	224	4447
229.23	274	224	4450
228.11	258	224	4454
228.43	262	224	4458
231.02	276	224	4462
229.35	285	224	4466
229.6	254	224	4469
227.26	275	224	4474
229.58	287	224	4478
229.5	259	224	4482
228.27	254	224	4485
228.34	264	224	4489
229.79	276	224	4493
228.91	264	224	4497
229.92	260	224	4501
227.4	252	224	4504
228.49	259	224	4508
231.23	285	224	4512
230.23	266	224	4515
230.86	268	224	4519
228.8	261	224	4522
229.87	276	224	4526
230.07	269	224	4530
231.38	275	224	4534
229.65	263	224	4538
229.81	263	224	4542
229.56	254	224	4545
230.79	283	224	4549
229.64	275	224	4553
229.54	271	224	4556
229.07	262	224	4561
228.95	270	224	4564
229.37	266	224	4569
227.81	260	224	4572
228.87	271	224	4577
229.64	270	224	4581
229.12	255	224	4585
228.97	270	224	4589
228.56	268	224	4593
228.58	280	224	4596
229.44	259	224	4600
228.51	270	224	4604
229.82	269	224	4608
230.1	295	224	4612
230.17	263	224	4615
229.48	284	224	4619
228.4	259	224	4624
229.65	264	224	4627
229.71	291	224	4631
228.89	262	224	4635
229.6	262	224	4639
229.04	266	224	4643
228.21	275	224	4647
228.9	266	224	4651
228.95	257	224	4655
228.92	281	224	4659
227.27	255	224	4663
229.84	270	224	4667
228.92	256	224	4672
228.75	252	224	4676
227.59	245	224	4680
230.11	268	224	4684
228.15	258	224	4688
228.98	255	224	4692
227.05	249	224	4695
229.11	264	224	4699
229.15	278	224	4704
230.42	263	224	4708
227.61	252	224	4711
228.68	266	224	4715
228.92	284	224	4719
228.53	264	224	4723
228.82	248	224	4727
229.1	274	224	4731
229.49	285	224	4735
229.29	278	224	4739
228.58	257	224	4743
229.21	287	224	4747
229.09	287	224	4750
228.27	283	224	4754
228.69	250	224	4758
229.37	268	224	4762
230.42	278	224	4766
227.74	256	224	4769
230.36	274	224	4773
228.63	259	224	4777
229.91	270	224	4781
229.68	253	224	4785
229.15	266	224	4790
229.52	265	224	4793
227.86	255	224	4796
229.95	264	224	4801
227.72	281	224	4805
230.45	259	224	4809
229.03	263	224	4813
227.01	253	224	4817
228.69	272	224	4821
229.01	270	224	4825
228.35	265	224	4829
228.09	262	224	4833
230.14	278	224	4837
229.3	277	224	4841
229.1	276	224	4846
229.26	271	224	4850
229.7	289	224	4854
229.55	286	224	4857
228.01	286	224	4861
228.85	255	224	4865
229.25	261	224	4870
228.75	258	224	4873
228.57	277	224	4878
227.62	269	224	4882
227.38	258	224	4886
227.77	265	224	4889
228.96	279	224	4893
228.69	256	224	4898
228.31	249	224	4902
228.35	260	224	4905
227.68	256	224	4909
226.15	256	224	4913
228.57	270	224	4917
228.48	260	224	4921
229.03	259	224	4925
227.08	264	224	4929
229.3	285	224	4933
229.55	267	224	4937
229.63	258	224	4942
227.48	244	224	4945
227.68	266	224	4949
229.13	257	224	4953
228.67	267	224	4957
227.44	245	224	4961
230.3	256	224	4964
228.86	256	224	4968
228.12	268	224	4973
227.73	250	224	4977
229.04	267	224	4980
230.84	264	224	4984
229.3	279	224	4988
227.72	263	224	4992
229.23	261	224	4996
229.31	262	224	4999
229	259	224	5003
229.33	257	224	5008
228.66	252	224	5011
229.05	268	224	5015
229.1	262	224	5019
229.54	260	224	5023
228.26	257	224	5027
228.48	259	224	5031
228.08	269	224	5034
230.28	260	224	5038
227.98	267	224	5042
228.56	249	224	5046
228.03	263	224	5049
231.82	283	224	5053
229.1	256	224	5057
230.24	276	224	5061
227.89	253	224	5065
230.37	271	224	5068
228.06	268	224	5072
230.48	290	224	5076
228.07	260	224	5079
228.53	256	224	5083
230.01	281	224	5087
230.47	262	224	5091
228.35	258	224	5095
228.49	252	224	5099
229.2	267	224	5103
229.08	277	224	5107
229.56	257	224	5111
227.28	250	224	5115
228.83	258	224	5119
228.49	257	224	5122
229.14	266	224	5126
227.38	261	224	5130
228.29	258	224	5134
228.71	265	224	5137
227.45	251	224	5141
227.8	251	224	5145
228.3	274	224	5149
229.87	259	224	5153
228.29	258	224	5157
227.86	263	224	5161
228.74	270	224	5165
228.33	262	224	5169
227.97	265	224	5173
229.87	259	224	5177
229.53	260	224	5181
228.96	270	224	5185
229.35	278	224	5189
228.94	270	224	5193
229.66	271	224	5196
230.27	269	224	5200
228.81	260	224	5204
228.13	258	224	5208
230.8	272	224	5212
230.1	266	224	5215
227.08	249	224	5219
228.86	270	224	5223
228.24	250	224	5226
230.24	286	224	5230
229.09	264	224	5234
228.43	263	224	5238
229.46	272	224	5242
229.58	270	224	5246
228.63	256	224	5250
