Ave Lat	Max Lat	Min Lat	Cycle
255.05	350	224	785
252.53	360	224	787
244.86	328	224	789
255.98	353	224	791
253.85	359	224	793
247.81	327	224	795
257.6	384	224	797
249.41	353	224	799
248.3	322	224	800
257.76	373	224	803
248.85	334	224	805
255.79	349	224	806
249.2	331	224	808
251.8	351	224	811
260.63	377	224	813
243.99	356	224	814
254.4	356	224	816
250.81	387	224	818
249.48	355	224	820
254.42	356	224	822
253.33	351	224	824
253.51	334	224	826
256.04	380	224	828
245.17	356	224	830
252.32	370	224	832
254.42	384	224	834
250.96	338	224	836
252.03	353	224	838
250.21	365	224	840
253.73	352	224	842
254.76	393	224	844
253.58	339	224	846
249.92	357	224	847
255.13	367	224	850
250.17	341	224	852
250.56	357	224	854
253.65	353	224	856
249.23	346	224	857
243.2	354	224	859
257.66	397	224	861
250.66	348	224	863
253.48	355	224	865
253.65	346	224	867
249.1	367	224	869
251.25	362	224	871
255.24	359	224	873
245.78	325	224	875
256.7	398	224	876
249.95	351	224	878
251.81	359	224	880
253.33	358	224	882
249.94	342	224	884
249.16	374	224	886
256.34	375	224	888
252.8	359	224	890
256.1	401	224	892
251.06	342	224	894
254.63	374	224	896
254.6	364	224	898
250.9	357	224	900
254.54	369	224	902
249.4	390	224	903
257.35	371	224	905
250.43	380	224	907
248.31	361	224	909
250.7	350	224	911
254.14	362	224	913
250.44	350	224	915
254.05	383	224	917
254.84	405	224	919
255.58	382	224	921
246.79	336	224	923
254.88	374	224	924
248.7	330	224	926
246.52	354	224	928
255.27	376	224	930
252.13	356	224	932
253.03	393	224	934
256.61	413	224	936
252.19	386	224	938
252.22	372	224	940
248	361	224	942
251.15	354	224	944
254.11	380	224	946
249.59	359	224	947
251.43	374	224	949
255.9	426	224	951
255.92	403	224	953
248.41	341	224	955
253.51	375	224	957
249.33	344	224	959
250.5	388	224	961
254.14	371	224	963
255.39	379	224	964
256.65	376	224	967
255.92	418	224	969
245.78	331	224	971
257.07	374	224	973
248.94	356	224	975
250.82	388	224	977
254.34	378	224	978
253.39	343	224	980
250.95	390	224	982
259.09	433	224	984
243.91	381	224	986
254.93	364	224	988
248.5	375	224	990
248.66	345	224	992
252.08	389	224	994
254.71	352	224	996
258.18	400	224	998
255.52	428	224	1000
250.81	391	224	1002
251.6	372	224	1004
248.57	346	224	1006
251.39	339	224	1008
253.26	397	224	1010
253.11	353	224	1012
258.71	409	224	1014
255	412	224	1016
251.93	388	224	1018
253.02	365	224	1019
247.92	356	224	1021
250.35	354	224	1024
251.08	411	224	1025
253.67	368	224	1028
252.87	418	224	1029
251.56	384	224	1031
256.18	425	224	1033
249.43	356	224	1035
254.22	375	224	1037
251.97	335	224	1039
252.64	416	224	1041
256.74	381	224	1043
251.4	425	224	1045
252.62	379	224	1047
257.12	405	224	1049
250.03	361	224	1051
252.52	381	224	1053
250.01	340	224	1055
252.62	416	224	1057
256.46	333	224	1059
254.3	424	224	1061
254.77	386	224	1063
253.1	412	224	1064
251.55	367	224	1067
250.51	368	224	1068
246.76	364	224	1070
247.56	349	224	1072
259.6	429	224	1074
257.43	344	224	1076
253.11	404	224	1078
252.84	427	224	1080
251.86	369	224	1082
253.92	357	224	1084
250.83	365	224	1085
247.98	331	224	1088
259.39	424	224	1089
251.5	344	224	1092
260.04	402	224	1093
249.83	358	224	1095
252.7	407	224	1097
248.4	346	224	1099
251.44	372	224	1101
250.79	346	224	1103
252.18	439	224	1105
258.39	332	224	1107
255.45	367	224	1109
255.41	373	224	1111
254.31	414	224	1113
248.09	347	224	1115
253.87	384	224	1117
248.63	335	224	1119
256.89	453	224	1121
257.53	330	224	1123
254.27	375	224	1125
255.21	371	224	1127
254.17	420	224	1129
244.31	332	224	1131
252.13	388	224	1132
248.56	360	224	1134
249.34	357	224	1136
256.54	454	224	1138
253.82	365	224	1140
260.37	380	224	1142
254.18	416	224	1145
244.71	340	224	1147
251.14	378	224	1148
245.91	354	224	1151
250.54	370	224	1152
255.87	436	224	1154
247.53	356	224	1156
254.76	368	224	1158
255.26	406	224	1160
249.15	406	224	1162
251.41	337	224	1164
249.5	378	224	1167
244.94	368	224	1168
252.84	378	224	1170
251.01	349	224	1172
258	375	224	1174
257.69	417	224	1176
249.19	360	224	1178
250.05	338	224	1180
248.14	386	224	1182
248.66	372	224	1184
259.42	378	224	1186
252.73	335	224	1188
258.61	371	224	1190
255.84	405	224	1192
248.19	374	224	1193
249.56	353	224	1195
248.85	399	224	1198
244.1	374	224	1200
260.61	387	224	1202
249.52	341	224	1204
262.22	363	224	1206
249.34	346	224	1207
250.67	384	224	1209
252.48	362	224	1211
250.45	368	224	1213
247.36	388	224	1216
257.26	377	224	1217
251.47	353	224	1220
259.56	352	224	1221
251.55	363	224	1223
253.82	368	224	1225
245.61	349	224	1227
251.05	361	224	1229
255.01	399	224	1231
252.22	389	224	1233
256.36	363	224	1235
253.81	365	224	1237
257.56	377	224	1239
254.33	371	224	1241
248.32	356	224	1243
251.69	345	224	1244
249.8	413	224	1247
255.19	380	224	1249
258.92	362	224	1251
254.34	364	224	1253
256.36	369	224	1254
252.13	335	224	1256
249.52	371	224	1258
251.74	355	224	1260
253.33	378	224	1262
250.36	409	224	1264
264.74	377	224	1266
251.54	376	224	1268
252.46	350	224	1270
255.73	336	224	1272
250.6	352	224	1274
250.03	327	224	1276
253.94	376	224	1278
250.31	412	224	1280
260.09	385	224	1282
251.52	391	224	1284
251.46	360	224	1286
256.61	345	224	1288
251.37	357	224	1290
250.65	335	224	1292
251.54	386	224	1294
252.06	413	224	1296
256.92	393	224	1298
250.87	367	224	1300
260.16	390	224	1301
255.6	335	224	1303
248.41	352	224	1305
251.16	361	224	1307
257.64	393	224	1310
247.36	412	224	1312
260.85	400	224	1314
252.65	359	224	1316
260.38	379	224	1317
255.75	353	224	1319
250.24	357	224	1321
247.24	374	224	1323
259.93	397	224	1325
248.23	391	224	1328
260.16	411	224	1330
251.46	369	224	1332
262.85	381	224	1333
257.16	338	224	1335
246.49	350	224	1337
251.83	383	224	1339
260.11	374	224	1341
251.29	380	224	1344
253.22	424	224	1345
253.91	378	224	1347
252.84	366	224	1349
257.5	366	224	1351
256.92	357	224	1353
251.31	392	224	1355
257.65	364	224	1356
247.52	389	224	1359
257.27	404	224	1361
260.78	439	224	1363
253.66	377	224	1365
260.25	380	224	1367
253.84	359	224	1368
250.52	395	224	1370
251.08	354	224	1372
252.27	379	224	1374
250.4	387	224	1376
262.22	417	224	1378
256.08	383	224	1380
258.64	388	224	1382
257.13	374	224	1384
251.11	406	224	1386
255.09	359	224	1388
255.14	384	224	1390
249.06	380	224	1392
258.36	412	224	1394
251.69	365	224	1396
260.56	400	224	1398
254.79	387	224	1400
258.03	411	224	1402
248.08	340	224	1403
255.62	394	224	1405
248.47	389	224	1407
258.83	415	224	1409
256	401	224	1411
255.13	387	224	1413
257.37	405	224	1415
255.17	387	224	1417
255.15	420	224	1419
255.68	400	224	1421
252.24	375	224	1423
258.68	423	224	1425
260.06	398	224	1427
254.56	386	224	1429
258.61	393	224	1431
251.07	393	224	1433
253.56	424	224	1435
258.54	377	224	1437
251.95	386	224	1439
257	430	224	1441
262.52	397	224	1443
252.22	388	224	1444
259.54	402	224	1447
249.06	378	224	1449
254.66	410	224	1450
253.14	367	224	1452
257.18	379	224	1454
249.97	376	224	1456
258.06	439	224	1458
253.04	379	224	1460
257.29	368	224	1462
258	414	224	1464
251.44	396	224	1466
254.98	377	224	1468
256.24	383	224	1470
248.85	370	224	1472
261.43	410	224	1474
254.08	377	224	1476
255.82	372	224	1477
255.67	421	224	1480
251.84	388	224	1481
255	380	224	1484
256.07	363	224	1486
244.92	375	224	1487
253.52	382	224	1489
253.52	396	224	1491
254.93	380	224	1493
255.31	423	224	1495
246.15	369	224	1497
253.42	364	224	1499
258.98	374	224	1501
253.87	383	224	1503
252	396	224	1505
257.38	407	224	1507
254.55	393	224	1509
255.27	434	224	1511
246.71	354	224	1513
252.38	368	224	1515
254.13	369	224	1517
250.98	353	224	1519
254.11	400	224	1521
260.38	420	224	1523
252.27	380	224	1525
255.04	432	224	1527
249.6	362	224	1529
254.24	373	224	1531
254.84	379	224	1533
252.73	361	224	1535
254.09	380	224	1537
258.65	404	224	1539
254.52	387	224	1541
253.6	437	224	1543
249.37	346	224	1545
250.98	382	224	1546
258.12	346	224	1548
253.09	382	224	1550
254.46	395	224	1552
260.45	412	224	1554
251.5	358	224	1556
254.64	444	224	1558
248.27	342	224	1560
254.1	364	224	1562
255.09	334	224	1564
251.61	371	224	1566
250.81	350	224	1568
258.15	389	224	1570
253.82	395	224	1572
249.15	361	224	1574
254.45	443	224	1576
251.98	378	224	1578
254.69	339	224	1580
254.56	367	224	1582
245.34	358	224	1584
254.32	376	224	1586
256.34	405	224	1588
252.74	367	224	1590
252.65	453	224	1592
252.46	377	224	1593
248.39	325	224	1595
256.71	379	224	1597
247.7	370	224	1599
252.02	367	224	1601
255.92	383	224	1603
252.34	377	224	1605
250.88	454	224	1607
250.99	362	224	1609
257.75	385	224	1611
252.34	393	224	1613
253.89	377	224	1615
251.28	346	224	1616
255.46	380	224	1618
249.18	358	224	1620
248.49	377	224	1622
252	437	224	1624
254.72	384	224	1626
253.24	358	224	1628
255.43	378	224	1630
249.64	366	224	1632
251.91	373	224	1634
253.67	382	224	1636
254.26	372	224	1638
254.17	431	224	1640
255.72	386	224	1642
249.18	333	224	1643
254.2	383	224	1645
249.17	350	224	1647
245.97	367	224	1649
256.02	391	224	1651
251.47	373	224	1653
252.27	439	224	1655
249.61	361	224	1657
258.36	399	224	1659
252.52	398	224	1661
253.71	364	224	1663
249.95	364	224	1665
250.96	373	224	1666
254.6	381	224	1669
256.09	433	224	1671
249.3	376	224	1672
257.49	406	224	1674
247.37	384	224	1676
253.32	390	224	1678
247.63	351	224	1680
252.28	388	224	1682
252.77	370	224	1684
252.92	358	224	1686
254.14	420	224	1688
258.87	414	224	1690
254.66	371	224	1692
248.11	376	224	1693
246.14	336	224	1695
251.63	392	224	1697
256.85	400	224	1699
252.92	381	224	1701
253.05	404	224	1703
253.94	396	224	1705
258.61	421	224	1707
249.78	386	224	1709
251.78	345	224	1711
250.87	390	224	1713
256.22	413	224	1715
249.9	375	224	1717
252.07	411	224	1719
252.15	396	224	1721
265.57	433	224	1723
248.98	390	224	1725
253.12	354	224	1727
251.7	370	224	1729
252.69	381	224	1731
254.37	385	224	1733
253.85	400	224	1735
248.27	385	224	1737
260.6	446	224	1739
253.85	373	224	1741
254.36	350	224	1742
250.02	369	224	1744
253.68	377	224	1746
256.04	396	224	1749
254.56	401	224	1751
250.94	375	224	1753
256.97	457	224	1755
255.96	381	224	1757
244.48	360	224	1758
253.98	368	224	1760
256.53	386	224	1762
250.47	391	224	1764
255.5	398	224	1766
254.04	415	224	1768
253.11	463	224	1770
255.43	379	224	1772
253.3	350	224	1773
247.52	346	224	1775
256.65	395	224	1777
251.93	394	224	1779
256.93	399	224	1781
256.72	408	224	1783
258.11	418	224	1785
259.2	427	224	1787
248.4	358	224	1789
251.11	337	224	1791
251.35	405	224	1793
253.97	388	224	1795
255.7	385	224	1797
253.82	422	224	1799
252.98	377	224	1801
256.44	437	224	1803
253.96	383	224	1805
253.97	346	224	1807
251.64	414	224	1809
256.29	402	224	1811
255.84	395	224	1813
254.02	401	224	1815
248.79	359	224	1817
254.98	447	224	1819
250.62	394	224	1821
256.87	357	224	1823
251.35	376	224	1824
252.95	426	224	1826
251.66	408	224	1828
255.18	346	224	1830
260.61	389	224	1832
254.49	412	224	1835
249.85	365	224	1836
258.39	389	224	1838
251.19	351	224	1840
253.25	441	224	1842
253.09	392	224	1844
252.15	356	224	1846
259.02	398	224	1848
255.28	425	224	1850
250.96	367	224	1852
252.14	349	224	1854
251.89	365	224	1856
254.69	435	224	1858
251.89	388	224	1860
250.98	358	224	1862
258.16	413	224	1864
251.73	435	224	1866
252.81	387	224	1868
254.36	357	224	1870
251.48	367	224	1871
256.21	436	224	1873
247.34	394	224	1875
257.08	400	224	1877
252.75	383	224	1879
256.22	417	224	1882
252.1	377	224	1884
257.6	345	224	1886
246.24	317	224	1887
253.6	433	224	1889
248.87	404	224	1891
256.58	407	224	1893
255.64	397	224	1895
255.27	390	224	1898
253.36	369	224	1900
255.8	341	224	1901
247.88	321	224	1903
252.58	418	224	1905
251.43	394	224	1907
255.88	415	224	1909
256.25	381	224	1911
251.31	391	224	1913
257.32	403	224	1916
249.37	328	224	1917
248.92	333	224	1919
250.93	431	224	1921
251.73	392	224	1923
255.68	408	224	1925
252.95	373	224	1927
250.12	393	224	1929
258.43	415	224	1931
253.86	375	224	1933
248.43	338	224	1935
250.99	445	224	1937
255.5	407	224	1939
254.27	409	224	1941
254.66	385	224	1943
250.52	381	224	1945
260.66	423	224	1947
249.34	383	224	1949
251.36	328	224	1951
252.86	420	224	1953
254.9	395	224	1955
256.11	415	224	1957
246.22	324	224	1958
254.84	385	224	1961
258.52	410	224	1963
251.03	368	224	1965
253.95	327	224	1967
253.64	424	224	1969
255.14	392	224	1971
248.58	423	224	1972
251.25	402	224	1974
256.36	398	224	1976
258.76	408	224	1978
254.29	365	224	1981
252.87	334	224	1983
248.98	385	224	1984
252.69	418	224	1986
253.58	429	224	1988
250.95	394	224	1990
256.23	410	224	1992
256.31	407	224	1994
259.39	386	224	1997
249.74	342	224	1998
249.24	381	224	2000
249.89	398	224	2002
253.29	433	224	2004
252.81	379	224	2006
253.69	400	224	2008
252.75	419	224	2010
256.33	392	224	2012
256.27	352	224	2014
251.78	374	224	2016
254.99	410	224	2018
252.08	426	224	2020
255.67	388	224	2022
255.38	378	224	2023
251.13	391	224	2026
252.99	401	224	2028
258.72	354	224	2030
251.35	330	224	2031
255.62	392	224	2033
248.87	428	224	2035
255.2	388	224	2037
251.57	359	224	2039
251.64	386	224	2041
256.21	409	224	2043
252.87	356	224	2045
254.85	365	224	2047
257.2	379	224	2049
253.62	438	224	2051
250.29	386	224	2053
253.63	362	224	2055
251.62	398	224	2057
257.3	407	224	2059
251.99	371	224	2061
253.2	371	224	2063
259.87	392	224	2065
252.36	451	224	2067
255.26	400	224	2069
254.96	365	224	2071
253.63	399	224	2073
256.64	421	224	2075
251.31	375	224	2077
252.57	384	224	2079
260.5	381	224	2081
254.89	443	224	2083
254.58	412	224	2085
253.84	364	224	2087
251.95	398	224	2089
256.57	427	224	2091
252.16	351	224	2093
251.91	371	224	2095
259.91	395	224	2097
254.61	450	224	2099
251.63	345	224	2100
255.64	424	224	2102
251.48	413	224	2105
255.67	428	224	2107
251.47	354	224	2109
253.39	377	224	2111
257.11	338	224	2112
256.44	439	224	2115
246.63	355	224	2116
253.66	436	224	2118
253.94	385	224	2120
246.59	344	224	2122
260.23	409	224	2124
255.11	392	224	2126
252.88	350	224	2128
254.66	421	224	2130
251.85	451	224	2132
256.33	435	224	2134
254.68	388	224	2136
250.35	359	224	2137
253.22	419	224	2140
259.85	377	224	2142
255.19	350	224	2144
252.44	432	224	2145
252.14	458	224	2147
253.1	416	224	2149
251.49	369	224	2151
253.04	399	224	2153
258.84	420	224	2155
252.05	359	224	2157
256.59	382	224	2159
257.71	420	224	2161
253.79	473	224	2163
251.26	340	224	2164
252.24	418	224	2166
255.57	364	224	2168
251.95	328	224	2170
259.34	405	224	2173
254.37	397	224	2175
260.52	392	224	2177
248.28	395	224	2178
249.94	483	224	2180
256.31	403	224	2182
252.83	369	224	2184
251.46	340	224	2186
254.85	408	224	2188
261.35	375	224	2190
254.64	338	224	2192
252.37	400	224	2194
251.23	449	224	2196
254.59	394	224	2198
252.57	375	224	2200
250.19	343	224	2202
251.43	391	224	2204
261.88	384	224	2206
253.57	352	224	2208
251.22	402	224	2210
253.73	458	224	2212
254.28	404	224	2214
253.34	390	224	2216
253.67	348	224	2218
250.06	386	224	2220
260.56	394	224	2222
254.07	359	224	2224
254.82	413	224	2226
254.77	437	224	2228
254.51	402	224	2230
251.16	342	224	2232
252.37	360	224	2233
249.82	395	224	2236
256.35	395	224	2237
252.45	374	224	2240
253.59	404	224	2241
252.55	421	224	2243
253.38	410	224	2245
250.79	365	224	2247
248.31	356	224	2249
257.74	396	224	2251
251.24	346	224	2253
251.19	408	224	2255
253.77	403	224	2257
257.17	435	224	2259
255.67	414	224	2261
253.19	377	224	2263
246.2	352	224	2265
254.66	379	224	2266
253.57	388	224	2268
256.05	415	224	2271
250.1	362	224	2272
254.17	422	224	2274
257.97	385	224	2276
255.98	429	224	2278
247.82	357	224	2280
255.15	379	224	2282
249.51	403	224	2284
257.19	425	224	2286
251.24	372	224	2288
257.57	436	224	2290
259.87	400	224	2292
248.85	434	224	2294
252.19	359	224	2296
252.58	379	224	2298
251.03	409	224	2300
259.48	421	224	2302
247.15	386	224	2304
257.78	449	224	2306
253.01	406	224	2308
254.54	433	224	2310
250.86	362	224	2312
252.37	387	224	2314
253.23	424	224	2316
261.34	433	224	2317
248.5	389	224	2320
257.67	460	224	2322
253	410	224	2324
253.97	437	224	2326
251.72	356	224	2328
250.8	387	224	2330
252.73	420	224	2332
249.38	368	224	2333
252.49	446	224	2335
251.38	431	224	2337
257.62	475	224	2339
257.77	392	224	2341
246.77	386	224	2343
251.65	370	224	2345
257.38	420	224	2347
250.1	382	224	2349
254.98	422	224	2351
250.67	388	224	2352
259.61	459	224	2355
251.4	374	224	2357
251.79	328	224	2359
249.77	362	224	2361
262.53	412	224	2363
252.1	387	224	2364
254.83	426	224	2367
242.85	400	224	2368
258.86	474	224	2370
254.48	376	224	2373
248.25	335	224	2374
250.71	370	224	2376
254.21	385	224	2378
252.26	412	224	2380
259.28	432	224	2382
246.24	415	224	2384
255.8	465	224	2386
253.17	389	224	2388
248.48	343	224	2390
255.97	378	224	2392
250.74	399	224	2394
255.07	426	224	2396
251.08	385	224	2397
259.12	419	224	2400
254.32	436	224	2402
251.75	383	224	2404
250.86	352	224	2406
256.86	379	224	2408
251.05	393	224	2409
249.24	399	224	2411
248.68	395	224	2413
258.61	405	224	2415
250.73	400	224	2417
254.99	441	224	2419
255.32	364	224	2421
250.56	353	224	2423
249.85	378	224	2425
260.57	382	224	2427
254.03	379	224	2429
258.31	408	224	2431
252.37	409	224	2433
253.88	422	224	2435
253	352	224	2437
251.75	359	224	2439
254.68	375	224	2440
254.29	396	224	2442
250.54	387	224	2444
261.45	402	224	2446
259.85	423	224	2448
251.87	433	224	2450
249.54	384	224	2452
252.01	372	224	2454
254.77	378	224	2456
252.89	403	224	2458
250.49	398	224	2460
259.97	387	224	2462
256.05	421	224	2464
251.39	428	224	2466
254.08	385	224	2468
248.01	375	224	2470
256.54	391	224	2472
252.85	414	224	2474
254.91	395	224	2476
261	377	224	2478
250.02	411	224	2480
254.44	443	224	2482
252.91	372	224	2484
247.03	363	224	2486
256.9	349	224	2488
253.14	407	224	2490
247.39	406	224	2491
256.44	360	224	2493
258.85	372	224	2495
258.79	431	224	2497
248.83	378	224	2499
245.52	341	224	2501
252.89	360	224	2503
250.5	361	224	2505
260.59	420	224	2507
255.9	336	224	2509
250.88	373	224	2511
253.46	422	224	2512
255.91	444	224	2514
249.81	349	224	2516
252.19	373	224	2519
253	345	224	2520
252.25	424	224	2522
252.11	417	224	2524
256.7	363	224	2526
253.15	399	224	2528
252.61	419	224	2530
255.96	368	224	2532
249.7	370	224	2534
254.45	340	224	2536
252.25	428	224	2538
254.87	415	224	2540
256.52	374	224	2541
251.33	413	224	2544
250.38	316	224	2545
252.85	410	224	2547
252.11	344	224	2549
258.81	385	224	2551
246.45	340	224	2553
257.67	427	224	2555
253.84	361	224	2557
254.72	387	224	2559
254.36	406	224	2561
253.42	423	224	2563
251.33	344	224	2565
251.25	366	224	2567
251.26	356	224	2569
255.86	425	224	2570
252.88	430	224	2572
256.05	387	224	2575
255.8	419	224	2576
248.95	432	224	2578
258.03	351	224	2580
246.94	342	224	2582
250.61	344	224	2584
248.74	432	224	2586
254.18	404	224	2588
256.64	396	224	2590
254.03	394	224	2592
256.06	427	224	2593
250.58	330	224	2595
256.04	352	224	2597
250.63	359	224	2599
246.39	344	224	2601
256.61	435	224	2603
250.29	364	224	2605
255.39	402	224	2607
257.9	398	224	2609
255.37	440	224	2610
255.72	365	224	2613
253.6	368	224	2615
248.79	349	224	2617
248.79	421	224	2618
254.97	408	224	2620
253.48	385	224	2622
255.13	384	224	2624
254.2	455	224	2626
260.05	353	224	2628
251.12	374	224	2630
255.5	366	224	2632
249.2	423	224	2634
253.09	411	224	2636
250.25	386	224	2638
255.31	393	224	2640
254.15	373	224	2642
255.48	360	224	2644
250.61	386	224	2646
255.69	379	224	2647
249.28	417	224	2650
250.32	419	224	2651
249.53	389	224	2653
250.44	399	224	2655
257.29	357	224	2657
254.24	378	224	2659
256.59	341	224	2661
250.92	384	224	2663
252.78	374	224	2665
256.85	431	224	2667
248.79	357	224	2669
253.46	381	224	2671
257.47	371	224	2673
254.18	382	224	2675
251.48	356	224	2677
258.22	398	224	2679
250.35	384	224	2681
259.6	443	224	2683
249.19	370	224	2685
254.69	376	224	2687
254.09	372	224	2689
254.39	397	224	2691
252.51	351	224	2693
257.32	375	224	2695
249.87	366	224	2697
258.85	396	224	2698
248.87	427	224	2700
247.71	342	224	2702
257.55	377	224	2704
254.31	375	224	2706
255.41	352	224	2708
256.76	378	224	2710
255.01	369	224	2712
254.34	374	224	2714
251.95	408	224	2716
251.49	359	224	2718
256.08	384	224	2720
257.64	377	224	2722
256.72	355	224	2724
254.25	387	224	2726
253.97	376	224	2728
253.62	368	224	2730
256.61	398	224	2731
249.08	353	224	2733
259.36	384	224	2735
250.86	374	224	2737
260.36	366	224	2739
258.41	347	224	2741
255.37	386	224	2743
247.77	329	224	2745
255.52	397	224	2747
251.48	347	224	2749
257.07	396	224	2751
256.23	389	224	2753
254.57	369	224	2755
257.29	331	224	2757
259.93	395	224	2759
247.33	397	224	2761
255.15	388	224	2763
248.77	358	224	2765
258.76	403	224	2767
255.75	400	224	2769
255.22	380	224	2771
251.85	346	224	2773
256.64	388	224	2775
252.66	408	224	2777
256.73	371	224	2779
251.43	337	224	2781
259.83	399	224	2783
256.07	393	224	2785
254.36	393	224	2787
252.2	352	224	2789
255.03	402	224	2791
253.89	376	224	2793
255.38	380	224	2795
252.06	350	224	2797
255.53	357	224	2798
254.47	410	224	2800
