Ave Lat	Max Lat	Min Lat	Cycle
586.6	659	520	805
592.84	660	492	807
592.08	662	503	809
591.09	653	504	814
598.53	668	480	816
603.78	676	538	817
610.01	692	532	817
608.77	674	498	818
608.73	675	529	819
600.5	663	524	820
604.64	677	524	821
600.19	675	491	823
599.61	671	492	825
606.44	666	518	829
603.83	681	492	832
613.1	689	540	833
619.54	689	520	833
620.41	706	500	834
618.58	681	537	835
610.9	690	530	836
616.32	689	544	837
607.19	678	505	838
610.92	684	504	840
617.42	680	533	843
609.49	694	497	848
625.21	681	538	848
628.9	702	533	849
629.12	713	510	850
629.37	695	551	850
623.5	705	534	851
625.57	694	535	852
617.03	692	519	854
621.67	684	519	856
626.26	692	539	859
618.26	692	531	864
632.35	705	502	864
637.83	715	538	865
640.8	728	507	865
639.63	704	556	866
634.95	719	546	867
636.05	709	550	868
625.97	695	551	869
633.11	707	523	871
633.76	707	549	874
631.33	701	538	878
640.76	707	513	880
644.53	729	553	881
652.58	738	571	881
652.07	719	513	882
648.94	734	571	883
642.67	715	557	884
643.86	724	562	885
640.74	717	535	887
641.37	707	544	889
645.99	720	547	893
644.16	717	528	896
654.67	723	583	897
661.8	738	564	897
662.05	752	509	898
661.33	732	575	899
651.34	748	567	900
659.01	738	575	901
646.85	725	549	902
651.68	715	558	904
658.5	735	559	908
651.01	731	542	912
665.71	736	583	912
670.67	750	579	913
671.35	756	521	914
672.9	743	586	914
665.15	761	582	915
667.56	748	581	916
658.14	739	557	918
662.21	729	569	920
667.32	746	588	923
658.59	742	574	928
673.42	743	548	928
681.77	743	587	929
682.84	771	531	929
679.84	754	596	930
678.73	775	592	931
677.57	762	592	932
667.07	746	568	934
675.8	754	584	935
674.99	757	599	938
670.02	754	587	943
679.28	752	563	944
688.34	757	602	945
691.75	782	545	945
694.56	769	597	946
692.24	783	602	947
683.1	757	599	948
684.61	776	593	949
681.1	762	577	951
684.47	759	606	953
685.83	769	585	957
682.05	764	570	960
696.99	768	607	961
702.95	786	609	961
703.42	793	556	962
703.24	783	612	963
693.3	797	602	964
701.61	788	616	965
687.88	777	584	966
691.68	770	606	968
696.16	764	600	972
689.87	779	581	976
708.15	779	617	976
713.34	786	621	977
713.34	807	571	978
714.99	773	623	978
704.98	806	618	979
708.35	798	610	980
700.4	791	598	982
702.69	785	610	984
708.14	775	604	987
696.38	794	614	992
714.2	792	595	992
724.91	799	632	993
722.17	811	580	994
722.95	789	638	994
719.82	819	624	995
718.04	812	605	996
710.11	796	607	998
716.52	801	616	999
715.5	799	614	1002
709.83	807	617	1007
720.42	800	609	1008
729.86	807	644	1009
733.35	809	584	1009
735.96	808	652	1010
732.34	826	638	1011
726.25	824	602	1012
725.6	801	645	1013
723.93	804	614	1015
724.91	806	632	1017
724.66	810	627	1021
726.39	815	624	1024
737.85	814	641	1025
745.58	821	659	1025
743.82	823	599	1026
743.71	812	657	1027
734.34	838	616	1028
743.08	839	660	1029
730.28	809	623	1030
732.38	815	631	1033
737.96	807	632	1036
732.46	821	637	1040
748.63	824	655	1040
754.7	836	674	1041
753.92	831	608	1042
757.17	827	658	1043
744.77	843	631	1043
750.95	851	663	1045
741.46	823	636	1046
742.96	825	646	1048
749.19	821	647	1051
739.02	826	650	1056
756.03	833	650	1056
764.29	848	685	1057
764.44	830	621	1058
763.87	829	668	1058
760.72	858	674	1059
757.95	859	646	1060
749.52	831	648	1062
757.84	837	660	1064
758.85	836	640	1066
751.6	841	661	1072
763.98	848	663	1072
770.03	845	677	1073
776.63	863	630	1073
774.75	845	681	1074
774.75	860	687	1075
764.89	873	644	1076
762.69	843	683	1077
767.05	852	660	1079
766.04	846	654	1081
765.57	856	662	1086
770.87	860	664	1088
779.23	859	688	1089
785.9	878	698	1089
784.89	860	637	1090
786.01	872	698	1091
773.41	853	657	1092
781.91	879	703	1093
771.56	863	672	1094
775.15	860	680	1097
779.49	860	662	1100
773.84	874	678	1104
790.38	874	695	1104
794.34	883	711	1105
796.72	874	650	1106
798.48	866	710	1107
785.31	885	669	1108
790.77	894	693	1109
780.81	875	685	1110
784.36	867	692	1112
792.97	870	673	1115
778.96	880	682	1120
799.14	888	687	1120
805.5	898	726	1121
805.67	879	664	1122
808.57	873	720	1122
800.81	900	714	1123
798.26	907	679	1124
789.67	876	699	1126
796.76	890	686	1128
802.21	885	688	1130
789.75	885	693	1136
806.58	886	700	1136
812.48	894	723	1137
816.65	907	677	1137
817.94	893	712	1138
814.1	914	722	1139
806.67	914	692	1140
802.23	887	713	1141
807.7	904	699	1143
805.05	890	692	1145
807.75	898	705	1150
810.86	896	709	1152
820.81	902	718	1153
827.9	922	745	1153
827.06	906	692	1154
826.03	927	719	1155
812.88	888	699	1156
821.96	927	726	1157
814.76	913	725	1159
813.35	902	710	1161
822.27	911	696	1164
812.59	913	717	1168
830.72	912	729	1169
837.64	934	759	1169
837.25	921	701	1170
839.34	916	730	1171
824.72	935	713	1172
834.61	940	744	1173
820.43	922	731	1174
822.59	904	723	1176
834.27	907	711	1179
819.15	928	725	1184
841.22	923	740	1184
845.9	946	769	1185
847.25	936	715	1186
850.06	921	744	1186
838.99	942	750	1187
843.36	947	719	1188
829.61	923	742	1190
835	937	734	1192
843.44	919	722	1194
828.14	938	735	1200
850.45	937	737	1200
852.68	935	748	1201
859.61	961	730	1201
859.2	934	756	1202
853.22	949	754	1203
849.42	960	723	1204
841.83	936	756	1205
848.25	949	740	1207
847.29	919	736	1209
844.7	952	749	1214
853.41	951	751	1216
860.48	941	763	1217
870.27	973	784	1217
868.48	963	736	1218
866.4	952	761	1219
855.67	934	738	1220
862.99	969	756	1221
853.03	964	748	1223
854.57	930	748	1225
861.21	939	750	1229
856	966	757	1232
869.98	966	764	1233
880.82	987	793	1233
878.82	976	751	1234
879.57	946	781	1235
865.39	965	753	1236
876.97	980	772	1237
860.38	979	763	1238
863.6	941	758	1240
873.48	952	765	1243
858.95	979	768	1248
882.35	981	779	1248
888.55	993	804	1249
889.36	986	766	1250
891.43	970	795	1250
880.67	971	791	1251
883.2	993	767	1252
872.15	988	772	1254
874.12	955	771	1256
883.79	962	773	1259
869.12	992	780	1264
890.17	994	777	1264
895.27	981	788	1265
902.64	1005	779	1265
898.27	968	809	1266
892.92	978	795	1267
891.61	1004	776	1268
881.04	969	786	1269
888.06	1000	784	1271
889.71	969	784	1274
882.63	998	783	1278
896.6	1003	792	1280
903.46	986	799	1281
909.9	1015	818	1281
908.73	1009	793	1282
908.52	985	805	1283
898.24	978	786	1284
901.47	1018	800	1285
894.7	1013	797	1287
897.67	981	797	1289
897.02	996	786	1293
897.58	1013	805	1296
912.92	1017	811	1297
920.51	1021	844	1297
918.41	1023	806	1298
920.79	995	831	1299
906.66	995	801	1300
917.63	1030	822	1301
902	1023	803	1302
902.38	987	804	1304
913.67	993	798	1308
901.09	1027	809	1312
924.87	1032	808	1312
930.15	1021	858	1313
928.07	1036	813	1314
932.17	1008	839	1314
922.42	1005	833	1315
925.54	1037	805	1316
912.63	1036	805	1318
915.14	996	825	1320
924.83	1007	798	1323
908.38	1041	797	1328
932.6	1046	831	1328
938.14	1028	811	1329
943.53	1050	822	1329
937.39	1023	850	1330
934.97	1020	844	1331
933.66	1045	816	1332
922.22	1020	814	1334
931.5	1047	831	1335
930.78	1018	810	1338
921.94	1053	811	1343
939.12	1050	843	1344
945.78	1041	824	1345
951.68	1046	832	1345
952.51	1039	851	1346
949.67	1038	853	1347
941.06	1032	830	1348
939.18	1055	829	1349
936.99	1056	837	1351
940.3	1029	811	1353
938.96	1059	814	1357
938.28	1049	832	1360
954.45	1058	836	1361
963.22	1061	871	1361
961.05	1054	837	1362
960.43	1053	867	1363
950.93	1046	839	1364
957.93	1069	863	1365
943.14	1062	837	1366
946.21	1026	824	1368
954.69	1045	829	1372
943.66	1066	846	1376
965.52	1069	851	1376
972.93	1074	860	1377
971.9	1067	849	1378
973.41	1064	869	1378
962.94	1059	873	1379
965.56	1077	849	1380
953.71	1066	844	1382
956.62	1035	856	1384
967.36	1060	826	1387
948.18	1076	834	1392
973.19	1080	865	1392
984.14	1080	871	1393
984.69	1076	861	1394
980.37	1078	879	1394
976.48	1074	885	1395
972.53	1089	861	1396
966.37	1067	850	1398
971.04	1081	870	1399
972.84	1060	835	1402
965.23	1087	848	1407
978.66	1094	875	1408
989.48	1087	874	1409
993.84	1095	874	1409
994.78	1086	888	1410
986.23	1088	898	1411
982.72	1104	874	1412
980.07	1080	856	1413
980.52	1096	881	1415
981.79	1074	859	1417
981.05	1098	847	1421
980.72	1088	886	1424
998.93	1106	888	1425
1004.48	1109	899	1425
1002.75	1095	889	1426
1000.3	1097	918	1427
991.11	1087	883	1428
1000.01	1114	887	1429
985.71	1108	863	1430
987.74	1073	873	1433
995.97	1098	853	1436
985.59	1113	880	1440
1007.09	1119	894	1440
1014.63	1115	914	1441
1013.81	1101	904	1442
1015.59	1108	904	1443
1001.81	1102	905	1443
1009.46	1122	895	1445
997.78	1123	870	1446
996.5	1088	896	1448
1009.65	1110	864	1451
993.2	1125	883	1456
1013.08	1131	909	1456
1024.38	1126	920	1457
1024.05	1115	914	1458
1023.59	1117	916	1458
1016.22	1112	909	1459
1014.02	1137	906	1460
1009.45	1102	879	1462
1013.01	1138	916	1464
1015.43	1113	871	1466
1006.84	1134	888	1472
1019.93	1139	922	1472
1031.21	1139	930	1473
1034.89	1119	921	1473
1035.19	1129	931	1474
1030.73	1125	911	1475
1022.11	1152	913	1476
1019.29	1112	878	1477
1025.41	1153	911	1479
1022.64	1106	907	1481
1020.44	1149	876	1486
1022.25	1154	909	1488
1042.91	1150	941	1489
1043.11	1133	941	1489
1044.27	1133	929	1490
1042.94	1141	947	1491
1029.49	1135	926	1492
1040.81	1166	923	1493
1028.18	1168	888	1494
1030.32	1114	918	1497
1035.8	1144	881	1500
1028.13	1160	919	1504
1050.71	1168	940	1504
1052.06	1159	956	1505
1055.87	1138	944	1506
1057.91	1156	953	1507
1041.34	1145	932	1508
1049.08	1176	938	1509
1038.52	1182	900	1510
1038.09	1124	931	1512
1051.56	1146	888	1515
1032.26	1172	919	1520
1057.21	1177	937	1520
1063.4	1171	955	1521
1066.31	1149	957	1522
1066.09	1168	965	1522
1057.03	1165	945	1523
1053.94	1191	948	1524
1051.49	1162	897	1526
1049.35	1197	945	1528
1057.69	1140	898	1530
1047.07	1183	929	1536
1062.94	1192	952	1536
1072.66	1184	959	1537
1076.55	1165	968	1537
1076.5	1182	979	1538
1071.56	1177	940	1539
1064.02	1197	962	1540
1060.28	1160	894	1541
1064.02	1209	963	1543
1063.23	1144	910	1545
1061.2	1198	944	1550
1065.26	1201	965	1552
1082.77	1199	971	1553
1086.82	1174	989	1553
1086.71	1175	980	1554
1084.26	1191	973	1555
1070.15	1180	954	1556
1078.54	1211	907	1557
1071.75	1224	964	1559
1070.98	1162	960	1561
1076.79	1172	913	1564
1067.15	1213	962	1568
1092.69	1213	986	1569
1094.25	1201	980	1569
1099.3	1184	988	1570
1099.41	1204	1006	1571
1080.76	1194	963	1572
1092.47	1225	983	1573
1078.64	1237	922	1574
1079.59	1172	974	1576
1091.95	1171	922	1579
1072.93	1224	967	1584
1098.5	1227	978	1584
1103.88	1213	993	1585
1108.14	1197	995	1586
1108.64	1194	1014	1586
1097.77	1215	955	1587
1099	1238	989	1588
1090.72	1198	933	1590
1091.22	1233	982	1592
1098.77	1178	934	1594
1084.86	1232	979	1600
1105.42	1235	989	1600
1113.38	1227	1008	1601
1119.09	1212	1006	1601
1117.14	1206	1029	1602
1111.64	1226	965	1603
1105.77	1224	993	1604
1101.9	1209	942	1605
1105.72	1241	976	1607
1105.96	1191	945	1609
1099.03	1229	974	1614
1106.72	1248	1000	1616
1124.04	1240	1016	1617
1128.19	1225	1013	1617
1127.93	1223	1006	1618
1124.64	1235	973	1619
1113.78	1207	998	1620
1118.96	1238	955	1621
1114.2	1255	991	1623
1115.23	1205	1001	1625
1115.35	1207	920	1629
1110.72	1239	988	1632
1130.63	1256	1021	1633
1135.84	1254	1028	1633
1140.94	1235	1018	1634
1138.65	1248	1040	1635
1122.33	1235	974	1636
1132.67	1249	1031	1637
1122.09	1265	966	1638
1121.65	1218	1001	1640
1131.29	1220	935	1643
1113.71	1253	1003	1648
1140.6	1270	1012	1648
1145.75	1268	1031	1649
1149.84	1250	1033	1650
1149.58	1241	1055	1650
1139.24	1258	977	1651
1138.65	1262	1021	1652
1135.56	1278	979	1654
1130.47	1232	1015	1656
1141.25	1230	950	1659
1124.31	1261	1015	1664
1146.4	1282	1014	1664
1156.52	1275	1042	1665
1159.95	1266	1034	1665
1156.66	1254	1069	1666
1152.1	1272	985	1667
1148.52	1270	1029	1668
1145.12	1255	990	1669
1145.18	1287	1018	1671
1148.16	1238	963	1674
1138.57	1265	1025	1678
1148.76	1289	1028	1680
1166.5	1286	1068	1681
1168.23	1279	1051	1681
1168.38	1268	1041	1682
1165.79	1285	998	1683
1156.73	1276	1040	1684
1158.55	1277	1004	1685
1154.6	1301	1021	1687
1157.1	1253	1027	1689
1152.85	1280	976	1693
1150.63	1278	1030	1696
1173.86	1282	1073	1697
1176.39	1301	1061	1697
1181.62	1282	1052	1698
1178.4	1289	1077	1699
1164.25	1289	1007	1700
1174.92	1291	1083	1701
1163.58	1315	1007	1702
1160.25	1265	1042	1704
1172.28	1258	991	1708
1155.71	1294	1037	1712
1179.74	1295	1047	1712
1187.04	1309	1076	1713
1189.72	1287	1062	1714
1190.88	1294	1097	1714
1181.38	1303	1001	1715
1179.79	1300	1068	1716
1175.01	1330	1017	1718
1171.49	1277	1051	1720
1183.13	1271	1005	1723
1161.97	1307	1050	1728
1189.02	1300	1060	1728
1197.31	1323	1082	1729
1202.27	1313	1072	1729
1196.08	1308	1111	1730
1193.82	1317	1015	1731
1188.73	1310	1075	1732
1184.45	1293	1020	1734
1186.35	1345	1065	1735
1190.89	1291	1017	1738
1176.87	1322	1058	1743
1192.46	1313	1072	1744
1205.46	1323	1096	1745
1207.82	1327	1086	1745
1212.51	1318	1126	1746
1207.58	1331	1027	1747
1199.1	1304	1076	1748
1196.43	1311	1030	1749
1194.5	1354	1076	1751
1200.07	1302	1068	1753
1192.99	1335	1030	1757
1192.57	1320	1071	1760
1215.94	1328	1112	1761
1217.34	1339	1110	1761
1222.69	1332	1101	1762
1218.87	1334	1113	1763
1208.04	1346	1042	1764
1215.11	1323	1121	1765
1205.39	1358	1040	1766
1201.71	1312	1083	1768
1209.71	1307	1038	1772
1197.91	1341	1085	1776
1222.1	1339	1099	1776
1229.16	1348	1122	1777
1233.25	1326	1113	1778
1233.47	1344	1128	1778
1219.94	1342	1048	1779
1220.49	1338	1094	1780
1217.75	1369	1038	1782
1212.07	1323	1105	1784
1224.27	1322	1042	1787
1202.61	1350	1095	1792
1229.46	1354	1110	1792
1242.11	1356	1136	1793
1241.57	1334	1120	1794
1240.61	1352	1143	1794
1235.37	1355	1062	1795
1229.04	1351	1107	1796
1227.77	1350	1038	1798
1227.37	1384	1122	1799
1229.76	1332	1057	1802
1220.86	1365	1106	1807
1234.33	1365	1115	1808
1247.8	1362	1144	1809
1250.62	1363	1134	1809
1254.05	1366	1158	1810
1247.01	1366	1075	1811
1241.58	1363	1122	1812
1236.94	1360	1032	1813
1237.74	1396	1107	1815
1238.66	1344	1103	1817
1234.05	1380	1071	1821
1238.16	1368	1129	1824
1256.92	1377	1154	1825
1261.45	1371	1159	1825
1263.4	1372	1141	1826
1261.31	1379	1142	1827
1248.83	1363	1089	1828
1256.18	1376	1155	1829
1245.95	1411	1046	1830
1244.33	1356	1118	1833
1251.54	1354	1085	1836
1241.96	1380	1119	1840
1263.09	1389	1132	1840
1271.3	1382	1170	1841
1274.17	1366	1156	1842
1274.59	1387	1184	1843
1262.81	1389	1100	1843
1263.41	1391	1160	1845
1257.19	1426	1059	1846
1253.39	1366	1138	1848
1267.19	1362	1099	1851
1246.32	1392	1123	1856
1270.49	1404	1145	1856
1281.42	1396	1178	1857
1284.43	1369	1160	1858
1282.94	1387	1196	1858
1277.55	1402	1115	1859
1269.37	1403	1145	1860
1267.89	1403	1055	1862
1269.52	1417	1144	1864
1274.59	1380	1112	1866
1261.2	1406	1133	1872
1277.67	1405	1155	1872
1288.54	1393	1185	1873
1293.58	1407	1174	1873
1293.56	1392	1183	1874
1291.93	1415	1128	1875
1282.08	1418	1152	1876
1274.52	1403	1070	1877
1284.09	1431	1151	1879
1282.64	1390	1129	1881
1274.19	1414	1127	1886
1282.08	1418	1166	1888
1297	1408	1188	1889
1303.36	1416	1197	1889
1302.71	1403	1183	1890
1302.84	1428	1182	1891
1291.05	1389	1138	1892
1296.05	1433	1171	1893
1287.99	1444	1083	1894
1287.3	1402	1142	1897
1292.47	1388	1127	1900
1285.79	1429	1156	1904
1304.27	1432	1167	1904
1310.59	1428	1207	1905
1316.8	1418	1194	1906
1316.81	1441	1235	1907
1303.33	1428	1145	1908
1303.38	1446	1181	1909
1298.43	1453	1098	1910
1296.44	1416	1179	1912
1307.87	1401	1132	1915
1286.08	1443	1164	1920
1313.56	1445	1182	1920
1322.42	1440	1205	1921
1324.85	1414	1205	1922
1326.51	1430	1242	1922
1318.96	1450	1159	1923
1308.36	1441	1170	1924
1310.23	1439	1099	1926
1308.15	1466	1190	1928
1314.14	1431	1146	1930
1303.41	1456	1169	1936
1319.17	1449	1180	1936
1329.88	1443	1202	1937
1333.85	1453	1210	1937
1337.37	1434	1246	1938
1332.56	1459	1173	1939
1321.83	1445	1183	1940
1316.93	1453	1107	1941
1321.94	1478	1183	1943
1321.4	1444	1154	1945
1316.36	1471	1153	1950
1323.38	1464	1194	1952
1337.33	1455	1215	1953
1346.03	1467	1239	1953
1345.12	1443	1224	1954
1344.3	1471	1231	1955
1330.14	1438	1186	1956
1335.74	1467	1111	1957
1329.98	1488	1187	1959
1327.58	1454	1173	1961
1333.7	1428	1158	1964
1325.72	1475	1166	1968
1346.69	1469	1221	1969
1353.04	1482	1250	1969
1359.09	1457	1239	1970
1357.58	1478	1266	1971
1343.49	1479	1198	1972
1346.26	1481	1230	1973
1337.79	1494	1124	1974
1337.76	1466	1215	1976
1348.86	1441	1171	1979
1327.98	1488	1174	1984
1355.12	1484	1208	1984
1364.36	1493	1254	1985
1366.08	1465	1250	1986
1368.4	1472	1287	1986
1359.18	1492	1202	1987
1354.02	1475	1227	1988
1352.17	1496	1133	1990
1346.74	1507	1214	1992
1355.52	1479	1184	1994
1341.09	1494	1186	2000
1364.53	1493	1218	2000
1370.8	1496	1243	2001
1377.59	1504	1262	2001
1377.11	1486	1291	2002
1371.93	1497	1206	2003
1365.54	1484	1240	2004
1359.74	1510	1148	2005
1364.76	1521	1212	2007
1361.44	1490	1198	2009
1356.17	1501	1190	2014
1366.36	1507	1212	2016
1379.88	1511	1251	2017
1388.25	1519	1272	2017
1385.86	1498	1272	2018
1384.45	1507	1220	2019
1373.02	1483	1249	2020
1376.86	1521	1162	2021
1371.43	1535	1223	2023
1371.5	1486	1208	2025
1372.69	1475	1214	2029
1370.17	1510	1199	2032
1387.34	1517	1264	2033
1395.43	1533	1286	2033
1400.36	1512	1282	2034
1395.92	1515	1298	2035
1384.54	1510	1231	2036
1388.67	1535	1273	2037
1379.36	1549	1170	2038
1377.41	1497	1252	2040
1390.62	1487	1220	2043
1368.34	1524	1196	2048
1398.31	1524	1226	2048
1407.38	1545	1300	2049
1406.62	1503	1292	2050
1406.28	1513	1303	2050
1400.22	1530	1245	2051
1393.99	1520	1241	2052
1395.7	1559	1182	2054
1386.01	1507	1257	2056
1398.6	1500	1233	2059
1380.04	1536	1208	2064
1406.96	1536	1240	2064
1415.79	1531	1284	2065
1416.79	1560	1307	2065
1414.8	1515	1314	2066
1411.7	1539	1257	2067
1404.22	1534	1249	2068
1402.79	1552	1193	2069
1402.67	1573	1226	2071
1403.78	1518	1231	2074
1397.64	1550	1222	2078
1407.59	1550	1247	2080
1425.31	1544	1295	2081
1426.63	1571	1317	2081
1425.84	1524	1322	2082
1423.3	1549	1263	2083
1414.52	1529	1261	2084
1417.14	1557	1208	2085
1410.14	1584	1233	2087
1414.76	1533	1241	2089
1410.3	1557	1267	2093
1410.76	1562	1229	2096
1433.21	1564	1310	2097
1437.04	1583	1321	2097
1437.82	1539	1332	2098
1434.95	1557	1339	2099
1423.21	1549	1276	2100
