Ave Lat	Max Lat	Min Lat	Cycle
122.41	196	64	771
133.18	210	44	775
133.41	218	57	779
130.04	204	75	783
134.62	225	44	788
134	207	44	792
129.91	208	64	796
135.64	204	44	800
125.02	217	44	804
129.02	200	64	807
129.62	229	44	812
129.84	198	64	816
132.53	216	44	820
131.33	205	44	823
133.96	238	44	827
129.45	204	44	831
130.5	216	64	835
134.48	216	64	839
134.37	230	64	843
131.23	216	67	847
125.95	226	64	851
129.83	240	44	855
133.61	206	54	859
132.98	231	65	863
133.85	230	44	867
132.08	203	44	871
126.01	221	44	875
125.02	183	44	879
130.46	204	44	884
126.75	187	44	888
123.25	188	44	893
129.88	204	44	897
126.64	212	64	901
130.18	191	55	905
127.42	251	44	908
131.38	204	64	913
134.56	226	44	917
130.6	235	44	921
132.13	229	44	925
138.65	224	64	929
126.38	205	44	933
131.39	227	64	936
127.96	198	64	940
128.52	198	44	943
128.91	188	64	947
129.2	210	44	951
130.46	205	64	955
133.3	218	64	959
130.23	205	64	963
128.24	237	44	967
134.04	190	44	971
125.82	194	48	974
129.21	208	64	978
134.82	211	59	982
124.76	238	64	986
135.8	224	64	990
131.26	225	64	993
136.61	225	84	997
132.32	211	64	1000
133.65	214	64	1003
133.51	210	44	1007
130.9	212	44	1011
129.84	242	64	1014
123.12	189	44	1018
138.24	219	69	1022
126.72	195	44	1026
133.29	204	46	1030
129.57	224	58	1034
129.05	206	55	1037
126.62	188	44	1041
129.62	217	64	1044
133.77	204	48	1049
128.8	224	49	1052
132.04	207	64	1056
124.92	194	48	1060
125.43	207	44	1064
130.88	214	64	1068
130.63	197	44	1072
134.24	214	64	1075
128.71	218	52	1080
129.61	230	44	1084
131.06	204	44	1087
131.33	224	64	1091
132.09	230	64	1095
138.04	223	59	1099
127.96	206	64	1103
130.7	213	53	1107
129.53	198	68	1110
126.02	192	44	1114
127.14	204	44	1119
130.99	204	65	1123
130.22	193	64	1126
128.72	203	44	1130
125.82	185	64	1134
130.86	204	64	1138
132.59	208	68	1142
138.78	243	65	1145
132.21	222	44	1149
131.15	216	64	1153
133.6	226	44	1158
129.75	210	44	1161
132.24	197	64	1165
131.17	221	44	1169
131.57	219	44	1172
128.81	199	44	1176
130.5	224	64	1180
124.57	230	44	1184
132.36	224	64	1188
133.21	215	50	1191
130.27	198	44	1194
131.73	215	44	1198
136.67	215	64	1201
126.77	233	64	1205
132.77	199	68	1209
130.05	214	63	1213
130.51	222	64	1219
130.42	210	44	1222
129.57	205	64	1226
135.29	198	48	1230
126.49	212	64	1234
126.46	208	64	1238
131.74	205	44	1242
136.68	200	64	1246
125.65	224	44	1251
134.38	208	51	1255
130.04	217	44	1259
130.92	209	44	1262
132.94	233	48	1266
130.23	200	64	1270
129.77	216	64	1274
128.06	227	64	1278
129.98	203	44	1282
132.53	209	44	1286
131.12	223	64	1290
132.06	222	64	1294
137.37	219	64	1298
131.48	224	55	1301
130.64	212	44	1306
131.3	211	64	1310
130.72	210	64	1314
125.05	221	44	1317
126.46	211	46	1321
125.7	204	44	1325
134.97	213	64	1329
132.7	194	64	1333
129.57	216	64	1336
133.08	225	64	1340
131.42	199	64	1344
130.97	229	44	1348
133.39	216	48	1352
130.54	210	44	1356
136.24	209	44	1359
128.67	223	64	1363
124.51	223	64	1366
137.12	208	44	1370
133.86	233	64	1374
127.83	218	44	1378
132.76	219	44	1381
122.91	196	64	1385
133.99	205	44	1389
130.97	204	52	1393
134.07	207	72	1397
133.36	219	64	1401
130.02	204	44	1404
132.14	228	44	1409
126.9	212	55	1413
128.74	214	68	1417
127.27	206	44	1420
130.77	208	64	1424
128.73	204	44	1428
132.14	224	64	1432
127.62	215	45	1435
138.3	204	64	1439
132.79	232	44	1443
129.82	204	64	1447
130.64	211	44	1451
127.99	214	64	1455
134.13	190	59	1459
130.42	217	64	1462
127.4	203	64	1465
129.04	202	50	1469
129.89	214	59	1473
131.21	196	64	1477
128.63	204	44	1481
131.97	197	64	1485
130.17	208	64	1489
126.33	207	44	1493
129.07	207	44	1497
132.41	240	48	1501
126.44	231	44	1505
127.7	219	64	1509
136.93	199	58	1513
127.89	231	44	1516
131.59	216	44	1520
133.06	226	44	1525
129.83	215	64	1529
127.21	213	44	1533
127.88	221	44	1536
130.56	260	66	1540
134.5	227	44	1544
132.06	234	64	1548
133.47	217	64	1552
123.16	188	44	1556
135.6	243	44	1560
126.53	209	64	1563
131.41	209	64	1567
132.08	271	44	1571
133.38	189	44	1575
125.52	208	58	1579
136.75	205	64	1583
133.46	205	44	1587
130.33	223	44	1591
127.74	207	44	1596
131.92	213	44	1600
130.81	208	64	1604
123.81	214	44	1608
131.55	204	44	1612
131.28	214	64	1616
126.6	200	44	1620
125.97	210	44	1623
130.1	204	64	1627
120.99	193	44	1631
132.74	226	44	1635
134.05	232	48	1638
131.62	209	52	1642
135.04	217	55	1646
133.37	208	50	1650
134.67	219	44	1654
133.05	208	44	1657
122.45	212	44	1660
130.45	194	44	1664
132.36	209	64	1668
130.76	242	64	1671
130.03	238	44	1676
131.02	218	64	1679
128.61	216	44	1682
132.8	245	64	1687
129.74	207	44	1691
133	193	44	1696
127.42	211	44	1700
132.81	205	44	1703
127.01	238	52	1708
128.73	214	64	1712
134.05	237	44	1716
131.57	204	64	1720
131.58	213	59	1724
135.89	234	44	1728
131.37	208	44	1732
133.82	216	51	1736
129.11	204	64	1739
129.42	222	44	1743
125.27	212	47	1747
125.57	198	44	1751
133.19	204	44	1755
130.26	204	64	1759
129.88	209	44	1764
132.01	216	48	1768
132.78	208	64	1772
130.68	189	44	1776
124.99	217	44	1780
132.25	222	51	1784
133.29	209	64	1788
129.86	208	64	1792
127.35	220	44	1796
129.9	211	44	1800
133.09	217	64	1804
127.96	204	64	1808
129.52	209	44	1812
129.02	193	44	1816
133.21	197	64	1820
134.45	240	64	1824
128.81	199	44	1828
132.21	204	64	1833
133.97	208	78	1837
132.07	192	68	1841
134.1	205	44	1845
130.1	223	64	1850
127.81	199	44	1853
127.24	209	44	1858
134.7	224	64	1862
130.3	205	64	1866
127.91	204	64	1870
129.72	234	64	1873
129.35	219	64	1877
133.38	204	64	1881
134.42	213	44	1885
128.15	189	50	1888
131.64	207	76	1892
128.46	196	44	1896
129.21	224	64	1900
134.66	209	74	1904
122.79	209	64	1908
131.43	213	64	1911
127.1	210	44	1915
132.62	206	48	1919
129.18	232	64	1923
127.07	210	44	1927
132.38	207	50	1931
128.04	205	44	1935
128.98	208	49	1939
128.59	224	44	1942
125.52	192	44	1946
128.84	208	44	1949
130.04	222	44	1954
137.57	219	44	1957
126.99	207	44	1961
127.73	204	64	1965
132.86	210	64	1969
129.21	217	44	1973
123.67	194	53	1977
128.79	204	44	1981
130.68	198	64	1984
129.73	230	44	1988
133.47	184	44	1992
129.19	184	64	1997
127.68	206	44	2000
133.29	216	44	2004
141.21	238	57	2008
131.35	207	57	2012
132.01	204	64	2016
130.08	229	64	2020
126.73	204	44	2025
130.66	215	55	2029
129.76	215	44	2032
135.02	206	60	2037
130.14	220	44	2040
141.07	216	44	2045
130.97	208	44	2048
129.4	224	44	2052
138.09	212	44	2056
124.24	204	44	2060
128.76	205	68	2064
128.72	206	59	2068
132.78	224	68	2072
129.78	199	64	2076
135.85	199	46	2080
128.6	205	64	2085
132.16	212	44	2088
130.85	236	48	2093
132.12	208	64	2097
136.23	219	64	2100
127.77	205	64	2104
129.72	212	44	2107
130.96	213	44	2111
131.93	209	64	2115
127.96	192	49	2119
127.39	225	64	2122
123.42	200	44	2127
129.17	216	58	2130
129.7	204	44	2134
133.4	253	64	2138
125.14	204	44	2143
129.53	203	44	2146
135.39	217	64	2150
129.22	195	44	2154
131.86	214	68	2157
134.68	204	64	2161
130.02	211	64	2164
133.06	214	64	2169
129.82	232	64	2172
134.96	216	44	2176
126.78	210	44	2180
133.49	207	66	2184
131.18	240	44	2188
135.09	215	44	2193
133.06	225	44	2197
134.56	240	68	2200
135.37	242	44	2205
129.52	248	62	2209
126.05	188	64	2212
127.09	232	59	2216
121.87	201	44	2220
132.9	224	54	2224
125.99	211	45	2228
128.05	204	64	2232
134.25	203	64	2236
127.7	204	51	2240
130.61	215	47	2243
130.17	224	64	2247
131.23	204	64	2251
130.34	208	44	2254
124.78	198	57	2258
129.74	197	44	2261
132.43	228	44	2265
128.67	204	44	2268
128.64	240	64	2272
127.07	208	59	2276
133.06	221	48	2280
133.11	242	64	2284
134.81	209	44	2289
131.29	215	44	2293
125.43	207	44	2297
130.77	240	65	2302
133.34	233	51	2306
131.71	198	53	2309
131.75	249	44	2313
134.97	225	64	2317
135.87	212	64	2321
126.17	197	44	2324
121.62	206	44	2328
135.03	243	64	2332
131.2	188	64	2336
138.04	210	44	2340
126.73	194	54	2345
133.5	238	64	2348
128.25	194	46	2352
134.9	203	47	2356
124.13	210	64	2360
136.04	225	44	2364
128.42	223	63	2368
130.99	218	48	2372
132.12	211	64	2376
134.3	231	68	2380
134.27	224	69	2383
126.57	210	44	2387
129.73	213	44	2390
128.84	211	64	2393
129.71	218	54	2397
132.21	244	44	2401
132.61	214	64	2405
131.93	222	64	2409
135.56	202	44	2413
132.17	196	44	2417
128.91	213	63	2420
126.91	232	44	2424
130.49	232	44	2428
130.12	189	64	2432
127.87	224	48	2436
131.19	212	44	2440
132.79	206	64	2444
130.84	204	64	2447
136.54	204	64	2451
129.17	216	64	2455
133.1	226	64	2459
132.16	212	44	2463
129.19	229	44	2467
127.69	213	64	2471
129.93	218	44	2475
129.92	195	64	2479
128.97	220	44	2483
129.09	200	64	2488
125.29	196	64	2492
135.52	250	44	2496
132.27	219	49	2500
128.94	209	44	2504
122.93	192	44	2507
135.22	253	64	2512
124.85	224	56	2515
130.9	201	48	2520
123.49	232	44	2524
137.71	213	64	2527
130.83	200	44	2531
129	218	64	2534
134.7	277	64	2539
127.16	218	44	2543
130.06	204	44	2547
128.33	208	44	2550
131.16	222	48	2554
128.52	198	64	2558
130.11	217	44	2562
129.14	221	64	2567
132.72	219	55	2570
128.97	206	44	2574
135.11	208	64	2578
133.15	218	44	2582
128.98	209	64	2587
129.85	224	44	2591
123.71	208	44	2595
131.93	217	64	2599
131.07	263	44	2603
136.13	226	84	2607
132.78	234	64	2610
130.28	200	64	2614
125.28	208	44	2618
129.63	221	44	2621
137.99	224	64	2625
125.8	205	64	2630
133.5	208	44	2633
123.66	204	48	2638
130.74	198	64	2641
127.9	230	64	2645
130.31	212	64	2649
133.21	228	44	2653
128.91	198	44	2656
131.52	223	52	2661
130.83	204	64	2664
129.65	222	64	2668
134.15	212	44	2671
128.4	217	48	2675
131.25	204	64	2679
128.84	205	60	2683
127.39	208	45	2687
125.3	208	62	2692
129.24	208	47	2695
129.17	219	64	2699
131.58	208	44	2703
132.24	210	68	2707
127.8	205	44	2711
130.16	211	64	2715
132.74	204	64	2718
126.52	218	44	2723
132.14	210	44	2727
131.93	216	57	2731
132.65	211	64	2735
131.61	205	44	2739
134.42	204	64	2743
137.78	226	44	2747
133.08	208	48	2751
129.18	204	44	2755
135.24	225	64	2760
129.08	212	64	2764
135.41	222	64	2768
130.14	214	44	2772
134.11	211	64	2775
126.83	206	64	2779
129.41	220	48	2783
132.54	197	64	2787
130.81	219	64	2791
126.6	192	44	2795
125.78	200	64	2799
131.85	206	44	2803
128.08	231	44	2807
126.63	233	44	2811
134.27	227	67	2815
126.64	198	64	2819
128.3	188	44	2823
128.45	201	44	2827
126.99	214	44	2832
131.57	208	64	2836
131.48	211	64	2840
127.29	184	64	2844
134.54	236	44	2848
128.19	210	44	2851
136.3	219	44	2855
131.9	198	64	2859
131.74	192	64	2862
130.03	209	52	2866
128.73	216	56	2871
132.61	202	64	2874
130.62	211	47	2878
128.75	257	44	2882
131.33	228	48	2886
132.59	215	73	2891
129.74	196	64	2895
132.22	220	58	2898
131.17	191	64	2902
127.65	202	64	2906
134.08	204	55	2910
127.62	222	44	2914
130.26	224	64	2917
134.88	214	64	2921
133.6	213	44	2925
131.55	218	44	2929
124.75	207	68	2933
129.37	214	64	2937
130.73	199	44	2942
129.08	227	47	2946
134.47	208	64	2949
128.78	221	64	2953
124.07	198	44	2956
139.69	217	44	2960
134.08	208	64	2964
126.02	214	57	2968
125.73	188	65	2971
130.73	193	64	2975
129.9	213	44	2979
129.86	195	68	2982
131.93	224	44	2986
134.09	207	64	2991
136.31	214	68	2995
136.51	211	44	2999
132.9	187	47	3003
124.38	218	48	3006
132.67	201	64	3010
126.08	210	44	3014
133.49	214	44	3017
128.14	216	64	3021
125.26	238	44	3025
135.12	278	44	3029
133.42	209	44	3033
132.09	219	59	3037
130.85	231	44	3041
132.55	208	44	3045
126.53	193	55	3049
131.25	224	44	3053
136.48	204	64	3057
125.78	205	64	3060
126.98	197	57	3064
131.86	212	49	3068
129.97	205	64	3072
127.18	198	56	3076
134.17	222	44	3079
129.13	205	44	3083
124.97	203	64	3087
129	206	44	3091
129.86	222	44	3095
134.52	206	50	3099
125.23	214	44	3104
129.59	204	52	3107
134.2	221	64	3112
133.97	218	64	3116
124.27	204	44	3120
129.18	190	64	3124
125.35	204	44	3128
129.8	210	44	3132
135.37	215	64	3135
128.57	204	47	3139
136.67	209	64	3143
129.79	200	68	3147
131.1	204	50	3151
130.4	204	64	3155
124.89	208	44	3158
137.26	249	58	3162
128.69	223	48	3166
128.31	201	44	3170
131.92	227	51	3174
124.27	196	44	3177
130.5	213	64	3181
133.52	212	48	3185
131.14	209	44	3189
132.06	208	64	3193
134.11	211	50	3197
129.95	204	55	3201
130.85	206	64	3205
125.17	231	64	3209
132.06	206	57	3212
135.18	219	44	3216
136.6	207	64	3220
133.45	207	44	3224
130.87	208	64	3227
134.46	216	54	3231
133.01	213	48	3235
127.28	190	64	3238
126.16	188	44	3242
127.61	195	64	3246
126.68	208	48	3249
136	225	64	3253
128.33	220	44	3258
124.16	204	44	3261
135.88	219	64	3265
124.25	212	64	3269
127.57	227	44	3273
133.61	224	64	3277
127.92	207	64	3281
128.22	228	44	3285
130.14	204	49	3289
127.79	194	64	3293
139.76	237	64	3297
126.59	204	46	3301
131.6	204	44	3305
136.95	238	79	3309
129.11	213	48	3312
131.62	226	71	3316
128.8	210	48	3320
133.2	205	44	3324
137.63	212	48	3328
125.35	212	44	3332
127.21	223	44	3336
128.75	218	64	3340
132.97	196	55	3344
133.99	212	44	3347
128.36	206	44	3352
134.4	214	44	3355
134.47	237	44	3359
139.88	228	44	3363
134.53	229	64	3367
125.71	194	64	3371
126.89	203	44	3375
125.38	204	44	3378
129.89	226	64	3382
126.99	192	44	3386
128.24	204	44	3390
131.92	197	44	3394
130.95	204	44	3399
125.54	204	47	3402
131.3	218	64	3406
125.55	208	44	3410
133.08	201	64	3414
125.71	209	64	3417
132.37	209	68	3421
123.92	196	64	3425
132.58	229	44	3429
134.47	224	44	3432
132.92	227	44	3436
133.61	217	64	3440
129.66	208	46	3444
125.05	212	44	3448
127.97	216	44	3451
125.55	225	64	3455
130	207	44	3459
129.46	224	64	3463
139.43	231	68	3467
128.01	225	64	3471
136.08	234	64	3475
128.14	199	44	3478
128.79	212	64	3481
129.71	213	84	3485
128.52	214	44	3489
128.27	204	44	3492
132.69	247	44	3496
127.98	239	44	3500
129.09	219	64	3504
133.17	244	44	3508
133.26	233	44	3513
131.22	208	64	3517
127.43	189	44	3521
130.5	204	64	3524
129.26	217	51	3528
125.56	208	64	3531
135.51	224	44	3536
131.25	208	64	3539
129.21	204	51	3543
125.7	231	64	3547
125.65	198	44	3551
135.81	209	44	3555
125.67	201	44	3559
127.95	209	60	3563
127.6	215	44	3567
133.94	224	44	3571
130.38	215	64	3575
131.37	222	64	3578
131.55	232	69	3582
133.51	217	44	3586
129.7	204	64	3590
129.47	220	44	3594
135.42	185	44	3598
128.75	223	59	3601
132.86	204	44	3606
128.47	218	44	3610
132.7	226	50	3614
129.77	208	64	3618
125.39	209	48	3623
128.33	204	44	3627
129.54	207	50	3631
132.4	211	44	3634
127.84	208	58	3638
136.25	221	64	3642
126.05	190	68	3646
127.37	221	44	3649
130.54	207	64	3652
130.36	213	64	3656
136.25	209	53	3661
131.07	208	44	3665
130.04	218	44	3669
122.17	202	49	3672
130.66	216	64	3676
130.02	196	64	3681
131.09	212	48	3685
123.55	197	64	3690
126.58	236	44	3693
129.12	206	44	3697
132.75	212	44	3701
126.9	205	44	3705
128.95	219	44	3708
132.71	228	52	3712
129.12	209	44	3716
129.7	237	64	3720
139.55	219	64	3724
131.05	217	44	3728
128.7	209	46	3732
128.09	188	64	3735
126.49	204	51	3739
132.24	193	62	3743
135.16	211	64	3747
132.07	226	48	3751
128.24	222	44	3755
131.48	198	44	3759
129.1	207	64	3764
128.53	215	64	3767
129.97	188	48	3771
130.57	195	55	3775
128.78	211	44	3779
131.04	203	64	3783
128.69	217	44	3787
130.39	208	65	3792
132.39	197	64	3796
130.48	233	64	3799
134.28	229	65	3803
128.55	204	44	3807
131.56	204	44	3811
124.51	206	46	3814
133.36	199	60	3819
128.95	194	61	3823
126.97	213	64	3826
133.88	211	44	3830
131.78	224	64	3834
122.86	198	48	3838
127.59	224	44	3841
131.12	225	64	3845
132.6	219	44	3849
125.35	228	56	3852
129.96	219	64	3856
139.42	208	64	3860
131.96	204	54	3864
129.12	212	44	3868
134.38	215	44	3872
128.29	208	64	3876
129.18	217	44	3880
130.12	198	64	3883
131.46	254	44	3887
126.16	218	64	3891
129.19	208	44	3895
132.87	198	64	3898
126.08	202	66	3902
128.27	209	48	3906
137.06	216	74	3910
127.06	207	64	3914
128.4	210	44	3918
127.14	204	64	3921
129.8	225	44	3925
131.88	221	64	3929
132.51	208	64	3932
131.22	208	48	3936
133.58	231	44	3939
131.98	207	44	3943
132.43	207	64	3946
126.44	198	64	3950
129.39	231	64	3954
126.63	217	64	3959
135.31	218	64	3963
134.12	213	64	3966
131.51	251	57	3970
127.29	221	64	3973
130.43	207	64	3977
132.46	194	64	3981
131.33	204	44	3985
133.8	201	64	3990
131.73	216	64	3994
133.99	226	44	3998
131.79	212	52	4002
125.94	204	64	4005
134.2	218	44	4010
132.61	212	64	4013
133.73	224	44	4017
132.33	212	44	4022
132.51	206	70	4026
127.18	194	64	4030
129.28	227	44	4034
129.2	205	44	4037
127.89	219	44	4041
131.26	201	44	4044
133.25	204	54	4048
135.68	208	57	4052
126.11	230	44	4057
135.21	241	44	4061
125.96	184	44	4064
129.66	220	48	4068
131.48	215	64	4072
133.11	252	44	4076
126.86	209	44	4081
134.42	239	48	4084
129.22	209	59	4088
125.97	202	44	4092
122.77	210	44	4096
130.15	205	48	4100
126.3	217	44	4104
128.63	198	64	4108
129.06	192	44	4112
134.55	230	64	4115
131.97	218	44	4119
134.69	237	44	4123
130.81	215	64	4127
134.2	212	64	4131
125.44	208	46	4134
129.14	216	46	4139
126.62	208	44	4143
128.93	208	44	4147
134.57	196	64	4151
128.75	224	51	4155
129.52	208	64	4159
129.94	194	64	4163
126.96	189	44	4168
128.23	195	44	4172
133.98	200	64	4176
127.6	184	44	4179
130.7	218	44	4183
128.57	203	44	4187
132.03	207	64	4191
130.57	204	44	4195
125.63	195	64	4199
129.78	224	44	4202
124.02	193	44	4205
123.93	216	64	4210
135.41	208	44	4214
128.87	196	64	4218
130.33	264	68	4222
133.6	205	44	4226
128.07	212	64	4230
128.01	219	44	4234
131.87	201	44	4238
132.22	204	44	4243
130.04	208	44	4247
125.87	202	46	4251
128.37	187	44	4255
132.3	204	44	4259
128.98	219	44	4263
123.43	187	44	4267
129.83	212	44	4271
121.79	206	44	4275
131.89	234	64	4278
127.79	218	64	4282
123.77	206	44	4286
127.57	217	64	4290
129.78	224	51	4293
133.09	199	64	4297
133.59	218	64	4301
132.24	204	44	4306
130.35	194	59	4309
129.87	204	44	4314
129	205	44	4318
128.61	204	58	4323
130.99	197	64	4326
126.17	230	51	4330
128.78	211	44	4334
125	224	44	4338
128.35	194	64	4342
126.17	195	44	4345
126.72	204	44	4349
132.63	228	44	4352
134.52	216	64	4357
120.68	207	44	4360
134.55	225	64	4364
132.54	227	44	4368
133.59	209	64	4372
130.67	233	64	4376
134.04	214	64	4380
130.08	226	45	4384
131.96	224	44	4388
135.69	208	68	4392
131.02	229	64	4396
128.52	241	64	4399
134.24	238	46	4403
129.99	203	44	4407
128.26	195	64	4411
132.99	222	64	4415
126.09	228	44	4419
133.14	216	68	4423
124.15	242	62	4427
131.02	208	44	4431
129.59	198	64	4435
133.29	204	84	4440
134.84	208	60	4444
129.85	229	64	4448
132.12	204	64	4451
124.49	188	49	4455
126.68	197	46	4459
131.2	227	44	4463
132.22	233	64	4467
134.11	210	64	4470
131.96	215	64	4474
131.92	196	54	4478
134.12	204	44	4481
135.65	225	44	4486
132.34	205	64	4490
127.62	206	44	4494
138.98	228	44	4497
133.29	204	64	4501
130.26	235	64	4504
135.95	207	44	4508
130.67	207	64	4512
128.82	215	47	4516
128.33	208	44	4520
132.68	199	44	4524
132.46	221	64	4527
133.26	227	44	4531
135.59	212	48	4534
128.41	216	44	4538
134.82	224	45	4542
130.38	204	64	4546
127.55	211	44	4549
129.51	224	64	4553
129.64	218	44	4557
128.29	213	44	4562
130.12	249	44	4566
133.92	212	64	4570
126.92	196	44	4574
129.03	205	44	4578
130.45	227	44	4581
130.49	200	44	4584
124.7	212	44	4588
122	211	44	4592
132.03	205	45	4597
128.77	212	56	4600
129.78	206	64	4605
132.1	206	64	4609
133.98	213	44	4613
131.54	219	66	4616
129.32	214	44	4620
135.48	220	84	4625
134.81	259	64	4628
129.98	206	68	4632
131.24	225	51	4636
128.31	234	44	4640
133.79	231	44	4643
126.74	230	44	4647
130.25	208	44	4651
130.22	213	64	4656
131	210	44	4660
129.05	236	44	4663
126.94	192	62	4667
135.06	201	64	4671
131.42	207	52	4675
136.55	235	64	4679
128.49	204	57	4683
125.34	232	64	4687
133.67	210	44	4691
129.06	216	64	4694
127.05	210	44	4698
125.46	204	50	4702
130.12	204	64	4706
136.62	224	64	4709
124.17	230	64	4713
129.65	206	64	4717
129.75	208	44	4720
130.37	209	44	4724
131.05	204	64	4727
131.06	208	64	4731
130.4	192	69	4735
125.5	204	47	4738
128.78	203	44	4742
131.84	222	44	4746
132.59	204	48	4750
134.69	221	44	4754
129.96	213	47	4758
130.3	199	64	4762
128.91	227	47	4765
125.54	218	44	4769
127.68	217	48	4772
129.14	204	49	4776
129.88	207	44	4780
132.13	216	64	4784
128	204	44	4787
130.28	210	44	4791
137.72	232	47	4796
133.11	215	64	4799
128.65	219	44	4803
130.36	224	44	4807
130.46	201	48	4811
126.76	207	44	4815
131.86	204	64	4819
128.28	219	44	4823
128.13	201	44	4827
128.17	230	64	4831
136.11	198	58	4835
135.75	209	64	4838
129.09	220	64	4843
135.69	236	44	4847
132.69	231	68	4850
126.98	202	44	4854
129.61	224	64	4858
129.34	221	64	4862
124.42	186	44	4866
134.86	214	44	4870
130.19	216	44	4874
135.02	200	64	4877
131.18	200	44	4881
131.76	239	64	4885
130.8	206	64	4890
129.77	206	44	4894
129.56	204	44	4898
130.7	230	45	4902
130.65	204	57	4907
126.71	197	64	4911
122.09	206	64	4915
130.38	208	64	4919
126.87	194	44	4922
133.07	226	64	4927
132.65	218	64	4931
129.42	206	44	4935
131.34	204	64	4939
128.82	208	44	4943
132.63	216	64	4948
131.92	220	44	4952
129.5	185	56	4955
132.43	189	73	4959
133.62	208	44	4963
135.41	224	44	4967
122.8	195	44	4971
136.9	209	64	4975
128.29	193	44	4978
128.18	217	46	4982
129.4	228	64	4986
126.27	205	44	4990
130.76	206	44	4995
135.4	221	64	4999
128.81	204	44	5003
123.72	196	64	5007
131.7	222	64	5010
132.38	208	48	5014
127.47	204	44	5018
129.03	201	55	5022
126.39	210	55	5025
128.81	216	44	5029
135.94	211	84	5033
129.04	224	48	5037
129.18	205	64	5041
125.32	204	44	5045
135.03	220	44	5048
127.74	228	48	5051
130.29	188	44	5055
129.61	242	44	5059
134.56	224	57	5063
131.39	204	44	5067
133.4	223	64	5071
130.07	195	64	5076
122.31	202	64	5081
135.2	204	64	5085
128.94	243	48	5089
128.52	195	64	5093
134	228	44	5097
129.21	229	64	5102
127.28	191	47	5106
127.53	218	64	5109
131.12	222	44	5114
131.61	207	44	5117
131.51	217	44	5121
130.75	200	59	5125
134.95	249	44	5129
134.42	224	48	5133
126.24	225	44	5137
136.94	222	44	5141
132.96	219	44	5145
133.31	209	63	5149
126.84	238	44	5153
129.1	212	64	5156
128.52	198	74	5161
