Ave Lat	Max Lat	Min Lat	Cycle
260.29	315	196	358
262.24	311	157	360
257.18	319	189	361
263.54	320	183	363
259.77	318	154	364
266.98	315	159	366
267.24	322	202	368
262.25	320	161	369
263.78	330	183	371
266.03	317	177	373
271.47	324	212	374
271.22	325	209	376
265.55	331	187	377
275.55	338	198	379
268.95	324	201	380
269.48	322	213	382
278.6	336	217	384
274.08	326	217	385
271.25	325	185	387
281.93	332	220	388
278.49	355	198	389
280.54	332	164	391
274.91	343	207	392
279.62	344	190	394
289.66	344	228	396
284.59	339	213	397
286.85	342	197	399
283.27	342	201	401
283.82	342	223	402
287.24	348	229	404
293.95	349	198	405
286.52	333	197	407
290.88	356	218	408
293.88	341	215	410
289.2	350	211	412
289.52	369	190	413
291.3	349	219	415
292.5	354	218	416
292.57	362	175	418
296.12	353	214	420
297.7	366	198	421
298.78	365	187	423
295.99	354	223	424
294.53	348	217	425
306.34	361	220	427
298.52	368	221	429
308.15	359	239	430
301.89	356	185	432
305.82	383	213	434
306.46	359	237	436
303.67	357	205	437
306.8	372	227	438
303.31	366	224	440
310.08	376	226	442
303.11	376	207	444
313.71	390	207	445
315.92	371	198	447
310.85	378	215	448
319.2	380	231	450
317.61	388	196	452
314.39	370	204	453
314.41	376	225	455
321.07	395	240	456
316.01	379	238	458
321.61	381	253	460
320.81	379	242	461
320.37	395	242	462
318.73	381	252	464
316.76	378	213	465
322.6	386	225	467
323.32	374	229	469
324.77	396	232	470
328.13	394	229	472
320.33	394	247	473
327.7	386	238	475
333.23	411	250	476
328.97	401	259	478
334.47	401	233	480
331.6	390	242	481
328.98	394	240	483
326.58	400	223	484
338.57	411	267	485
336.6	399	260	488
336.64	399	245	489
336.9	399	233	491
342.19	405	261	492
333.28	399	265	493
342.14	397	278	495
342.18	400	253	496
341.89	411	263	498
337.98	412	261	500
341.96	406	228	502
345.66	404	247	503
344.57	421	247	505
346.77	415	247	506
349.17	407	254	508
345.64	405	232	509
350.29	420	266	511
348.51	411	252	512
344.51	413	243	514
351.74	419	253	516
351.41	412	265	517
353.63	420	271	519
353.32	436	292	520
356.03	438	254	522
358.02	415	284	523
358.38	434	269	525
356.89	431	260	527
359.31	431	246	528
361.49	436	242	529
364.8	435	245	531
361.56	429	261	533
360.21	426	242	534
367.63	447	296	536
371.04	434	275	538
367.15	444	264	539
366.67	443	301	541
361.66	436	286	542
360.18	436	282	544
376.23	437	228	545
370.79	451	278	547
369.81	434	246	548
377.08	438	269	550
372.04	451	298	552
374.14	439	302	553
375.05	452	283	555
370.97	460	280	556
376.37	453	285	558
383.54	449	266	559
382.61	464	305	561
379.91	439	273	562
377.04	462	269	564
381.3	449	299	565
381.47	452	291	567
381.01	452	269	569
382.86	453	293	570
383.51	447	281	572
388.24	450	272	573
385.24	464	290	575
386.23	472	319	577
394.28	467	314	578
393.1	472	322	580
383.48	461	311	582
391.22	463	294	584
390.22	461	319	585
394.74	469	288	587
394.5	475	278	588
395.74	467	318	590
395.28	475	277	591
398.18	491	285	593
399.91	488	289	594
397.38	457	323	596
404.24	472	281	598
403.97	475	304	599
396.29	474	267	601
403.45	479	313	603
401.5	495	279	604
410.87	486	336	606
405.08	481	321	608
404.83	479	315	609
402.13	478	301	611
411.92	477	302	612
410.34	512	295	614
407.98	479	316	616
404.88	493	276	617
413.89	495	333	619
420.97	498	327	620
409.55	492	285	622
415.48	492	313	623
411.97	492	324	625
413.16	488	332	626
423	495	359	628
421.66	497	301	630
418.63	519	318	632
412.79	498	287	633
420.59	497	310	635
425.79	510	365	636
421.72	500	318	638
418.54	499	328	639
423.84	498	317	641
425.14	502	312	642
428.96	508	323	644
428.8	518	328	645
422.33	522	317	647
428.4	515	332	648
430.78	501	327	650
433.47	504	332	652
427.16	508	338	653
428.19	512	342	654
444.12	524	348	656
440.18	501	334	657
439.98	526	360	659
433.22	521	321	660
437.94	520	320	662
439.37	537	330	663
433.31	503	304	665
436.1	521	299	666
443.38	521	348	668
443.7	552	350	670
444.18	536	332	672
449.58	526	348	673
447.55	530	334	674
443.63	514	309	676
442.08	514	310	678
441.76	515	302	679
450.44	547	345	681
454.16	534	362	682
450.02	530	353	684
452.06	528	370	685
450.98	536	340	687
453.58	549	347	689
452.02	530	351	690
452.41	523	366	692
461.73	553	311	693
450.41	522	337	694
465.59	556	368	696
453.08	538	319	697
456.19	543	349	699
458.35	525	349	701
461.65	556	367	702
465.55	549	334	704
465.97	545	361	705
461.66	528	377	707
465.92	545	374	709
461.95	543	369	710
464.12	556	362	712
463.89	543	371	713
471.8	573	367	715
464.75	557	345	716
473.82	558	368	718
476.76	573	293	720
466.98	563	373	721
463.54	581	369	723
474.17	558	346	724
474.66	580	372	726
478.7	564	378	728
483	572	358	729
475.66	552	346	731
477.61	563	384	732
479.13	568	402	734
483.51	570	369	736
480.26	578	391	737
480.22	585	389	739
486.84	575	418	740
487.62	559	400	742
488.28	568	378	744
473.46	583	360	745
492.47	581	403	747
487.17	588	376	749
492.96	572	370	750
492.62	578	399	752
491	586	392	754
495.37	592	403	756
491.64	586	388	757
498.86	593	405	759
492.77	568	399	760
491.89	570	374	762
492.44	590	389	764
500.68	608	418	765
497.83	585	378	767
489.1	575	390	768
502.4	582	406	770
499.35	597	405	771
508.41	608	411	773
505.35	609	407	774
504.75	576	426	776
506.68	599	393	777
511.72	588	421	779
507.9	603	380	780
515.41	597	391	782
511.41	607	383	784
506.21	614	406	785
510.49	607	399	786
506.64	617	383	788
509.38	607	410	789
522.54	606	435	791
507.17	577	417	792
514.44	607	395	794
508.05	608	346	796
517.86	593	397	797
510.54	594	345	799
514.89	610	419	800
517.95	613	394	802
512.37	612	353	804
524.83	617	430	805
519.86	597	430	807
520.05	606	423	808
527.09	628	438	810
525.01	626	396	812
522.67	629	411	813
533.12	627	441	815
527.82	624	419	816
527.48	611	420	818
519.83	638	410	820
530.49	621	418	821
533.98	622	447	823
531.54	629	430	825
539.03	634	441	826
537.87	621	438	828
531.82	632	400	829
529.06	619	444	831
539.18	639	446	832
545.07	612	432	834
539.53	642	435	835
534.27	642	414	837
542.43	644	395	838
542.54	632	415	840
532.75	635	423	842
545.58	628	445	843
540.67	617	451	845
547.63	656	432	846
546.9	650	444	848
538.78	631	427	849
543.34	638	393	851
559.51	647	457	852
547.9	651	468	854
551.26	671	440	856
552.81	649	462	857
555.13	644	440	859
546.26	638	435	860
549.74	669	439	862
559.89	647	444	864
561.13	655	448	865
556.35	646	420	867
553.82	628	434	869
558.08	644	455	870
562.58	675	410	872
556.92	650	453	873
566.54	648	459	875
552.32	625	424	877
560.45	656	453	878
559.74	658	430	880
566.45	672	462	881
573.56	673	458	883
565.09	640	466	884
579.24	688	454	886
570.24	664	419	888
568.82	685	473	889
573.39	672	475	890
569.83	657	475	892
569.67	664	483	894
573.8	698	429	896
568.32	672	447	897
568.97	675	456	899
585.79	674	452	900
575.12	673	462	902
581.88	650	480	904
584.28	691	460	905
584.05	686	479	906
577.02	669	446	908
583.94	680	484	909
576.39	682	470	911
581.31	676	453	913
580.24	682	475	914
578.98	694	480	916
582.6	696	483	917
594.17	698	480	919
587.63	700	485	920
587.18	696	486	921
589.77	682	492	923
587.89	697	459	925
590.96	695	460	926
593.09	672	469	928
594.28	674	481	930
599.5	707	498	931
591.62	685	470	933
601.1	718	464	934
593.26	710	475	936
603.17	721	490	937
605.43	715	508	939
599.41	694	473	941
596.97	704	491	943
600.86	713	460	944
597.92	696	518	946
606.24	745	498	948
597.49	679	457	949
595.65	716	472	950
611.49	695	505	952
610.45	720	453	954
611.35	700	497	956
614.36	716	470	957
621.9	718	495	958
615.18	699	511	960
602.26	703	488	961
607.57	725	474	963
616.38	730	487	965
621.19	723	491	966
616.56	701	495	967
616.59	738	509	969
604.4	749	523	971
623.16	716	530	972
621.49	728	511	973
618.35	712	521	975
617.27	755	468	977
626.92	712	484	978
622.3	723	514	980
618.97	715	501	982
629.73	707	524	984
633.81	731	510	985
621.27	750	514	987
630.4	728	501	988
631.01	735	497	990
635.2	743	504	992
622.15	739	477	993
630.13	731	513	995
628.26	742	509	996
643.38	746	536	998
634.65	712	526	1000
638.95	723	517	1001
638.51	731	505	1003
635.03	757	510	1004
642.71	747	469	1006
634.19	751	516	1008
641.49	745	521	1009
642.48	769	511	1011
642.26	747	504	1013
645.69	769	496	1014
643.55	746	553	1016
634.42	761	526	1017
645.39	771	551	1019
641.45	749	561	1020
651.19	762	531	1022
645.99	756	497	1024
653.21	756	518	1025
646.58	757	516	1026
655.96	759	521	1028
649.12	750	495	1029
649.13	747	518	1031
655.87	771	520	1033
658.88	761	563	1034
659.82	749	502	1036
661.6	782	508	1037
656.47	784	533	1039
662.29	771	539	1041
661.67	760	499	1042
666.08	769	583	1044
662.12	793	548	1045
667.13	772	555	1047
665.83	793	533	1049
657.85	762	563	1050
670.86	758	579	1052
655.01	762	519	1053
668.84	792	547	1055
671.18	779	556	1056
658.89	762	492	1057
667.28	790	551	1059
660.83	765	519	1061
672.72	764	559	1063
663.32	794	552	1064
670.9	789	526	1066
682.52	817	546	1067
677.16	786	552	1069
682.95	790	590	1070
671.5	819	541	1072
677.48	786	549	1074
683.77	808	560	1076
678.71	802	531	1077
685.2	801	554	1078
696.31	797	578	1080
677.44	809	504	1081
682.84	819	554	1083
684.42	798	555	1084
679.78	801	517	1086
684.98	781	584	1088
683.65	776	563	1090
686.94	809	537	1091
695.5	811	597	1092
687.28	808	542	1094
691.47	794	570	1096
684.49	803	558	1097
689.64	801	535	1099
698.89	824	578	1100
695.43	817	519	1102
694.23	824	527	1103
691.02	776	587	1105
699.15	813	548	1106
693.68	849	554	1108
701.07	852	597	1109
703.28	817	592	1111
700.21	824	572	1113
704.39	813	542	1114
708.57	788	573	1116
701.48	822	574	1118
701.39	826	584	1120
701.11	809	587	1121
714.83	844	566	1123
703.57	808	601	1124
712.21	834	558	1126
709.87	796	587	1128
702.4	817	587	1129
718.14	844	582	1131
713.9	863	610	1132
713.4	809	584	1134
712.98	814	588	1136
715.13	837	554	1137
715.07	840	536	1138
717.11	846	575	1140
721.56	852	565	1141
723.05	823	541	1143
717.82	836	574	1144
724.45	853	575	1146
730.34	836	582	1148
725.99	837	595	1149
718.66	834	569	1151
716.19	824	603	1152
723.39	880	594	1154
716.45	888	552	1155
725.29	849	599	1157
719.71	838	569	1159
728.48	832	591	1161
733.19	852	547	1162
727.64	863	583	1164
725.82	847	607	1165
735.53	840	532	1167
736.05	839	623	1168
725.35	846	596	1170
734.42	860	611	1171
742.97	873	602	1173
736.64	859	585	1175
735.24	860	623	1176
744.67	878	634	1178
730.48	832	637	1180
744.89	862	589	1181
746.24	858	629	1183
734.76	864	599	1184
744.6	900	628	1185
747.34	859	568	1187
747.18	862	615	1189
750.27	913	585	1190
749.91	888	580	1192
749.67	885	619	1193
757.12	883	631	1195
753.4	918	565	1197
752.64	896	602	1198
752.21	899	625	1200
757.52	873	610	1201
760.43	892	665	1203
753.45	879	621	1205
758.37	884	637	1206
758.07	885	601	1208
745.48	868	593	1209
751.61	854	624	1211
756.88	902	607	1213
764.86	898	629	1214
760.71	892	614	1216
760.21	896	649	1217
765.44	865	658	1219
757.8	893	607	1220
771.24	892	650	1222
765.23	863	636	1224
766.49	932	625	1225
772.35	898	626	1227
765.98	889	640	1229
774.19	900	645	1230
770.6	880	638	1232
770.57	898	583	1233
771.92	893	657	1235
769.76	903	639	1236
778.39	916	638	1238
774.87	877	635	1240
773.36	911	665	1241
773.72	886	651	1242
781.3	892	617	1244
778.95	889	630	1246
779.8	889	650	1247
780.41	900	575	1249
781.54	916	632	1250
779.15	885	634	1252
786.32	923	594	1254
796.06	929	664	1255
785.67	931	637	1257
791.41	924	640	1258
791.71	917	639	1260
790.69	925	683	1261
796.6	929	677	1263
785.98	902	619	1265
803.62	915	673	1267
788.53	942	668	1268
801.91	925	599	1269
793.43	893	623	1271
792.75	904	658	1273
798.23	945	647	1274
799.09	927	662	1276
806.39	936	652	1277
807.43	921	668	1278
793.57	911	676	1280
793.87	949	607	1281
799.33	915	674	1283
805.31	923	667	1285
802.18	939	666	1287
808.67	946	683	1288
808.07	925	660	1290
813.78	954	706	1291
807.3	942	650	1293
807.66	926	639	1294
809.12	944	703	1296
815.51	916	630	1297
813.83	950	692	1299
809.94	939	673	1300
806.04	918	683	1301
805.68	909	675	1303
813.57	954	706	1305
811.22	929	649	1307
819.49	932	680	1308
812.81	949	681	1310
825.12	999	664	1311
825.35	962	624	1313
829.48	975	727	1314
823.32	964	709	1316
825.5	939	679	1317
822.61	954	703	1319
818.66	943	684	1321
823.61	969	649	1322
835.07	973	707	1324
827.2	947	589	1326
823.42	966	696	1328
821.7	957	600	1329
829.17	973	647	1330
826.64	942	705	1332
829.14	968	633	1334
838.29	951	609	1336
832.69	985	717	1337
832.92	958	703	1339
829.35	954	701	1340
836.04	947	721	1342
839.32	981	717	1344
831.43	960	673	1345
836.29	948	722	1346
837.56	974	691	1348
844.37	999	721	1350
853.28	971	733	1351
842.61	963	676	1353
853.04	1006	671	1355
835.48	955	695	1356
850.03	992	720	1358
854.76	986	714	1360
842.3	987	651	1361
857.57	979	680	1362
848.38	986	730	1364
846.31	1004	750	1365
860.08	976	671	1367
853.87	1016	734	1369
864.22	993	691	1370
856.06	958	739	1372
853.37	1000	672	1373
862.71	1005	751	1375
858.92	959	737	1376
865.72	1017	726	1378
861.21	978	739	1380
855.01	990	743	1381
855.79	991	735	1383
854.89	985	735	1384
870.05	1015	696	1386
855.64	955	750	1387
858.82	975	648	1389
866.06	998	702	1390
856.05	994	730	1392
872.46	974	716	1393
877.45	1001	731	1395
865.99	1007	693	1397
875.18	1008	743	1398
875.75	1017	748	1400
863.88	1017	688	1401
867.02	998	731	1403
877.77	1003	725	1404
876.18	981	734	1406
870.42	1005	710	1408
877.36	1004	765	1409
880.52	1014	691	1411
881.96	998	717	1412
874.81	1046	741	1414
887.88	1020	778	1416
877.86	1029	750	1417
889.85	1000	746	1418
876.97	1002	720	1420
883.19	1037	704	1421
888.05	1025	735	1423
885.05	1008	679	1424
887.1	1044	693	1426
887.6	996	709	1427
896.01	1017	772	1429
893.74	1029	771	1431
895.27	1029	662	1432
885.86	997	688	1433
891.23	1021	755	1436
886.89	1037	725	1437
892.76	996	753	1439
893.83	1042	740	1440
898.43	1023	696	1442
904.61	1038	758	1444
896.86	1008	707	1445
908.6	1059	755	1447
892.1	1009	700	1449
902.45	1010	723	1450
895.19	1029	736	1452
897.62	1023	802	1453
901.62	1013	768	1455
897.67	1060	762	1457
908.69	1068	753	1458
908.75	1061	767	1460
909	1037	776	1461
903.49	1047	776	1463
908.78	1056	762	1464
915.55	1043	772	1466
914.67	1042	805	1468
903.93	1029	769	1469
915.95	1062	715	1471
916.01	1028	657	1473
920.58	1072	781	1474
914.14	1058	714	1476
916.54	1078	758	1477
918.2	1066	674	1479
915.1	1027	791	1480
926.14	1075	785	1482
915.86	1036	722	1483
916.34	1051	712	1485
920.91	1066	749	1486
921.42	1040	713	1488
927.34	1033	773	1489
931.3	1072	751	1491
927.09	1057	780	1492
934.47	1070	791	1494
920.99	1063	742	1496
919.5	1069	756	1497
926.54	1062	750	1499
924.66	1058	723	1500
922.63	1034	758	1502
930.2	1068	818	1504
919.08	1052	794	1505
931.22	1057	759	1506
936.94	1095	787	1508
934.65	1109	792	1510
937.04	1064	817	1512
931.27	1062	734	1513
939.37	1085	761	1515
932.42	1063	811	1516
942.2	1101	810	1518
938.66	1062	775	1520
944.27	1087	798	1521
944.08	1095	785	1523
944.75	1069	732	1525
957.42	1084	835	1526
945.26	1098	834	1528
941.4	1085	766	1529
948.5	1092	800	1531
955.08	1099	807	1532
944.47	1108	790	1534
947.01	1070	747	1535
958.91	1098	816	1537
954.88	1074	812	1539
948.46	1062	818	1540
949.2	1086	816	1542
963.25	1106	820	1544
956.59	1095	812	1545
963.81	1105	832	1547
950.99	1111	711	1549
962.42	1098	797	1550
959.27	1123	804	1552
972.43	1085	741	1553
977	1129	849	1555
967.2	1127	782	1557
971.84	1102	782	1558
963.04	1083	804	1560
977.87	1097	787	1562
962.72	1078	829	1563
965.92	1088	832	1565
968.84	1127	825	1566
974.38	1099	778	1568
967.56	1112	744	1569
974.8	1146	829	1571
985.74	1100	867	1572
967.69	1132	788	1574
981.52	1100	862	1576
981.11	1139	841	1577
968.53	1090	774	1579
973.55	1151	775	1580
986.59	1157	729	1582
980.64	1092	862	1583
984.89	1095	790	1585
985.65	1104	819	1587
990.52	1147	807	1588
981.2	1102	818	1589
981.19	1134	802	1591
987.89	1103	898	1593
987.2	1152	841	1595
985.79	1117	853	1596
991.19	1118	846	1597
989.68	1133	796	1599
979.5	1115	850	1601
979.47	1120	866	1602
1010.16	1167	876	1604
992.94	1140	756	1605
1000.61	1140	832	1607
993.11	1135	819	1609
994.07	1135	822	1610
999.82	1132	875	1612
1003.31	1143	771	1613
1005.79	1138	834	1615
996.57	1135	798	1617
995.39	1156	866	1618
1006.66	1132	836	1620
1003.33	1117	828	1621
1010.73	1164	847	1623
1002.18	1140	872	1625
1006.05	1133	724	1626
1018.07	1155	880	1628
1002.67	1120	883	1629
1004.16	1137	880	1631
1002.36	1154	849	1632
1009.8	1133	855	1634
1005.83	1142	852	1636
1013	1168	852	1637
1006.72	1150	857	1639
1019.6	1176	775	1640
1016.46	1178	858	1642
1016.66	1181	845	1644
1016.75	1179	798	1645
1016.89	1137	871	1647
1015.24	1159	884	1648
1023.19	1150	806	1650
1024.37	1161	883	1652
1032.69	1164	856	1653
1016.41	1153	828	1654
1020.46	1169	801	1656
1018.7	1161	740	1657
1030.24	1153	877	1659
1029.92	1170	888	1660
1018.63	1172	840	1662
1033.97	1168	899	1664
1031.36	1168	904	1665
1027.1	1168	857	1667
1020.76	1172	787	1668
1037.12	1178	889	1670
1034.76	1175	844	1672
1031.2	1154	859	1673
1041.18	1197	876	1675
1029.98	1163	909	1676
1027.1	1198	875	1678
1039.19	1172	905	1680
1046.57	1178	893	1681
1031.62	1171	867	1682
1046.57	1166	830	1684
1029.28	1168	845	1686
1048.92	1191	924	1687
1026.08	1164	895	1689
1052.16	1175	889	1690
1038.84	1219	868	1692
1033.6	1169	875	1693
1041.71	1216	831	1695
1047.56	1189	889	1696
1045.82	1192	895	1698
1047.44	1166	846	1700
1041.92	1172	791	1701
1052.91	1210	858	1703
1037.04	1181	821	1704
1051.16	1222	911	1706
1051.59	1206	872	1708
1057.88	1194	858	1709
1054.53	1184	850	1711
1061.59	1213	901	1712
1049.03	1185	865	1714
1057.71	1199	883	1716
1058.81	1186	878	1717
1055.62	1212	908	1719
1054.9	1202	900	1720
1058.2	1230	839	1722
1074.25	1196	880	1724
1067.27	1222	848	1725
1069.78	1227	912	1727
1068.08	1243	936	1728
1064.44	1190	800	1730
1074.06	1225	945	1731
1073.63	1192	864	1733
1073.57	1211	852	1735
1076.6	1207	928	1736
1073.79	1197	891	1737
1081.67	1205	814	1739
1072.42	1196	850	1741
1060.17	1215	928	1743
1078.47	1262	881	1744
1080.03	1199	943	1746
1085.87	1242	900	1747
1074.53	1215	891	1749
1075.46	1228	933	1750
1071.2	1241	917	1752
1083.42	1232	932	1753
1088.9	1231	957	1755
1076.36	1209	921	1757
1080.2	1254	920	1759
1081.34	1204	899	1760
1089.33	1221	960	1762
1098.59	1233	935	1763
1077.41	1262	922	1765
1082.23	1249	895	1766
1086.33	1217	901	1768
1073.99	1251	863	1769
1093.45	1237	904	1771
1086.49	1260	933	1772
1076.21	1208	847	1774
1105.5	1281	939	1775
1087.22	1236	835	1777
1102.9	1269	941	1779
1086.86	1290	904	1780
1085.14	1237	912	1781
1101.07	1284	939	1783
1093.9	1231	915	1785
1092.64	1217	963	1787
1088.74	1222	934	1788
1098.54	1234	926	1790
1100.67	1236	928	1791
1105.89	1205	890	1793
1095.17	1213	915	1794
1103.87	1245	863	1796
1112.09	1283	913	1797
1115.05	1250	948	1799
1108.25	1230	862	1800
1111.97	1280	968	1802
1111.12	1263	951	1804
1110.02	1238	896	1805
1116.02	1272	963	1807
1112.8	1260	947	1808
1115.41	1286	975	1810
1121.46	1249	951	1812
1115.23	1253	893	1813
1114.27	1280	961	1815
1116.91	1261	975	1816
1118.63	1235	977	1818
1112.25	1249	946	1820
1122.38	1267	911	1821
1119.75	1264	952	1822
1133.29	1271	983	1824
1114.76	1300	849	1825
1129.74	1265	867	1827
1118.94	1273	919	1829
1133.75	1261	992	1830
1136.52	1273	929	1832
1120.95	1285	974	1833
1138.14	1292	873	1835
1127.23	1304	924	1837
1130.87	1312	964	1838
1125.51	1256	951	1840
1126.83	1258	924	1842
1132.74	1288	953	1843
1120.96	1278	950	1845
1142.72	1264	962	1846
1141.7	1288	939	1848
1134.69	1278	986	1849
1135.26	1315	989	1851
1135.67	1259	984	1853
1153.01	1301	957	1854
1138.77	1273	950	1856
1142.88	1260	1018	1857
1139.33	1306	965	1859
1141.79	1278	988	1860
1136.12	1265	950	1862
1146.17	1288	951	1864
1155.87	1335	993	1865
1137.19	1265	950	1867
1143.61	1288	923	1869
1152.29	1302	880	1870
1143	1286	926	1872
1143.35	1272	993	1873
1153.42	1323	1007	1875
1155.45	1314	979	1876
1163.05	1290	1001	1878
1162.2	1306	999	1880
1161.52	1303	984	1881
1150.15	1298	1005	1883
1146.26	1306	944	1884
1157.78	1315	953	1886
1148.25	1295	1015	1888
1159.57	1295	952	1889
1157.75	1287	979	1891
1153.14	1307	951	1893
1156.51	1279	1010	1894
1169.09	1329	986	1896
1168.09	1317	994	1897
1168.7	1297	943	1899
1161.59	1298	901	1900
1165.11	1334	932	1902
1170.91	1338	966	1904
1168.02	1294	961	1905
1175.84	1315	1030	1907
1163.52	1331	966	1908
1190.38	1312	955	1909
1179.07	1300	1024	1911
1162.42	1332	904	1913
1180.5	1330	976	1915
1175.02	1328	1012	1916
1173.31	1315	889	1918
1175.76	1327	866	1920
1181.16	1310	999	1921
1181.43	1352	989	1923
1182.89	1331	970	1925
1176.97	1353	1008	1926
1192.47	1340	1008	1928
1186.92	1324	1043	1929
1183.49	1341	1020	1931
1189.1	1346	1027	1932
1181.45	1318	955	1934
1189.87	1349	1019	1936
1180	1350	933	1937
1179.72	1315	982	1939
1180.04	1330	1017	1940
1207.78	1350	1037	1942
1183.16	1329	979	1943
1181.08	1345	891	1945
1197.44	1351	1027	1946
1190.68	1336	1058	1948
1199.15	1379	998	1949
1205.39	1329	990	1951
1206.87	1371	1046	1953
1186.82	1341	988	1954
1198.54	1326	1060	1956
1205.21	1360	988	1957
1198.04	1343	982	1959
1206.18	1387	1059	1960
1201.33	1361	1082	1962
1210.25	1368	1025	1963
1212.5	1325	982	1965
1206	1358	1030	1967
1198.64	1353	978	1968
1212.22	1385	1004	1970
1222.42	1403	1027	1971
1214.55	1384	1029	1973
1213.08	1380	1016	1974
1218.35	1386	1012	1976
1214.71	1384	1076	1977
1225.36	1407	1099	1979
1217.84	1366	1010	1981
1208.61	1349	963	1982
1218.52	1401	1030	1984
1207.19	1379	1025	1985
1217.19	1368	1025	1987
1217.44	1346	941	1989
1223.7	1389	959	1990
1217.13	1388	921	1992
1217.64	1379	1044	1993
1213.17	1375	1040	1995
1217.74	1434	902	1997
1224.07	1402	978	1998
1229.82	1369	1056	2000
1229.41	1408	1009	2001
1232.24	1390	1036	2003
1224.74	1391	1025	2004
1243.15	1386	1110	2006
1227.76	1393	1001	2008
1234.39	1375	1080	2009
1230.18	1390	1046	2011
1226.42	1356	1078	2012
1231.38	1411	1093	2014
1242.06	1416	1066	2015
1228.67	1380	1053	2017
1240.29	1395	1024	2018
1244.56	1405	1102	2020
1237.01	1367	1095	2021
1239.05	1354	1018	2024
1228.25	1420	932	2025
1239.63	1395	1060	2027
1245.19	1388	1087	2028
1239.67	1423	1061	2030
1235.54	1370	954	2032
1234.35	1390	1022	2033
1251.71	1418	1039	2035
1237.38	1404	1057	2036
1261.8	1396	1072	2038
1256.71	1420	1116	2040
1247.39	1393	1114	2041
1244.29	1413	1036	2042
1250.88	1423	1081	2044
1255.34	1414	1008	2045
1253.65	1398	1072	2047
1254.2	1419	1068	2049
1256.62	1420	1043	2050
1251.18	1394	1055	2051
1260.25	1425	1040	2053
1260.64	1416	1098	2054
1261.09	1408	1068	2056
1258.95	1445	1100	2057
1266.14	1387	1084	2059
1260.37	1399	993	2061
1257.96	1417	1062	2062
1262.5	1424	1120	2064
1262.89	1439	1077	2065
1277.39	1444	1133	2067
1266.42	1399	1009	2069
1270.58	1437	1061	2070
1275.85	1393	1115	2072
1260.2	1409	1115	2074
1267.36	1406	1067	2076
1272.98	1454	1100	2077
1264.68	1460	1090	2079
1254.38	1431	1096	2081
1271.96	1432	1039	2082
1282.62	1456	1147	2084
1270.91	1407	1088	2085
1281.46	1467	1066	2087
1277.33	1415	1093	2088
