Ave Lat	Max Lat	Min Lat	Cycle
266.95	298	232	337
270.6	297	233	337
269.9	294	227	338
265.75	294	216	340
271.06	307	237	341
266.9	299	218	342
273.3	299	232	344
270.19	304	220	347
270.07	297	215	351
275.99	302	226	352
279.94	312	245	353
280.12	315	240	353
280.93	302	240	354
281.11	312	229	355
280.3	320	239	357
281.86	313	249	358
281.27	308	231	360
282.87	311	235	362
284.51	311	243	366
289.45	313	243	368
290.02	312	246	368
292.42	330	253	369
294.79	326	253	370
289.7	320	230	371
292.09	329	246	372
294.71	324	258	373
294.78	325	257	375
293.55	323	248	377
296.46	325	249	381
300.02	327	238	384
302.01	338	256	384
305.44	345	261	385
304.94	339	268	386
305.06	336	274	387
304.06	338	254	388
306.18	337	269	389
305.49	337	256	391
307.01	334	255	393
307.54	335	268	396
308.29	336	252	400
313.42	339	262	400
316.7	347	277	401
318.45	356	271	401
317.5	347	271	403
314.5	351	267	404
317.57	351	279	405
318.63	351	268	407
318.31	348	266	408
319.73	352	271	411
318.94	356	260	416
328.04	353	292	416
327.56	359	299	417
331.49	361	286	417
328.58	357	279	418
324.64	359	266	420
331.12	374	274	421
329.58	365	281	422
331.03	365	270	424
330.31	363	281	427
332.84	362	271	430
336.96	367	277	432
339.34	372	297	432
341.5	372	308	433
342.43	372	301	434
339.18	374	298	435
341.53	369	289	437
343.97	383	314	438
341.45	368	281	439
340.24	374	294	441
342.1	381	280	445
349.38	380	290	448
351.07	385	307	448
352.87	386	295	449
353.09	389	315	449
351.16	385	295	451
351.97	389	305	452
354.56	391	303	453
355.39	391	317	455
353.47	385	289	457
355.84	395	304	460
357.93	392	295	464
362.17	388	311	464
361.61	394	308	465
364.99	401	318	465
360.38	391	304	467
363.38	397	317	468
369.05	404	331	469
368.99	404	332	470
367.35	401	306	472
366.16	410	308	475
366.12	401	306	479
373.3	405	313	480
376.04	413	326	480
377.61	413	332	481
375.91	412	326	482
374.76	409	308	483
375.68	419	324	485
378.26	421	345	486
376.89	414	317	487
380.61	409	346	490
379.44	424	320	494
384.35	420	331	496
387.03	420	339	496
389.87	430	339	497
389.98	425	346	498
385.1	424	326	499
387.48	419	323	501
388.65	434	354	502
391.12	429	328	503
393.87	433	345	506
390.08	433	333	509
397.42	434	338	512
398.15	429	340	512
399.03	431	348	513
400.5	445	361	514
400.44	432	347	515
401.3	434	337	516
402.28	446	362	517
402.03	442	345	519
399.64	435	337	521
404.56	453	347	524
404.41	445	346	528
410.35	445	355	528
411.36	444	364	529
413.72	457	364	529
412.97	443	355	531
412.02	450	352	532
412.73	456	365	533
415.3	462	380	534
414.79	454	357	536
416.01	452	362	539
415.04	460	367	544
421.59	459	372	544
424.01	464	368	545
425.3	467	377	545
427.72	466	371	546
423.82	462	367	548
427.37	469	379	549
423.2	475	382	550
425.51	465	368	552
424.09	477	362	555
429.46	471	371	558
435.66	472	400	560
435.58	472	378	560
436.13	478	382	561
439.03	480	381	562
435.43	478	379	563
437.24	470	380	564
437.64	489	396	565
438.17	475	388	567
437.29	486	371	569
438.57	479	375	572
442.19	474	391	576
445.53	482	389	576
449.48	488	396	577
449.35	495	394	577
448.67	486	399	579
448.04	486	393	580
446.96	503	401	581
448.22	494	396	583
450.32	497	375	585
454.06	495	389	588
452.45	491	397	592
458.35	491	404	592
459.02	492	410	593
463.78	503	408	593
463.8	510	402	594
458.92	494	375	596
460.29	506	408	597
460.88	518	407	598
461.01	502	390	600
462.29	497	404	603
464.56	509	402	608
468.4	504	404	608
470.09	506	420	609
474.13	514	417	609
475.62	514	422	610
472.24	511	423	612
475.25	514	424	613
473.36	524	430	614
473.17	513	408	616
473.59	519	421	619
475.65	515	412	623
482.09	524	417	624
485.55	518	433	624
485.08	529	420	625
487	533	433	626
481.64	526	436	627
482.55	536	429	629
488.22	524	435	630
487.72	533	429	631
483.75	537	427	634
485.33	527	412	637
491.57	542	428	640
494.03	532	421	640
493.6	535	444	641
498.92	540	434	642
497.65	537	436	643
493.96	535	444	644
500.77	548	453	645
497.76	539	444	647
498.27	553	420	649
498.26	546	431	652
503.02	549	449	656
505.48	543	434	656
506.94	547	454	657
512.32	554	448	657
509.96	552	457	658
506.2	555	455	660
508.16	543	460	661
508.28	555	459	663
509.26	554	439	664
512.23	564	429	667
513.31	556	452	671
520.27	558	448	672
520.18	560	460	673
522.1	568	462	673
524.33	567	465	674
518.82	561	460	675
519.39	570	468	677
522.38	574	473	678
519.53	563	449	680
523.92	567	444	682
526.84	569	455	685
529.04	571	470	688
531.94	569	474	688
531.93	574	460	689
534.78	577	476	690
530.82	580	470	691
531.31	584	482	692
533.9	587	492	693
532.5	576	452	695
534.34	589	457	697
533.99	588	466	701
542.49	584	483	704
541.8	576	473	704
544.34	591	478	705
546.63	594	488	706
544.9	593	490	707
544.1	598	485	708
546.86	593	500	709
546.2	589	474	711
541.35	603	466	713
546.88	597	492	717
553.28	599	496	720
556.1	596	490	720
556.96	600	498	721
558.59	609	496	722
554.51	605	492	723
555.49	613	490	724
556.74	608	497	725
562.09	605	488	727
559.04	608	476	729
559.26	608	484	732
563.1	614	510	736
566.04	604	497	736
566.35	606	494	737
570.34	616	506	737
572.59	619	506	738
569.56	619	490	740
570.82	618	523	741
570.5	621	501	742
570.78	631	522	744
568.36	617	492	747
572.02	623	495	751
578.87	627	517	752
579.64	621	535	752
580.46	626	501	753
583.98	630	529	754
578.75	637	510	756
580.72	632	519	757
584.94	635	524	758
583.07	621	503	760
580.1	639	500	762
583.52	637	517	765
589.33	639	531	768
592.36	635	532	768
593.03	641	512	769
596.83	644	534	770
592.88	631	537	771
597.47	652	542	772
589.67	644	541	773
594.89	648	513	775
591.04	634	536	777
595.51	644	539	781
596.26	652	514	784
603.59	640	543	784
600.68	643	550	785
608.79	656	542	785
604.62	655	545	787
604.87	667	557	788
607.02	658	537	789
606.21	654	537	791
609.85	660	568	792
602.81	657	517	795
603.74	660	532	800
614.62	654	553	800
614.92	653	536	801
618.54	663	548	801
619.09	666	557	802
616.57	663	560	804
618.93	672	568	805
620.69	668	567	806
621.33	684	543	808
615.27	674	553	811
620.73	664	534	815
625.06	668	545	816
628.28	669	562	816
628.53	675	551	817
630.13	681	571	818
626.83	694	570	820
627.2	680	566	821
630.57	683	564	822
632.4	689	558	824
629.02	685	569	826
631.21	688	545	829
637.76	695	572	832
637.25	682	559	832
641.09	685	565	833
643.8	694	593	834
640.07	679	578	835
640.93	707	581	836
642.16	695	593	838
642.84	686	575	839
639.98	702	552	841
642.8	696	581	845
646.06	709	575	848
647.77	695	573	848
652.52	703	588	849
654.72	706	590	850
652.13	694	593	851
650.76	719	590	852
655.74	707	593	853
655.25	705	600	855
657.94	714	576	856
648.81	707	565	860
661.38	707	605	864
661.57	724	586	864
662.04	707	589	865
664.99	718	596	865
667.09	717	608	866
664.93	728	608	868
668.66	716	605	869
660.95	718	602	870
667.92	722	591	872
666.62	722	576	875
668.89	726	605	879
675.5	739	599	880
673.27	718	598	881
678.52	731	610	881
679.98	724	617	882
680.86	736	623	884
680.68	736	613	885
675.22	721	590	886
675.67	727	605	888
672.76	731	591	890
679.91	731	620	894
687.14	751	614	896
682.38	734	608	896
689.41	738	612	897
690.8	742	633	898
686.37	731	636	899
687.27	742	627	900
689.3	742	630	902
693.97	748	599	903
688.84	754	603	906
688.88	746	617	909
700.9	764	638	912
693.38	744	627	912
699.42	748	622	913
700.91	754	622	914
703.79	749	644	915
700.69	764	647	916
702.1	747	638	917
706.91	754	655	919
703.98	769	626	921
702.95	761	606	924
702.92	778	651	928
710.73	757	641	928
711.22	766	658	929
712.22	774	627	929
715.26	769	634	931
711.81	774	654	932
714.9	757	657	933
712.68	766	620	934
711.77	774	660	936
718.62	770	620	939
716.49	781	644	944
723.83	789	648	944
720.17	768	643	945
727.07	789	642	945
727.45	772	671	946
725.65	793	670	947
727.36	785	666	949
725.81	780	633	950
729.38	773	651	952
724.68	784	632	955
728.61	787	653	958
737.34	802	668	960
734.82	785	679	960
736.02	792	656	961
739.31	803	673	962
738.36	807	684	963
735.07	785	667	964
738.64	786	663	966
738.59	792	646	967
737.2	802	664	970
738.1	807	672	973
741.07	816	642	976
743.99	796	670	976
751.02	800	666	977
749.18	817	671	978
748.52	801	701	979
749.43	822	678	980
752.68	810	677	981
750.41	800	660	983
750.02	814	680	985
748.24	808	687	988
757.2	830	695	992
761.33	814	685	992
757.27	802	659	993
762.32	813	700	993
764.95	806	701	995
759.66	813	685	996
762.37	824	684	997
762.96	814	673	998
766.85	839	692	1000
757.31	840	663	1003
762.43	830	702	1008
772.4	843	710	1008
768.57	820	693	1009
775.9	847	689	1009
774.46	825	713	1011
774.54	825	699	1012
773.46	824	700	1013
772.54	828	688	1014
773.31	827	705	1016
772.9	831	677	1019
776.55	835	718	1023
780.65	857	721	1024
781.31	834	725	1024
787.86	846	723	1025
785.22	862	712	1026
782.4	836	731	1027
786.71	863	715	1028
786.78	848	706	1030
788.35	841	703	1031
784.31	841	671	1033
785.43	852	721	1037
794.49	871	719	1040
793.73	847	736	1040
797.31	859	724	1041
799.29	854	736	1042
797.49	865	729	1043
794.18	873	721	1044
801.81	853	719	1045
797.03	843	723	1047
797.14	883	722	1049
796.91	853	734	1052
801.73	882	724	1056
802.9	862	740	1056
808.38	862	737	1057
810.84	887	739	1057
808.51	859	745	1058
809.48	866	743	1060
809.94	878	731	1061
810.88	872	729	1063
808.67	890	730	1064
813.43	884	700	1067
811.17	864	737	1072
816.9	887	747	1072
818	871	735	1073
821.99	896	731	1073
821.08	877	761	1074
821.95	881	749	1076
823.59	880	757	1077
818.22	881	744	1078
824.23	900	763	1080
823.33	907	746	1083
821.92	880	719	1086
827.21	899	755	1088
826.99	887	770	1088
835.29	904	749	1089
835.98	911	775	1090
830.84	914	771	1091
835.63	890	763	1093
834.37	907	763	1094
835.17	902	750	1095
832.13	893	730	1098
835.37	893	761	1103
845.32	914	769	1104
841.53	899	776	1104
848.63	907	764	1105
845.59	919	784	1106
847.33	927	779	1107
843.09	899	775	1108
844.73	901	763	1109
843.86	903	763	1111
844.67	907	771	1113
848.84	918	779	1116
850.33	924	747	1120
850.93	924	784	1120
857.17	915	784	1121
854.77	930	767	1121
860.55	914	794	1123
855.81	941	789	1124
858.02	926	779	1125
859.97	917	788	1126
860.22	929	776	1128
855.16	920	754	1131
863.71	931	807	1136
866.61	938	795	1136
865.85	929	799	1137
874.54	945	781	1137
866.27	929	807	1138
870.22	944	806	1140
869.86	925	794	1141
869.74	931	802	1142
870.9	930	786	1144
866.47	928	764	1147
873.65	946	790	1151
875.7	939	804	1152
879.6	944	815	1152
885.61	950	819	1153
886.66	940	821	1154
880	938	812	1156
878.98	944	809	1157
877.88	962	800	1158
884.46	951	799	1159
874.88	956	773	1161
881.38	948	813	1166
891	971	819	1168
887.09	954	828	1168
895.63	962	817	1169
894.23	955	809	1170
889.57	951	823	1171
892.41	962	825	1172
893.12	970	823	1174
897.11	972	810	1175
889.58	956	815	1177
895.46	968	827	1180
906.93	978	825	1184
897.68	973	837	1184
903.33	969	824	1185
907.83	976	789	1186
901.71	962	834	1187
905.52	967	836	1188
904.46	978	827	1189
909.79	986	845	1191
903.88	974	825	1193
906.34	965	830	1196
914.92	986	800	1200
914.64	986	845	1200
918	984	837	1201
920.91	993	838	1201
916.55	983	846	1203
915.57	975	846	1204
919.17	977	855	1205
917.64	980	860	1206
919.77	992	835	1209
914.63	974	807	1211
918.8	985	844	1216
924.83	1000	857	1216
926.67	978	846	1217
930.56	997	867	1217
928.37	995	860	1218
929.58	1002	870	1220
929.13	1001	861	1221
930.7	1010	852	1222
932.02	1003	847	1224
929	992	822	1226
926.97	999	850	1229
937.47	1012	863	1232
938.22	1014	874	1232
939.02	1012	860	1233
943.02	1007	879	1234
939.14	997	875	1235
944.93	1015	876	1236
946.18	1018	860	1237
944.72	1018	863	1239
938.42	994	885	1241
944.02	1010	861	1244
949.01	1024	841	1248
949.23	1025	889	1248
953.12	1037	874	1249
956.03	1015	875	1249
954.29	1024	884	1251
958.29	1019	888	1252
953.67	1040	870	1253
955.32	1012	875	1255
953.16	1015	894	1257
949.53	1023	852	1260
957.8	1040	883	1264
957.82	1032	880	1264
960.35	1040	880	1265
968.07	1039	891	1265
963.88	1018	890	1267
967.5	1040	902	1268
970	1053	901	1269
966.99	1023	888	1270
965.89	1046	881	1272
966.53	1032	851	1275
967.09	1040	889	1278
972.86	1047	885	1280
975.59	1051	914	1280
974.9	1029	902	1281
976.68	1059	909	1282
977.97	1040	898	1283
975.67	1032	897	1285
988.5	1049	922	1286
977.37	1046	895	1288
975.24	1062	898	1291
976.18	1044	870	1293
981.54	1061	892	1296
985.24	1062	910	1296
987.54	1059	907	1297
991.29	1047	917	1298
990.27	1048	904	1299
987.72	1054	918	1300
991.15	1071	922	1302
993.79	1068	918	1303
988.97	1080	878	1305
986.85	1063	915	1308
999.79	1077	907	1312
996.47	1063	925	1312
996.74	1077	920	1313
1003.29	1081	925	1313
1000.78	1059	926	1315
1000.29	1060	933	1316
1009.32	1090	934	1317
999.5	1063	872	1319
999.31	1082	913	1320
1008.09	1071	921	1323
1001.44	1066	886	1327
1011.64	1087	919	1328
1012.06	1092	941	1329
1015.31	1095	934	1329
1014.07	1073	937	1330
1010.73	1077	946	1332
1010.13	1074	949	1333
1013.28	1077	954	1334
1017.96	1094	928	1336
1014.77	1089	963	1339
1011.48	1087	940	1343
1020.91	1098	954	1344
1023.8	1104	934	1345
1027.31	1111	950	1345
1025.6	1084	938	1346
1027.37	1095	960	1348
1026.69	1107	951	1349
1024.23	1089	941	1350
1027.69	1108	940	1352
1023.81	1087	907	1355
1028.88	1096	939	1359
1033.52	1116	946	1360
1036.98	1118	961	1360
1040.51	1112	962	1361
1041.31	1126	958	1362
1036.45	1098	953	1363
1035.5	1108	962	1365
1033.15	1101	925	1366
1040.72	1105	951	1368
1036.3	1121	920	1370
1041.49	1115	938	1374
1048.01	1128	953	1376
1046.79	1132	963	1376
1043.63	1109	966	1377
1048.85	1107	977	1378
1051.71	1112	967	1379
1049.99	1116	986	1380
1050.46	1130	976	1382
1051.44	1117	964	1383
1056.92	1140	990	1385
1052.03	1146	973	1388
1055.26	1141	936	1392
1058.67	1134	977	1392
1056.43	1121	978	1393
1065.51	1151	990	1393
1060.97	1147	975	1395
1059.66	1125	987	1396
1062.26	1127	974	1397
1062.95	1124	998	1399
1065.95	1137	979	1400
1059.08	1154	946	1404
1064.67	1129	987	1408
1070.33	1153	984	1408
1072.45	1159	981	1409
1074.81	1156	998	1409
1069.17	1165	996	1410
1070.23	1132	967	1412
1076.36	1156	994	1413
1077.97	1135	1009	1414
1076.89	1142	988	1416
1073.84	1145	973	1419
1069.91	1154	964	1422
1078.59	1172	970	1424
1084.02	1173	993	1424
1086.78	1166	1008	1425
1085.77	1180	1011	1426
1082.91	1144	1001	1427
1091.8	1154	1000	1429
1088.55	1156	1020	1430
1090.71	1152	1000	1432
1077.13	1147	987	1434
1088.8	1177	976	1438
1095.78	1183	985	1440
1091.99	1162	1008	1440
1099.75	1161	1011	1441
1099.34	1195	1024	1442
1096.27	1157	1015	1443
1096.16	1165	1024	1445
1103.14	1160	1030	1446
1100.32	1162	1009	1447
1099.09	1178	987	1449
1095.79	1163	1023	1452
1102.37	1169	1000	1456
1101.76	1186	1027	1456
1113.42	1201	1022	1457
1111.38	1189	1031	1457
1108.99	1207	1017	1458
1104.43	1177	1026	1460
1109.04	1173	1038	1461
1111.78	1171	1025	1463
1109.47	1184	1027	1465
1110.73	1180	1002	1467
1121.29	1185	1035	1472
1116.78	1212	1012	1472
1120.04	1216	1024	1473
1122.08	1218	1042	1473
1120.2	1196	1039	1474
1120.72	1190	1024	1476
1119.2	1206	1019	1477
1124.23	1185	1039	1479
1125.17	1195	1042	1480
1125.87	1192	1052	1483
1121.13	1212	1021	1487
1124.77	1198	1046	1488
1132.53	1229	1069	1488
1130.95	1217	1023	1489
1133.98	1233	1055	1490
1131.67	1197	1039	1491
1133.64	1205	1043	1492
1139.54	1202	1034	1494
1133.81	1201	1047	1495
1140.19	1226	1030	1497
1130.62	1204	1033	1501
1138.78	1215	1037	1504
1141.23	1216	1054	1504
1142.13	1244	1053	1505
1146.46	1213	1066	1505
1147.42	1210	1066	1507
1144.35	1209	1066	1508
1145.25	1211	1049	1509
1152.61	1214	1058	1511
1147.44	1218	1071	1513
1144.82	1246	1047	1516
1152.12	1243	1042	1520
1152.86	1230	1063	1520
1158.5	1258	1055	1521
1160.23	1239	1086	1521
1159.26	1220	1075	1523
1157.84	1224	1088	1524
1156.64	1255	1092	1525
1154.33	1231	1067	1527
1160.67	1231	1075	1529
1157.34	1228	1053	1532
1158.03	1234	1077	1536
1164.24	1256	1059	1536
1168.98	1272	1064	1537
1173.36	1264	1096	1537
1172.15	1233	1087	1538
1167.71	1234	1086	1540
1167.51	1237	1088	1541
1166.84	1232	1084	1542
1178.46	1243	1086	1544
1165.75	1260	1067	1547
1169.63	1274	1095	1551
1178.23	1249	1063	1552
1180.48	1280	1095	1552
1183.78	1271	1079	1553
1185.92	1279	1101	1554
1177.15	1250	1079	1556
1180.99	1249	1108	1557
1181.05	1251	1105	1558
1182.2	1252	1095	1560
1181.13	1270	1077	1562
1188.04	1260	1103	1565
1188.5	1276	1067	1568
1188.77	1268	1117	1568
1193.51	1272	1093	1569
1197.95	1294	1120	1570
1193.46	1259	1094	1571
1195.49	1264	1116	1572
1191.19	1263	1070	1573
1195.43	1267	1124	1575
1191.88	1269	1112	1577
1194.8	1269	1104	1580
1204.51	1298	1124	1584
1201.86	1276	1138	1584
1198.09	1303	1099	1585
1204.92	1306	1086	1585
1205.42	1275	1123	1587
1207.63	1300	1085	1588
1205.17	1273	1112	1589
1207.44	1281	1113	1591
1208.26	1278	1125	1593
1207.44	1277	1125	1596
1211.04	1285	1119	1600
1212.2	1293	1125	1600
1216.11	1316	1128	1601
1214.74	1308	1126	1601
1219.47	1284	1118	1603
1219.17	1292	1099	1604
1215.13	1282	1142	1605
1220.23	1305	1131	1606
1213.92	1293	1134	1608
1219.36	1291	1097	1611
1222.63	1301	1122	1616
1222.81	1310	1109	1616
1225.3	1331	1130	1617
1231.19	1329	1161	1617
1230.35	1291	1133	1618
1231.3	1303	1131	1620
1230.32	1307	1155	1621
1229.06	1300	1104	1622
1230.77	1298	1148	1624
1228.04	1306	1109	1626
1227.87	1312	1117	1629
1238.95	1312	1139	1632
1233.23	1346	1156	1632
1235.86	1328	1123	1633
1242.14	1307	1149	1634
1240.37	1312	1142	1635
1241.22	1329	1174	1637
1245.71	1309	1175	1638
1242.78	1321	1159	1639
1244.21	1350	1150	1642
1244.14	1316	1148	1644
1248.89	1321	1156	1648
1251.92	1331	1169	1648
1251.21	1358	1157	1649
1255.06	1354	1183	1650
1252.34	1321	1162	1651
1254.42	1324	1162	1652
1259.53	1352	1183	1653
1259.92	1328	1161	1655
1251.61	1328	1174	1657
1245.17	1327	1137	1660
1259.15	1358	1167	1664
1261.05	1345	1150	1664
1264.8	1372	1187	1665
1265.54	1343	1172	1665
1265.99	1330	1171	1667
1267.45	1353	1175	1668
1265.44	1367	1179	1669
1268.11	1372	1185	1671
1262.13	1339	1160	1672
1265.23	1340	1152	1675
1264.79	1327	1176	1680
1274.16	1364	1160	1680
1272.36	1376	1180	1681
1278.03	1366	1189	1681
1274.23	1345	1187	1682
1276.85	1354	1184	1684
1278.41	1360	1198	1685
1278.64	1374	1181	1686
1281.7	1354	1203	1688
1274.42	1348	1166	1691
1281.71	1353	1168	1695
1287.19	1376	1199	1696
1287.07	1391	1209	1696
1289.5	1382	1185	1697
1293.01	1393	1196	1698
1286.93	1359	1192	1699
1287.56	1357	1216	1701
1290.59	1374	1201	1702
1286.48	1369	1179	1703
1288.39	1362	1181	1705
1293.19	1395	1205	1709
1299.02	1391	1190	1712
1297.19	1403	1224	1712
1298.95	1382	1198	1713
1306.21	1408	1214	1714
1303.22	1372	1205	1715
1298.21	1365	1213	1716
1300.84	1396	1226	1717
1303.5	1384	1193	1719
1299.94	1400	1238	1721
1297.39	1374	1185	1725
1306.49	1406	1200	1728
1311.92	1385	1229	1728
1306.75	1397	1205	1729
1314.11	1405	1228	1729
1316.13	1422	1224	1731
1313.02	1401	1226	1732
1308.6	1403	1223	1733
1314.81	1387	1209	1734
1314.03	1388	1231	1736
1314.18	1390	1210	1739
1318.02	1406	1219	1743
1319.19	1396	1218	1744
1323.88	1430	1259	1744
1321.34	1408	1218	1745
1330.68	1417	1218	1746
1321.55	1395	1231	1748
1325.21	1406	1251	1749
1328.52	1435	1238	1750
1325.81	1423	1244	1752
1325.14	1405	1225	1754
1330.06	1410	1214	1758
1329.91	1429	1233	1760
1333.68	1428	1262	1760
1338.01	1423	1230	1761
1337.27	1438	1242	1762
1333.88	1408	1245	1763
1335.87	1428	1254	1765
1345.51	1436	1254	1766
1339.79	1422	1224	1768
1332.29	1409	1229	1770
1335.79	1423	1247	1773
1349.9	1442	1247	1776
1344.07	1408	1273	1776
1346.95	1439	1244	1777
1354.85	1448	1250	1778
1347.33	1420	1254	1779
1345.75	1415	1260	1780
1352.05	1439	1251	1781
1349.07	1427	1246	1783
1351.78	1454	1239	1785
1345.08	1439	1242	1788
1356.61	1456	1261	1792
1354.62	1428	1271	1792
1357.49	1453	1249	1793
1361.44	1436	1271	1793
1362.36	1434	1254	1795
1362.9	1444	1283	1796
1356.78	1465	1268	1797
1365.4	1441	1265	1799
1362.33	1445	1279	1801
1356.57	1434	1254	1803
1366.79	1434	1262	1808
1368.33	1471	1275	1808
1368.52	1438	1271	1809
1373.61	1473	1257	1809
1376.72	1439	1287	1810
1371.86	1448	1263	1812
1375.94	1469	1290	1813
1369.06	1455	1277	1814
1374.89	1455	1269	1816
1377.7	1451	1269	1818
1372.41	1471	1282	1823
1381.08	1485	1290	1824
1380.15	1452	1296	1824
1384.87	1471	1253	1825
1387.28	1485	1288	1826
1380.99	1462	1269	1827
1385.26	1487	1306	1829
1390.8	1482	1283	1830
1388.05	1470	1293	1831
1383.77	1463	1284	1833
1385.73	1456	1298	1837
1392.98	1497	1284	1840
1389.02	1466	1318	1840
1395.28	1495	1268	1841
1403.76	1500	1294	1842
1395.83	1471	1295	1843
1397.11	1481	1311	1844
1394.6	1490	1296	1845
1401.63	1474	1288	1847
1394.05	1468	1297	1849
1394.42	1484	1306	1852
1410.06	1508	1276	1856
1407.43	1481	1321	1856
1402.12	1499	1270	1857
1412.94	1515	1309	1857
1409.5	1484	1313	1858
1410.27	1484	1311	1860
1409.59	1511	1326	1861
1403.55	1487	1302	1862
1413.62	1488	1306	1864
1407.11	1491	1313	1867
1408.22	1507	1326	1871
1415.5	1522	1289	1872
1415.89	1519	1341	1873
1424.61	1530	1337	1873
1420.21	1515	1310	1874
1419.16	1496	1326	1875
1421.45	1495	1288	1877
1425.7	1495	1323	1878
1420.34	1494	1315	1880
1418.11	1504	1325	1883
1427.55	1521	1338	1887
1428.02	1535	1304	1888
1430.78	1534	1359	1888
1431.27	1543	1295	1889
1435.49	1509	1328	1890
1430.31	1509	1328	1891
1433.43	1514	1348	1893
1437.81	1516	1348	1894
1440.28	1515	1333	1896
1429.09	1522	1328	1899
1434.13	1510	1344	1902
1439.84	1548	1315	1904
1440.24	1522	1373	1904
1441.14	1524	1343	1905
1450.97	1557	1343	1906
1444.6	1513	1343	1907
1438.12	1524	1312	1909
1449.51	1519	1347	1910
1446.45	1533	1338	1911
1446.77	1530	1348	1913
1445.32	1561	1347	1916
1452.85	1562	1315	1920
1450.7	1534	1369	1920
1455.69	1560	1323	1921
1458.3	1569	1357	1921
1461.89	1539	1388	1923
1457.45	1539	1391	1924
1456.27	1550	1362	1925
1453.28	1534	1350	1927
1455.53	1544	1361	1929
1449.94	1540	1359	1932
1467.05	1551	1378	1936
1468.86	1577	1343	1936
1468.47	1575	1365	1937
1464.39	1559	1370	1937
1475.88	1554	1358	1938
1463.08	1551	1379	1940
1473.23	1585	1370	1941
1470.02	1558	1363	1943
1471.28	1557	1376	1944
1467.18	1571	1377	1947
1473.24	1561	1386	1951
1477.16	1586	1389	1952
1478.81	1589	1380	1953
1484.26	1596	1397	1953
1477.32	1565	1383	1954
1482.72	1561	1383	1955
