Ave Lat	Max Lat	Min Lat	Cycle
712.6	774	629	977
710.66	786	614	978
712.18	796	627	980
717.49	805	633	981
713.6	799	646	983
710.81	796	611	984
716.23	801	626	986
719.16	794	645	988
722.67	795	642	989
719.83	783	623	990
721.79	783	648	992
718.49	780	623	993
728.74	790	643	995
713.77	794	597	996
727.84	815	630	998
727.94	795	645	1000
728.44	792	619	1001
729.83	805	611	1003
721.22	800	632	1004
737.02	805	626	1006
729.96	804	657	1008
733.66	806	625	1009
736.87	799	662	1011
738.95	807	663	1012
733.12	804	648	1013
741.51	839	658	1015
742.23	813	647	1017
741	832	656	1019
740.09	809	661	1020
740.69	818	641	1021
751.26	828	621	1024
740.79	824	657	1025
740.21	815	653	1027
747.66	834	645	1028
741.46	807	679	1029
746.25	818	675	1032
751.68	827	659	1033
751.57	831	655	1034
751.95	819	654	1036
749.28	835	651	1037
753.4	823	652	1039
756.21	825	674	1041
759.19	842	659	1042
763.19	832	674	1044
757.29	839	667	1045
756.8	836	644	1047
763.1	835	661	1048
760.35	822	679	1050
757.2	830	637	1052
765.03	841	669	1053
766.4	845	682	1055
770.27	844	696	1056
763.78	851	670	1058
770.31	848	697	1060
771.87	864	658	1061
770.35	857	678	1063
769.48	830	660	1064
775.78	857	679	1066
782.88	861	708	1068
772.61	834	690	1069
776.16	864	698	1071
779.6	847	692	1073
781.99	860	693	1074
781.83	851	676	1076
775.39	855	680	1077
777.78	851	684	1079
790.45	863	714	1081
784.43	871	704	1082
786.11	873	703	1084
787	865	709	1085
783.56	886	682	1087
784.83	860	703	1088
790.56	880	699	1090
782.73	844	699	1091
789.28	867	684	1093
792.11	870	673	1095
794.68	907	704	1096
796.99	886	719	1098
799.92	880	660	1099
797.31	884	693	1101
795.43	886	700	1102
800.35	862	677	1104
799.4	868	693	1106
792.92	855	705	1108
798.93	869	682	1109
806.47	878	722	1111
803.9	884	690	1112
804.13	906	713	1113
808	878	734	1115
805.49	872	722	1117
814.44	884	731	1118
806.67	895	712	1120
815.74	906	724	1121
818.59	887	735	1123
817.26	888	742	1124
818.19	888	713	1126
817.49	883	729	1128
820.12	887	695	1129
818.56	876	721	1131
812.21	898	727	1133
823.45	905	727	1135
821.39	926	724	1136
821.85	897	745	1137
827.99	898	757	1139
821.73	902	726	1141
818.5	920	734	1142
829.47	916	714	1144
830.12	893	730	1145
825.86	893	717	1147
829.02	916	734	1148
834.55	904	742	1150
835.09	891	716	1152
831.37	906	732	1153
828.25	912	733	1154
830.42	906	733	1156
834.55	908	722	1157
835.22	903	742	1159
838.32	913	724	1161
839.28	919	751	1163
836.91	914	763	1164
839.06	937	749	1165
838.75	919	755	1167
848.24	940	783	1169
845.35	943	755	1170
848.27	930	760	1172
845.2	906	751	1173
846.04	917	772	1175
845.13	917	754	1176
855.22	939	721	1178
852.53	928	758	1180
851.33	933	727	1181
858.25	952	750	1182
855.23	940	725	1184
860.13	956	761	1185
859.87	929	737	1188
861.81	947	762	1189
863.64	940	752	1191
859.36	934	754	1192
860.62	940	758	1194
863.34	949	777	1196
860.98	945	773	1198
873.02	957	794	1199
866.28	933	748	1201
865.74	939	775	1203
864.01	959	769	1204
866	926	761	1205
876.21	944	786	1208
873.32	970	766	1209
872.07	946	756	1210
875.54	943	796	1212
877.03	965	791	1213
877.19	948	758	1215
874.59	951	793	1217
878.61	983	752	1218
882.39	950	820	1220
874.44	953	797	1221
886.43	961	782	1224
886.71	958	797	1225
886.31	970	791	1227
883.02	993	795	1228
886.47	961	771	1230
884.53	965	782	1231
890.95	958	795	1233
896.53	971	816	1234
891.77	970	788	1236
892.39	973	768	1237
893.76	1012	795	1239
890.25	970	793	1241
898.91	976	766	1242
893.79	975	822	1244
894.27	955	811	1245
899.05	975	793	1247
898.68	980	777	1248
895.73	977	769	1250
903.82	978	782	1252
902.38	991	817	1253
900.34	986	801	1254
897.5	984	796	1256
907.42	994	837	1258
910.23	969	809	1260
911.46	988	809	1261
906.32	986	820	1263
909.65	992	791	1264
910.54	1000	834	1266
913.73	1003	837	1268
911.09	987	812	1269
908.46	992	779	1270
914.68	997	820	1272
915.09	981	817	1273
919.3	1035	834	1275
923.27	985	840	1277
920.59	999	829	1278
926.68	1039	833	1280
916.52	1005	833	1281
921.76	1008	820	1283
926.11	1006	811	1284
931.45	1025	842	1286
924.76	1016	791	1288
924.87	1006	812	1289
932.86	1020	795	1292
928.78	1038	825	1293
936.69	1011	813	1295
931.3	1011	835	1296
941.28	1019	842	1298
928.26	1027	846	1299
938.34	1025	839	1301
934.36	1026	800	1303
930.45	1009	831	1304
941.08	1010	841	1306
939.62	1014	843	1308
939.86	1027	841	1309
938.58	1023	853	1311
947.38	1031	856	1312
945.81	1042	854	1314
943.48	1037	832	1316
945.34	1031	806	1317
942.57	1049	853	1319
952.13	1037	843	1320
951.01	1026	861	1321
949.39	1023	855	1323
959.38	1031	851	1325
960.7	1035	874	1326
956.78	1036	858	1328
950.85	1044	861	1329
956.32	1049	870	1331
954.04	1048	873	1332
960.34	1063	890	1334
957.78	1039	862	1336
964.51	1039	872	1337
956.93	1027	835	1338
960.45	1060	866	1340
962.28	1072	822	1341
963.23	1037	872	1343
962.79	1055	866	1344
969.69	1059	877	1346
963.53	1046	841	1348
966.45	1044	877	1349
969.75	1056	820	1351
973.15	1050	854	1352
980.25	1075	876	1353
971.48	1048	869	1356
978.94	1049	874	1357
969.76	1066	861	1359
976.03	1070	880	1360
979.33	1071	872	1361
979.82	1058	873	1363
973.72	1051	841	1365
979	1077	833	1366
977.62	1068	859	1368
983.68	1066	878	1369
984.69	1058	872	1371
976.9	1051	877	1373
984.63	1081	870	1374
987.32	1080	872	1376
993.84	1084	894	1377
986	1069	884	1379
993.74	1086	885	1381
989.24	1081	887	1382
996.05	1094	901	1384
997.17	1088	904	1385
994.89	1084	886	1386
991.51	1081	882	1388
998.74	1084	906	1389
994.11	1081	884	1391
998.08	1074	881	1393
995.69	1081	892	1394
999.87	1101	927	1396
998.45	1087	910	1397
1008.41	1106	883	1399
998.92	1097	910	1400
1005.36	1089	913	1402
1012.21	1103	894	1404
1005.5	1094	921	1405
1008.77	1096	913	1407
1005.97	1100	913	1409
1008.53	1092	925	1410
1017.84	1128	916	1412
1017.13	1097	926	1413
1013.7	1115	869	1415
1013.33	1096	931	1417
1012.84	1096	912	1418
1019.84	1125	934	1420
1017.65	1115	894	1421
1012.31	1093	888	1423
1020.2	1112	911	1425
1019.03	1110	918	1426
1014.64	1104	932	1428
1027.22	1114	940	1429
1031.57	1110	938	1431
1029.21	1119	950	1433
1026.92	1112	890	1434
1018.92	1104	902	1436
1021.66	1122	933	1437
1030.02	1106	924	1439
1036.21	1109	941	1440
1029.68	1120	924	1441
1035.94	1111	943	1444
1037.95	1136	943	1445
1036.92	1113	945	1447
1034.18	1118	901	1448
1034.47	1127	937	1449
1037.03	1130	943	1451
1038.42	1113	915	1453
1046.34	1116	948	1454
1041.06	1132	948	1456
1048.15	1135	923	1457
1040.25	1152	915	1459
1041.66	1117	942	1460
1048.19	1133	930	1462
1055.17	1158	911	1464
1053.97	1143	925	1465
1053.82	1135	959	1467
1045.63	1128	949	1468
1051.86	1144	925	1469
1053.63	1145	954	1472
1053.94	1153	948	1473
1057.77	1134	959	1474
1058.79	1158	955	1476
1062.45	1165	959	1478
1067.03	1155	949	1480
1062.12	1163	972	1481
1051.6	1153	959	1482
1061.95	1157	932	1484
1061.74	1165	939	1486
1061.84	1150	967	1488
1065.19	1154	956	1489
1059.04	1155	973	1490
1066.82	1156	942	1492
1067.37	1168	956	1494
1068.07	1174	985	1496
1074.62	1168	987	1497
1077.46	1183	978	1499
1075.45	1163	983	1500
1071.51	1173	934	1502
1075.03	1176	970	1504
1084.33	1171	984	1505
1078.87	1160	986	1507
1077.85	1153	1000	1509
1080.55	1176	990	1510
1080.7	1187	969	1512
1084.9	1180	999	1513
1082.02	1169	983	1515
1081.27	1169	985	1517
1087.32	1191	977	1518
1084.04	1175	958	1520
1085.22	1178	980	1521
1090.93	1197	994	1524
1088.63	1198	972	1525
1092.59	1176	981	1526
1089.08	1176	976	1528
1094.56	1183	990	1529
1101.37	1193	1019	1530
1092.74	1183	1005	1532
1089.26	1175	975	1533
1094.91	1172	999	1535
1100.31	1192	980	1537
1098.55	1188	1002	1538
1105.87	1192	991	1540
1099.91	1197	1017	1541
1103.15	1195	996	1542
1110.7	1212	996	1544
1101.56	1207	996	1546
1102.88	1188	1016	1548
1113.76	1217	1001	1549
1110.64	1199	1008	1550
1111.53	1205	1022	1552
1119.98	1194	1021	1553
1115.66	1213	1008	1555
1118.17	1212	1014	1557
1118.09	1215	1025	1558
1116.12	1207	999	1560
1122.03	1222	1018	1561
1114.17	1204	999	1563
1124.03	1214	1020	1565
1111.96	1212	1002	1566
1115.36	1220	1007	1568
1116.26	1218	982	1569
1121.9	1223	1000	1572
1128.3	1223	1032	1573
1126.61	1220	990	1575
1125.91	1194	1047	1576
1130.73	1214	1040	1578
1132.41	1222	1024	1580
1128.33	1224	1002	1581
1130.2	1219	1026	1582
1138.28	1231	1021	1584
1132.89	1207	1029	1585
1130.93	1239	1046	1587
1123.46	1213	997	1589
1139.76	1238	1044	1591
1131.9	1221	1028	1592
1144.23	1235	1042	1593
1138.24	1242	1040	1595
1136.19	1219	1022	1597
1139.8	1251	1006	1598
1144.75	1226	1043	1600
1139.34	1243	1055	1601
1145.36	1254	1038	1603
1139.56	1235	1031	1605
1144.4	1246	1044	1606
1149.06	1267	1069	1608
1147	1258	1023	1609
1154.06	1216	1047	1611
1148.7	1238	1024	1612
1148.06	1244	1052	1614
1151.03	1270	1054	1616
1153.14	1264	1036	1617
1158.92	1260	1028	1619
1154.94	1247	1048	1621
1163.53	1242	1072	1622
1161.87	1259	1009	1624
1160.58	1266	1055	1625
1161.04	1251	1068	1627
1173.32	1256	1018	1628
1160.41	1256	1047	1630
1159.87	1245	1082	1632
1164.94	1256	1059	1633
1158.83	1264	1042	1635
1169.82	1259	1076	1637
1170.95	1270	1075	1638
1167.46	1278	1045	1640
1173.18	1296	1051	1641
1166.02	1263	1076	1643
1171.16	1241	1070	1644
1183.17	1292	1095	1646
1173.77	1293	1040	1648
1182.5	1267	1040	1649
1176.34	1288	1048	1651
1179.32	1275	1032	1652
1186.79	1294	1069	1653
1186.54	1295	1110	1656
1183.83	1283	1082	1657
1186.33	1283	1070	1658
1190.36	1303	1059	1660
1182.57	1299	1092	1661
1191.51	1283	1089	1663
1191.08	1277	1095	1664
1189.91	1297	1085	1666
1195.39	1319	1078	1668
1186.9	1301	1059	1669
1199.01	1307	1083	1671
1187.25	1289	1076	1673
1191.41	1289	1101	1673
1195.27	1308	1083	1676
1195.55	1282	1062	1677
1200.69	1296	1118	1678
1202.08	1284	1062	1680
1199.32	1318	1091	1681
1202.49	1322	1087	1684
1205.9	1302	1054	1685
1199.61	1296	1074	1687
1196.47	1298	1110	1688
1207.84	1320	1067	1689
1207.44	1299	1090	1692
1211.77	1312	1116	1693
1200	1307	1094	1694
1208.2	1316	1121	1696
1206.62	1302	1101	1697
1208.88	1312	1123	1699
1210.64	1313	1074	1701
1217.7	1311	1107	1702
1209.36	1308	1099	1704
1212.46	1340	1076	1705
1210.66	1329	1102	1707
1215.34	1313	1084	1709
1223.33	1318	1128	1710
1224.79	1312	1099	1712
1220.49	1328	1093	1714
1221.74	1336	1088	1716
1221.4	1338	1100	1717
1223.07	1339	1097	1718
1220.51	1325	1104	1720
1230.22	1334	1129	1721
1229.66	1328	1146	1723
1233.54	1333	1104	1724
1228.73	1338	1121	1726
1236.14	1328	1126	1728
1243.1	1362	1097	1729
1229.97	1326	1120	1730
1237.17	1349	1111	1732
1226.85	1369	1133	1733
1237.21	1345	1118	1735
1238.72	1355	1140	1737
1238.88	1332	1138	1738
1242.59	1335	1110	1740
1240.34	1351	1107	1741
1251.53	1366	1147	1743
1235.01	1321	1144	1744
1243.6	1341	1124	1746
1248.05	1336	1150	1748
1241.24	1369	1117	1749
1253.63	1355	1141	1751
1244.03	1356	1122	1753
1246.31	1340	1140	1754
1252.65	1349	1142	1756
1243.73	1347	1148	1757
1255.1	1347	1159	1759
1251.16	1344	1139	1760
1252.95	1365	1141	1762
1257.51	1353	1119	1764
1261.82	1365	1138	1765
1251.93	1353	1154	1767
1259.45	1354	1183	1768
1266.59	1372	1170	1770
1262.27	1351	1135	1772
1263.04	1374	1157	1773
1260.2	1365	1128	1774
1265.21	1371	1142	1776
1262.54	1356	1156	1778
1268.12	1383	1151	1780
1267.26	1386	1148	1781
1270.38	1417	1157	1783
1268.09	1347	1159	1785
1268.01	1394	1158	1786
1267.59	1376	1155	1788
1269.84	1377	1147	1789
1273.77	1373	1192	1791
1266.65	1370	1137	1792
1277.97	1397	1149	1794
1287.38	1405	1159	1796
1286.53	1414	1155	1797
1282.02	1406	1162	1799
1281.75	1393	1161	1800
1283.48	1378	1178	1801
1279.67	1413	1184	1803
1284.8	1402	1134	1804
1290.54	1410	1178	1806
1293.08	1383	1193	1808
1283.46	1421	1160	1809
1293.22	1422	1180	1811
1287.72	1373	1169	1812
1287.17	1429	1185	1813
1286.82	1421	1151	1815
1289.6	1401	1163	1816
1293.79	1421	1173	1818
1297.64	1414	1169	1820
1288.59	1423	1169	1821
1299.8	1421	1198	1822
1299.95	1405	1174	1824
1289.64	1396	1176	1825
1298.63	1407	1196	1827
1302.01	1392	1171	1828
1299.89	1393	1182	1830
1295.45	1417	1211	1832
1307.05	1414	1205	1833
1299.94	1408	1202	1835
1308.71	1423	1198	1837
1317.11	1417	1175	1838
1304.94	1405	1188	1840
1308.98	1406	1189	1841
1312.92	1428	1171	1843
1306.5	1434	1198	1844
1314.26	1443	1189	1846
1311.08	1409	1190	1848
1318.98	1448	1180	1849
1317.37	1390	1195	1851
1316.94	1438	1202	1852
1319.49	1448	1213	1854
1318.58	1453	1207	1856
1323.59	1457	1191	1857
1318.36	1450	1194	1859
1322.17	1424	1211	1861
1323.34	1458	1216	1862
1316.2	1443	1195	1864
1324.95	1453	1199	1865
1335.13	1459	1202	1867
1323.45	1438	1218	1869
1323.9	1453	1220	1870
1329.6	1437	1207	1872
1333.96	1438	1200	1873
1340.72	1446	1236	1875
1333.98	1468	1229	1876
1339.57	1421	1221	1878
1331.52	1444	1249	1880
1337.67	1476	1216	1881
1332.45	1444	1213	1882
1348.51	1433	1233	1884
1337.86	1442	1237	1885
1332.59	1426	1252	1888
1343.23	1427	1220	1889
1350.52	1445	1222	1890
1351.36	1448	1255	1892
1350.11	1457	1231	1893
1351.39	1490	1220	1895
1347.27	1472	1217	1897
1347.32	1476	1205	1898
1346.08	1464	1228	1900
1354.08	1455	1259	1901
1355.81	1498	1252	1903
1353.68	1457	1248	1905
1353.97	1470	1234	1906
1351.52	1436	1223	1908
1350.5	1468	1218	1909
1358.45	1477	1246	1911
1358.83	1484	1258	1912
1354.5	1467	1227	1914
1351.54	1460	1229	1916
1355.68	1445	1246	1917
1366.04	1470	1245	1919
1366	1476	1258	1921
1366.05	1476	1238	1922
1366.76	1443	1254	1924
1369.73	1490	1251	1925
1373.08	1492	1282	1927
1366.18	1464	1244	1928
1376.17	1515	1234	1930
1366.38	1442	1263	1932
1374.65	1521	1254	1933
1369.39	1516	1250	1935
1376.87	1482	1292	1937
1373.87	1490	1257	1938
1380.77	1500	1277	1940
1366.13	1466	1263	1941
1372.32	1491	1254	1943
1377.52	1488	1257	1944
1384.94	1513	1236	1946
1385.99	1495	1249	1948
1372.38	1482	1267	1949
1383.06	1470	1299	1951
1386.55	1528	1271	1952
1387.91	1526	1287	1954
1391.31	1510	1269	1956
1390.16	1495	1277	1957
1393.68	1493	1262	1959
1397.21	1496	1285	1960
1394.19	1505	1275	1961
1403.77	1511	1293	1963
1396	1500	1294	1965
1403.38	1535	1258	1967
1393.71	1499	1270	1968
1404.68	1506	1292	1970
1402.38	1488	1281	1972
1405.91	1499	1299	1973
1391.74	1501	1281	1974
1407.18	1503	1281	1976
1404.73	1518	1282	1977
1397.96	1520	1284	1979
1397.25	1495	1276	1981
1412.32	1521	1285	1982
1410.22	1528	1314	1984
1412.03	1515	1319	1985
1418.65	1496	1311	1987
1412.32	1519	1316	1989
1425.11	1529	1303	1990
1424.32	1550	1313	1992
1414.29	1542	1275	1994
1415.13	1527	1309	1996
1416.31	1536	1295	1997
1413	1512	1298	1999
1420.01	1566	1303	2000
1423.89	1572	1324	2002
1422.2	1546	1306	2004
1419.73	1524	1307	2005
1428.39	1551	1320	2007
1424.81	1530	1329	2008
1426.76	1529	1318	2010
1425.76	1532	1326	2012
1430.15	1555	1297	2013
1428.93	1549	1313	2015
1424.11	1537	1312	2016
1427.15	1519	1311	2018
1433.4	1558	1311	2020
1429.54	1562	1298	2021
1434.92	1562	1323	2023
1436.32	1563	1292	2024
1436.72	1538	1304	2025
1437.81	1536	1308	2027
1433.38	1543	1293	2029
1448.14	1564	1323	2030
1441.3	1565	1320	2032
1443.98	1547	1324	2033
1447.01	1550	1302	2036
1442.01	1564	1291	2037
