Ave Lat	Max Lat	Min Lat	Cycle
149.99	273	78	397
146.53	255	64	399
145.15	248	64	401
148.28	259	67	402
145.19	232	64	404
161.34	259	64	405
139.16	277	64	407
155.9	248	64	408
143.4	249	64	410
147.42	266	64	412
153.55	286	74	413
150.87	248	64	415
144.93	261	64	417
151.16	262	64	418
148.52	244	64	420
161.4	266	80	421
143.91	260	64	423
160.3	262	64	424
144.42	256	64	426
154.74	272	64	428
152.53	269	78	429
153.89	261	64	431
148.89	271	65	433
155.59	276	64	434
152.59	232	64	436
164.03	280	64	437
147.81	268	64	439
163.67	276	64	440
149.13	271	64	442
155.86	282	64	444
155.89	280	72	445
156.32	261	64	447
154.49	282	68	449
156.38	267	64	450
154.07	247	64	452
163.76	279	64	453
153.11	249	74	455
167.82	286	64	456
151.61	276	64	458
156.52	278	64	460
157.63	291	64	461
158.8	274	64	463
160.8	288	67	465
159.38	278	64	466
154.87	253	67	468
161.97	292	64	469
156.35	266	64	471
170.21	274	64	472
156.83	285	64	474
159.49	286	64	476
160.66	297	65	477
160.11	289	64	479
163.41	287	74	481
162.06	284	64	482
158.65	268	69	484
164.77	301	64	485
157.32	272	64	487
166.38	288	64	488
159.15	290	64	490
173.47	290	78	491
156.13	311	64	493
164.96	302	64	495
167.87	294	64	497
164.03	290	74	498
167.29	267	81	500
161.65	295	64	501
164.37	277	64	503
169.39	290	64	504
158.66	299	64	506
176.33	302	73	507
158.59	325	64	509
167.55	295	64	511
171.79	288	64	512
161.98	282	64	514
173.84	282	84	515
159.61	306	64	517
171.27	268	64	518
169.73	283	74	520
164.01	283	64	522
175.06	308	77	523
156.58	335	64	525
172.99	297	64	527
176.68	294	80	528
164.51	294	64	530
175.42	292	79	531
164.08	297	64	533
174.77	278	68	534
176.45	289	72	536
169.44	259	64	538
169.91	292	64	539
159.94	345	64	541
181.07	304	64	542
176.39	301	65	544
168.32	291	64	546
180.31	302	64	547
172.36	306	64	549
172.15	287	64	550
178.47	302	80	552
177.61	268	64	554
171.03	294	78	555
162.31	356	64	557
183.38	304	64	558
176.71	293	64	560
173.74	295	64	562
178.43	309	75	563
174.86	318	64	565
174.19	288	64	566
173.76	277	64	568
186.38	295	75	569
169.45	304	64	571
170.18	365	64	573
179.37	318	64	574
181.18	287	64	576
180.18	306	76	577
175.49	312	64	579
183.64	325	64	581
174.53	288	64	582
176.66	285	64	584
190.67	292	73	585
173.87	309	64	587
175.76	361	64	589
171.39	325	66	590
186.96	307	64	592
183.15	320	69	593
183.07	321	74	595
188.14	330	65	596
177.49	295	64	598
180.16	294	64	600
191.81	301	76	601
181.43	321	64	603
183.26	369	64	604
166.88	302	64	606
192.52	337	64	608
185.45	315	64	609
186.41	313	80	611
190.43	345	64	612
171.61	310	64	614
186.6	299	64	616
189.69	314	90	617
190.54	332	64	619
184.26	381	73	620
170.11	317	64	622
194.31	344	66	624
185.8	310	64	625
188.99	319	64	627
193.58	357	74	628
179.2	320	66	630
196.77	309	64	631
186.93	321	64	633
190.7	329	64	634
182.41	392	64	636
178.15	325	64	638
198.23	354	69	639
177.7	301	64	641
201.23	333	65	642
190.46	363	64	644
182.13	331	64	646
194.86	320	70	647
185.67	324	64	649
197.93	336	72	650
181.5	328	68	652
193.1	399	69	653
187.91	356	74	655
189.92	307	76	657
199.01	324	64	658
187.97	334	64	660
203.96	375	79	661
185.19	313	64	663
196.18	339	64	665
190.28	324	67	666
190.42	342	64	668
188.56	402	64	669
194.79	367	83	671
196.82	321	64	673
198.14	333	71	674
200.25	335	64	676
194.17	382	73	677
192.35	354	66	679
207.74	354	95	680
182.13	312	64	682
208.02	357	64	683
175.75	415	64	685
206.83	376	64	687
202.18	336	69	688
194.06	334	64	690
209.47	349	84	691
193.9	390	64	693
202.43	340	91	694
199.81	352	64	696
194.28	322	65	698
206.89	365	64	699
177.16	424	64	701
214.23	388	64	702
195.86	345	64	704
203.13	342	66	705
194.39	350	64	707
204.85	385	79	709
201.78	352	104	710
205.08	342	87	712
211.11	357	91	713
200.17	362	72	715
186.64	421	64	717
202.63	400	64	718
199.54	377	64	720
207.35	358	65	721
203.05	353	65	723
214.27	396	71	724
192.47	346	64	726
212.11	353	77	728
210.4	358	64	729
203.02	374	73	731
204.85	428	74	732
187.5	359	64	734
211.02	407	64	736
207.27	358	69	737
210.11	367	64	739
211.12	405	80	740
200.17	361	71	742
218.08	356	77	743
203.77	364	64	745
215.79	382	89	747
192.12	436	64	748
201.5	366	64	750
223.04	409	77	751
203.32	344	64	753
218.39	378	68	754
206.51	412	64	756
210.75	376	64	758
211.94	347	80	759
205.89	369	64	761
222.47	390	81	762
195.73	370	64	764
215.51	370	64	765
210.16	419	64	767
208.9	344	81	769
221.54	375	74	770
206.16	363	64	772
219.49	400	64	773
207.16	353	64	775
213.42	379	64	777
213.68	365	64	778
208.29	368	66	780
203.4	352	64	781
217.78	433	64	783
220.04	354	64	784
213.79	373	64	786
220.96	382	76	787
209.2	401	72	789
213.7	394	64	791
227.71	382	72	792
203.59	333	64	794
226.76	382	74	795
190.15	352	67	797
229.13	413	64	798
213.87	364	69	800
217.48	374	64	801
216.17	381	79	803
220.85	414	64	805
212.82	390	67	806
218.91	362	64	808
224.5	383	68	809
216.64	394	72	811
205.84	392	64	813
214.55	411	66	814
228.94	414	72	816
223.07	383	77	817
217.84	391	82	819
227.92	418	74	820
205.88	368	82	822
228.43	386	69	824
224.51	397	82	825
220.98	375	78	827
221.73	401	85	828
208.08	426	64	830
239.57	414	75	832
219.61	362	79	833
230.79	406	70	835
217.86	415	77	836
208.57	391	64	838
234.58	382	87	839
218.11	401	74	841
230.3	390	91	842
208.8	410	79	844
230.25	441	72	846
230.13	418	76	847
222.86	372	94	849
229.96	386	64	850
219.84	392	64	852
231.08	425	66	853
219.08	381	70	855
226.7	411	64	857
224.2	400	64	858
219.82	413	64	860
220.09	401	81	861
235.14	450	76	863
236.4	383	89	864
222.72	397	69	866
234.93	405	64	867
218.64	439	74	869
226.37	395	68	871
246.39	418	92	872
209.86	369	77	874
243.86	410	64	875
206.78	415	79	877
248.23	447	93	878
232.62	393	71	880
222.86	398	64	882
238.47	407	64	883
220.91	436	64	885
225.96	375	82	886
242.89	425	102	888
225.68	368	64	890
227.5	418	64	891
218.58	421	70	893
237.04	458	95	894
246.55	445	84	896
236.33	404	86	897
225.79	412	64	899
241.13	439	70	900
212	400	70	902
239.29	379	98	904
238.63	415	66	905
230.39	420	64	907
236.09	435	84	908
221.73	441	72	910
251.87	459	64	912
240.14	417	82	913
232.7	421	64	915
239.3	452	64	916
212.87	414	64	918
242.53	394	64	919
234.31	427	85	921
241.8	424	69	922
228.9	436	74	924
234.96	452	76	926
253.51	461	102	927
233.15	400	64	929
247.65	426	97	930
231.5	423	67	932
234.06	467	64	934
234.73	388	98	935
234.85	433	64	937
247.82	439	78	938
226.27	428	64	940
243.82	448	64	941
250.79	473	88	943
241.8	399	71	945
245.78	412	92	946
245.24	429	73	948
234.99	482	64	949
231.13	403	64	951
250.15	441	64	953
236.99	437	69	954
252.56	440	79	956
226.98	403	64	957
259.32	480	64	959
256.35	383	96	960
236.13	409	64	962
252.52	442	86	963
234.37	493	79	965
231.6	416	64	967
256.68	445	70	968
234.3	411	64	970
255.82	454	64	971
224.48	413	64	973
264.18	488	64	974
261.07	391	96	976
239.87	418	77	978
251.75	447	97	979
245.43	493	82	981
234.85	420	79	982
242.16	395	64	984
257.71	442	98	985
244.33	463	64	987
235.3	428	64	989
254.36	496	84	990
267.37	488	64	992
248.45	413	64	993
245.03	457	64	995
264.56	495	96	996
224.47	434	80	998
249.05	427	70	1000
255.72	444	100	1001
252.27	477	72	1003
252.75	424	74	1004
239.2	453	71	1006
274.98	496	78	1008
250.74	428	64	1009
255.78	471	68	1011
260.02	501	92	1012
227.57	433	72	1014
255.48	441	84	1015
245.25	448	85	1017
266.54	457	64	1018
241.07	490	64	1020
264.36	464	88	1022
255.22	483	64	1023
256.91	408	77	1025
258.71	440	65	1026
255.49	468	85	1028
256.99	480	75	1029
238.47	454	64	1031
254.5	454	83	1033
261.62	465	64	1034
255.38	497	82	1036
259.06	465	95	1037
260.6	496	64	1039
265.35	416	80	1041
253.92	441	71	1042
271.47	476	81	1043
249.87	492	70	1045
237.3	451	75	1047
269.22	459	65	1048
244.68	422	64	1050
276.63	508	89	1051
247.19	428	88	1053
277.91	504	87	1054
269.07	425	64	1056
245.98	448	66	1058
271.02	458	79	1059
256.52	488	64	1061
248.84	459	93	1062
260.67	432	78	1064
267	472	69	1066
264.58	510	81	1067
250.14	422	91	1069
269.04	494	64	1070
277.19	494	79	1072
267.06	463	84	1073
259.67	469	70	1075
277.7	503	68	1076
240.71	411	65	1078
264.76	469	64	1080
279.58	487	96	1081
263.2	515	71	1083
270.33	437	110	1084
256.61	488	64	1086
281.25	502	86	1088
270.61	477	64	1089
260.68	477	64	1091
277.91	490	65	1092
245.47	475	69	1094
276.88	483	109	1095
260.76	497	75	1097
288.77	512	81	1098
252.9	414	67	1100
269.73	491	77	1102
283.79	510	102	1103
264.47	468	65	1105
270.54	491	91	1106
270.65	491	64	1108
267.47	499	83	1110
263.18	496	102	1111
270.08	508	73	1113
278.09	505	64	1114
264.24	518	78	1116
280.47	506	76	1117
271.33	503	64	1119
276.48	482	78	1121
269.87	502	98	1122
284.02	481	76	1124
264.12	513	66	1125
255.19	445	64	1127
287.16	500	86	1128
263.07	431	72	1130
291.9	525	84	1131
253.52	446	64	1133
293.21	520	78	1134
281.23	480	84	1136
260.43	516	81	1138
281.63	459	84	1139
271.64	524	77	1141
266.06	456	107	1142
281.22	474	95	1144
282.66	501	86	1146
281.09	536	98	1147
258.56	448	73	1149
286.15	529	86	1150
292.69	518	109	1152
276.43	528	64	1153
273.24	473	88	1155
287.7	535	64	1156
257.2	442	105	1158
279.43	481	103	1160
288.63	513	64	1161
273.65	531	84	1163
283.92	463	79	1164
269.1	543	84	1166
293.44	530	105	1168
281.86	501	80	1169
285.37	536	95	1171
289.08	534	90	1172
264.71	507	91	1174
289.4	486	96	1175
265.89	525	64	1177
298.31	509	85	1178
265.76	545	84	1180
295.8	538	84	1181
277.44	537	64	1183
278.09	492	64	1185
295.76	542	91	1186
284.22	490	98	1188
286.13	536	102	1189
273.95	498	100	1191
281.44	540	79	1193
287.8	471	98	1194
283.61	556	80	1196
279.14	483	81	1197
295.26	550	79	1199
295.08	491	96	1200
280.89	547	64	1202
298.09	494	96	1203
280.79	550	103	1205
274.7	466	114	1207
299.8	540	91	1208
276.66	463	95	1210
301.01	570	87	1211
264.55	478	64	1213
307.47	554	84	1214
297.38	488	87	1216
286.97	561	84	1217
292.24	499	64	1219
289.06	563	95	1221
275.41	469	122	1222
289.7	505	106	1224
296.36	551	125	1225
289.46	545	91	1227
275.08	486	79	1229
291.14	564	95	1230
304.52	567	64	1232
302.68	567	85	1233
289.22	505	83	1235
299.99	549	64	1236
271.05	512	64	1238
291.86	519	108	1240
293.18	563	126	1241
303.56	556	105	1243
291.66	494	68	1244
281.76	569	94	1246
310.96	573	112	1247
285.84	498	74	1249
304.25	582	95	1250
298.34	536	91	1252
282.89	527	64	1254
294.01	534	64	1255
285.47	561	99	1257
311.76	527	97	1258
281.59	559	97	1260
309.43	583	93	1261
300.12	574	99	1263
288.57	494	64	1265
307.63	583	99	1266
305.37	513	105	1268
294.85	537	67	1269
278.71	495	84	1271
300.68	576	64	1272
290.66	511	64	1274
309.12	569	99	1276
289.33	511	96	1277
313.18	588	64	1279
312.29	507	100	1280
291.88	598	79	1282
317.82	522	112	1283
296.55	552	70	1285
288.68	510	121	1286
296.16	576	64	1288
290.94	502	71	1290
313.51	584	112	1291
282.72	513	64	1293
321.15	592	65	1294
310.17	570	106	1296
303.68	610	81	1297
309.01	522	107	1299
309.01	567	104	1301
290.26	510	114	1302
294.49	572	83	1304
308.77	570	135	1305
305.98	599	84	1307
298.7	525	64	1309
301.2	591	76	1310
320.7	601	117	1312
311.48	624	84	1313
303.09	529	64	1315
318.98	567	102	1316
287.8	555	64	1318
302.07	535	81	1320
297.52	567	106	1321
328.63	613	94	1322
288.95	509	72	1324
312.27	605	116	1326
323.37	599	130	1327
300	502	84	1329
321.98	634	99	1330
305.79	541	64	1332
302.55	578	76	1334
308.09	539	121	1335
291.59	560	88	1337
324.96	528	86	1338
294.47	624	85	1340
325.92	564	64	1341
314.88	613	104	1343
301.57	512	88	1345
316.02	634	92	1346
318.32	532	70	1348
311.98	591	83	1349
296.9	515	111	1351
309.72	567	71	1352
295.04	501	64	1354
330.45	619	105	1355
292.91	526	64	1357
336.97	616	94	1358
316.71	512	105	1360
299.91	648	100	1362
318.24	545	72	1363
314.4	606	74	1365
306.41	517	129	1366
304.6	554	95	1368
311.16	580	71	1370
324.5	590	86	1371
296.1	536	69	1373
329.94	614	72	1374
327.22	557	113	1376
315.94	646	100	1377
314.98	543	69	1379
328.56	620	87	1380
296.37	491	80	1382
305.18	562	102	1384
321.63	581	134	1385
310.79	600	79	1387
320.06	544	123	1388
313.03	601	72	1390
332.93	579	64	1392
312.47	531	105	1393
331.54	657	73	1395
315.08	634	95	1396
308.71	592	95	1398
321.11	573	114	1399
301.81	596	113	1401
336.87	582	90	1402
297.31	597	84	1404
342.48	610	108	1405
326.24	581	121	1407
307.62	536	87	1409
335.14	649	87	1410
315.96	562	64	1412
324.15	638	90	1413
307.41	567	112	1415
311.93	593	81	1417
319	582	89	1418
328.54	608	90	1420
318.41	570	64	1421
339.12	618	95	1423
333.98	549	110	1424
312.58	657	84	1426
325.85	575	64	1427
317.96	649	73	1429
308.75	521	107	1431
321.06	596	86	1432
311.31	525	94	1434
337.13	620	102	1435
307.05	582	76	1437
355.44	608	73	1438
332.92	549	111	1440
329.84	671	106	1441
322.88	550	81	1443
324.16	645	64	1445
314.52	523	104	1446
311.88	576	77	1448
334.44	604	126	1449
327.57	608	91	1451
321.52	566	91	1453
334.99	621	87	1454
343.65	580	123	1456
335.54	666	95	1457
324.98	565	86	1459
341.44	659	125	1460
305.97	607	64	1462
318.03	580	64	1464
324.04	608	127	1465
350.14	621	90	1466
310.84	581	64	1468
339.63	628	102	1470
347.62	584	109	1471
325.24	562	106	1473
344.17	669	81	1474
332.98	604	91	1476
324.25	661	64	1478
322.71	560	65	1479
318.03	608	111	1481
339.46	593	64	1482
319.77	623	79	1484
343.21	641	64	1485
347.88	621	102	1487
339.53	575	111	1489
329.49	663	91	1490
349.24	602	91	1492
330.87	671	79	1493
313.54	532	86	1495
338.1	585	124	1496
316.44	574	64	1498
347.01	627	64	1499
317.74	587	64	1501
366.27	628	124	1502
345.69	588	76	1504
324.65	662	100	1506
344.95	578	69	1507
339.36	680	83	1509
320.83	532	99	1510
334.01	575	123	1512
331.5	600	75	1514
342.14	642	75	1515
316.44	562	71	1517
351.63	638	132	1518
357.27	619	85	1520
348.52	655	107	1521
336.57	583	80	1523
354.99	695	95	1524
314.37	518	91	1526
335.55	590	115	1528
337.49	603	90	1529
341.42	653	70	1531
330.16	573	80	1532
340.99	646	102	1534
364.18	632	106	1535
337.45	562	100	1537
357.5	667	130	1538
350.74	691	98	1540
333.56	636	101	1542
344.46	591	110	1543
318.68	611	104	1545
362.92	589	104	1546
317.11	663	68	1548
356.89	628	88	1549
359.86	654	121	1551
344.18	556	112	1553
353.9	672	145	1554
359.83	649	113	1556
347.32	684	105	1557
327.4	544	120	1559
339.94	625	116	1561
342.76	581	109	1562
354.29	670	64	1564
324.6	580	99	1565
378.73	649	114	1567
362.75	564	116	1568
340.53	664	133	1570
366.56	650	85	1571
349.27	693	100	1573
328.52	550	109	1575
351.33	627	129	1576
333.85	567	64	1578
360.97	666	122	1579
322.28	582	67	1581
368.21	657	64	1582
370.72	616	114	1584
354.84	675	90	1585
359.36	608	158	1587
360.06	703	113	1589
334.76	560	88	1590
342.8	585	110	1592
354.93	627	70	1593
350.02	680	118	1595
356.1	591	75	1596
343.63	668	79	1598
369.74	630	84	1600
352.77	592	103	1601
372.69	682	134	1603
362.71	703	97	1604
338.47	638	115	1606
353.4	597	94	1608
336.04	625	75	1609
374.75	693	115	1610
334.82	587	90	1612
374.02	670	79	1613
357.76	630	64	1615
344.35	560	117	1617
380.3	696	144	1618
362.56	646	96	1620
360.16	710	127	1621
335.7	611	84	1623
342.54	604	82	1625
365.45	600	126	1626
357.21	701	69	1628
352.51	597	78	1629
372.2	679	73	1631
372.47	582	108	1632
353.06	704	109	1634
381.68	658	210	1635
361.13	725	105	1637
328.56	583	95	1639
368.58	625	135	1640
343.78	579	67	1642
377.24	701	123	1643
339.72	603	92	1645
378.74	689	64	1646
373.31	659	135	1648
367.93	718	115	1649
371.28	621	154	1651
364.54	734	109	1653
346.56	594	106	1654
349.96	627	101	1656
365.74	623	70	1657
362.65	700	126	1659
366.05	617	87	1661
355.13	695	65	1662
377.12	658	140	1664
369.98	717	115	1665
375.23	634	137	1667
378	746	121	1668
344.44	680	99	1670
356.39	624	100	1672
355.23	637	83	1673
387.53	705	136	1674
355.5	608	101	1676
370.49	706	74	1678
370.51	650	121	1679
361.84	596	127	1681
391.4	722	145	1682
371.66	672	136	1684
363.29	755	145	1686
354.93	634	102	1687
348.01	647	64	1689
375.4	614	132	1690
369.24	703	104	1692
366	617	103	1693
378.88	710	79	1695
383.92	602	143	1696
371.47	733	106	1698
396.36	681	209	1699
359.43	764	147	1701
345.55	617	92	1703
368.42	645	126	1704
358.46	617	64	1706
392.97	710	131	1707
348.28	625	91	1709
388.69	722	84	1710
387.13	624	154	1712
380.18	748	120	1713
383.09	646	141	1715
371.2	775	130	1717
360.85	615	127	1718
356.79	649	103	1720
371.32	658	71	1721
381.06	722	123	1723
368.29	624	106	1725
373.24	725	78	1726
386.79	662	138	1728
392.31	737	132	1729
384.56	658	150	1731
384.11	788	143	1732
352.37	631	114	1734
364.47	653	78	1736
373.11	672	125	1737
394.85	711	120	1739
368.4	631	130	1740
373.47	739	87	1742
389.72	672	151	1743
378.97	639	124	1745
399.76	750	152	1746
378.88	697	120	1748
374.49	801	162	1750
369.98	663	121	1751
360.51	651	92	1753
387.89	660	64	1754
375.6	703	109	1756
384.37	694	92	1757
382.48	753	71	1759
391.53	626	154	1761
384.6	758	132	1762
397.71	707	135	1764
371.84	775	163	1765
358.63	650	102	1767
392.53	678	168	1768
360.13	667	69	1770
407.02	713	112	1771
362.09	653	99	1773
398.67	766	84	1774
396.99	606	144	1776
383.87	762	121	1778
396.24	665	117	1779
387.12	790	138	1781
362.11	664	116	1782
383.11	681	139	1784
373.94	671	74	1786
404.32	724	118	1787
367.74	668	108	1789
389.27	781	64	1790
392.21	682	64	1792
403.99	772	102	1793
395.34	676	132	1795
397.69	803	133	1796
355.1	667	132	1798
380.67	669	121	1800
393.01	684	119	1801
388.57	727	86	1803
394.82	666	141	1804
370.48	786	70	1806
396.9	687	77	1807
390.76	640	89	1809
408.23	781	113	1810
394.33	764	139	1812
373.25	670	143	1814
388.42	680	117	1815
368.73	680	122	1817
412.8	681	101	1818
377.79	742	118	1820
403.22	698	106	1821
383.67	798	86	1823
392.13	647	103	1825
406.77	791	104	1826
404.9	741	142	1828
385.92	779	148	1829
369.4	664	114	1831
396.37	687	124	1833
385.18	686	104	1834
417.31	757	148	1836
366.83	690	64	1837
408.89	811	86	1839
399.67	628	98	1840
394.08	787	99	1842
414.74	756	135	1843
385.08	792	102	1845
370.92	665	99	1846
395.86	674	137	1848
382.85	699	111	1850
417.25	752	154	1851
369.96	703	79	1853
404.62	801	98	1854
401.88	725	103	1856
413.34	793	112	1857
404.99	701	130	1859
404.47	782	113	1861
372.19	670	100	1862
384.21	676	101	1864
402.86	687	129	1865
400.73	754	106	1867
410.75	700	103	1868
380.14	803	107	1870
404.29	740	84	1872
398.4	657	115	1873
419.57	782	110	1875
406.97	796	120	1876
385.92	699	114	1878
389.8	674	87	1879
389.72	699	144	1881
420.39	679	92	1882
390.46	731	113	1884
411.82	817	115	1885
389.37	729	97	1887
395.24	655	128	1889
424.29	795	120	1890
410.62	788	124	1892
404.56	803	121	1893
380.16	689	98	1895
393.29	709	84	1897
404.74	684	107	1898
413.59	739	101	1900
390.26	704	64	1901
403.49	829	88	1903
423.39	661	128	1904
400.42	808	116	1906
426.78	799	109	1907
399.01	808	130	1909
374.81	702	93	1911
412.13	698	115	1912
388.67	688	94	1914
430.72	720	104	1915
374.24	703	74	1917
427.73	805	106	1918
410.5	711	90	1920
421.51	819	129	1921
413.74	692	118	1923
410.27	822	135	1925
394.61	699	118	1926
391.71	701	95	1928
414.46	709	160	1929
413.29	725	112	1931
401.64	711	84	1933
403.37	813	104	1934
413.66	743	76	1936
422.68	678	132	1937
422.7	824	120	1939
418.92	837	124	1940
392.87	705	125	1942
395.25	714	95	1944
407.55	707	138	1945
432.77	731	110	1946
401.49	702	116	1948
407.54	809	71	1950
410.63	758	91	1951
414.16	691	131	1953
433.61	828	127	1954
413.93	833	131	1956
413.71	836	138	1958
400.62	729	114	1959
401.27	685	88	1961
414.72	699	119	1962
413.55	745	108	1964
412.43	709	83	1965
408.31	820	84	1967
432.73	703	140	1968
417.27	841	115	1970
436.7	847	137	1971
408.47	850	129	1973
391.39	742	116	1975
419.84	718	65	1976
394.57	681	121	1978
444.62	747	90	1979
392.33	716	76	1981
427.18	826	91	1982
422.92	667	67	1984
427.58	854	123	1985
420.74	729	110	1987
423.09	860	128	1989
407.55	716	111	1990
403.77	732	69	1992
419.59	699	136	1994
432.45	755	116	1995
403.72	733	77	1997
416.56	835	79	1998
432.44	742	73	2000
436.36	866	124	2001
425.36	738	108	2003
428.3	871	114	2004
403.22	690	124	2006
411.07	733	80	2008
418.83	705	64	2009
428.98	767	135	2011
419.77	739	84	2012
410.4	836	79	2014
437.06	754	119	2015
424.85	730	126	2017
435.74	856	64	2018
414.34	811	84	2020
429.04	873	142	2022
410.79	728	123	2023
405.81	718	72	2025
432.19	715	125	2026
417.48	767	94	2028
426.26	751	85	2029
425.17	844	90	2031
432.29	721	132	2033
426.43	870	72	2034
429.18	792	64	2036
423.29	869	154	2037
400.77	725	131	2039
433.89	698	137	2040
398.92	702	75	2042
458.01	772	92	2043
398.49	748	89	2045
439.56	834	93	2046
442.41	711	104	2048
422.1	884	81	2050
438.01	764	128	2051
429.21	880	64	2053
405.31	727	109	2054
428.03	708	149	2056
411.36	705	73	2058
449.79	784	98	2059
405.35	762	107	2061
432.86	822	101	2062
444.82	757	116	2064
448.06	892	148	2065
432.74	767	93	2067
437.53	891	74	2068
408.59	726	112	2070
420.49	704	152	2072
437.61	722	113	2073
437.33	798	133	2075
432.45	775	112	2076
412.52	813	109	2078
450.38	771	84	2079
434.03	732	64	2081
446.57	865	99	2082
432.91	891	136	2084
424.2	741	152	2086
427.35	728	109	2087
422.31	732	127	2089
451.6	731	136	2090
424.27	789	121	2092
442.22	826	91	2093
424.69	758	64	2095
439.42	743	161	2097
443.48	834	107	2098
442.29	770	144	2100
440.06	901	162	2101
413.83	739	64	2103
435.31	743	118	2105
424.21	743	124	2106
457.12	783	113	2108
412.42	731	102	2109
440.7	835	76	2111
459.05	757	164	2112
432.37	836	120	2114
452.79	781	172	2115
436.75	894	158	2117
418.4	746	123	2119
444.67	755	162	2120
422.73	738	130	2122
457.45	794	100	2123
412.22	742	112	2125
441.49	841	84	2126
455.99	758	95	2128
455.67	849	171	2129
442.48	784	123	2131
443.57	880	131	2133
428.09	753	125	2134
430.22	723	167	2136
449	759	127	2137
443.19	795	113	2139
442.46	782	129	2141
421.41	843	66	2142
452.15	762	110	2144
454.89	756	160	2145
456.78	864	123	2147
441.91	861	139	2148
432.37	753	148	2150
437.78	735	123	2152
440.18	772	133	2153
457.32	808	120	2154
437.07	777	114	2156
438.2	851	70	2158
447.94	765	117	2159
445.26	759	171	2161
467.52	875	116	2162
440.89	799	154	2164
455.57	841	160	2165
430.13	742	134	2167
441.52	772	148	2169
449.51	769	138	2170
452.21	795	121	2172
429.97	765	86	2173
449.34	845	73	2175
472	767	180	2176
445.58	882	130	2178
