Ave Lat	Max Lat	Min Lat	Cycle
357.27	408	309	445
357.79	397	290	447
362.19	397	292	448
355.87	403	281	450
358.53	397	315	452
362.2	404	305	453
357.97	408	287	455
362.46	403	316	456
366.34	402	305	458
364.91	408	294	460
366.28	405	323	461
366.22	408	313	463
369.05	409	322	464
369.84	408	280	466
372.89	413	311	468
372.34	421	326	469
372.22	416	319	470
375.72	416	319	472
374.2	417	326	473
375.26	415	312	475
378.2	425	319	476
378.82	427	326	478
378.91	425	337	480
377.57	431	320	481
380.06	428	291	483
388.41	430	326	484
384.13	422	328	486
384.08	426	331	488
387.63	440	325	489
389.35	427	338	491
390.84	439	342	493
387.78	430	332	494
391.52	437	339	496
393.51	436	308	497
391.59	445	316	498
395.84	434	350	500
396.04	444	347	502
399.04	438	342	503
396.84	438	356	505
399.05	446	345	506
397.56	446	339	508
399	457	335	509
401.61	450	317	512
406	448	345	513
402.21	455	330	514
406.95	460	357	516
404.79	463	335	517
406.03	454	353	519
410.57	461	349	520
412.52	461	351	522
410.71	457	318	524
409.27	461	345	525
412.49	453	367	527
418.62	469	367	529
411.56	462	359	530
417	463	365	532
419.77	464	355	533
417.37	461	361	535
421.83	468	357	536
426.99	467	370	538
421.48	481	379	540
426.28	474	364	541
422.08	471	369	542
430.44	477	364	544
432.17	477	350	545
430.94	481	368	547
431.3	479	373	548
429.41	486	358	549
429.79	484	381	551
431.43	481	373	553
431.37	477	370	554
432.94	485	381	556
432.86	477	381	557
438.63	493	382	559
437.76	490	385	561
435.53	482	373	562
440.65	486	371	564
442.7	496	385	565
442.35	501	385	567
444.14	483	384	569
444.07	489	392	570
446.72	501	375	572
444.92	492	369	574
448.22	505	391	575
451.22	488	388	577
451.11	490	383	578
452.81	495	394	580
453.85	506	411	582
451.31	504	379	584
458.56	503	410	585
451.93	506	382	586
455.52	499	399	588
459.21	515	393	590
458.58	516	396	592
462.04	517	417	593
462.35	505	384	594
465.83	517	407	596
465.4	512	396	597
467.25	516	410	599
470.08	523	408	601
466.34	520	391	602
467.83	526	424	604
470.56	519	419	605
472.98	521	411	607
469.29	531	412	609
473.87	526	420	610
475.66	529	404	612
474.73	527	425	613
473.34	523	416	615
480.2	530	428	616
478.94	534	419	618
478.24	549	421	620
487.09	533	419	621
482.76	533	414	622
485.3	533	426	624
482.49	547	440	626
487.97	540	431	627
491.61	535	431	629
487.87	537	438	630
486.32	543	412	632
487.76	532	435	633
492	545	420	635
492.67	547	437	636
496.64	544	420	638
494.3	549	409	640
500.3	550	450	641
498.12	538	424	643
500.6	566	442	644
501.81	563	458	646
502.65	546	435	648
498.92	550	432	649
501.63	553	424	651
505.42	568	441	652
502.14	559	446	654
504.3	567	430	656
509.79	549	456	657
505.69	548	424	658
512.07	560	460	660
508.66	556	447	661
509.15	576	430	664
515.44	565	444	665
515.04	572	455	667
519.44	568	452	668
520.32	578	418	670
517.33	576	437	672
526.2	576	470	673
521.53	575	430	675
522.35	570	459	676
526.46	579	451	678
524.9	573	463	680
527.4	576	471	681
527.55	576	456	682
526.09	576	463	684
532.55	585	471	685
527.2	572	464	687
530	586	467	689
532.36	581	471	690
533.86	586	488	692
537.12	591	481	693
532.77	596	470	695
536.61	605	472	697
539.66	591	467	699
540.16	605	466	700
539.24	599	473	702
539.99	590	472	704
547.4	603	482	705
537.15	591	452	707
545.75	591	475	708
547.87	609	485	710
551.88	619	482	712
549.5	602	494	713
554.05	606	498	715
546.65	598	486	716
553.52	605	488	718
551.92	619	495	720
551.09	604	502	721
552.57	612	485	723
561.03	617	507	724
560.77	620	502	726
561.3	607	503	728
558.44	607	504	729
558.58	613	495	730
562.69	628	487	732
563.16	620	495	733
561.93	613	476	735
565.75	629	489	736
568.18	638	516	738
572.41	626	503	740
570.57	646	503	741
562.86	613	495	743
574.43	628	504	744
573.37	635	494	746
575.91	633	487	748
568.37	634	494	749
574.88	642	484	750
581.89	638	492	752
576.48	624	512	753
579.63	636	492	755
582.78	644	528	756
582.53	644	524	758
579.31	631	514	760
586.09	660	523	761
577.99	638	486	762
588.95	665	524	764
579.57	632	510	766
584.27	641	499	768
591.03	654	514	769
587.59	663	533	771
594.01	654	548	773
592.3	632	506	774
594.42	651	542	776
592.52	667	514	777
592.27	646	518	779
599.3	653	529	780
598.02	658	519	782
599.28	655	531	784
599.73	668	527	785
597.41	654	530	787
604.84	675	536	788
602	663	534	790
605.25	677	541	792
609.67	660	547	793
599.33	666	512	794
609.33	683	534	796
611.11	673	540	797
607.69	664	526	800
617.03	675	536	801
609.86	662	525	802
619.95	686	556	804
613.75	679	533	805
614.83	687	551	807
620.1	673	547	809
619.91	676	530	810
620.61	684	549	812
618.23	677	549	813
620.6	688	553	815
624.2	667	569	816
626.4	686	527	818
624.98	696	546	820
626.87	682	559	821
627.7	701	560	823
628.1	684	549	824
631.24	683	545	826
632.21	706	538	828
632.75	708	569	829
634.32	685	547	831
635.93	686	563	833
634.81	697	571	834
640.28	694	524	836
637.5	696	561	837
637.18	696	576	839
641.66	715	554	840
642.05	704	564	842
637.95	694	567	844
647.63	696	594	845
642.89	693	575	847
650.05	707	583	848
648.87	706	584	850
649.04	719	584	852
646.53	725	565	853
651.22	716	563	854
650.45	710	570	856
650.45	706	581	857
657.04	711	585	859
655.31	727	586	861
653.66	716	586	863
661.16	724	598	864
656.56	707	583	865
659.85	733	567	868
662.4	723	591	869
657.61	721	595	870
665.82	741	581	872
660.89	717	602	873
666.71	719	580	875
670.42	721	572	877
666.06	729	610	878
666.42	734	598	880
675.46	728	614	881
667.51	729	590	883
676.17	725	608	884
674.39	739	609	886
673.15	756	564	887
677.71	732	583	889
678.04	735	597	890
678.49	734	606	892
677.17	735	620	893
671.24	735	570	895
678.43	739	575	896
681.19	743	613	898
677.16	740	595	899
683.02	733	589	900
680.9	750	579	902
688.45	755	598	904
687.06	745	574	905
687.54	745	603	907
689.39	767	633	908
687.7	751	621	910
687.2	738	606	912
694.18	751	631	913
691.21	764	625	915
694.91	772	594	916
694.92	741	622	918
701.51	768	620	920
695.28	752	619	921
698.67	761	635	924
705.43	758	640	925
696.4	755	638	927
698.81	775	620	928
703.31	764	597	930
699.83	774	614	931
707.31	766	637	933
708.63	760	627	934
710.89	760	638	936
706.24	785	640	938
703.3	790	611	940
713.54	778	657	941
712.67	778	637	943
723.95	800	642	944
713.59	777	626	946
718.6	777	655	948
717.11	782	662	949
719.37	773	653	950
720.32	774	652	952
719.57	788	660	953
720.57	782	642	955
725.04	783	648	957
729.29	780	662	958
726.41	787	622	960
731.9	805	628	961
727.75	791	641	963
734.66	785	617	964
730.45	805	644	966
738.39	791	634	968
733.72	787	671	969
737.18	818	640	971
741.13	804	682	973
738.06	800	631	974
740.15	796	638	976
739.89	801	654	977
740.49	809	671	979
741.8	811	651	980
742.21	801	667	982
745.76	826	653	984
749.81	806	685	985
748.02	818	636	987
745.83	831	666	988
747.27	806	648	990
751.27	812	679	992
748.86	819	660	993
750.03	803	683	994
757.65	845	695	996
752.57	824	645	998
756.34	823	692	999
756.92	850	672	1001
759.33	820	651	1002
756.87	821	702	1004
759.09	827	696	1006
763.38	835	668	1007
766.29	822	687	1009
762.14	829	675	1010
767.54	840	667	1012
762.5	838	683	1013
763.12	839	646	1015
769.35	852	689	1017
770.08	832	686	1018
773.06	838	701	1020
776.43	833	666	1021
770.76	862	671	1023
773.18	835	685	1024
774.11	833	676	1026
775.75	843	689	1028
780.18	837	715	1029
777.8	845	705	1031
773.31	837	660	1032
775.79	829	709	1034
786.39	847	698	1036
781.12	846	716	1037
782.64	851	694	1039
789.59	842	724	1040
791.87	853	726	1042
789.62	852	675	1044
787.27	862	700	1045
793.62	849	709	1047
796.7	856	728	1048
796.24	858	725	1050
792.9	867	668	1052
796.66	860	699	1053
789.96	866	712	1055
796.84	865	721	1056
796.57	870	721	1058
798.13	859	718	1060
804.72	873	737	1061
804.87	865	694	1062
801.84	877	733	1064
802.58	870	714	1065
798.36	861	720	1067
807.27	876	722	1068
805.58	874	706	1070
807.16	889	712	1072
807.47	873	725	1073
804.78	884	731	1075
813.61	910	740	1076
813.93	881	704	1078
816.54	882	738	1080
810.46	894	718	1081
813.07	881	721	1083
815.68	877	746	1085
822.07	885	738	1086
818.56	896	727	1088
821.19	896	724	1089
825.64	907	734	1091
817.63	895	708	1093
822.04	891	738	1094
830.25	895	739	1096
822.04	878	718	1097
827.75	903	758	1099
828.52	899	741	1101
830.92	881	729	1102
834.88	915	734	1104
837.51	903	754	1105
835.37	910	739	1108
839.27	906	773	1109
836.86	902	773	1111
834.15	913	763	1112
832.98	901	754	1113
836.86	900	752	1115
845.6	915	739	1117
845.25	910	771	1119
846.19	914	767	1120
849.27	927	741	1121
837.28	906	717	1123
851.5	917	778	1125
847.28	914	754	1127
849.47	923	772	1128
856.37	910	804	1130
851.63	930	773	1132
849.84	926	744	1133
847.44	916	752	1134
851.28	919	757	1136
859.01	914	795	1137
848.35	916	751	1139
863.33	931	780	1141
856.63	928	732	1142
854.2	928	757	1144
864.4	935	787	1145
862.24	946	743	1147
867.61	928	745	1148
865.88	936	773	1150
859.61	920	767	1152
869.77	934	761	1153
866	938	769	1155
868.47	940	781	1156
868.06	941	784	1157
870.37	947	792	1159
874.84	948	789	1161
870.87	937	810	1162
878.61	952	759	1164
873.65	970	795	1165
872.41	949	782	1167
877.66	950	791	1169
881.12	960	784	1171
878.03	946	786	1172
878.02	944	784	1173
885.08	947	814	1175
881.98	953	763	1177
879.1	947	755	1178
883.09	971	774	1180
886.49	955	803	1181
890.76	951	784	1183
894.98	965	803	1184
899.28	965	829	1186
894.3	954	769	1187
893.11	966	794	1189
897.07	962	828	1190
892.41	966	792	1192
894.98	987	788	1193
894.55	949	808	1195
895.81	977	766	1196
901.57	974	817	1198
899.21	988	821	1200
904.88	974	836	1201
904.68	976	813	1203
901.1	998	805	1204
904.59	983	823	1206
912.24	993	846	1207
907.71	992	809	1209
910.56	1006	851	1210
906.61	975	851	1212
910.4	988	807	1214
919.95	978	812	1216
913.78	989	808	1217
907.71	998	799	1219
922.86	1002	829	1220
912.94	986	820	1222
911.15	996	791	1224
925.86	1002	835	1225
916.7	990	795	1227
922.49	990	821	1228
920.76	985	844	1230
925.03	1011	806	1232
928.27	1013	821	1233
925.4	1000	815	1235
925.05	1000	855	1236
931.05	998	831	1238
926.85	1006	779	1240
931.87	1000	849	1241
932.34	1011	799	1242
931.39	1021	852	1244
933.94	1003	866	1245
931.61	1011	826	1247
941.52	1011	865	1248
937.97	999	846	1250
940.08	1023	783	1252
942.22	1000	856	1253
941.61	1015	851	1255
939.63	1043	844	1257
944.08	1020	862	1258
947.75	1038	861	1260
951.09	1031	868	1261
948.72	1028	868	1263
952.6	1029	882	1264
949.52	1014	874	1266
944.3	1013	861	1268
950.84	1032	838	1269
955.08	1014	883	1270
954.84	1047	850	1272
949.96	1027	879	1273
950.76	1037	864	1275
957.68	1029	870	1277
956.24	1023	886	1278
960.44	1029	843	1280
961.04	1043	877	1281
959.9	1036	871	1283
962.16	1046	871	1284
964.93	1036	876	1286
968.48	1027	868	1288
964.49	1048	886	1289
963.65	1051	844	1291
965.82	1060	873	1293
975.65	1039	879	1294
967.02	1037	854	1296
973.87	1042	882	1297
971.76	1036	887	1299
973.1	1061	877	1301
974.17	1051	889	1302
987.26	1066	889	1304
975.83	1044	897	1305
976.28	1049	878	1307
980.47	1058	869	1309
980.34	1073	884	1310
981.47	1047	887	1312
982.21	1060	895	1314
986.48	1060	899	1316
985.93	1043	870	1317
984.94	1073	867	1318
988.32	1063	910	1320
997.57	1080	893	1322
988.19	1048	863	1324
992.18	1064	880	1325
992.5	1070	917	1327
998.25	1097	906	1328
994.82	1072	914	1330
993.85	1066	891	1332
997.43	1073	920	1333
999.98	1070	920	1334
1000.81	1089	898	1336
1009.92	1090	933	1337
999.01	1072	898	1339
997.66	1081	907	1340
1002.81	1069	871	1342
1004.62	1100	916	1344
1008.9	1072	924	1345
1003.46	1072	917	1347
1008.46	1078	931	1349
1017.09	1092	916	1350
1010.86	1090	907	1352
1010.75	1092	941	1353
1017.89	1095	906	1355
1014.21	1089	911	1356
1013.48	1085	931	1358
1011.94	1084	903	1360
1017.15	1097	891	1361
1018.35	1097	944	1362
1023.61	1102	927	1364
1020.45	1097	903	1365
1022.01	1097	924	1367
1025.61	1085	934	1368
1020.09	1089	902	1370
1024.09	1103	938	1372
1036.94	1100	920	1373
1022.74	1108	940	1375
1028.52	1115	940	1376
1033.71	1117	920	1378
1028.96	1112	921	1380
1029.68	1104	959	1381
1029.86	1108	944	1383
1035.53	1115	923	1384
1042.91	1123	970	1386
1034.12	1107	910	1388
1041.8	1115	911	1389
1037.45	1118	938	1391
1040.71	1133	943	1392
1040.83	1110	965	1394
1044.85	1114	951	1396
1045.63	1119	943	1397
1049.83	1120	957	1399
1049.12	1150	963	1400
1046.44	1155	949	1402
1046.87	1142	921	1404
1043.57	1132	964	1405
1051.42	1127	926	1407
1047.02	1135	946	1408
1056.68	1152	963	1410
1048.16	1141	951	1412
1055.54	1134	933	1413
1051.42	1131	954	1415
1059.6	1167	963	1416
1058.4	1124	979	1417
1059.96	1145	923	1419
1063.95	1144	976	1421
1060.58	1137	974	1422
1061.08	1142	954	1424
1066.3	1144	969	1425
1058.26	1128	971	1427
1065.35	1140	994	1428
1072	1154	978	1430
1068.68	1151	930	1432
1067.29	1148	975	1433
1066.8	1168	935	1434
1072.94	1144	959	1436
1068.92	1153	939	1438
1075.11	1156	978	1440
1080.13	1143	978	1441
1081.99	1161	985	1443
1077.68	1186	999	1445
1080.19	1158	964	1446
1076.95	1145	969	1448
1082.26	1179	980	1449
1077.86	1145	993	1451
1082.6	1156	969	1452
1086.08	1163	1011	1454
1081.72	1177	976	1455
1090.09	1182	999	1457
1087	1172	1010	1458
1089.74	1161	993	1460
1090.98	1169	997	1461
1092.74	1162	996	1463
1093.46	1166	999	1465
1093.68	1173	976	1466
1100.15	1180	999	1468
1088.13	1170	994	1469
1093.57	1181	1005	1471
1098.24	1191	994	1472
1099.68	1184	954	1474
1100.99	1172	1006	1476
1103.61	1190	1013	1477
1098.9	1178	979	1479
1104.72	1182	1016	1480
1107.94	1209	1010	1482
1105.28	1203	1006	1484
1107.68	1201	1013	1485
1107.51	1181	996	1486
1113.95	1199	1032	1488
1108.6	1187	1036	1489
1111.22	1187	1033	1491
1112.51	1191	974	1492
1112.84	1213	1013	1494
1119.51	1204	1016	1496
1116.96	1188	1004	1497
1118.19	1199	1013	1499
1121.18	1200	1026	1500
1124.09	1193	1045	1502
1124.33	1198	1022	1504
1123.43	1208	1045	1505
1122.65	1212	1015	1507
1129.79	1206	1015	1509
1122.86	1199	1029	1510
1134.67	1232	1042	1512
1127.68	1203	1036	1513
1128.64	1206	1019	1515
1135.57	1211	998	1517
1129.95	1206	1001	1519
1136.68	1214	1055	1520
1133.12	1233	1012	1522
1131.26	1215	1002	1524
1141.54	1222	1064	1525
1135.33	1219	1047	1527
1139.97	1246	1041	1528
1137.31	1201	1031	1530
1138.87	1208	1050	1532
1134.99	1213	1027	1533
1145.97	1217	1055	1534
1138.41	1208	1041	1536
1145.01	1242	1040	1537
1141.42	1227	1042	1539
1142.36	1214	1046	1541
1146.89	1223	1077	1542
1152.25	1223	1061	1544
1146.55	1228	1040	1545
1150.12	1230	1062	1546
1158.2	1231	1055	1548
1158.63	1248	1064	1549
1151.14	1241	1047	1551
1156.18	1235	1032	1553
1159.27	1236	1070	1555
1164.09	1247	1060	1556
1160.96	1233	1072	1557
1164.6	1230	1035	1559
1158.8	1242	1076	1561
1164.21	1243	1059	1562
1164.1	1254	1076	1564
1171.02	1253	1064	1565
1170.58	1242	1083	1567
1163.54	1239	1037	1569
1167.52	1255	1071	1570
1168.48	1238	1068	1572
1176.26	1275	1058	1573
1173.53	1247	1053	1575
1166.44	1244	1057	1576
1174.97	1265	1076	1578
1174.48	1280	1070	1580
1175.06	1257	1100	1581
1177.5	1250	1058	1583
1179.58	1258	1087	1584
1182.1	1266	1081	1586
1180.54	1248	1081	1588
1185.19	1264	1103	1589
1185.68	1254	1094	1591
1184.06	1297	1075	1592
1183.78	1252	1071	1594
1189.55	1275	1101	1596
1193.02	1273	1070	1597
1189.62	1262	1087	1598
1196.34	1272	1075	1600
1192.95	1285	1106	1601
1188.52	1302	1088	1604
1200.09	1319	1098	1605
1198.02	1278	1102	1606
1193.58	1258	1108	1608
1200.83	1286	1099	1610
1196.77	1268	1073	1612
1197.84	1275	1070	1613
1195.8	1288	1108	1614
1206.28	1324	1100	1616
1204.19	1296	1079	1618
1206.35	1281	1125	1619
1198.45	1321	1063	1621
1209.93	1286	1060	1622
1209.49	1302	1117	1624
1206.41	1291	1101	1625
1205.31	1276	1102	1627
1216.33	1299	1116	1628
1215.87	1298	1129	1630
1221.49	1281	1109	1632
1213.82	1297	1138	1633
1217.66	1287	1130	1635
1215.74	1301	1112	1636
1218.71	1301	1131	1638
1224.96	1329	1091	1640
1221.88	1300	1113	1641
1221.05	1328	1124	1643
1226.65	1334	1116	1644
1220.89	1311	1112	1646
1222.25	1303	1104	1648
1229.62	1306	1142	1649
1220.79	1322	1097	1651
1234.67	1310	1125	1652
1224.27	1305	1151	1654
1229.32	1309	1115	1656
1234.39	1313	1104	1657
1230.07	1343	1128	1659
1243.4	1317	1129	1660
1241.11	1336	1132	1661
1241.4	1318	1147	1663
1237.39	1306	1143	1664
1244.98	1327	1138	1666
1239.39	1321	1143	1668
1237.84	1317	1151	1669
1238.04	1333	1149	1671
1241.93	1329	1143	1672
1245.16	1328	1106	1674
1240.39	1323	1138	1675
1242.57	1351	1142	1677
1248.8	1339	1158	1678
1242.05	1328	1137	1680
1247.32	1323	1132	1681
1245.75	1340	1154	1683
1241.86	1320	1132	1684
1253.8	1325	1161	1686
1254.82	1348	1126	1687
1255.43	1335	1120	1689
1251.44	1333	1137	1690
1258.24	1343	1151	1692
1267.13	1365	1174	1693
1252.57	1354	1125	1695
1266.55	1356	1167	1697
1263.34	1358	1148	1699
1263.03	1340	1153	1700
1264.1	1353	1172	1702
1267.25	1386	1171	1704
1265.62	1366	1153	1705
1258.32	1341	1155	1706
1269.75	1360	1167	1708
1271.35	1348	1159	1709
1269.26	1348	1139	1711
1270.65	1366	1145	1712
1269.75	1356	1198	1714
1268.99	1353	1147	1716
1273.49	1369	1170	1717
1275.38	1360	1176	1719
1272.87	1376	1165	1720
1282.01	1365	1205	1722
1277.71	1374	1142	1724
1286.88	1376	1180	1725
1284.5	1362	1190	1727
1292.55	1370	1206	1728
1287.29	1384	1192	1730
1286.32	1375	1200	1732
1286.98	1368	1200	1733
1287.7	1379	1200	1735
1287.89	1396	1158	1736
1295.95	1383	1187	1737
1291.76	1382	1191	1740
1297.33	1375	1214	1741
1294.17	1370	1211	1742
1299.87	1378	1207	1744
1293.22	1385	1192	1745
1298.82	1385	1166	1747
1299.78	1375	1214	1749
1304.21	1391	1206	1750
1303.1	1393	1197	1752
1298.69	1373	1167	1753
1303.31	1386	1199	1755
1301.27	1377	1190	1757
1302.76	1383	1208	1758
1309.53	1388	1203	1760
1303.03	1381	1219	1761
1312.13	1424	1220	1763
1313.44	1396	1192	1765
1314.22	1409	1210	1766
1310.55	1439	1218	1768
1309.59	1398	1200	1770
1312.35	1400	1181	1771
1311.92	1383	1204	1773
1322.38	1410	1226	1775
1319.35	1413	1231	1776
1322.62	1409	1224	1778
1324.36	1404	1234	1780
1321.04	1403	1218	1781
1322.19	1395	1224	1782
1322.59	1409	1201	1784
1326.96	1414	1245	1786
1330.08	1420	1221	1788
1320.74	1421	1200	1789
1322.74	1402	1219	1791
1336.28	1426	1198	1792
1329.88	1409	1236	1793
1333.29	1423	1230	1795
1329.49	1431	1230	1797
1330.35	1410	1231	1798
1330.98	1427	1232	1800
1331.3	1444	1228	1801
1334.31	1434	1228	1803
1343.15	1416	1210	1805
1338.03	1416	1230	1806
1349.32	1425	1255	1808
1341.24	1423	1236	1809
1344.55	1430	1226	1811
1347.99	1439	1246	1813
1346.92	1424	1254	1814
1342.32	1445	1240	1816
1345.89	1427	1256	1817
1348.99	1467	1263	1819
1350.56	1435	1242	1821
1347.04	1446	1233	1822
1360.32	1449	1253	1824
1347.14	1435	1226	1825
1355.54	1448	1260	1827
1359.11	1461	1273	1828
1353.48	1432	1258	1830
1362.68	1473	1224	1832
1358.42	1452	1263	1833
1359.42	1447	1272	1835
1359.62	1442	1259	1836
1360.79	1450	1251	1838
1356.25	1449	1245	1840
1366.65	1472	1276	1841
1371.83	1457	1280	1843
1367.61	1448	1259	1845
1369.97	1467	1244	1846
1377.44	1459	1258	1848
1372.39	1459	1235	1849
1357.29	1449	1266	1851
1366.91	1459	1247	1852
1379.79	1463	1266	1854
1376.27	1481	1279	1856
1381.57	1480	1302	1857
1373.54	1474	1245	1858
1383.1	1476	1254	1860
1382.71	1488	1279	1861
1373.86	1452	1279	1863
1379.05	1456	1246	1865
1388.23	1483	1299	1866
1381.11	1462	1291	1868
1388.53	1477	1262	1869
1387.05	1487	1263	1871
1396.72	1468	1284	1872
1393.79	1476	1299	1874
1395.56	1473	1299	1876
1389.4	1475	1282	1877
1391.5	1498	1313	1879
1394.54	1491	1289	1880
1388.28	1481	1293	1882
1398.53	1498	1299	1884
1400.86	1491	1289	1885
1396.89	1479	1287	1887
1396.11	1494	1307	1888
1402.65	1515	1308	1890
1407.86	1502	1292	1892
1403.69	1509	1310	1893
1403.52	1507	1286	1894
1409.86	1501	1250	1896
1408.65	1507	1310	1898
1413.42	1511	1308	1900
1400.39	1503	1276	1901
1406.52	1499	1290	1903
1417.38	1504	1278	1904
1413.29	1515	1319	1905
1410.63	1505	1255	1907
1411.16	1511	1270	1909
1409.99	1511	1293	1910
1419.4	1506	1326	1912
1412.43	1503	1315	1913
1417.51	1522	1308	1915
1427.15	1502	1283	1917
1417.58	1500	1290	1918
1425.22	1514	1273	1920
1427.04	1537	1322	1921
1423.94	1527	1321	1923
1418.51	1518	1319	1924
1425.74	1546	1321	1926
1431.63	1531	1330	1928
1433.63	1514	1314	1929
1430.16	1532	1338	1931
1430.07	1514	1300	1932
1435.4	1522	1346	1934
1430.67	1503	1338	1936
1432.68	1531	1353	1937
1427.38	1518	1327	1939
1439.88	1547	1352	1940
1434.23	1517	1307	1942
1441.96	1535	1328	1943
1440.56	1525	1296	1945
1444.74	1545	1329	1947
1449.62	1525	1304	1948
1451.25	1533	1346	1950
1454.25	1538	1348	1952
1446.16	1533	1302	1953
1443.33	1544	1343	1955
1447.7	1533	1348	1956
1442.46	1536	1311	1957
1451.58	1549	1359	1959
1447.73	1543	1345	1960
1452.79	1552	1338	1962
1455.5	1550	1346	1964
1454.64	1562	1353	1965
1460.07	1570	1333	1967
1459.86	1548	1360	1968
1460.46	1548	1355	1969
1458.26	1553	1360	1972
1462.79	1586	1313	1973
1463.4	1564	1353	1974
1461.21	1571	1348	1976
1467.84	1561	1374	1977
1469.25	1552	1348	1979
1469.96	1565	1348	1980
1455.86	1555	1293	1982
1467.87	1564	1363	1983
1474.1	1553	1303	1984
1467.82	1562	1380	1986
1472.53	1554	1369	1988
1477.23	1563	1406	1989
1469.85	1569	1374	1991
1478.54	1578	1383	1992
1467	1552	1383	1994
1474.15	1560	1340	1996
1471.88	1556	1383	1997
1477.45	1565	1378	1999
1484.52	1572	1365	2000
1485.49	1562	1380	2002
1475.24	1561	1381	2004
1481.08	1565	1356	2005
1481.14	1592	1386	2007
1492.46	1587	1377	2009
1487.67	1571	1377	2010
1496.01	1599	1377	2012
1493.89	1572	1406	2013
1495.38	1599	1395	2016
1496.87	1586	1385	2017
1493.73	1596	1396	2018
1498.02	1591	1363	2020
