Ave Lat	Max Lat	Min Lat	Cycle
144.55	216	66	259
144.97	193	76	261
151.19	207	75	262
143.81	205	64	264
150.55	227	64	265
148.16	215	65	267
156.8	218	64	269
154.86	223	76	271
152.58	219	84	272
152.04	203	78	273
154.49	228	78	275
152.24	207	85	276
154.56	218	79	278
154	219	76	279
156.52	219	82	280
150.75	221	64	282
161.99	230	64	284
162.82	235	80	286
156.49	228	86	288
159.66	216	73	289
155.89	230	78	291
159.87	233	84	292
162.73	222	83	293
160.38	233	79	295
161.93	232	93	296
154.55	225	74	298
165.07	229	64	300
167.06	248	64	302
164.58	238	86	304
165.45	227	70	305
164.06	239	89	306
164	239	94	308
171.46	235	102	309
161.38	241	79	311
167.42	247	104	312
163.06	243	71	313
168.42	240	73	315
172.69	258	84	317
169.18	253	78	319
170.42	246	81	321
174.51	246	101	322
170.36	249	100	324
176.18	242	101	325
171.56	256	87	326
167.05	261	98	328
175.27	258	99	329
170.15	249	71	331
177.61	262	92	333
179.13	267	87	335
175.36	250	101	336
177.89	255	89	338
179.5	262	88	339
178.75	246	64	341
177.5	260	69	342
172.15	270	98	344
181.19	262	107	345
175.44	244	84	347
187.68	270	98	348
182.93	262	84	350
182.83	260	77	352
183.79	251	96	353
184.99	266	73	355
184.02	258	105	356
184.89	262	97	358
182.46	271	77	359
185.59	263	104	360
181.21	257	64	362
189.71	271	100	364
188.05	277	89	366
189.77	273	77	368
189.93	263	94	369
189.93	276	64	371
191.89	279	118	372
193.02	270	97	373
181.32	266	87	375
192.18	279	92	376
186.51	264	100	378
192.03	268	104	380
194.48	273	89	382
192.25	277	64	384
197.2	287	108	385
200.03	289	73	386
195.09	286	108	388
200.65	285	101	389
191.99	278	91	391
192.42	294	103	392
195.45	262	113	393
200.15	277	114	395
201.13	283	102	397
198.11	285	95	399
197.05	302	70	401
204.1	285	64	402
203.17	297	118	403
201.96	292	81	405
203.36	291	99	406
192.38	295	82	408
205.71	282	82	409
202.17	292	108	411
203.88	287	102	413
205.48	299	103	415
208.21	294	84	416
208.54	290	129	417
209.09	311	72	419
209.09	306	92	420
206.75	294	111	422
205.62	309	65	423
209.72	297	134	424
207.66	302	70	426
211.74	293	105	428
211.44	309	96	430
213.28	301	99	432
211.67	297	116	433
213.74	292	77	435
215.67	317	114	436
219.84	306	101	437
207.53	323	114	439
217.77	304	78	440
212.8	311	76	442
214.67	299	91	444
217.16	307	101	446
217.42	306	111	448
218.85	288	84	449
221.19	309	83	450
220.13	325	104	452
224.9	320	114	453
216.02	306	125	455
221.75	327	84	456
219.72	304	87	457
224.68	313	96	459
220.36	318	98	461
225.45	315	109	463
219.76	308	92	465
229.29	314	93	466
226.34	336	109	467
227.08	328	116	469
227.67	326	117	470
219.17	335	94	472
232.11	327	90	473
229.57	319	100	475
224	332	98	477
233.96	325	101	479
228.28	323	83	480
228.74	329	95	482
231.59	343	117	483
232.65	332	113	485
236.66	336	123	486
229.14	342	95	487
234.4	334	121	489
234.09	329	97	490
234.37	340	86	492
236.22	322	111	494
234.31	334	98	496
233.8	339	116	497
234.96	330	106	499
239.54	352	125	500
242.57	339	118	501
235.53	353	132	503
241.68	341	109	504
238.27	342	95	506
238.9	341	97	508
239.63	354	110	510
239.77	347	105	512
242.89	354	128	513
242.09	326	117	514
244.7	362	128	516
250.09	354	117	517
238.98	348	119	519
246.67	354	119	520
246.19	352	106	521
248.42	341	111	523
246.56	368	137	525
245.56	352	110	527
243.97	359	116	529
249.3	368	107	530
250.89	361	135	532
253.66	353	132	533
253.5	349	124	534
243.9	360	134	536
256.65	345	119	537
256.56	360	126	539
247.99	382	125	541
258.63	366	114	543
249.72	370	130	544
251.5	368	104	546
256.53	370	115	547
259.12	372	126	549
259.6	357	155	550
250.82	369	128	551
260.03	347	157	553
260.66	368	129	555
260.11	385	134	556
261.09	373	125	558
258.1	379	118	560
258.86	358	127	561
258.37	360	112	563
264.67	374	148	564
267.59	368	139	565
257.46	384	139	567
266.26	360	143	568
265.21	371	130	570
263.33	383	137	572
265.33	397	99	574
264.76	385	104	576
265.79	352	150	577
265.09	375	112	578
269.15	386	149	580
273.34	378	132	581
260.31	398	104	583
274.58	369	154	584
268.8	380	144	585
274.42	383	136	587
267.4	409	172	589
270.13	388	114	591
270.03	388	139	593
271.43	384	118	594
276.39	398	155	596
278.35	382	135	597
273.28	403	114	598
265.96	376	143	600
279.59	374	118	601
280.48	392	139	603
273.05	423	177	605
283.04	395	126	607
271.94	402	140	608
272.12	375	118	610
284.01	409	146	611
281.23	400	147	613
283.17	390	131	614
271.05	412	123	616
288.14	387	117	617
286.2	407	178	619
281.4	408	140	620
283.91	384	138	622
284.03	413	122	624
278.61	387	121	625
283.1	387	144	627
289.47	410	165	628
288.72	399	133	630
277.76	408	135	631
293.44	394	161	632
292	420	128	634
285.54	422	143	636
287.78	396	138	638
288.38	419	136	640
288.38	395	145	641
289.11	391	129	642
295.13	422	146	644
292.51	401	127	645
284.14	422	127	647
301.2	385	168	648
297.6	409	138	650
292.25	409	152	652
293.78	434	152	654
292.35	426	148	656
294.15	434	135	657
297.82	407	130	658
300.93	421	156	660
300.21	415	164	661
295.2	429	129	662
292.41	398	167	664
305.21	403	141	665
303.83	424	153	667
297.25	442	190	669
305.9	433	130	671
296.37	440	143	672
301.74	422	133	674
306.08	418	171	675
301.8	410	179	677
309.31	427	141	678
289.75	425	116	680
314.89	413	152	681
308.32	438	181	683
307.34	431	165	684
305.23	421	115	687
309.22	453	147	688
304.51	430	131	689
309.71	422	161	691
312.1	424	188	692
310.79	437	156	694
301.79	439	126	695
318.75	423	179	696
314	439	131	698
310.19	446	123	700
309.05	427	119	702
314.26	460	166	704
313.35	440	129	705
309.64	411	145	707
321.05	435	197	708
316.35	439	159	709
305.42	447	123	711
322.37	427	167	712
318.3	448	138	714
314.64	441	149	716
316.67	448	115	718
315.89	435	162	720
322.98	472	151	721
319.86	418	144	722
319.41	441	159	724
327.85	454	191	725
316.74	439	136	727
318.21	437	182	728
325.77	433	145	729
323.57	455	140	731
323.27	460	99	733
325.21	446	128	735
320.14	481	166	737
326	460	159	738
329.04	449	168	739
328.37	465	201	741
331.59	448	153	742
314.78	443	145	744
332.85	445	148	745
335.3	464	188	747
331.13	460	111	749
326.63	442	133	751
332.68	487	145	752
327.56	471	155	753
334.7	464	181	755
335.12	439	205	756
336.02	479	159	758
326.13	458	155	759
342.5	454	209	760
337.87	477	157	762
333.89	468	121	764
334.91	453	148	766
335.98	502	168	768
331.94	486	156	769
336.96	455	193	771
345.47	474	189	772
342.47	476	167	773
328.9	459	170	775
346.98	458	177	776
344.85	488	149	778
338.46	480	142	780
339.35	482	133	782
341.52	461	176	784
341.34	504	166	785
348.37	465	182	786
345.71	476	175	788
351.9	484	169	789
339.56	470	174	791
346.91	473	186	792
351.67	464	164	793
344.42	503	154	795
348.81	491	146	797
346.71	470	152	799
340.81	492	178	801
357.67	481	176	802
356.45	491	205	803
348.85	487	186	805
352.4	483	180	806
343.22	473	182	808
358.39	482	170	809
360.03	497	166	811
353.48	490	139	813
354.24	485	154	815
352.23	493	156	816
352.14	484	152	818
361.96	504	197	819
358.77	475	175	820
358.73	481	195	822
348.67	479	188	823
367.24	491	237	824
364.37	510	168	826
358.67	496	145	828
358.47	496	157	830
360.03	500	169	832
352.43	490	164	833
366.18	481	207	835
365.27	499	185	836
369.19	488	201	837
351.43	493	191	839
371.02	488	199	840
370.19	511	186	842
361.02	519	174	844
366.91	511	119	846
363.24	502	180	848
360.91	512	172	849
374.92	481	221	850
368.58	510	183	852
373.21	485	203	853
361.23	487	203	855
373.6	487	201	856
371.99	517	195	857
372.11	531	165	859
374.07	500	118	861
372	524	161	863
360.96	515	181	865
384.95	517	202	866
377.67	506	190	867
373.62	499	196	869
373.48	498	207	870
368.61	499	216	872
379.84	503	208	873
386.11	533	159	875
375.02	515	127	877
381.78	533	115	879
373.71	522	173	880
376.87	522	194	882
385.25	519	181	883
383.72	513	196	885
380.63	506	218	886
370.82	512	206	887
387.57	515	257	889
387.28	545	195	890
384.75	534	136	892
383.94	546	113	894
381.69	536	185	896
379.89	534	206	897
390.93	523	194	899
392.38	533	211	900
386.94	519	231	901
377.94	526	212	903
389.83	517	223	904
393.79	512	211	906
388.91	552	161	908
389.45	553	123	910
388.32	545	198	912
385.7	529	220	913
399.4	531	258	914
394.2	541	209	916
394.33	517	234	917
383.72	536	212	919
396.22	520	229	920
394.6	525	223	921
398.59	553	170	923
393.92	542	129	925
396.61	567	201	927
386.72	539	192	929
405.31	533	221	930
399.6	550	178	932
399.28	532	242	933
400.53	535	232	934
387.87	538	227	936
404.22	529	232	937
410.26	568	185	939
393.4	555	103	941
408.96	576	185	943
395.43	551	227	944
401.06	541	207	946
409.3	541	186	947
408.48	565	214	949
406.36	543	242	950
392.93	550	227	951
408	541	259	953
412.46	569	196	955
411.74	581	163	956
411.4	582	111	958
403.79	560	216	960
401.31	555	201	961
415.65	554	198	963
414.78	575	217	964
411.68	554	261	965
401.3	557	232	967
415.95	546	261	968
416.41	555	252	970
409.85	595	176	972
418.55	597	103	974
413.54	566	213	976
408.6	575	211	977
421.62	568	265	978
417.7	581	202	980
416.63	567	270	981
405.97	567	241	983
423.79	548	267	984
416.16	563	257	985
425.51	597	187	987
416.47	586	108	989
420.86	608	211	991
413.43	589	221	993
425.7	577	250	994
424.88	593	190	996
427.1	581	278	997
419.8	552	251	998
411.29	563	270	1000
430.21	565	264	1001
432.22	588	194	1003
421.53	580	123	1005
434.66	596	205	1007
416.89	599	232	1008
424.74	591	231	1010
433.26	581	224	1011
430.05	607	194	1013
427.94	591	222	1014
417.03	561	268	1016
434.68	580	253	1017
435.8	593	205	1019
431.72	603	143	1020
437.92	571	121	1022
429.96	612	239	1024
425.19	597	238	1025
438.97	592	225	1027
437.93	610	203	1028
431.65	592	278	1030
423.46	574	237	1031
442.43	594	266	1032
439.49	594	260	1034
434.85	611	145	1036
443.45	589	117	1038
437.19	593	250	1040
434.04	616	239	1041
440.67	605	263	1042
444.65	625	205	1044
438.49	594	263	1045
431.05	587	235	1047
445.8	570	296	1048
443.55	605	273	1050
444.53	622	160	1052
440.05	601	132	1054
445.36	598	258	1056
441.04	620	250	1057
451.04	590	274	1058
447.36	631	220	1060
454.07	603	278	1061
440.88	599	242	1062
436.02	574	298	1064
453.94	596	285	1065
456.63	634	150	1067
442.94	610	138	1069
456.52	606	203	1071
441.08	627	264	1072
452.93	603	253	1074
456.74	631	255	1075
453.3	639	200	1077
452.61	618	250	1078
439.11	587	274	1080
457.91	602	285	1081
463.6	633	245	1083
452.64	649	128	1084
455.92	621	146	1087
454.69	637	274	1088
446.91	598	265	1089
464.46	641	264	1091
463.3	651	213	1092
458.37	621	250	1094
448.16	605	265	1095
468.09	605	300	1096
462.97	636	297	1098
459.34	662	128	1100
460.47	635	157	1102
458.29	634	271	1104
456.48	629	259	1105
462.89	652	261	1107
472.25	632	227	1108
464.85	614	258	1109
451.54	634	253	1111
470.25	615	322	1112
466.31	638	305	1114
468.23	668	150	1116
462.09	624	134	1118
466.61	637	284	1120
464.67	637	269	1121
475.57	608	282	1122
469.22	660	221	1124
479.8	616	303	1125
464.48	645	230	1127
465.53	628	288	1128
473.42	609	308	1129
477.35	674	162	1131
464.84	625	149	1133
479.13	646	226	1135
462.39	639	284	1137
477.6	616	289	1138
484.23	673	263	1139
478.37	582	235	1141
478.38	647	229	1142
463.18	606	292	1144
476.37	630	307	1145
490.44	662	260	1147
476.69	683	152	1149
481.14	660	173	1151
478.85	645	315	1152
470.79	631	292	1153
491.36	683	261	1155
487.43	657	246	1156
484.52	659	260	1158
472.73	619	241	1159
488.12	637	309	1160
488.81	677	312	1162
484.82	697	164	1164
487.2	672	186	1166
482.49	649	293	1168
477.86	640	299	1169
491.34	666	274	1171
495.93	665	260	1172
492.86	646	274	1173
478.29	657	247	1175
491.22	647	327	1176
489.63	676	313	1178
492.82	712	197	1180
487.02	639	173	1182
492.34	683	308	1184
484.6	664	302	1185
500.79	649	312	1186
498.6	670	263	1188
505.31	656	286	1189
486.71	638	238	1191
489.53	662	341	1192
496.82	646	318	1193
502.01	713	194	1195
490.96	639	173	1197
498.82	698	139	1199
487.09	666	283	1201
505.44	646	318	1202
509.51	682	283	1203
505.8	619	266	1205
502.95	667	242	1206
482.23	639	305	1208
505.94	671	333	1209
514.64	709	286	1211
497.82	691	187	1213
502.56	709	154	1215
501.86	666	331	1216
496.28	656	297	1218
519.39	688	293	1219
515.9	695	275	1220
507.98	664	307	1222
493.28	643	256	1223
513.66	686	354	1224
512.01	711	327	1226
506.32	706	199	1228
508.93	719	164	1230
503.59	681	328	1232
503.9	669	308	1233
518.43	698	297	1235
525.05	689	282	1236
519.47	675	293	1237
496.32	655	269	1239
517.27	698	347	1240
518.65	696	339	1242
516.24	723	212	1244
511.07	729	162	1246
510.27	692	337	1248
511.13	686	312	1249
528.26	682	333	1250
528.48	705	291	1252
525.42	679	306	1253
508.51	678	276	1255
520.07	707	359	1256
521.78	705	345	1257
527.81	720	225	1259
516.08	668	211	1261
523.53	730	170	1263
512.03	697	312	1265
535.32	688	332	1266
536.23	717	313	1267
529.32	692	299	1269
519.38	693	274	1270
508.13	669	320	1272
535.31	719	297	1273
544.28	735	332	1275
516.73	670	228	1277
526.92	742	179	1279
524.59	708	320	1280
523.35	699	327	1282
546.82	729	319	1283
542.57	707	307	1285
530.64	693	325	1286
514.91	681	282	1287
541.06	733	369	1289
540.88	731	300	1290
532.66	740	219	1292
531.89	745	180	1294
525.03	711	316	1296
532.45	699	326	1297
545.26	742	325	1299
551.72	720	312	1300
537.77	706	336	1301
524.56	692	290	1303
543.6	744	395	1304
543.25	732	308	1306
544.62	745	223	1308
534.29	760	190	1310
532.38	677	353	1312
537.62	716	328	1313
551.87	723	376	1314
553.11	752	322	1316
547.4	700	332	1317
532.06	707	296	1319
548.83	756	389	1320
546.82	731	310	1321
553.5	752	231	1323
535.62	702	241	1325
546.53	771	195	1327
535.94	725	330	1329
559.93	738	346	1330
556.95	758	321	1332
560.18	715	389	1333
544.33	716	310	1334
536.84	714	341	1336
561.06	750	314	1337
566.71	767	346	1339
538.3	714	224	1341
554.66	782	200	1343
543.39	735	304	1344
553.25	725	344	1346
568.31	770	360	1347
568.19	753	332	1349
558.08	730	335	1350
538.67	727	318	1351
566.69	763	389	1353
564.95	776	308	1355
558.66	728	207	1356
559.61	786	210	1358
545.26	748	355	1360
556.36	733	302	1361
571.69	778	371	1363
577.41	767	339	1364
560.65	744	343	1365
550.22	716	311	1367
572.49	773	402	1368
565.8	755	318	1370
561.84	790	209	1372
561.49	801	223	1374
558.07	736	379	1376
563.6	761	316	1377
577.33	793	385	1378
578.65	762	351	1380
568.25	750	350	1381
556.65	745	326	1383
578.85	769	409	1384
569.77	770	315	1385
577.18	797	219	1387
557.72	730	276	1389
569.59	810	235	1391
562.23	767	315	1393
585.39	772	336	1394
581.36	806	366	1396
586.94	764	404	1397
566.96	723	336	1398
559.84	732	357	1400
589.68	770	327	1401
582.89	808	233	1403
562.81	752	280	1405
580.66	820	235	1407
568.09	781	330	1408
579.91	764	345	1410
591.7	796	393	1411
590.9	765	377	1413
579.48	774	323	1414
563.78	743	364	1416
594.82	784	422	1417
588.08	816	342	1419
575.56	767	245	1420
585.88	823	244	1422
574.57	781	373	1424
580.6	777	339	1425
595.72	800	407	1427
602.81	767	392	1428
585.2	767	377	1430
568.61	757	311	1431
603.05	789	385	1432
590.21	800	357	1434
584.38	831	259	1436
586.78	830	254	1438
582.86	773	399	1440
590.32	780	335	1441
595.3	799	421	1442
605.27	774	402	1444
595.77	771	386	1445
576.41	742	309	1447
603.13	782	394	1448
596.41	813	369	1450
593.69	837	273	1452
584.4	781	269	1454
594.57	844	409	1456
590.3	785	343	1457
612.4	814	381	1458
602.47	786	376	1460
614.61	781	402	1461
589.54	756	317	1462
588.53	779	381	1464
611.74	795	384	1465
608.64	823	288	1467
590.11	792	292	1469
602.56	832	264	1471
589.88	797	335	1472
611.59	824	382	1474
613.33	801	427	1475
612.95	794	383	1477
604.01	781	332	1478
587.67	774	392	1480
622.33	799	460	1481
614.03	838	375	1483
601.99	817	301	1484
607.34	847	269	1487
602.24	808	394	1488
604.33	800	327	1489
623.22	835	432	1491
624.11	813	394	1492
610.07	795	407	1494
593.63	780	343	1495
630.51	814	447	1496
613.69	850	392	1498
612	828	312	1500
609.59	862	278	1502
605.32	794	427	1504
617.49	810	339	1505
619.72	838	411	1507
636.27	825	396	1508
615.92	808	421	1509
597.39	767	340	1511
631.53	811	427	1512
619.91	861	394	1514
617.18	832	324	1516
613.53	801	293	1518
616.54	849	442	1520
617.54	809	348	1521
636.75	846	416	1522
628.62	840	410	1524
635.36	812	426	1525
609.62	769	335	1527
619.55	821	421	1528
633.4	819	407	1529
631.14	875	331	1531
616.82	827	292	1533
624.72	856	300	1535
616.1	819	344	1537
639.34	852	426	1538
635.38	854	424	1539
635.39	811	422	1541
626.38	824	348	1542
613.18	794	427	1544
644.56	832	419	1545
639.98	884	420	1547
629.73	854	307	1549
628.77	849	313	1551
628.22	810	402	1552
628.76	820	356	1553
646.49	869	438	1555
642.69	825	410	1556
633.57	830	431	1558
621.38	800	342	1559
653.66	839	483	1560
638.9	893	427	1562
639.21	856	314	1564
633.1	859	328	1566
630.76	812	449	1568
637.49	828	371	1569
644.14	859	444	1571
657.05	879	425	1572
639.26	845	445	1573
625.22	782	346	1575
657.83	847	456	1576
642.46	880	434	1578
643.22	859	365	1580
635.63	831	328	1582
646.28	871	464	1584
638.98	836	360	1585
658.71	852	449	1586
652.2	846	423	1588
653.94	858	443	1589
634.5	793	310	1591
647.78	836	454	1592
656.03	861	442	1593
653.19	894	379	1595
641.65	873	341	1597
649.25	886	347	1599
641.91	827	364	1601
664.75	853	450	1602
655.96	847	456	1603
659.85	847	438	1605
649.65	865	319	1606
636.63	835	465	1608
670.41	848	444	1609
665.29	908	439	1611
651.55	882	346	1613
653.87	881	362	1615
654.46	829	429	1616
656.96	836	375	1618
667.88	866	444	1619
666.93	848	442	1620
657.13	880	442	1622
644.31	850	310	1623
675.25	851	466	1624
663.6	918	450	1626
661.81	893	355	1628
660.6	887	376	1630
654.14	837	406	1632
665.5	847	378	1633
666.95	874	454	1635
680.24	868	433	1636
662.23	895	450	1637
649.36	818	310	1639
680.11	865	481	1640
670.47	933	463	1642
666.77	903	396	1644
659.8	881	370	1646
669.05	889	484	1648
664.6	862	392	1649
681.3	886	466	1650
677.42	883	435	1652
671.59	910	463	1653
660.9	822	325	1655
679.19	876	493	1656
676.91	939	441	1657
677.78	912	427	1659
663.71	891	373	1661
678.31	892	396	1663
660.05	866	396	1665
692.55	885	471	1666
680.24	892	494	1667
681.42	919	447	1669
668.17	850	339	1670
662.09	876	480	1672
696.58	885	482	1673
693.23	946	445	1675
669.19	906	374	1677
676.7	904	399	1679
674.9	849	404	1680
684.7	882	485	1682
693.31	903	494	1683
688.61	864	460	1685
680.13	929	487	1686
668.69	884	350	1687
703.09	900	517	1689
687.37	955	460	1690
686.74	921	389	1692
680.05	918	408	1694
678.49	859	461	1696
691.95	895	416	1697
691.63	907	490	1699
703.12	897	470	1700
683.41	935	491	1701
677.62	894	343	1703
703.45	909	511	1704
693.43	969	469	1706
693.44	935	390	1708
681.85	929	401	1710
689.6	869	512	1712
693.73	908	424	1713
700.83	892	485	1714
705.86	915	446	1716
690.04	938	505	1717
684.32	854	350	1719
707.62	901	492	1720
700.04	984	479	1721
702.12	941	456	1723
683.48	940	397	1725
702.9	943	428	1727
688.09	910	435	1729
714.31	903	481	1730
706.61	930	453	1732
706.77	942	529	1733
692.32	854	365	1734
687.37	895	497	1736
717.09	915	485	1737
717.6	993	479	1739
686.79	933	409	1741
705.39	951	416	1743
701.35	896	435	1744
711.3	915	496	1746
716.54	941	520	1747
710.8	895	467	1749
707.66	955	514	1750
687.46	899	373	1751
727.42	930	557	1753
711.01	1005	483	1755
708.23	942	415	1756
710.32	947	429	1758
700.92	906	511	1760
715.54	929	440	1761
717.89	956	510	1763
728.04	943	481	1764
706.35	966	521	1765
699.13	914	372	1767
733.5	942	543	1768
715.88	1010	507	1770
707.21	948	392	1772
712.65	946	442	1774
714.43	912	518	1776
719.58	944	430	1777
724.51	966	521	1778
730.25	952	492	1780
713.98	978	528	1781
704.7	888	379	1783
739.51	955	467	1784
719.72	1025	517	1785
727.37	958	472	1787
705.9	919	406	1789
725.06	959	454	1791
714.99	951	445	1793
738.54	929	515	1794
731.96	980	499	1796
733.46	993	543	1797
716.22	903	386	1798
711.07	911	471	1800
743.73	968	527	1801
735.59	1023	480	1803
713.4	970	385	1805
730.05	953	459	1807
721.62	930	441	1808
736.1	955	519	1810
740.47	995	540	1811
739.25	950	513	1813
727.71	1007	388	1814
714.34	897	481	1816
753.51	975	580	1817
737.8	1016	498	1819
725.69	973	375	1820
736.32	967	466	1822
728.77	945	533	1824
737.93	955	449	1825
745.18	1006	548	1827
752.83	963	522	1828
735.05	1022	550	1830
718.6	900	401	1831
758.84	977	545	1832
739.48	1013	525	1834
735.84	987	389	1836
730.95	974	473	1838
737.47	950	536	1840
744.5	954	447	1841
748.33	1016	538	1842
756.65	967	537	1844
738.76	1037	539	1845
731.26	939	395	1847
760.63	989	496	1848
745.12	1025	534	1850
743.15	991	404	1852
731.38	931	439	1854
746.19	988	545	1856
740.31	958	462	1857
766.75	940	547	1858
754.65	1021	552	1860
761.76	1051	561	1861
739.39	941	407	1862
743.01	931	494	1864
762.59	969	514	1865
755.82	1030	498	1867
737.76	1005	405	1869
755.32	988	478	1871
742.39	971	471	1872
771	957	549	1874
761.18	1025	558	1875
761.75	995	567	1877
754.11	1056	415	1878
741.25	917	497	1880
775.85	978	588	1881
761.32	1045	491	1883
750.82	1018	394	1884
755.06	999	483	1887
754.69	966	550	1888
762.79	969	474	1889
770.21	1026	553	1891
773.88	993	579	1892
761.76	1069	560	1894
745	923	429	1895
782.94	967	571	1896
762.86	1058	540	1898
762.17	1027	398	1900
752.45	1003	483	1902
761.73	981	559	1904
772.64	984	479	1905
770.56	1041	566	1907
787.59	1008	591	1908
763.86	1079	571	1909
754.99	932	433	1911
784.19	981	515	1912
766.09	1059	549	1914
769.86	1041	413	1916
753.86	943	472	1918
774.07	1018	554	1920
767.31	997	494	1921
794.09	973	569	1922
778.92	1045	582	1924
784.67	1067	591	1925
766.07	995	440	1927
770.98	947	514	1928
784.27	1014	560	1929
780.07	1063	488	1931
759.58	1015	425	1933
778.96	1017	511	1935
763.63	1002	470	1937
800.76	978	573	1938
784.53	1060	578	1939
788.54	1010	584	1941
777.23	1071	452	1942
765.73	939	521	1944
795.34	999	591	1945
789.92	1073	525	1947
773.09	1029	440	1949
778.76	1024	487	1951
778.22	1010	565	1952
788.95	1009	483	1953
798.39	1073	587	1955
792.42	1019	595	1956
788.71	1076	589	1958
775.53	941	461	1959
800.13	1013	575	1960
788.48	1083	583	1962
782.77	1043	452	1964
782.06	1034	502	1966
784.36	1021	564	1968
790.17	1019	479	1969
795.13	1087	579	1971
810.69	1014	607	1972
791.22	1090	594	1973
780.42	977	473	1975
805.62	1017	533	1976
789.34	1085	580	1978
792.16	1057	456	1980
780.06	967	466	1982
800.16	1046	579	1984
784.52	1028	483	1985
817.49	1021	594	1986
803.09	1083	608	1988
805.82	1102	609	1989
791.58	1018	487	1991
800.22	990	542	1992
802.61	1049	588	1993
802.32	1097	503	1995
786.72	1070	462	1997
802.45	1052	522	1999
785.45	1034	497	2001
824.44	1029	584	2002
806.17	1078	610	2003
811.92	1029	616	2005
802.36	1103	501	2006
785.91	958	507	2008
821.54	1041	587	2009
812.23	1112	545	2011
795.31	1054	473	2013
804.18	1066	498	2015
803.33	1038	586	2016
811.81	1041	498	2018
820.67	1069	616	2019
814.9	1035	609	2020
813.35	1095	622	2022
799.27	982	516	2023
822.91	1049	583	2024
812.84	1122	592	2026
805.26	1065	488	2028
808.36	1081	506	2030
806.43	1048	592	2032
814.78	1035	500	2033
820.53	1059	620	2035
833.01	1047	634	2036
818.42	1077	612	2037
804.41	991	503	2039
827.68	1055	568	2040
820.96	1126	621	2042
812.96	1076	502	2044
806.32	1068	483	2046
818.41	1083	592	2048
810.16	1032	505	2049
840.07	1043	588	2050
827.07	1072	631	2052
826.16	1076	585	2053
815.68	1037	517	2055
829.63	1062	555	2056
827.38	1140	633	2057
826.87	1088	536	2059
807.67	1046	488	2061
830.15	1092	527	2063
806.26	1072	513	2065
848.98	1053	591	2066
828.29	1078	627	2067
835.12	1074	599	2069
822.07	1041	528	2070
810.38	1000	529	2072
852.76	1067	612	2073
836.63	1151	473	2075
814.26	1057	486	2077
832.66	1105	512	2079
821.81	1086	522	2080
834.36	1055	602	2082
840.33	1093	634	2083
839.35	1028	614	2085
837.58	1085	669	2086
821.8	1001	529	2087
851.75	1080	598	2089
836.88	1154	588	2090
829.39	1026	465	2092
833.6	1113	523	2094
827.96	1090	616	2096
840.39	1065	522	2097
845.05	1104	636	2099
853.76	1042	592	2100
838.49	1099	627	2101
828.95	1015	523	2103
851.98	1093	566	2104
846.96	1167	647	2106
836.61	1090	476	2108
833.74	1121	499	2110
840.71	1099	631	2112
836.95	1062	496	2113
856.37	1078	592	2114
853.24	1119	630	2116
846.83	1111	606	2117
835.35	1039	538	2119
855.9	1100	562	2120
850.15	1167	645	2121
853.21	1104	482	2123
831.19	1041	512	2125
857.41	1136	560	2127
833.62	1076	482	2129
871.48	1089	604	2130
850.04	1083	619	2132
858.66	1111	621	2133
