Ave Lat	Max Lat	Min Lat	Cycle
901.85	983	819	1216
896.68	972	806	1217
897.13	975	828	1218
891.88	963	803	1220
900.26	973	815	1221
899.51	959	828	1222
898.63	999	804	1224
910.71	986	821	1225
904.72	975	814	1227
913.55	987	811	1230
914.15	998	834	1232
909.93	992	815	1233
910.77	990	839	1234
901.47	978	807	1235
913.13	987	822	1236
907.44	973	843	1238
913.65	1011	826	1239
917.84	994	819	1241
921.62	990	823	1243
918.36	995	837	1245
927.62	990	824	1248
923.39	1013	822	1249
921.51	1005	848	1250
915.68	978	821	1251
920.85	1000	835	1252
919.95	985	859	1253
924.07	1023	835	1255
930.27	1024	830	1256
931.52	995	856	1258
928.77	1005	836	1260
941.91	1003	838	1264
935.55	1025	860	1264
930.05	1005	836	1265
930.38	1020	835	1267
930.1	1001	848	1268
934.08	1014	865	1269
937.4	1033	859	1270
937.35	1039	842	1272
939.56	1009	852	1274
941.22	1018	845	1276
952.76	1014	851	1279
949.03	1035	865	1280
942.47	1019	849	1281
942.99	1032	869	1282
938.99	1015	849	1284
946.11	1022	865	1285
944.92	1015	881	1286
947.8	1052	857	1288
956.24	1035	851	1289
950.59	1021	851	1291
961.58	1025	860	1294
959.55	1040	870	1296
956.57	1033	863	1297
956.07	1044	879	1298
949.39	1030	864	1299
958.52	1033	867	1300
952.89	1012	861	1302
959.39	1059	868	1303
967.24	1040	866	1305
965.88	1035	864	1307
965.54	1034	889	1309
973.75	1038	875	1312
969.19	1051	873	1313
967.98	1056	891	1314
960.87	1025	878	1315
969.31	1045	880	1316
965.57	1022	876	1317
970.65	1064	887	1319
977.02	1070	879	1320
977.81	1050	898	1322
973.64	1047	878	1324
988.05	1051	889	1328
980.96	1065	908	1328
976.51	1059	886	1329
975.31	1068	890	1331
978.48	1053	892	1332
979.93	1055	919	1333
981.21	1079	885	1334
986.55	1085	879	1336
986.66	1061	894	1338
985.6	1060	893	1340
997.7	1061	903	1343
995.89	1077	931	1344
987.96	1069	900	1345
986.24	1077	905	1346
987.22	1065	907	1348
993.21	1061	922	1349
991.85	1090	899	1350
991.63	1098	887	1352
1004.04	1080	898	1353
993.67	1072	907	1355
1009.53	1076	918	1358
1005.87	1089	915	1360
1000.85	1083	915	1361
1001.4	1091	914	1362
996.66	1079	912	1363
1003.83	1075	922	1364
999.51	1056	910	1366
1003.32	1111	896	1367
1014.12	1088	912	1369
1010.83	1087	922	1371
1013.17	1085	945	1373
1019.79	1104	921	1376
1014.16	1098	930	1377
1011.79	1105	928	1378
1009.19	1075	920	1379
1016.47	1092	932	1380
1010.09	1066	924	1381
1016.86	1116	899	1383
1022.74	1124	917	1384
1024.22	1097	943	1386
1021.06	1097	937	1388
1033.23	1099	930	1392
1027.46	1118	954	1392
1022.2	1102	937	1393
1021.2	1103	933	1395
1025.98	1106	946	1396
1026.35	1101	962	1397
1026.79	1125	939	1398
1032.41	1134	904	1400
1031.99	1111	954	1402
1032.64	1110	950	1404
1043.8	1114	943	1407
1041.89	1128	969	1408
1034.26	1115	951	1409
1030.73	1113	948	1410
1034.75	1121	960	1412
1039.25	1112	968	1413
1038.81	1140	951	1414
1038.93	1145	914	1416
1050.67	1126	943	1417
1039.21	1121	963	1419
1057.84	1124	958	1422
1050.64	1121	969	1424
1046.73	1138	963	1425
1046.97	1123	961	1426
1043.26	1134	961	1427
1050.51	1122	971	1429
1048.81	1109	964	1430
1049.68	1157	927	1432
1060.44	1139	949	1433
1056.64	1134	974	1435
1061.41	1135	992	1437
1064.88	1135	969	1440
1060.86	1150	977	1441
1057.28	1133	976	1442
1055.91	1138	976	1443
1060.82	1147	985	1444
1056.63	1121	974	1445
1063.72	1167	942	1447
1069.16	1170	962	1448
1071.27	1149	982	1450
1068.86	1149	997	1453
1078.57	1147	979	1456
1073.98	1165	986	1457
1067.81	1148	984	1457
1065.82	1138	987	1459
1070.52	1157	985	1460
1074.1	1144	1005	1461
1074.33	1175	989	1463
1078.83	1178	945	1464
1077.34	1164	989	1466
1079.45	1161	1000	1468
1090.71	1158	993	1471
1088.16	1176	1005	1472
1077.87	1158	998	1473
1076.8	1152	992	1475
1079.81	1167	1000	1476
1087.11	1155	1020	1477
1085.53	1176	1004	1478
1085.33	1191	952	1480
1094.38	1177	992	1481
1087.87	1177	1015	1483
1104.44	1176	1005	1486
1095.29	1172	1002	1488
1092.44	1189	1012	1489
1092.13	1167	1006	1490
1089.43	1181	1017	1492
1097.38	1170	1013	1493
1094.24	1159	1018	1494
1096.91	1205	965	1496
1107.32	1180	1002	1497
1103.04	1189	1017	1499
1108.94	1190	1039	1501
1110.42	1186	1016	1504
1103.34	1200	1023	1505
1104.5	1177	1020	1506
1099.63	1194	1023	1507
1108.7	1188	1026	1508
1103.14	1175	1026	1509
1109.51	1197	978	1511
1116.7	1218	1016	1513
1117.5	1197	1027	1515
1114.56	1205	1042	1517
1123.36	1197	1027	1520
1120.35	1211	1038	1521
1113.8	1202	1027	1521
1111.5	1177	1034	1523
1117.52	1205	1038	1524
1119.75	1194	1035	1525
1119.63	1204	991	1527
1125.11	1224	1026	1528
1124.24	1212	1039	1530
1128.23	1219	1054	1532
1136.78	1209	1037	1536
1131.92	1222	1045	1536
1123.84	1216	1052	1537
1123.38	1201	1038	1539
1125.19	1219	1044	1540
1132.67	1208	1062	1541
1133.8	1219	1050	1542
1131.54	1232	1006	1544
1136.6	1216	1042	1545
1136.09	1227	1055	1548
1151.71	1230	1050	1551
1141.26	1227	1047	1552
1137.96	1224	1063	1553
1135.88	1216	1051	1554
1135.76	1231	1057	1556
1143.87	1216	1052	1557
1141.19	1199	1061	1558
1142.55	1242	1015	1560
1154.1	1235	1051	1561
1148.84	1237	1066	1563
1156.3	1242	1064	1566
1156.01	1237	1062	1568
1149.8	1239	1073	1569
1150.09	1227	1066	1570
1144.5	1240	1065	1571
1156.33	1237	1065	1572
1149.05	1214	1074	1573
1157.03	1257	1024	1575
1162.03	1248	1058	1577
1164.05	1251	1075	1579
1160.62	1257	1082	1581
1170.93	1241	1068	1584
1162.88	1247	1081	1585
1161.89	1246	1078	1586
1156.36	1229	1075	1587
1161.85	1251	1078	1588
1165.45	1237	1089	1589
1165.85	1258	1019	1591
1172.74	1270	1065	1592
1173.22	1262	1089	1594
1173.14	1268	1094	1596
1184.11	1256	1083	1600
1175.21	1262	1095	1600
1169.56	1255	1088	1601
1169.79	1244	1079	1603
1171.06	1264	1087	1604
1179.56	1252	1102	1605
1179.5	1263	1104	1606
1179.31	1284	1033	1608
1183.21	1265	1076	1610
1183.75	1275	1107	1612
1198.17	1268	1105	1615
1188.77	1277	1097	1616
1181.3	1270	1090	1617
1180.03	1254	1085	1618
1182.76	1274	1102	1620
1191.77	1265	1116	1621
1187.12	1260	1116	1622
1187.91	1298	1045	1624
1200.96	1290	1086	1625
1195.48	1282	1106	1627
1204.72	1290	1120	1630
1200.82	1284	1104	1632
1196.13	1282	1101	1633
1194.78	1269	1091	1634
1190.65	1281	1107	1635
1203.29	1287	1117	1636
1194.8	1263	1118	1638
1203.56	1306	1055	1639
1207.81	1298	1098	1641
1212.23	1295	1108	1643
1206.66	1305	1123	1645
1218.16	1290	1115	1648
1208.67	1295	1110	1649
1205.59	1297	1105	1650
1203.44	1277	1120	1651
1210.67	1301	1128	1652
1209.39	1287	1127	1653
1212.42	1303	1068	1655
1220.4	1310	1112	1656
1221.23	1310	1119	1658
1218.14	1307	1136	1660
1232.06	1304	1127	1664
1220.53	1302	1115	1664
1216	1310	1118	1665
1216.23	1292	1116	1667
1220.46	1310	1142	1668
1224.13	1301	1141	1669
1225.08	1296	1147	1670
1227.4	1323	1079	1672
1228.94	1324	1116	1674
1229.63	1316	1148	1676
1244.27	1309	1157	1679
1234.87	1317	1125	1680
1228.92	1325	1139	1681
1226.63	1303	1131	1682
1229.08	1324	1150	1684
1237.91	1315	1150	1685
1233.36	1303	1160	1686
1234.93	1320	1093	1688
1247.55	1337	1130	1689
1239.8	1339	1144	1691
1251.89	1331	1171	1694
1246.55	1331	1133	1696
1243.29	1331	1148	1697
1240.46	1320	1134	1698
1238.33	1326	1153	1699
1249.58	1329	1148	1700
1242.16	1314	1161	1702
1248.42	1331	1106	1703
1256.14	1350	1145	1705
1255.43	1354	1156	1707
1254.87	1343	1177	1709
1262.36	1330	1147	1712
1256.04	1345	1157	1713
1253.77	1335	1149	1714
1249.38	1319	1164	1715
1258.13	1344	1158	1716
1255.94	1335	1171	1717
1259.68	1333	1121	1719
1266.72	1361	1159	1720
1267.38	1365	1169	1722
1263.19	1357	1180	1724
1276.1	1344	1160	1728
1267.73	1358	1166	1728
1262.72	1353	1164	1729
1263.44	1333	1178	1731
1269.27	1352	1182	1732
1269.17	1359	1171	1733
1271.27	1340	1196	1734
1275.07	1371	1135	1736
1276.14	1378	1173	1738
1273.26	1367	1195	1740
1289.33	1353	1165	1743
1282.26	1371	1179	1744
1273.7	1368	1166	1745
1271.92	1353	1170	1746
1277.54	1367	1194	1748
1284.56	1373	1183	1749
1282.24	1355	1207	1750
1280.14	1367	1150	1752
1294.45	1385	1181	1753
1283.65	1391	1194	1755
1299.67	1375	1212	1758
1291.43	1386	1172	1760
1289.25	1383	1181	1761
1286.53	1371	1185	1762
1285.97	1381	1198	1763
1295.24	1387	1202	1764
1289.82	1362	1190	1766
1292.97	1381	1164	1767
1304.09	1398	1194	1769
1301.69	1403	1206	1771
1302.31	1389	1221	1773
1306.6	1375	1180	1776
1299.85	1393	1191	1777
1299.16	1380	1198	1778
1296.56	1368	1211	1779
1306.18	1397	1210	1780
1298.43	1388	1205	1781
1308.42	1388	1178	1783
1312.76	1403	1208	1784
1313.6	1417	1220	1786
1310.04	1403	1225	1788
1321.19	1389	1194	1792
1312.7	1408	1205	1792
1310.61	1405	1213	1793
1307.78	1383	1208	1795
1315.98	1409	1232	1796
1314.93	1411	1214	1797
1316.33	1396	1238	1798
1321.93	1416	1192	1800
1321.33	1422	1233	1802
1322.12	1417	1237	1804
1333.8	1402	1207	1807
1327.82	1422	1228	1808
1321.56	1419	1219	1809
1315.8	1407	1218	1810
1324.16	1417	1232	1812
1329.43	1426	1222	1813
1327.75	1411	1249	1814
1328.1	1420	1203	1816
1340.99	1429	1236	1817
1329	1426	1246	1819
1347.45	1430	1261	1822
1337.4	1435	1221	1824
1334.77	1433	1229	1825
1332.31	1418	1229	1826
1332.26	1431	1247	1827
1343.02	1436	1252	1829
1334.64	1409	1233	1830
1339.2	1432	1210	1832
1350.47	1443	1246	1833
1347.39	1434	1260	1835
1350.25	1444	1263	1837
1352.99	1431	1231	1840
1346.05	1449	1234	1841
1345.98	1427	1252	1842
1343.14	1446	1243	1843
1352.97	1451	1260	1844
1344.3	1424	1247	1845
1353.57	1430	1217	1847
1358.38	1450	1260	1848
1360.28	1449	1259	1850
1357.47	1459	1263	1853
1366.6	1445	1246	1856
1359.26	1461	1246	1857
1356.82	1460	1267	1857
1352.78	1440	1257	1859
1362.01	1460	1271	1860
1361.3	1458	1261	1861
1362.7	1444	1282	1863
1367.94	1449	1231	1864
1366.69	1461	1273	1866
1368.31	1474	1276	1868
1380.07	1460	1254	1871
1374.38	1475	1279	1872
1366.13	1475	1254	1873
1362.69	1445	1270	1875
1371.74	1473	1284	1876
1375.37	1469	1264	1877
1373.24	1456	1295	1878
1374.1	1453	1244	1880
1384.12	1465	1289	1881
1374.98	1474	1280	1883
1393.5	1475	1287	1886
1383.66	1489	1267	1888
1380.76	1488	1268	1889
1377.83	1459	1285	1890
1378.9	1484	1299	1892
1388.41	1482	1284	1893
1378.83	1464	1262	1894
1386.95	1466	1254	1896
1396.57	1478	1299	1897
1392.45	1483	1292	1899
1396.48	1490	1294	1901
1399.29	1498	1278	1904
1391.34	1497	1273	1905
1392.12	1474	1301	1906
1387.15	1493	1297	1907
1400.71	1496	1298	1908
1387.06	1468	1277	1909
1400.14	1473	1265	1911
1405.99	1493	1312	1913
1407.83	1495	1304	1915
1402.52	1501	1302	1917
1411.29	1501	1286	1920
1406.24	1513	1287	1921
1403.11	1507	1311	1921
1397.84	1488	1309	1923
1407.58	1500	1304	1924
1406.55	1506	1292	1925
1407.91	1488	1274	1927
1416.24	1505	1319	1928
1413.78	1509	1289	1930
1416.14	1510	1309	1932
1427.97	1515	1301	1936
1417.92	1526	1329	1936
1413.07	1523	1300	1937
1408.79	1503	1320	1939
1416.18	1509	1338	1940
1419.68	1517	1304	1941
1421.71	1500	1344	1942
1422.79	1517	1277	1944
1428.1	1516	1340	1945
1423.02	1513	1304	1948
1440.97	1529	1335	1951
1430.41	1534	1313	1952
1426.38	1538	1315	1953
1422.93	1519	1334	1954
1425.72	1524	1347	1956
1433.62	1528	1314	1957
1426.14	1515	1334	1958
1434.26	1511	1291	1960
1446.14	1528	1340	1961
1436.56	1524	1312	1963
1443.86	1533	1333	1966
1445.82	1544	1324	1968
1438.86	1553	1330	1969
1437.73	1531	1348	1970
1432.38	1532	1347	1971
1448.59	1543	1329	1972
1432.77	1512	1332	1973
1449.15	1525	1302	1975
1451.69	1542	1355	1977
