Ave Lat	Max Lat	Min Lat	Cycle
512.17	637	375	981
505.69	636	330	983
504.18	650	335	984
515.34	654	317	986
513.36	645	347	988
494.63	592	309	991
507.36	676	270	992
498.56	699	361	993
515.39	677	345	994
510.87	676	375	996
520.63	651	377	997
511.75	629	336	998
508.99	645	339	1000
521.64	668	319	1002
513.58	659	376	1004
508.25	652	311	1006
511.67	653	321	1008
500.3	680	285	1009
525.1	688	356	1010
516.88	683	366	1011
527.91	635	393	1012
511.25	665	350	1014
519.16	652	339	1015
528.25	683	382	1017
518.16	673	330	1019
512.85	655	346	1022
516.37	662	309	1024
509.42	695	290	1025
529.23	683	382	1026
521.22	690	337	1027
528.21	648	404	1028
524.95	662	352	1030
522.79	664	350	1031
533.84	684	384	1033
517.54	695	344	1035
534.79	668	356	1037
516.51	637	303	1039
520.78	709	301	1040
526.34	694	396	1041
530.42	701	313	1043
530.42	664	380	1044
532.44	677	358	1045
534.74	668	361	1047
529.97	675	324	1048
538.41	694	357	1050
536.76	693	379	1053
517.16	642	311	1055
529.47	721	315	1056
529.41	706	374	1057
539.5	709	326	1058
531.6	671	384	1060
541.37	687	359	1061
541.9	674	391	1062
530.68	684	332	1064
550.27	704	369	1066
537.64	702	390	1068
530.15	685	321	1070
536.55	689	322	1072
526.82	736	324	1073
545.33	720	325	1074
541.71	683	385	1075
550.53	674	374	1076
541.66	693	393	1078
545.22	682	333	1079
550.48	718	369	1081
544.28	699	370	1083
536.42	697	327	1086
542.52	695	335	1088
535.61	741	336	1089
553.53	734	423	1090
545.29	699	328	1091
550.32	684	387	1092
552.7	708	401	1094
546.96	690	346	1095
560.48	712	420	1097
543.81	729	366	1099
557.63	709	355	1101
543.48	667	339	1104
543.89	741	340	1104
553.28	747	423	1105
552.09	712	341	1107
556.99	706	425	1108
557.6	721	391	1109
555.46	705	374	1111
559.97	718	359	1112
560.39	736	368	1114
560.18	720	392	1117
544.89	677	345	1119
554.59	750	360	1120
555.26	753	355	1121
563.74	719	349	1122
560.79	719	422	1124
565.49	728	387	1125
564.55	707	385	1126
556.61	706	362	1128
575.61	740	366	1130
562.35	733	402	1132
556.95	701	338	1134
560.92	720	372	1136
552.2	765	368	1137
572.19	768	356	1138
569	733	433	1139
579.44	727	347	1140
562.09	690	401	1142
572.37	712	353	1143
576.09	751	389	1145
570.69	741	381	1148
558.32	704	352	1150
565.12	721	380	1152
560.89	753	370	1153
578.89	772	450	1154
572.52	748	370	1155
578.54	716	359	1156
576.79	728	421	1158
571.37	724	359	1159
584.11	743	423	1161
572.68	754	382	1163
577.04	740	314	1165
571.34	720	398	1168
567.06	760	373	1168
581.6	781	459	1169
573.4	742	368	1171
582.91	753	423	1172
581.33	736	373	1173
583.88	720	368	1175
584	751	371	1176
583.98	749	397	1178
587.89	752	431	1181
567.85	708	329	1183
578.43	773	388	1184
580.23	795	367	1185
588.73	753	370	1186
584	766	437	1188
586.46	749	385	1189
591.68	722	377	1190
575.77	736	361	1192
601.55	763	411	1194
585.78	760	433	1196
577.25	741	342	1199
586.5	738	399	1200
583.05	805	376	1201
592.89	757	371	1202
593.42	775	451	1203
597.91	758	393	1205
588.7	726	430	1206
590.8	751	367	1208
601.46	769	417	1209
593.86	768	425	1212
581.47	755	337	1214
591.76	749	431	1216
587.6	794	390	1217
601.18	820	379	1218
599.39	780	437	1219
604.43	743	406	1220
601.65	770	456	1222
593.57	727	382	1223
602.54	772	442	1225
600.11	783	427	1227
598.97	762	348	1229
596.91	751	406	1232
594.73	801	404	1232
607.8	833	468	1233
597.85	788	380	1235
607.89	754	443	1236
608.66	781	416	1237
604.17	746	395	1239
604.96	773	396	1240
610	781	426	1243
608.22	788	443	1245
594.24	753	346	1247
605.59	789	410	1248
607.31	842	384	1249
612.27	789	395	1250
608.89	792	456	1252
613.34	766	408	1253
616.83	761	394	1254
598.72	785	407	1256
627.03	786	439	1258
609.3	793	452	1260
601.13	743	356	1263
608.21	770	411	1264
610.13	855	397	1265
620.7	795	408	1266
617.94	803	455	1267
620.3	777	398	1269
616.2	765	457	1270
608.78	770	401	1272
635.27	799	454	1273
612.03	786	439	1276
607.12	797	364	1278
618.27	785	448	1280
609.53	809	398	1281
627.41	863	386	1282
623.57	810	463	1283
625.26	751	389	1284
626.6	789	464	1286
615.81	763	398	1287
629.8	814	456	1289
622.26	793	454	1291
622.2	808	374	1293
624.57	789	415	1296
615.57	801	413	1297
633.48	878	463	1297
622.15	805	388	1299
628.64	740	442	1300
634.48	802	404	1301
624.82	791	384	1303
630.73	825	413	1304
633.44	812	454	1307
632.01	823	460	1309
620.64	766	386	1311
628.67	814	407	1312
630.53	893	476	1313
635.47	818	400	1314
629.99	784	452	1316
641.04	816	415	1317
640.05	803	392	1318
624.78	807	427	1320
655.34	838	450	1322
632.94	830	447	1324
622.32	762	397	1327
634.84	826	410	1328
632.7	902	423	1329
645.47	818	398	1330
635.37	826	459	1332
643.26	824	420	1333
647.35	818	481	1334
632.05	795	395	1336
662.24	843	460	1337
634.03	810	440	1340
632.28	828	412	1342
642.12	805	457	1344
630.72	837	407	1345
654.36	913	413	1346
644.41	834	493	1347
649.54	780	432	1348
650.37	839	485	1350
641.64	794	392	1351
657.28	857	456	1353
647.13	815	431	1355
642.46	833	426	1358
649.2	811	431	1360
637.4	849	402	1361
658.65	913	494	1362
650.19	846	412	1363
649.08	763	481	1364
660.55	853	444	1365
651.24	824	401	1367
657.33	862	433	1368
653.67	837	429	1371
655.89	847	466	1373
647.01	803	438	1375
651.7	858	401	1376
654.46	927	506	1377
662.8	858	418	1378
649.05	831	468	1380
664.56	862	433	1381
665.28	835	416	1383
652.07	832	442	1384
676.99	851	428	1386
658.85	832	464	1388
641.43	783	438	1391
662.26	857	437	1392
654.51	942	404	1393
671.19	865	421	1394
658.06	870	490	1396
663.07	845	447	1397
674.87	832	509	1398
651.97	846	424	1400
682.47	859	414	1402
664.25	833	472	1404
656.77	847	445	1406
668.39	820	495	1408
651.34	857	418	1409
682.48	943	436	1410
664.68	846	505	1411
672.93	806	457	1412
677.28	837	509	1414
660.1	798	437	1415
681.04	870	474	1417
676.92	848	429	1419
659.56	858	450	1422
675.66	826	516	1424
661.68	871	422	1425
685.6	951	500	1426
671.64	894	449	1427
675.99	807	502	1428
685.81	845	468	1430
669.76	810	443	1431
684.76	847	476	1433
673.27	882	441	1435
681.35	860	519	1437
670.95	836	446	1439
670.95	886	431	1440
684.75	964	513	1441
682.21	904	460	1443
676.84	840	490	1444
689.32	856	482	1445
685.46	849	440	1447
675.64	857	489	1448
697.38	881	445	1450
683	861	460	1453
666.28	795	451	1455
683.54	894	457	1456
683.3	966	444	1457
698.1	875	475	1458
680.71	855	508	1460
688.71	861	480	1461
701.39	861	533	1462
673.89	850	449	1464
703.83	884	458	1466
686.88	866	421	1468
680.14	874	458	1470
689.67	860	485	1472
678.86	896	456	1473
709.05	974	471	1474
689.39	868	523	1475
698.26	832	500	1476
705.76	874	482	1478
686.02	865	424	1479
702.86	899	498	1481
697.51	878	434	1483
683.61	872	467	1486
696.23	868	497	1488
684.71	909	468	1489
714.08	979	503	1490
696.76	883	483	1491
701.91	841	512	1492
714.18	888	443	1494
692.78	847	437	1495
712.69	871	511	1497
694.52	891	443	1499
706.19	886	523	1501
693.57	883	476	1504
695.98	924	476	1504
716.02	977	537	1505
702.29	892	479	1507
709.05	848	539	1508
715.37	878	456	1509
708.06	895	431	1511
708.05	883	506	1512
717.16	905	482	1514
709.65	897	449	1517
688.85	843	440	1519
706.76	927	494	1520
711.8	982	487	1521
720.75	905	474	1522
709.4	905	557	1524
715.26	892	466	1525
724.61	872	435	1526
704.12	893	508	1528
728.72	879	495	1530
711.68	919	459	1532
705.35	882	436	1534
711.19	904	502	1536
701.11	934	490	1537
732.7	988	488	1538
716.07	918	528	1539
728.62	907	538	1540
724.53	885	471	1542
714.84	896	445	1543
729.07	888	524	1545
721.87	933	471	1548
705.12	919	451	1550
719.31	913	514	1552
708.5	941	497	1553
736.71	999	499	1554
722.71	931	500	1555
726.5	885	500	1556
737.16	917	472	1558
717.84	872	451	1559
735.71	902	528	1561
723.35	947	478	1563
726.07	933	463	1565
722.44	927	508	1568
715.09	956	485	1568
737.39	1009	560	1569
725.65	935	504	1571
732.17	900	510	1572
740.62	922	481	1573
733.38	911	443	1575
734.11	914	533	1576
735.63	959	490	1578
740.1	946	528	1581
713.13	916	458	1583
728.97	967	519	1584
738.15	1013	500	1585
744.08	927	511	1586
732.08	947	576	1588
740.1	915	493	1589
750.1	904	443	1590
727.05	928	548	1592
754.34	908	515	1594
735.69	972	472	1596
723.48	868	457	1599
736.88	954	534	1600
733.04	1014	512	1601
752.93	942	503	1602
741.64	938	537	1603
746.8	927	519	1605
749.73	915	505	1606
737.37	927	442	1608
757.62	912	525	1609
741.64	980	466	1612
729.96	972	466	1614
741.38	956	534	1616
736.39	992	525	1617
757.14	1013	516	1618
746.21	951	548	1619
750.19	934	532	1620
760.88	938	509	1622
742.38	914	449	1623
760.22	939	529	1625
746.61	977	476	1627
746.82	978	475	1629
748.49	971	477	1632
742.77	1005	500	1632
762.3	1019	557	1633
748.32	963	522	1635
752.21	949	541	1636
771.35	953	522	1637
751.56	928	462	1639
757.32	952	537	1640
758.2	984	488	1643
760.69	991	551	1645
741.49	939	487	1647
754.39	1019	553	1648
760.63	1003	503	1649
762.75	975	536	1650
753.6	927	553	1652
770.6	961	521	1653
772.63	943	453	1654
751.34	956	564	1656
775.18	948	517	1658
759.86	998	500	1660
748.17	899	486	1663
756.05	988	555	1664
758.85	1034	515	1665
777.41	979	549	1666
763.1	943	561	1667
772.02	970	524	1669
777.08	956	535	1670
755.68	968	459	1672
787.19	961	536	1673
758.61	1003	514	1676
758.1	1007	485	1678
766.37	1003	544	1680
757.19	1045	508	1681
786.98	1015	559	1682
768.18	954	554	1683
773.23	978	527	1684
786.68	960	548	1686
766.72	956	473	1687
781.12	977	547	1689
769.56	992	524	1691
774.7	1007	517	1693
772.17	993	480	1696
759.77	1060	502	1697
790.22	1003	587	1697
770.88	990	547	1699
775.8	969	541	1700
796.1	974	557	1701
777.05	968	470	1703
782.08	980	553	1704
779.69	986	536	1707
786.17	1022	598	1709
763.34	982	493	1711
771.53	1065	517	1712
788.17	1016	585	1713
786.07	993	556	1714
776.2	945	548	1716
800.77	985	530	1717
792.86	985	479	1718
771.53	985	587	1720
804.15	1001	533	1722
783.32	998	548	1724
767.63	927	507	1727
780.86	1080	568	1728
783.33	1020	532	1729
803.86	1002	561	1730
784.04	960	587	1732
799.38	998	558	1733
800.57	999	544	1734
775.09	977	493	1736
810.89	985	575	1737
786.59	1011	547	1740
779.04	991	521	1742
786.96	1026	582	1744
779.04	1077	539	1745
812.12	1034	566	1746
795.73	975	589	1747
801.88	1010	563	1748
809.23	1007	550	1750
782.25	967	506	1751
804.89	998	550	1753
796.14	1024	542	1755
795.07	1006	523	1758
794.08	1030	523	1760
781.86	1089	536	1761
811.34	1021	566	1762
803.47	1011	604	1763
800.41	1024	576	1764
822	1013	563	1765
793.54	952	514	1767
810.17	1008	572	1768
797.95	1039	552	1771
809.05	1014	582	1773
790.88	1045	528	1775
793.91	1101	551	1776
813.67	1030	608	1777
811.77	1023	581	1778
798.62	966	590	1780
826.25	1030	573	1781
813.58	1004	519	1783
801.67	1023	594	1784
820	1049	564	1786
809.82	1026	568	1788
786.07	949	533	1791
806.48	1064	597	1792
807.11	1041	560	1793
827.08	1030	596	1794
810.18	991	635	1796
819.69	1038	576	1797
831.94	1012	635	1798
799.91	1004	528	1800
826.87	1023	578	1802
816.95	1043	564	1804
800.24	980	505	1806
811.27	1055	608	1808
804.9	1075	575	1809
838.4	1042	606	1810
815.4	1004	626	1811
826.58	995	597	1812
835.45	1031	574	1814
806.71	966	531	1815
826.17	1029	587	1817
821.93	1055	540	1819
804.56	1041	508	1822
824.9	1063	650	1824
809.18	1077	574	1825
837.01	1039	610	1826
825.52	1057	624	1827
826.11	1010	605	1828
842.07	1041	567	1830
814.83	958	542	1831
834.08	1041	594	1833
815.63	1066	550	1835
835.44	1055	618	1837
818.37	1059	517	1839
816.05	1081	583	1840
838.06	1044	628	1841
835.72	1071	622	1843
823.18	1005	619	1844
847.49	1047	578	1845
835.16	1043	556	1847
821.9	1045	606	1848
840.63	1076	535	1850
839.29	1066	562	1853
810.16	990	496	1855
827.03	1096	627	1856
838.34	1043	588	1857
850.23	1074	623	1858
827.39	1006	636	1860
844.3	1052	590	1861
854.06	1057	641	1862
819.73	1041	549	1864
848.18	1067	590	1866
840.88	1089	516	1868
825.09	1030	511	1870
831.48	1059	625	1872
834.19	1087	602	1873
860.07	1073	636	1874
837.5	1035	663	1875
848.33	1007	643	1876
859.32	1068	592	1878
827.8	1034	563	1879
845.18	1073	587	1881
845.97	1099	503	1883
828.68	1091	484	1886
845.64	1063	636	1888
834.64	1083	611	1889
861.67	1059	637	1890
849.63	1087	643	1891
849.61	1014	652	1892
865.29	1083	607	1894
833.69	994	557	1895
860.85	1086	598	1897
834.58	1110	514	1899
862.11	1088	644	1901
838.55	1073	477	1904
840.92	1098	601	1904
864.47	1056	660	1905
857.56	1091	642	1907
850.91	1023	645	1908
870.07	1071	617	1909
852.84	1066	560	1911
850.66	1098	634	1912
857.99	1114	513	1914
861.05	1098	592	1917
834.31	1023	491	1919
849.04	1111	645	1920
866.5	1066	613	1921
873.85	1096	650	1922
853.57	1048	662	1924
869.17	1084	612	1925
871.8	1072	568	1926
844.17	1038	658	1928
875.66	1113	595	1930
854.63	1129	515	1932
847.41	1068	481	1934
856.34	1100	657	1936
858.06	1120	613	1937
882.69	1108	653	1938
866.45	1059	676	1939
876.86	1099	666	1940
871.56	1079	627	1942
859.58	1041	547	1943
870.52	1121	597	1945
865.46	1133	530	1948
847.07	1100	492	1950
870.47	1102	641	1952
859.46	1128	623	1953
887.42	1085	672	1954
874.7	1119	659	1955
871.2	1041	669	1956
888.59	1100	632	1958
863.73	1031	537	1959
878.69	1119	574	1961
861.41	1111	535	1963
875.39	1105	461	1965
869.32	1107	545	1968
862.93	1143	614	1968
887.17	1095	677	1969
881.13	1102	654	1971
876.56	1056	674	1972
892.8	1098	641	1973
881.53	1094	544	1975
876.98	1130	655	1976
874.66	1123	548	1978
890.42	1119	595	1981
858.36	1109	451	1983
872.19	1151	659	1984
888.67	1109	608	1985
899.83	1115	656	1986
877.34	1047	683	1988
893.23	1076	636	1989
898.46	1111	548	1990
866.56	1067	677	1992
900.48	1125	595	1994
881.06	1133	562	1996
869.09	1072	460	1999
877.92	1125	658	2000
885.56	1137	620	2001
905.78	1127	666	2002
891.17	1083	683	2003
895.79	1083	670	2005
898.24	1116	650	2006
883.52	1070	557	2008
901.01	1115	610	2009
888.26	1147	577	2012
874.32	1098	458	2014
887.16	1119	672	2016
886.46	1140	635	2017
910.66	1126	671	2018
900.89	1141	668	2019
893.26	1074	679	2020
910.31	1127	648	2022
891.32	1055	570	2023
905.21	1122	599	2025
888.98	1160	584	2027
894.48	1114	470	2029
892.89	1125	568	2032
888.69	1152	629	2032
908.75	1116	692	2033
907.11	1147	681	2035
895.34	1071	672	2036
923.17	1136	662	2037
896.26	1088	544	2039
901.79	1121	604	2040
900.66	1171	583	2043
911.41	1129	634	2045
882.87	1114	481	2047
897.87	1153	685	2048
910.1	1141	629	2049
918.92	1151	693	2050
898.75	1092	672	2052
923.1	1099	672	2053
917.61	1151	552	2054
894.16	1128	679	2056
919.35	1139	587	2058
906.72	1180	618	2060
896.2	1112	471	2063
899.18	1126	680	2064
910.53	1158	625	2065
930.38	1161	698	2066
911.25	1097	694	2067
917.01	1113	685	2069
923.78	1162	677	2070
905.12	1105	559	2072
929.46	1152	610	2073
904.52	1183	594	2076
901.95	1148	486	2078
914.92	1139	681	2080
905.03	1170	640	2081
940.32	1173	693	2082
917.75	1106	707	2083
917.74	1128	675	2084
930.73	1169	679	2086
919.67	1092	573	2087
926.51	1149	617	2089
912.02	1191	596	2091
922.26	1149	495	2093
920.21	1147	586	2096
910.07	1183	640	2097
937.57	1121	721	2097
927.18	1182	706	2099
917.41	1091	700	2100
944.51	1180	684	2101
925.25	1115	578	2103
924.29	1149	611	2104
925.57	1203	569	2107
938.41	1166	604	2109
909.27	1158	497	2111
919.86	1187	647	2112
936.71	1135	692	2113
940.76	1186	721	2114
923.72	1124	710	2116
947.14	1137	644	2117
938.4	1175	590	2118
917.45	1162	722	2120
946.65	1206	582	2122
929.32	1177	617	2124
919.07	1129	510	2127
928.2	1201	705	2128
937.39	1197	658	2129
952.19	1189	735	2130
932.83	1138	724	2132
945.05	1134	713	2133
941.72	1182	633	2134
927.82	1133	600	2136
952.44	1174	633	2137
930.8	1185	596	2140
926.26	1173	515	2142
937.69	1170	702	2144
930.85	1210	652	2145
965.84	1194	736	2146
943.46	1152	727	2147
946.62	1143	724	2148
950.47	1197	644	2150
939.13	1130	613	2151
950.11	1173	644	2153
938.61	1193	597	2155
944.24	1187	526	2158
943.42	1165	582	2160
933.19	1215	666	2161
958.85	1172	725	2162
961.4	1193	739	2163
941.48	1117	749	2164
963.43	1200	654	2165
947.02	1150	627	2167
952.56	1184	655	2168
943.21	1199	611	2171
962.1	1194	712	2173
935.2	1175	518	2175
942.86	1230	663	2176
960.31	1185	730	2177
969.07	1207	767	2178
945.01	1129	750	2180
969.16	1157	651	2181
959.91	1215	624	2183
947.51	1180	747	2184
969.08	1205	625	2186
957.88	1209	651	2188
933.16	1175	531	2191
954.15	1221	700	2192
959.43	1243	674	2193
977.62	1221	772	2194
959.99	1179	764	2196
962.93	1167	655	2197
973.88	1218	736	2198
950.84	1178	630	2200
971.96	1208	668	2202
961.7	1217	636	2204
945.75	1188	545	2206
958.92	1205	740	2208
956.02	1247	683	2209
992.28	1236	777	2210
966.92	1187	765	2211
969.05	1153	748	2212
976.8	1215	660	2214
961.49	1173	634	2215
971.31	1222	676	2217
966.7	1228	627	2219
954.27	1224	558	2222
972.1	1209	737	2224
964.31	1262	693	2225
982.7	1196	760	2226
983.39	1248	780	2227
971.49	1166	772	2228
984.28	1227	669	2230
970.22	1171	642	2231
979.08	1237	648	2233
963.19	1232	622	2235
985.28	1238	747	2237
960.92	1210	568	2239
968.53	1273	699	2240
