Ave Lat	Max Lat	Min Lat	Cycle
376.88	495	252	716
380.37	519	277	717
383	494	250	718
386.34	486	204	719
374.83	484	238	720
375.56	483	238	722
388.31	515	267	723
373.46	504	228	725
374.38	490	196	728
368.39	491	216	731
382.6	510	252	732
386.09	533	282	733
390.52	502	251	734
385.56	499	218	735
388.35	498	251	736
389.22	495	247	737
390.72	529	265	739
382.62	510	240	741
382.74	482	209	743
380.89	502	266	746
386.2	516	230	748
394.29	547	276	749
398.41	516	264	750
394.98	512	231	751
395.25	498	265	752
398.63	510	291	753
397.75	538	260	754
389.07	494	262	756
396.33	511	226	759
387.5	507	217	761
390.4	472	240	764
402.07	557	282	765
403.03	502	268	765
407.37	522	304	767
404.12	527	228	768
405.39	523	275	769
401.64	502	268	770
405.51	542	274	772
403.07	526	213	774
394.49	516	198	776
392.58	512	252	780
414.46	564	286	780
410.05	502	293	781
417.97	536	282	782
416.56	522	235	783
407.57	533	273	784
409.99	505	276	786
416.01	556	289	787
409.42	533	255	789
403.43	523	212	792
398.83	522	251	795
416.87	557	295	796
418.64	574	303	797
425.79	550	278	798
417.32	537	247	799
420.03	527	283	800
423.24	541	281	801
422.61	570	301	803
416.3	544	267	805
411.12	520	219	807
411.96	537	295	810
419.42	551	263	812
429.56	589	309	813
431.95	562	278	814
426.26	540	253	815
428.88	537	298	816
430.72	549	311	817
429.76	584	293	818
420.67	553	284	820
422.85	539	234	823
422.11	552	295	825
423.26	513	278	828
434.7	601	312	829
436.2	544	290	829
440.8	559	315	831
433.87	548	264	832
438.8	543	326	833
433.04	534	303	834
436.11	587	283	836
434.15	559	225	838
425.94	563	238	841
426.14	562	262	844
446.01	614	325	844
442.6	553	326	845
449.5	567	302	846
446.31	547	279	847
441.6	552	318	849
442.33	549	317	850
447.25	596	307	851
442.19	573	275	853
433.77	576	225	856
430.92	576	269	859
449.77	597	325	860
449.88	627	324	861
455.92	582	315	862
450.67	561	289	863
453.76	555	330	864
456.48	562	252	865
452.21	610	313	867
444.94	578	284	869
446.38	549	235	871
440.75	590	282	874
452.95	606	333	876
458.9	634	335	877
464.86	590	325	878
458.59	552	303	879
460.96	573	342	880
462.88	575	333	881
462.49	610	265	882
450.32	590	292	884
455.11	563	238	887
456	605	335	889
447.1	537	295	892
469.83	640	338	893
469.54	601	339	894
471.25	583	347	895
466.03	578	308	896
472.16	580	346	897
463.82	568	264	898
464.36	617	303	900
467.78	603	244	902
457.89	613	243	905
459.79	610	293	908
476.04	642	350	909
477.03	576	344	909
483.2	615	331	910
476.59	587	311	911
473.06	591	350	913
471.73	577	276	914
478.06	630	317	915
473.16	607	318	917
467.08	627	246	920
461.33	621	293	923
483.01	646	354	924
482.2	646	347	925
489.93	620	342	926
483.27	600	320	927
483.42	599	358	928
484.83	598	280	929
483.44	639	309	931
477.78	617	318	933
478.16	633	255	936
470.28	635	302	938
486.24	653	367	940
492.93	646	342	941
494.8	616	343	942
488.88	595	325	943
493.77	610	373	944
496	611	380	945
493.65	653	294	946
479.26	630	329	948
487.4	608	243	951
485.96	646	356	953
484.92	581	305	956
502.07	659	347	957
502.06	628	355	958
503.62	627	357	959
497.69	619	335	960
502.95	619	393	961
497.7	665	299	962
495.32	641	335	964
500.57	635	276	966
488.15	657	257	969
495.23	648	311	972
504.74	667	361	973
511.66	617	364	973
512.93	643	357	974
510.33	622	345	975
504.25	633	367	977
505.62	626	302	978
510.64	666	349	980
505.73	627	353	981
498.84	668	270	984
495.31	662	311	987
512.73	674	365	988
513.31	666	376	989
524.29	655	369	990
517.29	629	356	991
517.15	638	366	992
516.43	617	317	993
518.67	669	363	995
508.28	634	359	997
510.05	659	285	1000
503.32	674	314	1002
517.49	689	404	1004
524.69	655	364	1005
528.15	667	377	1006
520.02	627	369	1007
527.66	640	363	1008
530.94	644	405	1009
525.12	684	327	1011
514.22	641	373	1012
517.24	638	289	1015
517.58	673	395	1018
518.51	648	328	1020
532.25	681	378	1021
533.95	651	379	1022
537.14	674	386	1023
529.61	650	354	1024
534.46	635	408	1025
532.54	683	329	1026
526.57	676	355	1028
531.27	653	329	1030
518.23	686	298	1033
527.48	678	338	1036
533.84	694	385	1037
543.58	631	381	1037
550.47	680	401	1038
538.52	665	350	1039
538.42	648	360	1041
537.65	661	343	1042
541.02	698	363	1044
537.42	668	385	1046
530.61	700	311	1048
524.98	686	343	1052
546.49	705	389	1052
545.37	689	403	1053
556.25	688	387	1054
553.18	680	346	1055
544.14	654	375	1056
547.55	663	344	1057
552.52	712	349	1059
539.43	680	388	1061
539.67	711	324	1064
532.47	694	353	1066
552.41	710	440	1068
555.08	700	384	1069
559.99	694	402	1070
552.89	656	355	1071
559.47	692	387	1072
558.2	667	414	1073
557.13	713	341	1075
545.65	690	400	1077
549.68	682	331	1079
545.93	726	426	1082
551.67	700	362	1084
564.42	722	397	1085
566.32	691	406	1086
568.81	705	415	1087
562.15	701	355	1088
563.75	676	424	1089
564.57	723	338	1090
556.04	690	361	1092
563.58	699	367	1095
552.51	722	340	1097
555.9	705	370	1100
566.44	733	403	1101
572.71	677	427	1101
582.58	720	413	1102
570.8	712	366	1104
567.54	691	410	1105
571.74	697	351	1106
572.22	737	376	1108
569.89	707	371	1110
562.74	735	323	1112
558.01	677	385	1116
573.77	746	410	1116
580	737	451	1117
588.29	715	424	1118
585.6	706	378	1119
574.34	699	425	1120
578.01	704	358	1122
586.78	736	389	1123
571.77	718	428	1125
573.38	750	333	1128
563.38	691	394	1131
584.48	761	422	1132
586.78	748	449	1133
593.29	729	427	1134
587.47	698	390	1135
589.49	721	409	1136
589.53	719	372	1137
592.78	741	404	1139
578	729	427	1141
581.05	704	348	1143
577.45	759	443	1146
584.4	737	408	1148
593.96	767	416	1149
600.65	744	437	1150
597.81	705	387	1151
594.85	732	423	1152
598.26	725	468	1153
601.37	755	380	1154
586.68	723	419	1156
596.35	735	394	1159
584.4	774	360	1161
585.14	718	423	1164
599.72	770	424	1165
601.56	713	449	1165
613.05	753	464	1167
603.46	742	395	1168
602.3	734	435	1169
604.6	728	387	1170
604.34	769	426	1172
607.09	739	406	1174
589.03	765	371	1176
589.53	708	424	1180
607.91	780	419	1180
611.87	727	475	1181
621.18	766	462	1182
617.75	751	406	1183
603.87	733	435	1184
610.49	743	402	1186
620.62	783	433	1187
608.4	745	451	1189
601.5	772	386	1192
594.54	737	434	1195
616.49	761	433	1196
616.45	795	452	1197
626.01	765	459	1198
622.28	758	419	1199
617.76	750	450	1200
623.28	756	404	1201
626.85	795	437	1203
611.81	760	461	1205
612.65	747	396	1207
608.71	777	481	1210
617.48	763	436	1212
623.92	804	444	1213
633.75	764	468	1214
628.32	748	420	1215
629.19	771	465	1216
629.41	756	487	1217
632.28	798	407	1218
618.17	762	450	1220
626.64	769	401	1223
620.07	791	474	1225
616.44	760	447	1228
630.62	806	451	1229
633.87	764	481	1229
645.9	772	493	1231
634.78	785	433	1232
635.88	767	485	1233
634.65	762	417	1234
635.31	813	453	1236
639.25	783	448	1238
621.08	789	413	1241
622.64	740	456	1244
638.9	815	448	1244
642.73	779	486	1245
655.98	787	492	1246
646.44	799	440	1247
635.75	763	488	1249
639.89	766	431	1250
649.33	828	467	1251
642.56	792	495	1253
633.18	803	418	1256
623.48	771	471	1259
648.3	796	450	1260
644.45	826	476	1261
661.43	791	499	1262
654.4	814	455	1263
648.95	787	503	1264
655.36	781	443	1265
654.58	837	470	1267
643.76	804	498	1269
644.02	789	431	1271
636.5	816	485	1274
652.18	805	521	1276
653.04	839	456	1277
667.87	806	514	1278
663.75	781	461	1279
660.09	825	514	1280
660.49	793	514	1281
663.72	831	457	1282
647.96	818	473	1284
654.14	800	440	1287
652.17	828	497	1289
644.47	793	498	1292
663.53	839	468	1293
669.37	820	508	1294
675.3	793	528	1295
667.85	830	468	1296
669.73	798	524	1297
664.61	812	471	1298
665.4	841	468	1300
664.8	829	469	1302
652.91	835	453	1305
657.02	806	511	1308
665.81	842	458	1309
675.74	813	543	1309
689.29	833	507	1310
680.84	842	480	1311
670.49	812	527	1313
670.72	821	484	1314
679.67	839	480	1315
671.72	842	516	1317
664.5	823	452	1320
656.91	786	526	1323
676.94	821	457	1324
675.37	855	526	1325
697.75	844	502	1326
688.07	849	490	1327
680.99	835	546	1328
683.55	826	493	1329
685.5	851	495	1331
675.89	854	516	1333
674.68	838	455	1336
669.44	831	535	1338
678.49	831	550	1340
688.15	854	471	1341
698.28	834	517	1342
696.72	821	501	1343
693.41	863	544	1344
691.96	838	552	1345
694	862	504	1346
676.54	863	531	1348
684.8	816	452	1351
682.98	845	537	1353
680.66	825	538	1356
698.38	869	473	1357
700.62	839	489	1358
710.21	829	544	1359
698.22	859	514	1360
700.87	848	563	1361
698.24	876	518	1362
692.78	873	513	1364
699.48	876	491	1366
681.47	857	464	1369
690.55	829	474	1372
697.96	883	488	1373
709.99	830	524	1373
717.18	848	493	1374
712	868	513	1375
705.39	862	565	1377
701.8	839	527	1378
710.01	890	516	1380
705.5	891	548	1381
695.45	872	476	1384
691.07	838	481	1387
705.19	864	495	1388
708.01	881	566	1389
728.45	857	506	1390
720.2	875	512	1391
715.82	879	574	1392
711.64	857	539	1393
718.04	905	530	1395
707.53	902	553	1397
706.91	882	467	1400
700.46	886	492	1402
709.22	872	584	1404
722.31	887	499	1405
728.25	870	519	1406
724.15	858	521	1407
726.44	887	568	1408
726.75	872	594	1409
723.64	911	544	1411
712.39	901	556	1412
719.22	861	482	1415
712.53	896	577	1418
713.26	859	502	1420
726.93	898	499	1421
732.61	883	529	1422
736.62	862	536	1423
730.81	901	537	1424
732.71	881	603	1425
732.53	919	547	1426
724.53	893	554	1428
730.86	911	531	1430
713.99	906	494	1433
723.05	869	515	1436
726.2	907	504	1437
741.02	854	534	1437
750.58	897	530	1438
739.98	915	512	1439
740.09	895	564	1441
734.25	875	561	1442
739.3	934	557	1444
739.21	902	580	1446
726.97	912	503	1448
723.46	883	523	1452
734.51	897	518	1452
743.89	921	561	1453
757.29	912	543	1454
755.48	927	507	1455
746.19	898	578	1456
741.82	910	565	1457
752.56	948	567	1459
740.34	914	591	1461
740.9	924	518	1464
730.41	915	537	1466
744.31	907	599	1468
750.94	934	532	1469
762.04	927	553	1470
756.21	886	506	1471
758.76	935	590	1472
758.55	925	583	1473
759.65	963	570	1475
743.56	928	588	1477
749.76	903	528	1479
745.87	931	617	1482
746.33	888	551	1484
759.08	948	545	1485
768.79	939	548	1486
767.88	894	578	1487
764.68	944	520	1488
765.22	937	595	1489
765.89	965	560	1490
752.28	877	577	1492
764.13	941	580	1495
749.83	944	532	1497
754.47	906	541	1500
763.23	959	559	1501
771.79	904	574	1501
781.08	939	558	1502
773.55	958	530	1504
771.66	952	605	1505
770.11	911	575	1506
769.4	978	592	1508
770.04	956	586	1510
759.73	954	537	1512
759.96	917	556	1516
768.6	943	565	1516
780.68	971	643	1517
786.68	949	568	1518
786.96	959	541	1519
779.36	947	620	1520
771.98	963	588	1522
785	977	595	1523
774.12	962	617	1525
769.97	949	535	1528
765.45	966	571	1531
776.76	952	573	1532
785.4	981	596	1533
796.45	959	560	1534
784.84	933	556	1535
791.01	971	617	1536
787.59	973	600	1537
789.76	952	589	1539
777.12	961	621	1541
782.05	934	537	1543
776.77	966	643	1546
779.66	923	580	1548
792.62	993	585	1549
804.93	968	567	1550
797.42	941	564	1551
794.55	986	630	1552
796.57	965	638	1553
799.39	958	603	1554
785.46	919	616	1556
797.38	967	616	1559
781.02	972	551	1561
788.35	936	592	1564
795.52	1004	580	1565
801.91	946	563	1565
813.3	982	647	1567
802.7	1001	569	1568
807.39	979	652	1569
803.02	951	596	1570
799.55	965	619	1572
806.35	971	629	1574
786.39	977	561	1576
793.05	957	603	1580
803.94	1014	587	1580
811.19	949	596	1581
822.69	990	570	1582
818.81	1005	580	1583
808.62	950	640	1584
806.22	987	597	1586
815.49	971	620	1587
808	969	643	1589
799.56	985	571	1592
796.82	983	615	1595
812.74	994	622	1596
812.98	1022	601	1597
830.47	1001	583	1598
823.53	1017	593	1599
820.88	1015	649	1600
819.05	996	633	1601
819.21	977	597	1603
811.45	957	617	1605
810.39	947	569	1607
808.12	995	637	1610
814.71	955	623	1612
824.95	1031	611	1613
835.25	994	598	1614
831.63	972	603	1615
832.62	1030	661	1616
825.53	1010	683	1617
830.69	990	599	1618
816.39	959	628	1620
824	971	569	1623
818.49	1004	640	1625
819.7	967	635	1628
828.23	1041	624	1629
834.3	967	605	1629
846.33	992	666	1631
835.79	1039	610	1632
840.8	1011	698	1633
830.41	988	608	1634
833.36	1004	643	1636
838.02	983	675	1638
818.01	1017	582	1641
828.81	1001	650	1644
836.43	1053	620	1644
842.41	976	638	1645
854.48	993	620	1646
847.59	1054	622	1647
841.84	1003	676	1649
837.49	1007	612	1650
846.62	1019	637	1651
844.13	997	680	1653
829.68	1032	591	1656
828.89	1023	660	1659
848.01	1026	664	1660
844.57	1065	635	1661
863.61	1003	625	1662
854.71	1045	611	1663
855.77	1058	675	1664
852.5	1022	668	1665
850.64	1034	625	1667
847.28	1009	665	1669
846.04	983	606	1671
837.02	1047	653	1674
850.75	1031	680	1676
856.14	1080	649	1677
865.44	1004	637	1678
863.26	993	626	1679
863.41	1061	686	1680
857.76	1033	705	1681
864.46	1046	622	1682
851.15	1009	666	1684
857.46	1021	619	1687
850.04	1062	666	1689
847.84	1016	668	1692
867.03	1081	662	1693
866.86	1010	642	1694
872.51	1007	698	1695
866.1	1070	625	1696
873.64	1048	685	1697
863.27	1026	627	1698
868.27	1058	678	1700
872.56	1032	698	1702
845.83	1075	610	1705
863.11	1032	677	1708
868.62	1080	677	1709
874.18	1014	649	1709
883.82	1015	660	1710
880.01	1082	635	1711
876.61	1062	696	1713
868.4	1039	638	1714
883.24	1062	689	1715
878.42	1045	684	1717
859.96	1088	624	1720
860.41	1041	683	1723
877.16	1059	699	1724
875.68	1082	689	1725
894.74	1017	647	1726
889.36	1088	648	1727
885	1074	707	1728
879.62	1069	651	1729
887.15	1061	696	1731
883.6	1060	694	1733
875.52	1102	638	1736
867.91	1053	698	1738
880.41	1069	718	1740
893.21	1082	704	1741
893.89	1031	659	1742
897.9	1044	663	1743
894.53	1099	700	1744
892.2	1079	720	1745
895.76	1074	666	1746
883.48	1059	703	1748
885.49	1075	641	1751
882.32	1117	716	1753
885.56	1064	712	1756
899.57	1095	719	1757
898.22	1021	668	1758
908.65	1054	729	1759
898.93	1112	674	1760
903.66	1088	734	1761
899.21	1079	677	1762
897.52	1077	717	1764
902.93	1084	715	1766
877.32	1131	656	1769
897.62	1069	709	1772
900.89	1108	726	1773
909.1	1044	687	1773
915.65	1067	683	1774
913.66	1125	684	1775
908.03	1097	725	1777
902.49	1086	690	1778
913.52	1091	727	1780
913.06	1085	727	1781
890.03	1146	656	1784
894.58	1078	696	1787
907.93	1100	730	1788
908.53	1119	729	1789
925.93	1063	687	1790
927.77	1127	699	1791
916.61	1111	708	1792
908.34	1112	702	1793
922.5	1105	742	1795
916.39	1095	723	1797
907.86	1161	665	1800
900.41	1080	706	1802
908.98	1090	705	1804
926.03	1130	725	1805
925.41	1075	695	1806
927.8	1090	691	1807
929.91	1133	720	1808
924.74	1125	762	1809
924.64	1116	715	1811
919.22	1097	723	1812
917.41	1109	675	1815
911.24	1169	685	1818
918.28	1065	714	1820
932.12	1129	739	1821
931.31	1054	708	1822
940.36	1099	763	1823
931.35	1136	697	1824
933.58	1137	776	1825
931.8	1116	724	1826
930.38	1127	744	1828
935.16	1123	732	1830
910.78	1180	660	1833
929.33	1089	724	1836
931.88	1142	748	1837
940.12	1081	715	1837
953.61	1114	724	1838
939.81	1150	687	1839
942.23	1149	778	1841
933.92	1117	733	1842
944.18	1137	757	1844
946.09	1132	742	1846
922.31	1177	643	1848
928.75	1095	733	1852
938.57	1119	752	1852
944.74	1157	759	1853
957.7	1117	730	1854
962.81	1150	700	1855
947.33	1086	711	1856
940.25	1161	735	1857
955.45	1149	762	1859
949.07	1138	757	1861
938.06	1186	653	1864
930.71	1099	739	1866
945.24	1134	805	1868
954.8	1171	758	1869
962.08	1126	725	1870
961.39	1131	715	1871
961.57	1156	724	1872
955.87	1175	772	1873
961.35	1164	750	1875
950.2	1140	768	1877
949.92	1128	664	1879
942.99	1199	728	1882
952.04	1110	752	1884
960.74	1177	761	1885
967.89	1141	727	1886
973.55	1142	779	1887
965.9	1167	714	1888
964.17	1176	786	1889
967.74	1179	761	1890
959.06	1110	780	1892
967.98	1145	778	1895
944.38	1194	678	1897
959.08	1128	767	1900
964.1	1179	761	1901
970.61	1106	749	1901
984.92	1154	737	1902
975	1175	726	1904
973.58	1166	799	1905
971.29	1141	775	1906
976.13	1185	794	1908
974.54	1141	775	1910
953.09	1200	691	1912
962.65	1143	782	1916
966.29	1165	768	1916
981.88	1192	796	1917
989.32	1166	746	1918
994.39	1187	752	1919
982.55	1141	739	1920
973.52	1180	788	1922
990.82	1192	781	1923
974.03	1154	775	1925
966.76	1213	704	1928
966.23	1156	794	1931
975.12	1172	779	1932
987.01	1197	788	1933
998.98	1177	735	1934
994.85	1162	767	1935
996.95	1198	754	1936
987.23	1192	805	1937
995.44	1203	800	1939
979.68	1136	778	1941
982.32	1134	718	1943
973.38	1203	781	1946
982.91	1130	795	1948
992.25	1208	791	1949
1002.19	1175	749	1950
1005.27	1172	778	1951
1000.94	1210	759	1952
997.05	1205	820	1953
1006.34	1217	801	1954
988.66	1137	787	1956
1000.48	1149	837	1959
976.74	1217	733	1961
984.59	1141	797	1964
999.63	1218	800	1965
998.56	1143	742	1965
1020.35	1183	823	1967
1005.72	1215	769	1968
1007.25	1220	830	1969
1005.84	1152	802	1970
1008.47	1231	817	1972
1008.7	1161	800	1974
985.03	1228	745	1976
990.57	1178	812	1980
1004.54	1229	812	1980
1011.16	1148	755	1981
1027.13	1193	767	1982
1022.99	1230	792	1983
1013.53	1165	774	1984
1005.84	1233	817	1986
1022.95	1243	832	1987
1010.39	1171	810	1989
993.78	1234	755	1992
997.24	1183	825	1995
1012.19	1194	823	1996
1015.94	1224	823	1997
1036.2	1207	770	1998
1028.73	1244	790	1999
1022.87	1241	780	2000
1019.89	1247	818	2001
1024.83	1241	827	2003
1018.06	1160	805	2005
1010.2	1183	758	2007
1003.28	1246	765	2010
1016.54	1186	830	2012
1028.69	1238	822	2013
1034.22	1218	779	2014
1035.76	1202	804	2015
1035.07	1256	792	2016
1027.94	1257	827	2017
1036.46	1256	832	2018
1024.61	1164	820	2020
1026.25	1193	767	2023
1013.6	1254	777	2025
1018.65	1198	841	2028
1034.34	1246	816	2029
1031.1	1201	792	2029
1053.32	1229	872	2031
1034.82	1265	791	2032
1043.02	1269	818	2033
1035.81	1182	845	2034
1042.66	1242	849	2036
1039.23	1207	832	2038
1013.3	1249	764	2041
1028.99	1208	847	2044
1037.46	1253	809	2044
1039.75	1196	796	2045
1056.24	1228	804	2046
1053.4	1278	808	2047
1044.72	1196	800	2049
1041.86	1283	860	2050
1054.93	1257	859	2051
1046.2	1217	833	2053
1023.29	1259	776	2056
1027.6	1221	849	2059
1046.4	1219	812	2060
1044.06	1264	831	2061
1064.61	1240	809	2062
1060.63	1270	823	2063
1059.01	1289	803	2064
1052.93	1292	842	2065
1057.63	1272	862	2067
1048.62	1202	832	2069
