Ave Lat	Max Lat	Min Lat	Cycle
334.65	381	286	467
341.36	398	284	469
345.74	394	285	470
342.95	388	281	471
350.38	397	257	473
354.27	407	284	475
355.52	409	275	477
350.67	403	291	480
349.44	403	300	481
353.63	410	299	482
349.43	399	298	483
350.43	411	295	484
355.24	402	299	485
354.83	401	291	487
361.31	412	312	488
364.7	418	267	490
364.48	420	282	492
361.27	398	309	496
359.84	418	297	496
364.28	405	314	497
364.04	425	316	499
360.76	412	293	500
364.93	413	304	501
364.81	414	302	502
371.67	420	322	504
373.18	433	271	505
374.68	431	295	508
375.54	420	321	510
371.1	433	312	512
372.96	429	321	513
376.79	440	328	514
369.78	427	308	516
374.58	426	315	517
379.04	419	324	518
377.48	429	314	520
388.05	444	286	521
385.21	435	319	523
386.07	442	309	526
383.75	446	322	528
382.78	437	322	529
387.11	455	338	530
380.31	440	316	531
385.53	439	322	533
391.02	432	329	534
386.73	440	323	535
394.62	438	296	537
398.1	453	321	539
399.08	453	319	541
394.97	457	331	544
394.14	448	333	545
397.95	463	332	546
392.88	436	331	547
394.41	451	329	548
399.23	453	339	549
399.53	450	327	551
403.84	451	345	552
410.22	468	310	554
408.65	464	334	556
406.5	472	342	560
404.07	463	344	560
408.76	448	342	561
407.07	477	344	563
405.84	464	339	564
409.05	465	347	565
408.65	459	340	567
414.87	464	357	568
416.36	482	322	569
421.56	473	349	572
418.81	461	365	575
417.2	486	352	576
417.55	478	340	577
419.72	484	363	578
414.9	479	354	580
418.03	474	341	581
424.47	474	350	582
420.82	477	363	584
430.39	492	325	585
429.45	485	357	587
431.13	484	363	590
427.76	501	366	592
427.47	484	352	593
431.83	491	375	594
424.54	492	366	595
428.51	489	366	597
436.46	481	354	598
429.13	487	358	599
438.14	487	337	601
442.62	505	368	603
443.1	497	376	605
438.92	511	376	608
440.55	496	373	609
439.75	506	367	610
436.09	487	373	611
440	507	376	612
443.69	504	357	614
443.88	497	369	615
446.96	496	386	616
452.69	519	347	618
453.1	511	384	620
449.86	526	377	624
448.52	510	378	624
452.03	504	377	625
450.32	518	381	627
450.22	521	385	628
452.75	518	367	629
453.22	510	380	631
458.11	510	392	632
460.49	525	359	634
464.59	525	398	636
461.93	510	402	639
460.45	538	385	640
462.61	522	392	641
462.21	529	396	642
458.49	532	387	644
460.36	529	379	645
466.58	522	391	646
466.41	522	406	648
474.69	540	368	649
472.02	539	409	651
475.34	534	413	654
470.44	551	399	656
471.97	531	387	657
475.86	540	409	658
466.82	532	402	660
471.1	539	402	661
479.49	531	386	662
472.45	537	396	664
482.35	551	372	665
487.57	553	419	667
485.83	544	423	669
484.17	565	412	672
481.74	546	396	673
485.6	542	421	674
478.54	535	417	675
483.33	546	416	676
488.5	554	401	678
485.18	551	410	679
490.35	550	385	680
497.44	561	430	682
497.22	564	428	684
494.44	566	427	688
491.59	559	418	688
496.15	551	411	689
494.75	556	436	691
494.18	561	427	692
495.25	565	416	693
497.66	562	423	695
501.77	562	433	696
504.92	575	400	698
509.55	578	429	700
505.14	558	445	703
504.66	575	433	704
506.77	558	423	705
506.59	567	443	706
504.85	572	438	708
505.5	576	426	709
509.11	575	438	710
511	567	445	712
517.31	585	415	713
515.61	593	440	715
519.72	580	465	718
515.16	584	448	720
515.59	585	427	721
520.09	582	456	722
512.57	586	443	724
517.49	591	456	725
524.53	590	439	726
515.63	572	440	728
526.85	584	428	729
530.66	607	446	731
528.65	595	452	733
528.38	596	450	736
525.47	598	437	737
531.25	596	466	738
523.37	587	451	739
527.65	601	452	740
533.65	604	449	742
529.38	598	455	743
534.39	594	443	744
541.86	595	476	746
541.01	622	458	749
538.96	608	462	752
535.05	612	462	752
540.78	602	451	753
539.28	605	478	755
539.19	614	463	756
539.77	611	456	757
540.94	613	460	759
545.41	596	482	760
550.31	608	457	762
553.66	637	470	764
548.15	597	467	767
547.83	624	475	768
552.38	616	464	769
550.62	617	490	771
549.36	626	472	772
549.34	622	464	773
552.78	628	474	774
553.7	611	466	776
561.72	622	465	777
558.86	650	485	780
562.33	622	498	782
559.47	637	480	784
560.39	634	470	785
564.28	630	502	786
558.03	633	486	788
561.36	636	497	789
566.33	632	477	790
559.94	625	465	792
571.16	634	476	793
572.67	663	487	795
571.5	635	495	797
572.07	635	480	800
569.53	649	485	801
575.73	645	510	802
567.4	638	501	803
573.34	643	498	805
575.97	651	486	806
571.92	647	472	807
578.03	638	489	808
583.65	647	507	810
584.5	674	500	813
582.37	650	494	816
579.82	663	502	817
585.69	648	498	818
583.95	653	509	819
582.14	656	501	820
585.32	664	486	821
583.59	655	485	823
587.44	650	520	824
595.55	656	503	826
595.21	689	511	828
592.36	650	505	831
591.32	665	516	832
597.8	655	513	833
595.94	662	521	835
592.91	660	513	836
595.6	674	497	837
594.47	669	495	838
597.97	666	532	840
605	671	518	841
604.3	703	513	844
606.69	677	540	846
601.59	675	518	848
606.84	680	525	849
608.75	676	549	850
601.36	672	521	852
605.23	667	544	853
608.72	676	493	854
604.06	680	506	856
615.6	680	533	857
615.19	714	519	859
616.54	679	542	861
614.78	690	523	864
615.54	692	537	865
621.08	689	544	866
610.12	687	524	867
616.38	680	539	869
620.94	687	501	870
614.03	692	520	871
624.12	688	540	873
626.47	691	534	875
631.55	729	556	877
625.05	699	538	880
626.81	706	544	881
629.45	699	546	882
625.64	690	541	883
625.59	682	535	884
629.21	694	516	885
628.16	705	530	887
632.29	703	559	888
639.76	704	553	890
639.78	740	542	892
636.11	698	551	896
634.73	713	555	896
642.61	712	559	897
639.76	706	551	899
635.53	701	546	900
640.95	704	529	901
636.64	717	545	902
643.37	715	573	904
646.95	719	567	905
650.51	754	552	908
651.64	716	576	910
643.8	720	565	912
651.29	727	572	913
653.33	718	577	914
644.63	711	553	916
648.81	719	537	917
652.2	732	577	918
650.06	730	559	920
661.07	723	577	921
659.1	769	567	923
661.12	731	578	926
657.95	731	576	928
660.6	741	579	929
664.36	733	590	930
653.48	721	566	931
662.15	728	581	933
664	734	547	934
656.81	747	571	935
669.22	735	591	937
671.9	749	582	939
674.7	784	593	941
669.67	739	585	944
670.74	749	587	945
674.46	754	600	946
667.2	734	576	947
671.29	734	581	948
673.49	743	556	949
672.65	762	585	951
676.37	744	612	952
685.83	761	589	954
684.02	799	588	956
681.46	747	599	960
676.86	764	587	960
686.04	769	613	961
682.52	756	586	963
681.39	749	590	964
684.15	756	563	965
681.11	774	600	967
687.01	767	620	968
690.83	769	594	969
696.97	810	601	972
694.88	758	622	975
690.42	760	599	976
693.05	783	628	977
696.6	769	618	978
688.05	755	582	980
694.41	771	573	981
695.37	788	622	982
693.84	774	612	984
704.07	778	628	985
705.7	816	601	987
705.79	764	612	990
699.36	774	613	992
704.29	791	613	993
709.79	779	631	994
696.67	770	587	995
706.14	782	635	997
709.29	779	588	998
699.98	792	619	999
713.39	777	637	1001
716.94	795	611	1003
718.57	829	627	1005
713.64	787	625	1008
715.28	805	624	1009
716.95	802	654	1010
710.17	780	595	1011
715.87	780	619	1012
719.44	792	603	1014
715.09	801	631	1015
721.36	791	651	1016
728.06	806	625	1018
725.97	839	635	1020
726.27	801	626	1024
721.1	816	628	1024
730.76	813	665	1025
726.07	802	604	1027
724.72	794	632	1028
729.24	803	615	1029
725.37	815	644	1031
731.55	803	659	1032
735.63	820	640	1034
738.58	851	646	1036
737.78	806	648	1039
733.33	810	637	1040
740.24	829	679	1041
740.99	817	649	1042
730.06	805	601	1044
740.3	814	627	1045
737.47	829	656	1046
740.03	812	659	1048
749.63	823	658	1049
745.9	860	651	1051
748.82	817	659	1054
743.51	825	652	1056
750.33	837	654	1057
753.27	825	659	1058
740.08	818	614	1060
751.1	825	680	1061
752.42	829	642	1062
745.98	844	669	1064
756.6	820	672	1065
759.47	873	664	1067
761.06	830	674	1069
758.67	830	658	1072
757.93	848	662	1073
762.9	839	689	1074
752.09	832	627	1075
760.02	826	672	1076
762.67	842	641	1078
758.86	853	670	1079
766	834	683	1080
769.19	851	680	1082
770.95	877	677	1084
769.49	840	664	1088
767.39	857	671	1088
774.63	850	704	1089
768.83	851	640	1091
768.22	827	685	1092
772.83	849	650	1093
769.9	861	681	1095
776.56	837	698	1096
778.24	858	695	1098
782.46	884	688	1100
781.55	850	687	1103
776.52	854	678	1104
784.5	863	699	1105
784.72	866	672	1106
773.73	840	655	1108
785.31	860	654	1109
779.61	866	691	1110
786.75	868	702	1112
790.88	868	710	1113
789.32	892	681	1115
794.09	864	701	1118
787.61	863	683	1120
794.67	874	696	1121
796.08	866	695	1122
785.5	870	666	1124
796.39	871	722	1125
796.64	879	668	1126
789.13	880	709	1128
801.32	874	723	1129
803.69	899	696	1131
803.71	879	725	1133
802.16	876	693	1136
803.46	888	709	1137
806.94	887	710	1138
796.18	881	678	1139
803.61	864	724	1140
809.01	892	681	1142
801.58	895	701	1143
810.79	888	721	1144
813.45	895	726	1146
815.25	914	700	1149
813.04	885	686	1152
813.14	903	723	1152
817.06	893	747	1153
812.59	893	691	1155
812.93	876	733	1156
818.27	897	694	1157
813.23	909	713	1159
819.95	891	728	1160
825.82	908	737	1162
825.36	920	708	1164
825.07	900	733	1167
820.83	899	695	1168
829.43	917	747	1169
827.91	907	706	1171
820.51	891	747	1172
830	911	708	1173
825.42	921	737	1174
828.93	922	725	1176
836.02	920	745	1177
833.02	933	722	1180
838.01	912	747	1182
833.47	909	708	1184
839.57	932	744	1185
840.19	916	744	1186
831.08	917	721	1188
839.1	917	768	1189
842.6	936	713	1190
832.77	936	740	1192
847.63	927	763	1193
845.28	939	737	1195
848.67	923	767	1197
845.95	922	723	1200
849.41	945	754	1201
851.12	929	757	1202
840.11	929	735	1203
848.25	917	757	1205
852.83	940	728	1206
846.08	951	751	1207
856.07	942	754	1208
856.29	945	758	1210
859.29	954	748	1213
857.57	936	737	1216
858.03	960	767	1217
861.7	942	787	1218
857.74	944	745	1219
856.13	932	772	1220
861.92	946	739	1221
858.09	965	757	1223
863.86	936	755	1224
870.8	955	768	1226
867.14	964	758	1228
869.8	945	774	1231
867.13	972	749	1232
872.8	956	791	1233
870.33	956	760	1235
866.41	944	777	1236
872.4	957	748	1237
868.34	969	771	1238
874.72	977	764	1240
879.94	967	780	1241
877.78	978	771	1244
881.88	950	789	1246
876.02	963	764	1248
883.51	986	795	1249
883.45	967	789	1250
874.06	958	773	1252
880.97	962	797	1253
884.24	978	763	1254
879.64	985	779	1256
893.95	982	794	1257
888.5	993	784	1259
891.21	965	802	1261
889.52	978	779	1264
892.61	1001	810	1265
895.75	965	800	1266
882.46	970	785	1267
891.73	972	810	1269
895.54	983	776	1270
889.4	997	791	1271
901.99	994	774	1273
900.82	986	799	1275
903.28	1008	818	1277
900.29	992	791	1280
902.69	995	820	1281
906.39	992	828	1282
899.78	984	795	1283
899.2	983	802	1284
904.19	981	779	1285
904.22	998	801	1287
908.42	989	786	1288
915.11	1000	819	1290
910.64	1016	814	1292
910.27	995	829	1296
911.88	1005	802	1296
919.02	1004	835	1297
914.61	994	808	1299
909.77	997	817	1300
915.06	991	792	1301
912.22	1004	814	1302
919.55	1007	791	1304
921.98	1011	821	1305
923.46	1030	829	1308
924.32	1010	839	1310
921.06	1019	815	1312
927.37	1019	843	1313
929.17	1003	824	1314
917.06	1008	823	1316
923.49	1002	806	1317
927.3	1019	824	1318
925.72	1021	805	1320
938.78	1024	826	1321
931.43	1044	833	1323
932.91	1017	840	1326
932.32	1033	828	1328
939.7	1034	853	1329
939.09	1016	831	1330
926.12	1018	832	1331
935.93	1022	854	1333
939.15	1030	814	1334
931.27	1035	820	1335
945.73	1035	813	1337
945.64	1028	847	1339
946.06	1042	854	1341
945.2	1048	840	1344
947.76	1043	866	1345
951.11	1046	873	1346
940.49	1031	840	1347
943.6	1035	848	1348
948.06	1021	828	1349
948.79	1048	812	1351
952.65	1042	824	1352
959.62	1041	865	1354
954.78	1057	859	1356
954.9	1063	868	1360
955.49	1045	848	1360
961.98	1057	879	1361
956.62	1042	854	1363
953.78	1047	863	1364
959.53	1033	843	1365
957.53	1062	825	1367
963.55	1063	837	1368
965.09	1056	862	1369
968.25	1068	871	1372
966.6	1049	875	1375
967.32	1071	861	1376
970.65	1067	889	1377
972.33	1057	867	1378
960.45	1062	866	1380
968.98	1045	857	1381
970.9	1077	868	1382
970.03	1071	839	1384
980.47	1066	873	1385
976.76	1081	884	1387
976.17	1063	876	1390
974.79	1086	876	1392
983.16	1077	885	1393
983.93	1061	879	1394
970.52	1072	867	1395
980.36	1076	903	1397
984.44	1074	869	1398
974	1092	848	1399
991.84	1086	887	1401
988.61	1076	899	1403
990.52	1094	877	1405
986.65	1099	888	1408
994.72	1080	898	1409
993.67	1089	888	1410
985.33	1085	878	1411
987.38	1091	892	1412
993.89	1079	884	1414
991.01	1107	856	1415
998.54	1101	870	1416
1001.52	1086	916	1418
997.61	1100	907	1420
998.57	1114	892	1424
1000.77	1092	909	1424
1006.32	1103	901	1425
1001.8	1095	886	1427
998.29	1106	907	1428
1003.29	1086	897	1429
1001.19	1118	870	1431
1007.57	1112	884	1432
1010.52	1101	910	1434
1010.08	1114	922	1436
1009.69	1095	906	1439
1012.4	1129	916	1440
1016.24	1115	912	1441
1017.17	1108	886	1442
1002.52	1121	901	1444
1013.72	1099	908	1445
1013.9	1128	906	1446
1015.72	1125	884	1448
1024.98	1106	923	1449
1017.62	1125	933	1451
1021.33	1107	919	1454
1019.53	1137	930	1456
1026.95	1128	922	1457
1028.83	1114	901	1458
1014.09	1134	910	1460
1023.57	1110	931	1461
1027.46	1105	917	1462
1020.61	1142	888	1464
1034.37	1119	935	1465
1031.98	1134	936	1467
1034.91	1122	934	1469
1029.64	1148	942	1472
1036.53	1132	935	1473
1038.64	1138	961	1474
1026.79	1137	913	1475
1031.39	1134	938	1476
1038.47	1122	929	1478
1034.38	1155	904	1479
1042.73	1143	895	1480
1043.57	1131	948	1482
1043.34	1149	955	1484
1042.18	1159	948	1488
1045.99	1141	964	1488
1049.38	1153	949	1489
1045.6	1149	917	1491
1040.96	1149	940	1492
1045.67	1137	941	1493
1047.77	1169	917	1495
1052.06	1157	899	1496
1053.66	1143	953	1498
1053.96	1149	956	1500
1054.18	1146	962	1503
1055.5	1171	968	1504
1059.6	1168	963	1505
1060.46	1159	931	1506
1048.82	1163	942	1508
1057.04	1143	948	1509
1057.48	1182	954	1510
1059.74	1164	914	1512
1067.81	1158	968	1513
1059.92	1159	964	1515
1065.92	1153	965	1518
1064.06	1185	970	1520
1069.24	1180	974	1521
1072.37	1167	944	1522
1061.2	1176	953	1524
1066.88	1157	979	1525
1071.96	1197	963	1526
1062.5	1175	928	1528
1079.73	1169	983	1529
1074.94	1172	978	1531
1077.66	1168	976	1533
1074.92	1196	973	1536
1079.11	1179	971	1537
1084.07	1189	950	1538
1070.9	1187	968	1539
1076.48	1188	972	1540
1082.29	1168	966	1542
1076.31	1209	948	1543
1088.03	1190	941	1544
1087.02	1178	995	1546
1087.22	1187	980	1549
1085.3	1205	985	1552
1088.28	1194	983	1552
1093.33	1196	980	1553
1089.27	1201	962	1555
1085.28	1202	973	1556
1090.35	1182	978	1557
1090.09	1220	959	1559
1093.41	1201	954	1560
1100.83	1191	1004	1562
1097.63	1202	987	1564
1094.36	1193	993	1567
1099.03	1217	992	1568
1104.29	1211	989	1569
1102.39	1213	971	1571
1096.78	1217	979	1572
1100.72	1197	987	1573
1101.61	1235	997	1574
1101.66	1216	969	1576
1112.99	1206	1019	1577
1103.2	1210	1001	1580
1107.9	1208	997	1582
1110.69	1229	1000	1584
1111.67	1225	999	1585
1115.21	1207	985	1586
1106.59	1232	991	1588
1110.53	1199	1030	1589
1116.43	1224	1000	1590
1105.64	1220	980	1592
1125.81	1213	1033	1593
1116.31	1225	1014	1595
1121.56	1221	1021	1597
1117.88	1236	1009	1600
1124.05	1237	1010	1601
1126.07	1215	995	1602
1114.95	1225	1009	1603
1121.64	1239	1006	1605
1126.08	1212	1014	1606
1119.61	1227	997	1607
1133.33	1233	995	1608
1130.52	1214	1038	1610
1130.61	1228	1029	1613
1128.45	1238	1023	1616
1133.82	1248	1023	1617
1136.25	1249	1018	1618
1132.97	1233	1008	1619
1127.38	1250	1014	1620
1134.36	1219	1028	1621
1133.8	1232	1004	1623
1137.91	1245	1006	1624
1146.2	1242	1053	1626
1139.84	1237	1034	1628
1138.11	1246	1037	1631
1143.21	1260	1020	1632
1147.43	1263	1033	1633
1145.02	1248	1020	1635
1140.43	1251	1026	1636
1144.18	1231	1038	1637
1143.71	1247	1017	1638
1146.84	1259	1019	1640
1156.45	1252	1064	1641
1149.83	1251	1048	1644
1151.66	1260	1051	1646
1152.49	1258	1025	1648
1156.83	1271	1048	1649
1160.05	1263	1021	1650
1150.06	1265	1041	1652
1151.27	1240	1072	1653
1158.75	1252	1050	1654
1151.52	1272	1027	1656
1169.3	1267	1088	1657
1159.53	1263	1063	1659
1164.65	1267	1071	1661
1162.67	1275	1064	1664
1166.79	1285	1039	1665
1172.74	1250	1019	1666
1155.52	1274	1043	1667
1163.45	1279	1086	1669
1168.87	1250	1052	1670
1162.91	1266	1038	1671
1176.19	1282	1045	1673
1174.43	1269	1077	1675
1175.7	1278	1081	1677
1172.82	1290	1066	1680
1178.52	1298	1054	1681
1181.15	1296	1063	1682
1173.67	1289	1030	1683
1171	1294	1055	1684
1175.79	1269	1063	1685
1179.14	1281	1051	1687
1180.35	1281	1050	1688
1189.35	1296	1083	1690
1183.69	1293	1090	1692
1181.54	1291	1078	1696
1187.33	1310	1069	1696
1192.82	1311	1069	1697
1190.82	1296	1043	1699
1181.61	1298	1067	1700
1188.08	1284	1078	1701
1186.39	1296	1053	1702
1191.81	1295	1064	1704
1196.45	1311	1087	1705
1195.85	1306	1103	1708
1194.9	1302	1093	1710
1197.53	1324	1084	1712
1199.01	1326	1084	1713
1206.61	1309	1058	1714
1193.03	1309	1076	1716
1195.97	1294	1081	1717
1200.64	1311	1100	1718
1197.83	1303	1067	1720
1212.3	1321	1133	1721
1206.03	1321	1098	1723
1205.71	1310	1111	1726
1205.42	1325	1090	1728
1212.93	1337	1097	1729
1215.43	1288	1072	1730
1202.39	1323	1080	1731
1207.87	1322	1129	1733
1212.62	1323	1096	1734
1204.86	1311	1081	1735
1221.32	1336	1087	1737
1218.03	1316	1104	1739
1219.07	1331	1121	1741
1217.51	1333	1097	1744
1223.4	1342	1111	1745
1227.26	1351	1112	1746
1216.19	1328	1086	1747
1217.06	1333	1090	1748
1220.13	1306	1111	1749
1221.85	1337	1089	1751
1226.65	1327	1096	1752
1232.37	1350	1116	1754
1228.82	1344	1131	1756
1226.39	1348	1112	1760
1232.73	1356	1125	1760
1237.29	1364	1126	1761
1233.95	1343	1092	1763
1227.75	1344	1105	1764
1230.21	1318	1122	1765
1231.9	1342	1103	1767
1235.51	1333	1093	1768
1238.36	1363	1125	1769
1241.18	1357	1142	1772
1238.77	1351	1127	1775
1244.93	1366	1134	1776
1244.11	1379	1137	1777
1251.02	1358	1103	1778
1237.97	1359	1108	1780
1239.71	1331	1137	1781
1244.2	1356	1139	1782
1240.21	1345	1092	1784
1252.9	1378	1142	1785
1251.19	1371	1139	1787
1248.98	1344	1155	1790
1250	1370	1138	1792
1257.03	1392	1148	1793
1260.47	1341	1116	1794
1248.21	1370	1111	1795
1252.38	1371	1165	1797
1257.12	1367	1139	1798
1247.08	1351	1106	1799
1265.32	1392	1176	1801
1261.41	1368	1154	1803
1262.44	1384	1162	1805
1261.09	1385	1147	1808
1269.4	1393	1157	1809
1271.7	1401	1168	1810
1258.88	1379	1104	1811
1261.22	1384	1145	1812
1265.46	1357	1162	1814
1263.23	1382	1120	1815
1271.31	1371	1155	1816
1274.25	1407	1168	1818
1268.58	1397	1169	1820
1271.98	1390	1157	1824
1275.58	1400	1171	1824
1281.69	1416	1173	1825
1277.71	1394	1114	1827
1273.51	1390	1154	1828
1275.76	1371	1176	1829
1276.63	1397	1149	1831
1277.2	1386	1134	1832
1283.96	1418	1180	1834
1281.28	1412	1173	1836
1282.01	1399	1172	1839
1286.68	1410	1181	1840
1288.87	1421	1179	1841
1295.36	1409	1140	1842
1280.14	1405	1127	1844
1284.31	1384	1188	1845
1287.94	1405	1176	1846
1285.6	1394	1148	1848
1297.72	1426	1194	1849
1293.87	1409	1195	1851
1289.29	1388	1182	1854
1294.25	1412	1183	1856
1301.44	1436	1188	1857
1304.45	1385	1154	1858
1293.39	1420	1138	1860
1295.55	1411	1207	1861
1299.16	1419	1189	1862
1293.75	1408	1161	1864
1308.71	1436	1217	1865
1306.59	1414	1203	1867
1303.14	1405	1181	1869
1304.56	1422	1195	1872
1311.17	1422	1202	1873
1318.07	1448	1227	1874
1302.4	1430	1152	1875
1305.11	1433	1173	1876
1310.73	1401	1210	1878
1307.39	1425	1174	1879
1316.83	1435	1205	1880
1316.96	1446	1215	1882
1313.91	1429	1195	1884
1315.17	1433	1197	1888
1321.32	1437	1216	1888
1324.08	1461	1203	1889
1321.99	1442	1160	1891
1316.06	1442	1185	1892
1319.28	1415	1225	1893
1321.2	1438	1207	1895
1322.04	1425	1184	1896
1328.92	1461	1228	1898
1326.3	1441	1203	1900
1324.04	1442	1212	1903
1331.73	1445	1225	1904
1332.45	1467	1216	1905
1339	1445	1193	1906
1325.9	1452	1162	1908
1329.08	1430	1224	1909
1329.89	1449	1228	1910
1332.69	1436	1199	1912
1341.13	1476	1252	1913
1336.14	1452	1237	1915
1334.6	1428	1213	1918
1340.18	1454	1224	1920
1345.47	1479	1229	1921
1347.43	1442	1206	1922
1339.65	1466	1165	1924
1339.65	1456	1239	1925
1343.83	1463	1243	1926
1337.28	1450	1213	1928
1353.07	1478	1262	1929
1350.88	1467	1254	1931
1347.48	1442	1228	1933
1349.39	1462	1238	1936
1354.82	1476	1222	1937
1361.22	1492	1232	1938
1344.86	1461	1179	1939
1349.89	1468	1222	1940
1353.99	1447	1256	1942
1350.19	1476	1217	1943
1363.3	1470	1245	1944
1361.89	1493	1255	1946
1358.4	1475	1240	1949
1358.05	1477	1247	1952
1365.87	1488	1227	1952
1368.17	1499	1257	1953
1365.14	1473	1190	1955
1361.08	1479	1232	1956
1361.77	1454	1265	1957
1363.36	1485	1244	1959
1367.62	1469	1224	1960
1374.78	1507	1262	1962
1370.04	1489	1251	1964
1366.83	1487	1259	1967
1375.55	1485	1275	1968
1377.79	1512	1234	1969
1380.09	1487	1203	1971
1374.23	1493	1243	1972
1369.93	1461	1278	1973
1374.44	1495	1272	1974
1377.24	1482	1227	1976
1386.19	1522	1284	1977
1378.52	1504	1268	1980
1379.11	1481	1262	1982
1385.79	1501	1273	1984
1387.2	1524	1244	1985
1392.28	1496	1255	1986
1385.1	1506	1215	1988
1381.88	1499	1293	1989
1388.48	1510	1279	1990
1382.71	1491	1241	1992
1398.65	1537	1299	1993
